Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.46668E-10,0.000000045,0.000001461,1,0,0
6.1269E-10,0.000000106,0.000002004,0.999896061,0,0
7.84464E-10,0.000000326,0.000002566,0.999584243,0,0
9.82033E-10,0.000001084,0.000003213,0.998752728,0,0
1.18446E-9,0.000002508,0.000003875,0.997401518,0,0
1.9145E-9,0.00001018,0.000006263,0.992308492,0,0
4.4093E-9,0.000025364,0.000014425,0.987007588,0,0
6.49392E-9,0.000050486,0.000021245,0.98222638,0,0
8.80348E-9,0.00010016,0.000028801,0.975366386,0,0
1.41364E-8,0.00025066,0.000046248,0.96143852,0,0
2.31435E-8,0.000501649,0.000075714,0.947198836,0,0
4.74622E-8,0.001004474,0.000155265,0.931607941,0,0
1.19579E-7,0.002503609,0.00039114,0.911963413,0,0
2.23409E-7,0.005020378,0.000730638,0.896268579,0,0
3.75211E-7,0.01000206,0.001226787,0.879222534,0,0
6.54409E-7,0.025027618,0.002138675,0.848872259,0,0
1.02207E-6,0.05004861,0.003338218,0.817690469,0,0
1.85742E-6,0.100110095,0.006058328,0.781103835,0,0
3.53423E-6,0.200091697,0.01149602,0.741191144,0,0
5.44066E-6,0.30025706,0.017642183,0.717700863,0,0
6.64482E-6,0.400081819,0.021504604,0.700654818,0,0
7.93378E-6,0.500089766,0.025622216,0.686311194,0,0
9.20079E-6,0.600870424,0.029652786,0.674046357,0,0
1.07853E-5,0.700167441,0.03466983,0.663756366,0,0
1.14089E-5,0.75002118,0.036637436,0.659079098,0,0
1.21487E-5,0.800802459,0.038966131,0.654609708,0,0
1.33181E-5,0.900194917,0.042635794,0.646502443,0,0
1.43287E-5,1.000989616,0.045795953,0.638914874,0,0
1.56066E-5,1.100085194,0.049777083,0.63205488,0,0
1.68487E-5,1.201017516,0.05363058,0.625610643,0,0
1.80504E-5,1.300175136,0.057344025,0.619686103,0,0
1.94822E-5,1.401671808,0.061749354,0.614073381,0,0
2.05939E-5,1.500151359,0.065155603,0.608980355,0,0
2.31772E-5,1.750949838,0.073023097,0.597131275,0,0
2.59184E-5,2.001026593,0.081299248,0.586529467,0.026315789,0
2.84427E-5,2.250680054,0.088855054,0.576967051,0.026315789,0
3.04788E-5,2.501421479,0.094904274,0.568132211,0.026315789,0
3.26163E-5,2.750559646,0.101211508,0.559921006,0.026315789,0
3.4438E-5,3.002730578,0.106552252,0.552125559,0.026315789,0
3.62323E-5,3.253558296,0.111781683,0.544745868,0.026315789,0
3.77071E-5,3.50116647,0.116056797,0.537781935,0.026315789,0
3.88354E-5,3.750034961,0.11931391,0.531025881,0.026315789,0
4.02912E-5,4.002890072,0.123498494,0.524373766,0.078947368,0.1
4.14668E-5,4.252198272,0.126862997,0.518033468,0.078947368,0.1
4.29047E-5,4.501238967,0.130960714,0.51190105,0.078947368,0.1
4.41916E-5,4.753888054,0.134611876,0.50587257,0.078947368,0.1
4.56555E-5,5.001258459,0.138746686,0.500155909,0.078947368,0.2
4.6637E-5,5.250524597,0.141507955,0.494543187,0.078947368,0.2
4.80237E-5,5.501422135,0.145393782,0.489034404,0.078947368,0.2
4.91534E-5,5.754287541,0.148546597,0.48362956,0.078947368,0.2
5.05564E-5,6.003784795,0.152445667,0.478432595,0.078947368,0.2
5.17618E-5,6.254027776,0.155781576,0.47333957,0.078947368,0.2
5.30055E-5,6.500375359,0.159209605,0.468454423,0.078947368,0.2
5.41637E-5,6.752237656,0.16238953,0.463569276,0.078947368,0.2
5.53318E-5,7.004400599,0.165584466,0.458788068,0.078947368,0.2
5.67349E-5,7.251030827,0.169405768,0.454214739,0.078947368,0.2
5.77004E-5,7.502895906,0.172025394,0.449641409,0.078947368,0.2
5.92168E-5,7.754254894,0.17612271,0.44517202,0.078947368,0.2
6.03608E-5,8.005187097,0.179200619,0.440806569,0.078947368,0.2
6.14364E-5,8.254866172,0.182083737,0.436545058,0.078947368,0.2
6.26081E-5,8.503188779,0.18521331,0.432387486,0.078947368,0.2
6.39014E-5,8.756258005,0.188653319,0.428229914,0.078947368,0.2
6.47027E-5,9.000505243,0.190777473,0.42428022,0.078947368,0.2
