Predictor variable,Categorical,Sample average
Cropped_Cloud,false,152.3127872760479
alt,false,516.5897435897435
current_2.5arcmin_PETDriestQuarter,false,129.32487116104517
current_2.5arcmin_PETWettestQuarter,false,96.58717918395996
current_2.5arcmin_climaticMoistureIndex,false,0.1261538450534527
wc2.0_bio_2.5m_1,false,18.322984389769726
wc2.0_bio_2.5m_16,false,810.4102564102565
wc2.0_bio_2.5m_17,false,184.87179487179486
wc2.0_bio_2.5m_5,false,27.879062334696453
wc2.0_bio_2.5m_6,false,8.440366243704771
