x,y,species max
1.0,1.0,0.14887066
2.0,2.0,0.6081445
3.0,3.0,0.0030674103
4.0,4.0,0.54488474
5.0,5.0,0.028730623
6.0,6.0,0.026710376
7.0,7.0,0.0014736014
8.0,8.0,0.11084907
9.0,9.0,0.3490356
10.0,10.0,0.037246045
11.0,11.0,5.75027E-6
12.0,12.0,0.3893786
13.0,13.0,0.045029
14.0,14.0,0.0028433392
15.0,15.0,0.027905446
16.0,16.0,0.16791071
17.0,17.0,0.33229196
18.0,18.0,0.22035673
19.0,19.0,0.2606657
20.0,20.0,0.1094118
21.0,21.0,0.44922775
22.0,22.0,0.7175493
23.0,23.0,0.32156432
24.0,24.0,0.20764232
25.0,25.0,0.04402527
26.0,26.0,0.84556055
27.0,27.0,0.10935035
28.0,28.0,0.010824991
29.0,29.0,0.6070226
30.0,30.0,0.14353856
31.0,31.0,4.591209E-5
32.0,32.0,0.0045045097
33.0,33.0,0.58973646
34.0,34.0,2.2568425E-5
35.0,35.0,0.3434088
36.0,36.0,0.37166402
37.0,37.0,0.48812294
38.0,38.0,0.33954686
39.0,39.0,0.22720648
40.0,40.0,0.7878942
41.0,41.0,0.2098931
42.0,42.0,0.32484162
43.0,43.0,0.011885381
44.0,44.0,0.0048209326
45.0,45.0,0.48305655
46.0,46.0,0.22515267
47.0,47.0,0.28200158
48.0,48.0,0.0025542844
49.0,49.0,0.24996233
50.0,50.0,0.5258294
51.0,51.0,0.09358876
52.0,52.0,0.46609896
53.0,53.0,0.14363125
54.0,54.0,0.4592805
55.0,55.0,0.27620387
56.0,56.0,0.0014189314
57.0,57.0,0.24699144
58.0,58.0,2.7063104E-5
59.0,59.0,0.021396793
60.0,60.0,0.12145839
61.0,61.0,0.07935458
62.0,62.0,0.16696398
63.0,63.0,0.3322954
64.0,64.0,0.19749
65.0,65.0,0.42713672
66.0,66.0,0.009726605
67.0,67.0,2.9694017E-6
68.0,68.0,0.06089093
69.0,69.0,0.16053672
70.0,70.0,0.31840143
71.0,71.0,0.2304962
72.0,72.0,0.09064405
73.0,73.0,0.14370374
74.0,74.0,0.4854289
75.0,75.0,0.18245895
76.0,76.0,0.10600526
77.0,77.0,0.024453355
78.0,78.0,0.7364754
79.0,79.0,0.4544177
80.0,80.0,0.07908519
81.0,81.0,9.1231626E-4
82.0,82.0,0.0051334724
83.0,83.0,0.26369193
84.0,84.0,0.0072198547
85.0,85.0,0.435355
86.0,86.0,0.28551534
87.0,87.0,2.0446455E-4
88.0,88.0,3.4173993E-6
89.0,89.0,0.9419585
90.0,90.0,0.22842088
91.0,91.0,0.0025654864
92.0,92.0,0.09581985
93.0,93.0,7.569678E-6
94.0,94.0,0.01900883
95.0,95.0,0.0022830653
96.0,96.0,0.19520447
97.0,97.0,0.24405314
98.0,98.0,1.407699E-4
99.0,99.0,0.2696343
100.0,100.0,0.020062614
101.0,101.0,0.2082884
102.0,102.0,0.2743025
103.0,103.0,0.9048744
104.0,104.0,0.14552064
105.0,105.0,0.26741976
106.0,106.0,0.42585713
107.0,107.0,0.0016854174
108.0,108.0,0.0041890126
109.0,109.0,0.10948838
110.0,110.0,0.012336538
111.0,111.0,0.88329035
112.0,112.0,0.19077747
113.0,113.0,0.012443797
114.0,114.0,0.18377285
115.0,115.0,1.6181023E-4
116.0,116.0,5.0791037E-5
117.0,117.0,0.79103976
118.0,118.0,0.007177998
119.0,119.0,1.9298377E-5
120.0,120.0,0.3189825
121.0,121.0,0.3738431
122.0,122.0,0.2655641
123.0,123.0,0.13220808
124.0,124.0,0.19182679
125.0,125.0,0.1497697
126.0,126.0,0.0010021958
127.0,127.0,0.1636969
128.0,128.0,0.319417
129.0,129.0,0.0012920084
130.0,130.0,0.4975608
131.0,131.0,0.25534266
132.0,132.0,0.14140987
133.0,133.0,0.008921768
134.0,134.0,0.10247945
135.0,135.0,2.3510464E-5
136.0,136.0,0.1303272
137.0,137.0,0.42193875
138.0,138.0,3.41274E-4
139.0,139.0,0.18513027
140.0,140.0,0.0011621724
141.0,141.0,4.0596347E-5
142.0,142.0,0.21465641
143.0,143.0,0.8842344
144.0,144.0,2.0229934E-5
145.0,145.0,0.99998945
146.0,146.0,0.47035542
147.0,147.0,0.34177965
148.0,148.0,0.009267123
149.0,149.0,0.39028478
150.0,150.0,0.012330262
151.0,151.0,0.4197149
152.0,152.0,0.16819076
153.0,153.0,0.015943278
154.0,154.0,0.20981795
155.0,155.0,0.08976784
156.0,156.0,0.6137579
157.0,157.0,0.27564865
158.0,158.0,0.29913568
159.0,159.0,9.363739E-5
160.0,160.0,0.13114236
161.0,161.0,0.004493608
162.0,162.0,0.51481706
163.0,163.0,0.0019355856
164.0,164.0,0.025791125
165.0,165.0,0.04514281
166.0,166.0,0.42788452
167.0,167.0,0.23022911
168.0,168.0,0.26970276
169.0,169.0,0.09147354
170.0,170.0,0.12527145
171.0,171.0,0.08350231
172.0,172.0,0.4350966
173.0,173.0,0.4800158
174.0,174.0,0.63319814
175.0,175.0,0.0029451142
176.0,176.0,0.10557565
177.0,177.0,0.29992983
178.0,178.0,0.0439309
179.0,179.0,0.9637883
180.0,180.0,0.26067042
181.0,181.0,0.88608885
182.0,182.0,5.044575E-6
183.0,183.0,0.30260423
184.0,184.0,0.22765832
185.0,185.0,5.1403296E-4
186.0,186.0,6.88674E-5
187.0,187.0,0.6014163
188.0,188.0,3.0450607E-5
189.0,189.0,3.5399428E-4
190.0,190.0,1.4613178E-6
191.0,191.0,0.23323695
192.0,192.0,0.8910832
193.0,193.0,0.3365167
194.0,194.0,0.200596
195.0,195.0,0.015961843
196.0,196.0,0.08273158
197.0,197.0,7.154233E-4
198.0,198.0,0.48862743
199.0,199.0,0.0023228526
200.0,200.0,0.0048202802
201.0,201.0,6.266602E-4
202.0,202.0,0.41194516
203.0,203.0,0.3906157
204.0,204.0,0.6910951
205.0,205.0,0.002288316
206.0,206.0,0.34840676
207.0,207.0,0.0040402063
208.0,208.0,0.07062351
209.0,209.0,0.00385772
210.0,210.0,0.29544333
211.0,211.0,0.005660529
212.0,212.0,0.054571588
213.0,213.0,0.23384368
214.0,214.0,0.20056923
215.0,215.0,0.03656594
216.0,216.0,0.5334813
217.0,217.0,0.5293564
218.0,218.0,3.9691215E-5
219.0,219.0,0.27404267
220.0,220.0,0.001762214
221.0,221.0,0.018783776
222.0,222.0,0.54434633
223.0,223.0,0.0074165924
224.0,224.0,0.65742856
225.0,225.0,8.8344136E-4
226.0,226.0,0.4351926
227.0,227.0,4.044576E-4
228.0,228.0,3.3861077E-5
229.0,229.0,0.4310684
230.0,230.0,0.19143184
231.0,231.0,0.47099352
232.0,232.0,0.13096072
233.0,233.0,0.2035177
234.0,234.0,0.36597532
235.0,235.0,0.2242442
236.0,236.0,0.93532366
237.0,237.0,0.08820777
238.0,238.0,0.4290675
239.0,239.0,0.22847742
240.0,240.0,0.027913937
241.0,241.0,6.9589856E-5
242.0,242.0,0.080384694
243.0,243.0,0.0036266118
244.0,244.0,0.044724535
245.0,245.0,1.1835074E-4
246.0,246.0,0.10623076
247.0,247.0,0.091240376
248.0,248.0,0.29579586
249.0,249.0,0.4415263
250.0,250.0,0.32573634
251.0,251.0,0.07556873
252.0,252.0,0.6261786
253.0,253.0,8.726527E-6
254.0,254.0,0.2348544
255.0,255.0,5.7516947E-5
256.0,256.0,0.02755151
257.0,257.0,0.83132356
258.0,258.0,2.051208E-5
259.0,259.0,0.2241824
260.0,260.0,0.4609429
261.0,261.0,0.28295943
262.0,262.0,0.120076664
263.0,263.0,0.3918963
264.0,264.0,3.6654634E-5
265.0,265.0,0.35953924
266.0,266.0,0.30825672
267.0,267.0,0.1619558
268.0,268.0,0.09256724
269.0,269.0,0.41853473
270.0,270.0,0.17059535
271.0,271.0,0.023957377
272.0,272.0,0.036930643
273.0,273.0,0.25613827
274.0,274.0,0.072815195
275.0,275.0,0.002806259
276.0,276.0,0.52917886
277.0,277.0,0.099671096
278.0,278.0,0.21009782
279.0,279.0,5.893456E-5
280.0,280.0,0.51627856
281.0,281.0,0.0066857003
282.0,282.0,0.044571158
283.0,283.0,0.33007643
284.0,284.0,0.23938139
285.0,285.0,0.0065800576
286.0,286.0,0.0082712155
287.0,287.0,2.8679578E-4
288.0,288.0,0.1888557
289.0,289.0,0.2547622
290.0,290.0,0.47153783
291.0,291.0,0.42820716
292.0,292.0,0.19086356
293.0,293.0,0.21991865
294.0,294.0,0.36454538
295.0,295.0,2.1442241E-4
296.0,296.0,0.08637274
297.0,297.0,0.24995813
298.0,298.0,0.4151375
299.0,299.0,0.0012091143
300.0,300.0,0.36108977
301.0,301.0,0.18319528
302.0,302.0,6.3035254E-6
303.0,303.0,5.3395186E-5
304.0,304.0,0.9999849
305.0,305.0,0.19289158
306.0,306.0,0.017969683
307.0,307.0,0.18144636
308.0,308.0,0.24367332
309.0,309.0,0.2345571
310.0,310.0,0.09511542
311.0,311.0,0.1875531
312.0,312.0,0.24615932
313.0,313.0,0.54652536
314.0,314.0,0.339657
315.0,315.0,0.26894742
316.0,316.0,2.2485845E-5
317.0,317.0,0.0020014783
318.0,318.0,0.0041105254
319.0,319.0,5.437364E-6
320.0,320.0,0.0018497063
321.0,321.0,0.18610391
322.0,322.0,2.4714644E-5
323.0,323.0,0.46210945
324.0,324.0,2.654709E-4
325.0,325.0,1.5362646E-4
326.0,326.0,0.05238539
327.0,327.0,0.62173295
328.0,328.0,0.4047971
329.0,329.0,0.6418448
330.0,330.0,0.29058826
331.0,331.0,0.5621433
332.0,332.0,0.04599422
333.0,333.0,0.8417136
334.0,334.0,0.021462938
335.0,335.0,0.024577653
336.0,336.0,0.016562471
337.0,337.0,3.0867475E-5
338.0,338.0,0.0040090294
339.0,339.0,0.38790643
340.0,340.0,0.12440635
341.0,341.0,0.3317051
342.0,342.0,0.001000336
343.0,343.0,0.00477833
344.0,344.0,0.37226918
345.0,345.0,0.008659102
346.0,346.0,0.08775703
347.0,347.0,0.0013624325
348.0,348.0,0.01485959
349.0,349.0,0.010375176
350.0,350.0,0.28846538
351.0,351.0,0.32972428
352.0,352.0,0.07166199
353.0,353.0,0.17176886
354.0,354.0,0.06793579
355.0,355.0,0.08567366
356.0,356.0,0.52955514
357.0,357.0,0.16190912
358.0,358.0,0.38434774
359.0,359.0,0.11628587
360.0,360.0,0.26233217
361.0,361.0,0.28719813
362.0,362.0,0.40555412
363.0,363.0,4.926984E-4
364.0,364.0,0.011746894
365.0,365.0,0.35364777
366.0,366.0,0.38249618
367.0,367.0,5.330327E-5
368.0,368.0,0.20723318
369.0,369.0,0.53654534
370.0,370.0,0.66512895
371.0,371.0,5.192102E-5
372.0,372.0,0.38916227
373.0,373.0,0.017152742
374.0,374.0,0.8701288
375.0,375.0,0.30734128
376.0,376.0,0.0026535843
377.0,377.0,8.939664E-4
378.0,378.0,0.017834876
379.0,379.0,0.805147
380.0,380.0,0.48690644
381.0,381.0,0.0062027853
382.0,382.0,0.0032570504
