x,y,species_4 cloglog values
1.0,1.0,0.10001129
2.0,2.0,0.3735955
3.0,3.0,9.524914E-4
4.0,4.0,0.38492498
5.0,5.0,0.012295009
6.0,6.0,0.01132971
7.0,7.0,2.5118276E-4
8.0,8.0,0.06759141
9.0,9.0,0.19835737
10.0,10.0,0.025998812
11.0,11.0,2.1309388E-6
12.0,12.0,0.23678969
13.0,13.0,0.018939983
14.0,14.0,0.0018825477
15.0,15.0,0.012339135
16.0,16.0,0.085815884
17.0,17.0,0.21588589
18.0,18.0,0.1498331
19.0,19.0,0.2606657
20.0,20.0,0.064981796
21.0,21.0,0.3336853
22.0,22.0,0.5366855
23.0,23.0,0.267794
24.0,24.0,0.121632054
25.0,25.0,0.026219131
26.0,26.0,0.8316005
27.0,27.0,0.07207039
28.0,28.0,0.0056567183
29.0,29.0,0.33692217
30.0,30.0,0.086010024
31.0,31.0,2.5224352E-5
32.0,32.0,0.0011202537
33.0,33.0,0.42004502
34.0,34.0,9.942657E-6
35.0,35.0,0.2564846
36.0,36.0,0.22565934
37.0,37.0,0.28452477
38.0,38.0,0.23383324
39.0,39.0,0.14021854
40.0,40.0,0.47439292
41.0,41.0,0.16022925
42.0,42.0,0.19331878
43.0,43.0,0.0074568577
44.0,44.0,0.0029352882
45.0,45.0,0.3899617
46.0,46.0,0.14399077
47.0,47.0,0.15409489
48.0,48.0,0.0014751833
49.0,49.0,0.10964446
50.0,50.0,0.471345
51.0,51.0,0.08645524
52.0,52.0,0.32375243
53.0,53.0,0.14363125
54.0,54.0,0.35776678
55.0,55.0,0.18934588
56.0,56.0,6.7510555E-4
57.0,57.0,0.10685248
58.0,58.0,1.1378387E-5
59.0,59.0,0.005867937
60.0,60.0,0.12137497
61.0,61.0,0.04978754
62.0,62.0,0.05902797
63.0,63.0,0.22391196
64.0,64.0,0.09817159
65.0,65.0,0.2937386
66.0,66.0,0.0042151366
67.0,67.0,1.2963653E-6
68.0,68.0,0.019068317
69.0,69.0,0.092385136
70.0,70.0,0.2633994
71.0,71.0,0.13306655
72.0,72.0,0.048888426
73.0,73.0,0.1037449
74.0,74.0,0.3087157
75.0,75.0,0.122072466
76.0,76.0,0.10600526
77.0,77.0,0.024453355
78.0,78.0,0.48301437
79.0,79.0,0.15104623
80.0,80.0,0.07908519
81.0,81.0,5.7393958E-5
82.0,82.0,0.0029183254
83.0,83.0,0.26369193
84.0,84.0,0.0024419222
85.0,85.0,0.29428026
86.0,86.0,0.1577695
87.0,87.0,7.887203E-5
88.0,88.0,1.3779385E-6
89.0,89.0,0.6527407
90.0,90.0,0.08399331
91.0,91.0,0.0013697386
92.0,92.0,0.07128395
93.0,93.0,2.7049841E-6
94.0,94.0,0.007839453
95.0,95.0,6.6435395E-4
96.0,96.0,0.098826274
97.0,97.0,0.1788442
98.0,98.0,5.1685878E-5
99.0,99.0,0.1593391
100.0,100.0,0.012715384
101.0,101.0,0.124988176
102.0,102.0,0.15165979
103.0,103.0,0.6693202
104.0,104.0,0.09864806
105.0,105.0,0.26741976
106.0,106.0,0.2341472
107.0,107.0,8.165688E-4
108.0,108.0,0.0016507554
109.0,109.0,0.101025306
110.0,110.0,0.012336538
111.0,111.0,0.6593059
112.0,112.0,0.13175976
113.0,113.0,0.0046309223
114.0,114.0,0.106947534
115.0,115.0,7.823552E-5
116.0,116.0,1.8051405E-5
117.0,117.0,0.44206488
118.0,118.0,0.004382902
119.0,119.0,7.012209E-6
120.0,120.0,0.24506336
121.0,121.0,0.22930494
122.0,122.0,0.21072586
123.0,123.0,0.093980595
124.0,124.0,0.067788124
125.0,125.0,0.053600274
126.0,126.0,3.8050185E-4
127.0,127.0,0.0888193
128.0,128.0,0.2680029
129.0,129.0,3.3501096E-4
130.0,130.0,0.2914984
131.0,131.0,0.18351665
132.0,132.0,0.106235355
133.0,133.0,0.003657597
134.0,134.0,0.09006214
135.0,135.0,1.0779709E-5
136.0,136.0,0.07460101
137.0,137.0,0.32924712
138.0,138.0,1.813221E-4
139.0,139.0,0.10456002
140.0,140.0,6.682535E-4
141.0,141.0,1.7363598E-5
142.0,142.0,0.09620936
143.0,143.0,0.8442476
144.0,144.0,1.16444235E-5
145.0,145.0,0.99994093
146.0,146.0,0.30056146
147.0,147.0,0.22343786
148.0,148.0,0.002991523
149.0,149.0,0.1298098
150.0,150.0,0.006311154
151.0,151.0,0.39185858
152.0,152.0,0.09793803
153.0,153.0,0.008276016
154.0,154.0,0.20981795
155.0,155.0,0.08976784
156.0,156.0,0.3977134
157.0,157.0,0.16682053
158.0,158.0,0.2166857
159.0,159.0,3.2647833E-5
160.0,160.0,0.058555793
161.0,161.0,0.0027889442
162.0,162.0,0.380869
163.0,163.0,7.761422E-4
164.0,164.0,0.014202678
165.0,165.0,0.020162506
166.0,166.0,0.1526111
167.0,167.0,0.08752868
168.0,168.0,0.15605754
169.0,169.0,0.04485788
170.0,170.0,0.061471514
171.0,171.0,0.05026577
172.0,172.0,0.29278848
173.0,173.0,0.3665792
174.0,174.0,0.48855898
175.0,175.0,0.0013977615
176.0,176.0,0.06764674
177.0,177.0,0.1769483
