Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.02984E-12,0.000000001,0.000000004,0.99920485,0,0
2.36316E-12,0.000000003,0.000000005,0.998509095,0,0
3.49203E-12,0.00000001,0.000000007,0.996024252,0,0
6.28895E-12,0.000000025,0.000000013,0.992843654,0,0
1.55969E-11,0.0000001,0.000000032,0.986084882,0,0
2.76522E-11,0.000000251,0.000000057,0.979127323,0,0
6.34836E-11,0.000001001,0.000000131,0.961435245,0,0
1.45848E-10,0.000002507,0.000000302,0.946128615,0,0
6.40597E-10,0.000010006,0.000001325,0.923864427,0,0
1.32183E-9,0.000025075,0.000002735,0.908458404,0,0
2.00574E-9,0.000050059,0.00000415,0.893151774,0,0
3.19915E-9,0.000100121,0.000006618,0.873273034,0,0
8.2019E-9,0.000250312,0.000016968,0.845442799,0,0
1.6736E-8,0.000500501,0.000034623,0.825265878,0,0
3.14296E-8,0.001000602,0.00006502,0.803995627,0,0
8.32898E-8,0.002503035,0.000172297,0.775569029,0,0
1.81051E-7,0.005015111,0.000374493,0.755590896,0,0
3.20498E-7,0.010029464,0.000662834,0.735215187,0,0
7.12553E-7,0.025054673,0.00147306,0.704800716,0,0
1.37984E-6,0.050118974,0.002850577,0.680548653,0,0
2.33593E-6,0.10016444,0.004820964,0.653911142,0,0
4.03253E-6,0.200216062,0.008307877,0.621906371,0,0
5.50138E-6,0.300549609,0.011316861,0.600735513,0,0
6.90099E-6,0.400137786,0.014175492,0.584733128,0,0
8.18274E-6,0.500527848,0.016786159,0.571513766,0,0
9.26888E-6,0.600078843,0.018992992,0.560182884,0,0
1.0402E-5,0.700419976,0.02128989,0.550044727,0,0
1.0819E-5,0.750427412,0.022134046,0.545373223,0,0
1.14362E-5,0.800469026,0.023381748,0.540900507,0,0
1.23528E-5,0.900179826,0.025231939,0.532551436,0.002257336,0
1.3291E-5,1.001073922,0.027122071,0.524699334,0.002257336,0
1.41847E-5,1.101406394,0.028919157,0.517443594,0.002257336,0
1.52012E-5,1.201253274,0.030959148,0.510684823,0.002257336,0
1.58946E-5,1.30047002,0.032348266,0.504323626,0.002257336,0
1.66256E-5,1.401220377,0.033810705,0.498161217,0.004514673,0
1.7256E-5,1.501077321,0.035069974,0.492296988,0.004514673,0
1.90311E-5,1.750172961,0.038607058,0.478580658,0.006772009,0
2.0921E-5,2.001601326,0.042358537,0.466057052,0.006772009,0
2.25709E-5,2.252071518,0.045621835,0.454626777,0.006772009,0
2.40564E-5,2.501145377,0.04855032,0.443991651,0.006772009,0.020408163
2.53029E-5,2.750524248,0.05100073,0.433952887,0.006772009,0.020408163
2.6481E-5,3.00120208,0.053310944,0.424311699,0.006772009,0.020408163
2.79976E-5,3.252007423,0.056276498,0.415167478,0.006772009,0.020408163
2.93151E-5,3.501019189,0.058845286,0.406520227,0.009029345,0.020408163
3.05345E-5,3.751898743,0.06121651,0.398171156,0.011286682,0.020408163
3.18132E-5,4.001170795,0.063696818,0.39021966,0.013544018,0.020408163
