x,y,species avg
1.0,1.0,7.037483E-4
2.0,2.0,0.030149912
3.0,3.0,0.123766325
4.0,4.0,1.0314801E-5
5.0,5.0,0.052286677
6.0,6.0,0.18336037
7.0,7.0,0.076190695
8.0,8.0,6.7164E-6
9.0,9.0,8.280073E-6
10.0,10.0,4.915668E-4
11.0,11.0,0.060369074
12.0,12.0,0.041678645
13.0,13.0,2.9360359E-5
14.0,14.0,0.057813626
15.0,15.0,7.4414955E-4
16.0,16.0,0.021877859
17.0,17.0,0.17527352
18.0,18.0,0.024705157
19.0,19.0,0.16190922
20.0,20.0,0.13996927
21.0,21.0,7.7063196E-5
22.0,22.0,0.26464674
23.0,23.0,0.114952266
24.0,24.0,0.033199456
25.0,25.0,9.964776E-4
26.0,26.0,3.1767016E-5
27.0,27.0,0.053507797
28.0,28.0,0.11876294
29.0,29.0,6.4890605E-4
30.0,30.0,3.4724235E-5
31.0,31.0,4.0091822E-4
32.0,32.0,1.1351209E-7
33.0,33.0,0.046193436
34.0,34.0,0.060602
35.0,35.0,0.058008775
36.0,36.0,0.01136565
37.0,37.0,0.028837707
38.0,38.0,0.12821668
39.0,39.0,0.073069766
40.0,40.0,0.22251292
41.0,41.0,0.0075447066
42.0,42.0,0.082469925
43.0,43.0,0.3955758
44.0,44.0,0.13849573
45.0,45.0,0.045623068
46.0,46.0,1.2110898E-4
47.0,47.0,0.2679227
48.0,48.0,3.9699764E-4
49.0,49.0,0.08408802
50.0,50.0,0.1319099
51.0,51.0,1.6806482E-7
52.0,52.0,0.14943746
53.0,53.0,0.007952743
54.0,54.0,0.6575899
55.0,55.0,0.1497638
56.0,56.0,0.0011075219
57.0,57.0,0.0033114185
58.0,58.0,3.67837E-5
59.0,59.0,0.03173185
60.0,60.0,1.6258919E-4
61.0,61.0,6.1766204E-6
62.0,62.0,0.0032722515
63.0,63.0,0.083708614
64.0,64.0,0.0873714
65.0,65.0,6.1852224E-5
66.0,66.0,0.10936088
67.0,67.0,0.13592501
68.0,68.0,3.4467014E-6
69.0,69.0,0.98862565
70.0,70.0,0.44604614
71.0,71.0,8.937741E-6
72.0,72.0,5.200057E-5
73.0,73.0,0.006495154
74.0,74.0,3.5720132E-4
75.0,75.0,0.04210636
76.0,76.0,0.015785867
77.0,77.0,0.83082914
78.0,78.0,0.063181184
79.0,79.0,0.0370395
80.0,80.0,9.212611E-8
81.0,81.0,0.11097896
82.0,82.0,0.14067563
83.0,83.0,0.051253818
84.0,84.0,0.110241525
85.0,85.0,2.2884573E-4
86.0,86.0,2.0886183E-4
87.0,87.0,0.0037011122
88.0,88.0,3.1530908E-5
89.0,89.0,0.08654903
