x,y,species stddev
1.0,1.0,0.016909508
2.0,2.0,0.08726376
3.0,3.0,9.304249E-4
4.0,4.0,0.06066704
5.0,5.0,0.0064835493
6.0,6.0,0.0059051323
7.0,7.0,5.246507E-4
8.0,8.0,0.015698776
9.0,9.0,0.05756492
10.0,10.0,0.00660691
11.0,11.0,1.9031274E-6
12.0,12.0,0.09884466
13.0,13.0,0.008832695
14.0,14.0,4.92626E-4
15.0,15.0,0.0061340374
16.0,16.0,0.033286143
17.0,17.0,0.04714337
18.0,18.0,0.043640506
19.0,19.0,0.022831172
20.0,20.0,0.02069661
21.0,21.0,0.05694383
22.0,22.0,0.12228766
23.0,23.0,0.048227414
24.0,24.0,0.040770527
25.0,25.0,0.0063070236
26.0,26.0,0.086289614
27.0,27.0,0.01410094
28.0,28.0,0.001973596
29.0,29.0,0.091015615
30.0,30.0,0.033950172
31.0,31.0,1.3763682E-5
32.0,32.0,0.0013761903
33.0,33.0,0.082093835
34.0,34.0,6.84406E-6
35.0,35.0,0.04051432
36.0,36.0,0.06533195
37.0,37.0,0.069756635
38.0,38.0,0.039675035
39.0,39.0,0.03226151
40.0,40.0,0.11710397
41.0,41.0,0.046766065
42.0,42.0,0.05119588
43.0,43.0,0.0019847336
44.0,44.0,8.325562E-4
45.0,45.0,0.06985853
46.0,46.0,0.05238879
47.0,47.0,0.04796604
48.0,48.0,5.210023E-4
49.0,49.0,0.049780834
50.0,50.0,0.08331614
51.0,51.0,0.0044416906
52.0,52.0,0.061121237
53.0,53.0,0.01830533
54.0,54.0,0.07805231
55.0,55.0,0.05686159
56.0,56.0,3.8077822E-4
57.0,57.0,0.04818847
58.0,58.0,8.3364575E-6
59.0,59.0,0.0058817016
60.0,60.0,0.010329384
61.0,61.0,0.016113251
62.0,62.0,0.036952212
63.0,63.0,0.07005102
64.0,64.0,0.04661371
65.0,65.0,0.07034349
66.0,66.0,0.0026276305
67.0,67.0,9.8064E-7
68.0,68.0,0.015307936
69.0,69.0,0.029985059
70.0,70.0,0.05161696
71.0,71.0,0.0423547
72.0,72.0,0.018980527
73.0,73.0,0.0210627
74.0,74.0,0.08768819
75.0,75.0,0.044396818
76.0,76.0,0.01404855
77.0,77.0,0.0035833595
78.0,78.0,0.09297375
79.0,79.0,0.10505253
80.0,80.0,0.01041683
81.0,81.0,3.501893E-4
82.0,82.0,0.0012322355
83.0,83.0,0.03998303
84.0,84.0,0.0020821986
85.0,85.0,0.08347127
86.0,86.0,0.04920667
87.0,87.0,6.023643E-5
88.0,88.0,1.1307425E-6
89.0,89.0,0.09341562
90.0,90.0,0.06043394
91.0,91.0,6.605489E-4
92.0,92.0,0.022095565
93.0,93.0,2.4758624E-6
94.0,94.0,0.0046785944
95.0,95.0,7.076402E-4
96.0,96.0,0.036841813
97.0,97.0,0.04983084
98.0,98.0,4.4737415E-5
99.0,99.0,0.050748058
100.0,100.0,0.0033695984
101.0,101.0,0.034775276
102.0,102.0,0.054826062
103.0,103.0,0.081511416
104.0,104.0,0.020350613
105.0,105.0,0.032288503
106.0,106.0,0.06931563
107.0,107.0,4.8770435E-4
108.0,108.0,0.0010217614
109.0,109.0,0.017678445
110.0,110.0,0.0027525332
111.0,111.0,0.076116465
112.0,112.0,0.029514676
113.0,113.0,0.0026237173
114.0,114.0,0.031173801
115.0,115.0,4.5170123E-5
116.0,116.0,1.564582E-5
117.0,117.0,0.12549528
118.0,118.0,0.0012308673
119.0,119.0,6.205117E-6
120.0,120.0,0.047766905
121.0,121.0,0.073617
