Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.85362E-12,0.000000001,0.000000005,0.999584933,0,0
4.48335E-12,0.000000003,0.000000008,0.999066099,0,0
8.99296E-12,0.00000001,0.000000015,0.997924665,0,0
1.86682E-11,0.000000027,0.000000032,0.996679465,0,0
5.29273E-11,0.000000104,0.000000091,0.994189063,0,0
1.05208E-10,0.00000026,0.000000181,0.992113728,0,0
2.4301E-10,0.000001006,0.000000418,0.988066826,0,0
3.79014E-10,0.000002529,0.000000651,0.983189789,0,0
8.07124E-10,0.00001,0.000001387,0.969285047,0,0
1.51759E-9,0.000025142,0.000002608,0.955587839,0,0
2.60664E-9,0.000050083,0.00000448,0.943032064,0,0
4.3419E-9,0.000100063,0.000007463,0.927882121,0,0
8.00599E-9,0.000250092,0.000013761,0.902459272,0,0
1.27798E-8,0.00050116,0.000021966,0.876932655,0,0
2.14858E-8,0.001001792,0.00003693,0.846010169,0,0
4.72868E-8,0.0025034,0.000081276,0.799211373,0,0
8.85783E-8,0.005000474,0.000152241,0.759987548,0,0
1.65461E-7,0.01000715,0.000284362,0.717443188,0,0
3.8411E-7,0.025001451,0.000660008,0.65736225,0,0
7.23874E-7,0.05003349,0.001243456,0.609629553,0,0
1.30449E-6,0.100086915,0.002239712,0.557849953,0,0
2.37098E-6,0.200005195,0.004067067,0.49953305,0,0
3.19288E-6,0.300115057,0.00547304,0.462073259,0,0
3.91492E-6,0.400322192,0.006706566,0.432914808,0,0
4.60821E-6,0.500165447,0.00788952,0.408633392,0,0
5.12273E-6,0.600143268,0.008766553,0.387257445,0,0
5.59144E-6,0.700420005,0.009564801,0.367853066,0,0
5.87728E-6,0.750234833,0.010051307,0.358825361,0,0
6.14911E-6,0.800144186,0.010513725,0.350212722,0,0
6.6848E-6,0.900114403,0.011424402,0.334025112,0,0
7.22532E-6,1.000163755,0.012342428,0.319082702,0,0
7.84534E-6,1.100526469,0.013394443,0.305281727,0,0
8.76777E-6,1.200111828,0.014957486,0.292829719,0,0
9.68885E-6,1.300897015,0.01651576,0.281519145,0,0
1.08661E-5,1.400129677,0.018503882,0.271557539,0,0
1.21986E-5,1.50047592,0.020749206,0.262529833,0,0
1.58328E-5,1.75113531,0.026847296,0.243955588,0,0
