X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,1.716675193045877E-4,7.066801654271488,0.2592630326699157
2.0,2.0,train,7.210388241373393E-4,53.52235094926902,0.7164940860695747
3.0,3.0,train,4.6229953598940813E-4,20.791449162178512,0.5543375598921536
4.0,4.0,train,0.0014921816401270048,97.26791893690095,0.9263651267593817
5.0,5.0,train,3.216690996867671E-4,11.750229522090983,0.43012766214090015
6.0,6.0,train,5.585444784208638E-4,31.153943478877153,0.6233538699384471
7.0,7.0,train,7.715602910971948E-4,58.757499013327845,0.7404599050735187
8.0,8.0,train,0.001222664470197491,91.33152328220137,0.8820466175740068
9.0,9.0,train,8.353921607615261E-4,66.83153901383595,0.767864761200331
10.0,10.0,train,9.253127471914286E-4,74.48281053077264,0.8016326368169158
12.0,12.0,train,5.422250111509208E-4,29.442821880388042,0.6124534996131575
13.0,13.0,train,6.986363949488886E-4,50.04340846446987,0.705170571936458
14.0,14.0,train,6.626682057060535E-4,45.28584119302547,0.6860365184035754
15.0,15.0,train,0.0010171801138968565,82.95440160847231,0.8310643509604938
16.0,16.0,train,5.326119174368976E-4,27.752585918241678,0.6058854974588741
17.0,17.0,train,0.0014326550401165508,96.45320439718598,0.9182894339923002
18.0,18.0,train,7.377430846548067E-4,55.08770455091262,0.7246534341647142
19.0,19.0,train,5.846509026781622E-4,34.1652132898272,0.6401573803562396
21.0,21.0,train,7.89423587723678E-4,60.87077731645723,0.7484397486560712
22.0,22.0,train,7.782445790302892E-4,59.71547748523133,0.7434751076033059
23.0,23.0,train,6.86043641129553E-4,48.61295914377118,0.6986080219493342
24.0,24.0,train,9.98472670125141E-4,81.31218193735918,0.825448072114467
25.0,25.0,train,0.0010127108201012382,82.5503108276933,0.8297392474093065
26.0,26.0,train,4.483363440213202E-4,19.583837890285682,0.5433248530412385
27.0,27.0,train,8.380568957572528E-4,67.04756232906817,0.7689436477845523
28.0,28.0,train,0.0012067665497815306,90.84453644320784,0.8787223826656083
30.0,30.0,train,9.764839875726726E-4,79.61674905068038,0.8186075418498807
31.0,31.0,train,5.864984523582646E-4,34.618230515259505,0.6413177582153898
32.0,32.0,train,6.712686736578208E-4,46.55252289539132,0.6907217633720559
33.0,33.0,train,5.492870221424323E-4,30.089900346599862,0.6172086689349532
39.0,39.0,train,8.028741692931299E-4,62.46497723822569,0.7542860189981526
41.0,41.0,train,0.0010296331551475856,83.78413110686408,0.834702410460329
42.0,42.0,train,7.340280814731194E-4,54.7603013517857,0.7228593542688755
43.0,43.0,train,8.703294465652381E-4,70.29112220742051,0.7816186913892813
44.0,44.0,train,4.7338434083786377E-4,21.52860987311652,0.5628906840638619
46.0,46.0,train,7.672695238484386E-4,58.13378448647172,0.7385057403621367
47.0,47.0,train,5.310385374563399E-4,27.405023885211907,0.6047999586922419
48.0,48.0,train,5.004600265213792E-4,23.922602897878228,0.583098694011646
49.0,49.0,train,5.700071796110783E-4,32.53962755920567,0.630826408892131
50.0,50.0,train,8.057719178713024E-4,63.25993426060189,0.755527622360459
51.0,51.0,train,0.0014974435871561124,97.36573641914855,0.9270393844386972
52.0,52.0,train,9.167667699567839E-4,73.74760233253117,0.7986467587042942
53.0,53.0,train,5.93624258421337E-4,35.540068228223056,0.6457582746665587
54.0,54.0,train,8.184010256144833E-4,64.61025394040821,0.7608659956298276
55.0,55.0,train,6.775207528700436E-4,47.38532189525171,0.69408373835473
56.0,56.0,train,5.789917931196424E-4,33.532118934583956,0.6365796908141688
57.0,57.0,train,0.0014210077623524739,96.15686003994743,0.9166086049399217
58.0,58.0,train,0.001481359144362382,97.06671243608973,0.9249586980080196
59.0,59.0,train,0.0010013634366589923,81.81261958998728,0.826327970714446
61.0,61.0,train,6.27451026957058E-4,39.75956104110899,0.6660993615744191
63.0,63.0,train,7.283429730748257E-4,54.10017135499217,0.7200911966820231
64.0,64.0,train,0.0011737407145318616,89.77301119519667,0.8715142320784837
65.0,65.0,train,9.93640355273805E-5,5.253072400266163,0.15945813126051955
66.0,66.0,train,8.164903798716454E-4,64.31498193424099,0.7600659055133652
67.0,67.0,train,8.194352050961509E-4,64.80596157562705,0.7612979487364012
69.0,69.0,train,6.878419093433408E-4,48.79566803603933,0.6995540315921411
70.0,70.0,train,6.765637292062534E-4,47.29429563770102,0.6935714901141734
11.0,11.0,test,6.563657761213095E-4,44.65047879388649,0.6825581648001156
20.0,20.0,test,6.941061798219882E-4,49.46708267273551,0.7028263300499458
29.0,29.0,test,8.110241089399675E-4,63.788528253764184,0.7577620685334061
34.0,34.0,test,3.9750957954544694E-4,15.952418513088984,0.5008893541510054
35.0,35.0,test,4.377979460503227E-4,18.904785254319282,0.534833428467794
36.0,36.0,test,8.241353838153915E-4,65.4733622361714,0.7632512955417354
37.0,37.0,test,6.687842044734018E-4,46.169111945489725,0.6893755362182903
38.0,38.0,test,6.907235440665369E-4,49.281145348666,0.7010637770497912
40.0,40.0,test,0.0010938358565128863,86.79834099591726,0.8522520085577714
45.0,45.0,test,0.001517873808174976,97.83248991263628,0.9295992717676227
60.0,60.0,test,5.357185824322462E-4,28.36499448049006,0.6080201633539666
62.0,62.0,test,5.821482924393046E-4,33.77428643167094,0.638579594423503
68.0,68.0,test,7.8868308034725E-4,60.77322962921383,0.7481138786184448
71.0,71.0,test,3.687928378436907E-4,14.388417845136763,0.4751930384301173
