x,y,species_1 cloglog values
1.0,1.0,0.0040162737
2.0,2.0,0.0060275407
3.0,3.0,0.011200099
4.0,4.0,0.7345653
5.0,5.0,0.0010510501
6.0,6.0,0.0070160185
7.0,7.0,0.021448912
8.0,8.0,0.009581479
9.0,9.0,4.2445045E-6
10.0,10.0,0.004449534
11.0,11.0,0.9045112
12.0,12.0,0.034321584
13.0,13.0,0.004599931
14.0,14.0,9.709337E-5
15.0,15.0,0.011814435
16.0,16.0,0.14878061
17.0,17.0,0.0038851027
18.0,18.0,0.0054193377
19.0,19.0,1.4035113E-5
20.0,20.0,0.007919483
21.0,21.0,0.007979892
22.0,22.0,5.298542E-7
23.0,23.0,0.73747087
24.0,24.0,0.0022987733
25.0,25.0,0.004853931
26.0,26.0,0.0025554884
27.0,27.0,0.5222539
28.0,28.0,0.07162126
29.0,29.0,9.005649E-4
30.0,30.0,0.0034300275
31.0,31.0,0.012437348
32.0,32.0,0.0032737209
33.0,33.0,4.3397367E-6
34.0,34.0,0.0044269594
35.0,35.0,0.032462638
36.0,36.0,3.966086E-8
37.0,37.0,0.15842742
38.0,38.0,3.5802717E-4
39.0,39.0,2.3560233E-4
40.0,40.0,0.009186808
41.0,41.0,0.018886484
42.0,42.0,0.0032156415
43.0,43.0,2.7425613E-4
44.0,44.0,2.2945076E-5
45.0,45.0,5.7218753E-4
46.0,46.0,1.789712E-5
47.0,47.0,5.761614E-6
48.0,48.0,0.06698101
49.0,49.0,3.9875E-5
50.0,50.0,2.279211E-4
51.0,51.0,0.0033586887
52.0,52.0,0.010376522
53.0,53.0,1.0469417E-5
54.0,54.0,0.007237048
55.0,55.0,5.539886E-4
56.0,56.0,0.0018637204
57.0,57.0,0.009938298
58.0,58.0,0.0068610217
59.0,59.0,0.008602582
60.0,60.0,0.36440387
61.0,61.0,1.425545E-4
62.0,62.0,0.027416669
63.0,63.0,0.004611388
64.0,64.0,5.6897126E-5
65.0,65.0,7.1664397E-7
66.0,66.0,0.5964436
67.0,67.0,0.007922527
68.0,68.0,0.03801801
69.0,69.0,1.9092119E-4
70.0,70.0,1.1252247E-4
71.0,71.0,0.08517547
72.0,72.0,0.3078566
73.0,73.0,0.5930373
74.0,74.0,9.1600954E-4
75.0,75.0,4.6945202E-5
76.0,76.0,2.121144E-5
77.0,77.0,0.10037305
78.0,78.0,0.0010876213
79.0,79.0,4.0521445E-7
80.0,80.0,0.0034591681
81.0,81.0,0.0054294253
82.0,82.0,5.3888325E-5
83.0,83.0,0.57021385
84.0,84.0,0.66196185
85.0,85.0,2.2766004E-5
86.0,86.0,2.3375769E-7
87.0,87.0,0.11818073
88.0,88.0,0.0034580454
89.0,89.0,1.1823162E-4
90.0,90.0,1.2112237E-7
91.0,91.0,0.8192198
92.0,92.0,0.005672195
93.0,93.0,0.37343827
94.0,94.0,0.0040957713
95.0,95.0,0.0010525512
96.0,96.0,9.725308E-5
97.0,97.0,0.0069985725
98.0,98.0,0.01530081
99.0,99.0,0.00466358
100.0,100.0,0.006221123
101.0,101.0,0.003975085
102.0,102.0,0.45484918
103.0,103.0,0.005180031
104.0,104.0,0.007554282
105.0,105.0,0.0012192071
106.0,106.0,0.0028550639
107.0,107.0,0.89434034
108.0,108.0,0.019090803
109.0,109.0,0.007485599
110.0,110.0,0.0022196819
111.0,111.0,9.2978467E-4
112.0,112.0,0.017534472
113.0,113.0,0.002111679
114.0,114.0,0.0028507137
115.0,115.0,0.0023474484
116.0,116.0,0.9408886
117.0,117.0,0.004375741
118.0,118.0,0.010557583
119.0,119.0,0.004680185
120.0,120.0,0.005353184
121.0,121.0,0.0031189844
