x,y,species avg
1.0,1.0,0.0054524327
2.0,2.0,0.021306409
3.0,3.0,0.003353039
4.0,4.0,0.03043678
5.0,5.0,0.015620397
6.0,6.0,2.0092883E-4
7.0,7.0,5.620135E-5
8.0,8.0,0.0032191114
9.0,9.0,1.9703495E-4
10.0,10.0,1.01806625E-4
11.0,11.0,0.001339505
12.0,12.0,1.7055285E-5
13.0,13.0,3.8364687E-5
14.0,14.0,0.70161045
15.0,15.0,0.0020931042
16.0,16.0,0.021547241
17.0,17.0,0.0011300433
18.0,18.0,0.6587118
19.0,19.0,0.028885923
20.0,20.0,0.001616992
21.0,21.0,1.2115296E-4
22.0,22.0,5.262345E-6
23.0,23.0,1.2207319E-5
24.0,24.0,0.0014567883
25.0,25.0,0.44790208
26.0,26.0,2.639115E-6
27.0,27.0,0.0014101478
28.0,28.0,5.590516E-4
29.0,29.0,1.6853707E-4
30.0,30.0,0.0035128673
31.0,31.0,0.7329422
32.0,32.0,9.982086E-4
33.0,33.0,0.0012180895
34.0,34.0,1.3716585E-5
35.0,35.0,0.001383329
36.0,36.0,1.3459235E-6
37.0,37.0,0.011154761
38.0,38.0,8.21373E-5
39.0,39.0,4.113491E-5
40.0,40.0,0.4111885
41.0,41.0,0.0041253488
42.0,42.0,2.837543E-4
43.0,43.0,0.5664393
44.0,44.0,0.0010783598
45.0,45.0,1.1718123E-4
46.0,46.0,6.392428E-4
47.0,47.0,0.003431546
48.0,48.0,0.0010445076
49.0,49.0,9.4757794E-5
50.0,50.0,1.1962447E-5
51.0,51.0,5.617367E-4
52.0,52.0,0.007723921
53.0,53.0,2.827529E-6
54.0,54.0,0.67132777
55.0,55.0,0.3478971
56.0,56.0,0.0013892981
57.0,57.0,0.010669468
58.0,58.0,4.210506E-6
59.0,59.0,1.3483225E-5
60.0,60.0,4.845239E-4
61.0,61.0,2.4802937E-5
62.0,62.0,9.975953E-4
63.0,63.0,1.2371532E-4
64.0,64.0,3.329286E-5
65.0,65.0,5.0665047E-5
66.0,66.0,0.0013274321
67.0,67.0,5.705245E-4
68.0,68.0,9.266759E-4
69.0,69.0,7.3272524E-5
70.0,70.0,0.0125605315
71.0,71.0,0.021718882
72.0,72.0,9.411226E-6
73.0,73.0,0.0015535383
74.0,74.0,4.507208E-6
75.0,75.0,0.0011944224
76.0,76.0,8.648005E-4
77.0,77.0,0.0019914394
78.0,78.0,3.650387E-5
79.0,79.0,0.64180756
80.0,80.0,0.0049302583
81.0,81.0,0.0031548725
82.0,82.0,0.52743506
83.0,83.0,0.0010065297
84.0,84.0,0.0010853144
85.0,85.0,9.484946E-5
86.0,86.0,0.0026295576
87.0,87.0,0.0660272
88.0,88.0,7.4555975E-4
89.0,89.0,0.0020226664
90.0,90.0,0.0030228673
91.0,91.0,2.2131935E-4
92.0,92.0,8.828385E-4
93.0,93.0,4.6578967E-5
94.0,94.0,1.5197347E-5
95.0,95.0,0.6557021
96.0,96.0,4.175985E-4
97.0,97.0,4.206954E-4
98.0,98.0,9.694671E-4
99.0,99.0,0.74650156
100.0,100.0,0.040366463
101.0,101.0,0.67294294
102.0,102.0,0.022338683
103.0,103.0,0.7012889
104.0,104.0,0.68135124
105.0,105.0,0.012146825
106.0,106.0,0.5669557
107.0,107.0,4.5182547E-5
108.0,108.0,0.0019294511
109.0,109.0,2.0478183E-4
110.0,110.0,0.020388225
111.0,111.0,1.4949453E-4
112.0,112.0,0.0060781804
113.0,113.0,4.0952925E-4
114.0,114.0,2.5428832E-5
115.0,115.0,6.8270735E-4
116.0,116.0,9.500521E-5
117.0,117.0,0.023583705
118.0,118.0,0.0025734205
119.0,119.0,0.69080925
120.0,120.0,8.06952E-4
121.0,121.0,0.0016733462
122.0,122.0,0.001063307
123.0,123.0,0.08729924
124.0,124.0,0.0038269043
125.0,125.0,3.3475296E-4
126.0,126.0,3.5342055E-7
127.0,127.0,5.3599593E-4
128.0,128.0,0.0060777287
129.0,129.0,0.47940826
130.0,130.0,0.0039849565
131.0,131.0,0.0025803728
132.0,132.0,0.008866579
133.0,133.0,1.9646472E-5
134.0,134.0,6.11839E-4
135.0,135.0,2.3951697E-4
136.0,136.0,0.0058282255
137.0,137.0,5.9150578E-5
138.0,138.0,0.02149423
139.0,139.0,0.0023208742
140.0,140.0,4.0163012E-4
141.0,141.0,0.0015589661
142.0,142.0,0.6697984
143.0,143.0,0.0027364495
144.0,144.0,0.2448239
145.0,145.0,0.0014711382
146.0,146.0,9.0279593E-7
147.0,147.0,3.906381E-4
148.0,148.0,0.001016918
149.0,149.0,9.918471E-7
150.0,150.0,0.00785107
151.0,151.0,5.904368E-6
152.0,152.0,7.827788E-4
153.0,153.0,0.5568733
154.0,154.0,0.69215155
155.0,155.0,3.2807168E-7
156.0,156.0,3.5298744E-5
157.0,157.0,0.4733292
158.0,158.0,4.8167488E-4
159.0,159.0,0.6570641
160.0,160.0,2.6792319E-5
161.0,161.0,3.9216233E-4
162.0,162.0,1.111706E-4
163.0,163.0,0.010308442
164.0,164.0,0.6679287
165.0,165.0,2.2501318E-4
166.0,166.0,3.0288732E-4
167.0,167.0,0.016641356
168.0,168.0,7.5363775E-4
169.0,169.0,0.0023563458
170.0,170.0,5.9954687E-6
171.0,171.0,1.127292E-5
172.0,172.0,0.0051100417
173.0,173.0,0.001304048
174.0,174.0,0.097891554
175.0,175.0,0.0015974845
176.0,176.0,9.901973E-5
177.0,177.0,0.0027096057
178.0,178.0,1.9542281E-7
179.0,179.0,0.0024584923
180.0,180.0,2.155037E-4
181.0,181.0,0.02088606
182.0,182.0,0.019538691
183.0,183.0,1.3371576E-4
184.0,184.0,3.0954288E-6
