x,y,species stddev
1.0,1.0,4.0860684E-4
2.0,2.0,7.6876103E-4
3.0,3.0,2.7025596E-4
4.0,4.0,0.0022895162
5.0,5.0,7.3872745E-4
6.0,6.0,1.2179388E-5
7.0,7.0,5.835395E-6
8.0,8.0,3.620059E-4
9.0,9.0,2.1881446E-5
10.0,10.0,1.3733501E-5
11.0,11.0,1.3143153E-4
12.0,12.0,2.3696227E-6
13.0,13.0,4.143359E-6
14.0,14.0,0.0046749245
15.0,15.0,1.09599445E-4
16.0,16.0,0.0016685827
17.0,17.0,4.3800504E-5
18.0,18.0,0.00422811
19.0,19.0,0.0016325345
20.0,20.0,1.8694502E-4
21.0,21.0,7.0251335E-6
22.0,22.0,8.584868E-7
23.0,23.0,2.2215827E-6
24.0,24.0,1.2990806E-4
25.0,25.0,0.010578689
26.0,26.0,4.4792986E-7
27.0,27.0,4.980186E-5
28.0,28.0,5.6646877E-5
29.0,29.0,2.2520187E-5
30.0,30.0,2.6894658E-4
31.0,31.0,0.0056445207
32.0,32.0,4.354903E-5
33.0,33.0,4.148721E-5
34.0,34.0,1.6361283E-6
35.0,35.0,1.4832399E-4
36.0,36.0,1.3638642E-7
37.0,37.0,7.10835E-4
38.0,38.0,4.2425195E-6
39.0,39.0,4.840385E-6
40.0,40.0,0.009121531
41.0,41.0,1.5073983E-4
42.0,42.0,2.1891421E-5
43.0,43.0,0.00889106
44.0,44.0,5.7498826E-5
45.0,45.0,1.7358023E-5
46.0,46.0,3.3206317E-5
47.0,47.0,4.077629E-4
48.0,48.0,9.14565E-5
49.0,49.0,1.3373108E-5
50.0,50.0,1.2376936E-6
51.0,51.0,4.577942E-5
52.0,52.0,3.699129E-4
53.0,53.0,4.899105E-7
54.0,54.0,0.0033162532
55.0,55.0,0.0068398817
56.0,56.0,7.369315E-5
57.0,57.0,4.0665877E-4
58.0,58.0,6.674502E-7
59.0,59.0,2.0414166E-6
60.0,60.0,3.4364133E-5
61.0,61.0,3.4825102E-6
62.0,62.0,5.469531E-5
