Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.40644E-12,0.000000001,0.000000009,0.999792488,0,0
6.41913E-12,0.000000003,0.000000011,0.99948122,0,0
1.42352E-11,0.00000001,0.000000024,0.998754928,0,0
2.77836E-11,0.000000027,0.000000048,0.997924881,0,0
7.03863E-11,0.000000106,0.000000121,0.996161029,0,0
1.20462E-10,0.000000251,0.000000207,0.99460469,0,0
4.13569E-10,0.00000104,0.00000071,0.991492011,0,0
5.87417E-10,0.000002541,0.000001008,0.988483088,0,0
1.11202E-9,0.000010088,0.000001908,0.978937539,0,0
1.84272E-9,0.000025009,0.000003162,0.968458186,0,0
2.94224E-9,0.000050229,0.000005049,0.957460054,0,0
4.88191E-9,0.000100481,0.000008377,0.943868022,0,0
1.06315E-8,0.000250294,0.000018243,0.922909317,0,0
1.76938E-8,0.000500008,0.000030361,0.904336999,0,0
3.02766E-8,0.001000193,0.000051951,0.881718199,0,0
6.00154E-8,0.002502208,0.000102976,0.846648682,0,0
1.0348E-7,0.005009989,0.000177548,0.814588089,0,0
1.82114E-7,0.010016871,0.000312443,0.777547209,0,0
3.8105E-7,0.025016449,0.000653637,0.720066404,0,0
6.73706E-7,0.050003205,0.001155355,0.669848516,0,0
1.1419E-6,0.100081501,0.001957487,0.612056443,0,0
2.01226E-6,0.200057711,0.003446921,0.545963893,0,0
2.79165E-6,0.300204849,0.004778788,0.502490143,0,0
3.40258E-6,0.400260922,0.005821526,0.468976966,0,0
3.92577E-6,0.500170694,0.006713656,0.440547832,0,0
4.43523E-6,0.600361575,0.007581592,0.4156464,0,0
4.9476E-6,0.700360071,0.008453732,0.393650135,0,0
5.21463E-6,0.750120988,0.008907943,0.38348205,0,0
5.47676E-6,0.800332217,0.009353637,0.373728989,0,0
6.07516E-6,0.900528324,0.01037031,0.355675451,0,0
6.75902E-6,1.000328741,0.011530908,0.339489521,0,0
7.43328E-6,1.100659456,0.012673873,0.324756173,0,0
8.19232E-6,1.200463718,0.013958988,0.31147541,0,0
9.07425E-6,1.300387005,0.015450048,0.299439718,0,0
9.87349E-6,1.40060328,0.016799371,0.288441585,0,0
1.07993E-5,1.500828948,0.018360095,0.278377257,0,0
1.36417E-5,1.750677762,0.023136225,0.256899772,0,0
1.68822E-5,2.000828347,0.028552883,0.239780037,0,0
2.20233E-5,2.251985917,0.037085043,0.226291762,0,0
2.7538E-5,2.502099863,0.04615384,0.215812409,0,0
3.31504E-5,2.751479624,0.05529571,0.20730442,0,0
3.93362E-5,3.001260708,0.065270043,0.200145258,0,0
4.66042E-5,3.253404282,0.076854912,0.194023656,0,0
5.37399E-5,3.50327446,0.088089164,0.188835858,0,0
6.03737E-5,3.750568462,0.098410724,0.184374352,0.01754386,0
6.76436E-5,4.003007657,0.109587763,0.180224113,0.01754386,0
7.28949E-5,4.256592003,0.11757504,0.176488898,0.01754386,0
8.17716E-5,4.505331446,0.130914016,0.173168707,0.01754386,0
8.89223E-5,4.75263457,0.141512531,0.170159784,0.01754386,0
9.78855E-5,5.00293158,0.15461508,0.167358373,0.01754386,0
1.04366E-4,5.255411033,0.16396403,0.164764474,0.01754386,0
1.11974E-4,5.504674745,0.174807365,0.162378087,0.035087719,0.071428571
1.19284E-4,5.759280409,0.185092969,0.160095455,0.035087719,0.071428571
1.30198E-4,6.010222629,0.200211696,0.158020336,0.035087719,0.071428571
1.3711E-4,6.251103401,0.209641957,0.156152729,0.035087719,0.071428571
1.42878E-4,6.503757389,0.21742563,0.154285121,0.035087719,0.071428571
1.52771E-4,6.754108262,0.230598583,0.15252127,0.035087719,0.071428571
1.6184E-4,7.00786259,0.242479335,0.150861175,0.035087719,0.071428571
1.68676E-4,7.256044696,0.251312229,0.149304835,0.035087719,0.071428571
1.76786E-4,7.516259555,0.26165942,0.147748496,0.052631579,0.071428571
1.86353E-4,7.753776377,0.273680415,0.146399668,0.052631579,0.071428571
1.92204E-4,8.000829744,0.280936435,0.14505084,0.052631579,0.071428571
1.98045E-4,8.254836274,0.288107682,0.143702013,0.052631579,0.071428571
