x,y,species_2 cloglog values
1.0,1.0,0.005419352
2.0,2.0,0.011315138
3.0,3.0,0.012205391
4.0,4.0,0.8363768
5.0,5.0,4.3453593E-4
6.0,6.0,0.008682858
7.0,7.0,0.016468922
8.0,8.0,0.0063555404
9.0,9.0,2.2146669E-5
10.0,10.0,0.003362204
11.0,11.0,0.8294842
12.0,12.0,0.076588936
13.0,13.0,0.0052693896
14.0,14.0,6.5809945E-5
15.0,15.0,0.010798777
16.0,16.0,0.19249153
17.0,17.0,0.0028451718
18.0,18.0,0.008055261
19.0,19.0,3.811292E-5
20.0,20.0,0.00552685
21.0,21.0,0.010946662
22.0,22.0,7.592613E-7
23.0,23.0,0.67591333
24.0,24.0,0.0017091781
25.0,25.0,0.0060865134
26.0,26.0,0.0030631453
27.0,27.0,0.690285
28.0,28.0,0.09273829
29.0,29.0,8.4095943E-4
30.0,30.0,0.0050619496
31.0,31.0,0.012763868
32.0,32.0,0.005647602
33.0,33.0,1.529708E-5
34.0,34.0,0.00499207
35.0,35.0,0.0245945
36.0,36.0,1.625396E-7
37.0,37.0,0.14092198
38.0,38.0,3.9256221E-4
39.0,39.0,5.0698034E-4
40.0,40.0,0.009983756
41.0,41.0,0.03623676
42.0,42.0,0.0037173654
43.0,43.0,1.5837925E-4
44.0,44.0,3.6395042E-5
45.0,45.0,1.4720582E-4
46.0,46.0,2.844001E-5
47.0,47.0,2.0828555E-5
48.0,48.0,0.06362166
49.0,49.0,1.2717443E-4
50.0,50.0,1.5824666E-4
51.0,51.0,0.006110829
52.0,52.0,0.021327369
53.0,53.0,3.271923E-5
54.0,54.0,0.009865463
55.0,55.0,1.9989781E-4
56.0,56.0,7.040916E-4
57.0,57.0,0.025903773
58.0,58.0,0.008916215
59.0,59.0,0.016637163
60.0,60.0,0.3161499
61.0,61.0,6.793755E-5
62.0,62.0,0.038269375
63.0,63.0,0.0040494623
64.0,64.0,8.964917E-5
65.0,65.0,9.530845E-7
66.0,66.0,0.5324903
67.0,67.0,0.009313584
68.0,68.0,0.03272426
69.0,69.0,6.2765816E-4
70.0,70.0,1.2726568E-4
71.0,71.0,0.08163645
72.0,72.0,0.37145296
73.0,73.0,0.65107405
74.0,74.0,0.003404192
75.0,75.0,6.683879E-5
76.0,76.0,4.5434426E-5
77.0,77.0,0.06740264
78.0,78.0,0.0011628959
79.0,79.0,7.2071737E-7
80.0,80.0,0.0014462769
81.0,81.0,0.008342796
82.0,82.0,1.5886113E-4
