X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
2.0,2.0,train,7.129295101204207E-4,49.39920935320267,0.7063650239624399
3.0,3.0,train,5.456522413828404E-4,27.64283257737946,0.6085484667622376
4.0,4.0,train,0.0011431906209843307,90.76124646595163,0.8598401261095392
5.0,5.0,train,2.566480599502986E-4,8.618317992199984,0.35669681401810227
6.0,6.0,train,5.074157139977423E-4,24.03676485353788,0.5819569113278114
7.0,7.0,train,7.160243136555061E-4,49.68869450493745,0.7079228676582019
8.0,8.0,train,0.0011036788406972205,88.28740237409659,0.8499905197082912
9.0,9.0,train,6.486773705125127E-4,39.32375286443651,0.6720775605217277
10.0,10.0,train,8.23473971331253E-4,65.44171337921574,0.7571781055439268
11.0,11.0,train,7.220035078876376E-4,50.30794435379101,0.7109092681576039
12.0,12.0,train,4.621792972556298E-4,20.604416899277343,0.5481550636088957
13.0,13.0,train,7.390275010288026E-4,53.0369567842055,0.7192459767804106
15.0,15.0,train,8.588661721993824E-4,69.10637531916144,0.7715095542572976
16.0,16.0,train,4.582531373938168E-4,20.2060252946501,0.5450954875804034
19.0,19.0,train,7.565917919823161E-4,55.80251202962732,0.727595370985238
20.0,20.0,train,8.215603434115883E-4,65.31564479273634,0.7563780918874845
22.0,22.0,train,7.539981082221851E-4,55.026098941678214,0.7263782393374989
23.0,23.0,train,7.603473198083904E-4,56.357742210728134,0.7293481296011903
24.0,24.0,train,0.0011446197989011017,91.01814123839382,0.8601840119449449
25.0,25.0,train,0.0013781549712527706,96.34431387200262,0.90641074381409
27.0,27.0,train,9.576842809114142E-4,79.01183007572274,0.8072023809538619
28.0,28.0,train,0.0014078042008499826,96.59384943090122,0.9110607940611906
29.0,29.0,train,0.0011527206835984544,91.56475579017443,0.8621173455923342
30.0,30.0,train,0.0012179370357411658,93.77079235378804,0.8767387655937591
31.0,31.0,train,7.727998883171013E-4,58.536639855994274,0.7350796262158503
32.0,32.0,train,7.182892366252813E-4,49.9339951076138,0.7090577308588462
33.0,33.0,train,6.011747762115981E-4,33.04548600319093,0.6441793253030181
34.0,34.0,train,5.197397483780847E-4,25.159198441114114,0.5907192456825053
35.0,35.0,train,5.567692835485923E-4,28.775861113613878,0.6159575097129002
36.0,36.0,train,9.80200745901923E-4,80.40689802489452,0.8145215617668681
37.0,37.0,train,9.608478419093434E-4,79.2769966953656,0.8082479079492144
38.0,38.0,train,8.40096623815775E-4,67.1513217390141,0.7640177930956484
39.0,39.0,train,8.74719703068438E-4,70.63287688902832,0.7776518097278113
40.0,40.0,train,0.001124500565599761,89.51339757093035,0.8552643316037445
41.0,41.0,train,0.0011621096752775502,91.7967503113664,0.8643246719002227
42.0,42.0,train,7.486116179274624E-4,54.32509059028819,0.7238331317168095
44.0,44.0,train,4.1010758675466205E-4,16.625829475884146,0.5058483546610485
45.0,45.0,train,0.0016123806188821047,98.52698956873503,0.9374280449299839
46.0,46.0,train,8.014181313058889E-4,62.49904924079861,0.7477958499405675
47.0,47.0,train,6.062891677389719E-4,33.87417135544167,0.6472935880564794
48.0,48.0,train,7.483959800711347E-4,54.27471305374612,0.7237307518210179
49.0,49.0,train,6.396614533416744E-4,38.28458564074097,0.666956167098144
50.0,50.0,train,8.205294952458049E-4,65.06935232875313,0.7559460424229844
51.0,51.0,train,0.0013538409907921465,95.87940917449528,0.9024165760092205
53.0,53.0,train,7.095501029252318E-4,49.13277382313914,0.7046544262966552
56.0,56.0,train,5.933570210751195E-4,31.979358740329875,0.6393657025823418
57.0,57.0,train,0.0010041492322958843,81.7600404624791,0.8220015543371224
58.0,58.0,train,0.0012275649140091201,94.07204647530138,0.878761813341464
59.0,59.0,train,9.298948221266237E-4,77.02994106461773,0.7977697491519762
60.0,60.0,train,6.301178455407317E-4,37.13916232187381,0.6614478548596415
61.0,61.0,train,5.909864370657931E-4,31.670257264089486,0.6378932371879102
62.0,62.0,train,5.706626018894841E-4,29.904460096873166,0.6250200011884138
65.0,65.0,train,7.060720458202691E-5,4.077177485962017,0.11428769371943648
68.0,68.0,train,6.9975861602157E-4,47.53744214439501,0.6996416715139357
70.0,70.0,train,4.3895455644725234E-4,18.661730866204536,0.5297526315199477
71.0,71.0,train,3.0436809160165845E-4,10.753744935865832,0.40735674562269053
1.0,1.0,test,1.2056359680474206E-4,5.2623684509262345,0.18716778198404416
14.0,14.0,test,6.271952184248424E-4,36.78073427089882,0.6597428410492773
17.0,17.0,test,0.0012963883479088667,95.07423879254911,0.8922881037591456
18.0,18.0,test,6.862700577758084E-4,45.44926081120683,0.6925965730917152
21.0,21.0,test,7.783564192904404E-4,59.696276945030974,0.7375977926238155
26.0,26.0,test,4.5437740261453384E-4,19.761044354212256,0.5420548874892295
43.0,43.0,test,9.809975565001326E-4,80.437344621359,0.8147754185523993
52.0,52.0,test,9.211978277994134E-4,76.30316245458077,0.7947239373882561
54.0,54.0,test,6.875886663335146E-4,45.87719248800314,0.6932925104339771
55.0,55.0,test,6.996890103242149E-4,47.51845337060827,0.6996057339973751
63.0,63.0,test,6.526467333356003E-4,40.032635721825876,0.674307272941217
64.0,64.0,test,8.982070036666801E-4,74.22176134137318,0.7864494730107613
66.0,66.0,test,4.819569484907769E-4,21.935371542694984,0.5632572833781699
67.0,67.0,test,7.276788342537894E-4,51.39102771433939,0.7137156455235146
69.0,69.0,test,4.986290414558602E-4,23.460309194666014,0.5755953048974585
