x,y,species_4 cloglog values
1.0,1.0,0.005553756
2.0,2.0,0.0034110157
3.0,3.0,0.009173291
4.0,4.0,0.8033849
5.0,5.0,5.158895E-4
6.0,6.0,0.0078443065
7.0,7.0,0.02050669
8.0,8.0,0.006431473
9.0,9.0,2.8189688E-6
10.0,10.0,0.0027381263
11.0,11.0,0.8912865
12.0,12.0,0.032745063
13.0,13.0,0.002363998
14.0,14.0,6.18805E-5
15.0,15.0,0.006922908
16.0,16.0,0.15145306
17.0,17.0,0.0061298483
18.0,18.0,0.0069154934
19.0,19.0,2.8970107E-6
20.0,20.0,0.009540335
21.0,21.0,0.01099189
22.0,22.0,1.2417746E-7
23.0,23.0,0.7275332
24.0,24.0,0.0020008225
25.0,25.0,0.0057490817
26.0,26.0,0.0032579706
27.0,27.0,0.5983287
28.0,28.0,0.121514626
29.0,29.0,6.8824383E-4
30.0,30.0,0.0026031272
31.0,31.0,0.013082517
32.0,32.0,0.002230014
33.0,33.0,1.5436985E-6
34.0,34.0,0.0034867376
35.0,35.0,0.031417206
36.0,36.0,6.5053714E-9
37.0,37.0,0.124746814
38.0,38.0,6.348335E-5
39.0,39.0,6.0389342E-5
40.0,40.0,0.006672065
41.0,41.0,0.010809933
42.0,42.0,0.0044089635
43.0,43.0,9.455468E-5
44.0,44.0,1.8606075E-5
45.0,45.0,1.5214954E-4
46.0,46.0,1.503654E-5
47.0,47.0,5.704446E-6
48.0,48.0,0.07511308
49.0,49.0,2.4288587E-5
50.0,50.0,1.5496973E-4
51.0,51.0,0.0058674817
52.0,52.0,0.0050665
53.0,53.0,8.545581E-6
54.0,54.0,0.004729868
55.0,55.0,2.8638847E-4
56.0,56.0,8.772858E-4
57.0,57.0,0.018667089
58.0,58.0,0.009226292
59.0,59.0,0.014293359
60.0,60.0,0.34993774
61.0,61.0,4.869447E-5
62.0,62.0,0.029677806
63.0,63.0,0.0022495398
64.0,64.0,4.6249024E-5
65.0,65.0,2.1073735E-7
66.0,66.0,0.51246786
67.0,67.0,0.008998849
68.0,68.0,0.06479656
69.0,69.0,1.5048316E-4
70.0,70.0,8.220006E-5
71.0,71.0,0.069660544
72.0,72.0,0.45425522
73.0,73.0,0.56384385
74.0,74.0,6.9120614E-4
75.0,75.0,2.263548E-5
76.0,76.0,5.4030197E-6
77.0,77.0,0.04042902
78.0,78.0,7.780745E-4
79.0,79.0,5.6573544E-8
80.0,80.0,0.0016133378
81.0,81.0,0.008160007
82.0,82.0,2.1974109E-5
83.0,83.0,0.58881253
84.0,84.0,0.7609353
85.0,85.0,1.24150265E-5
86.0,86.0,3.0966E-8
87.0,87.0,0.08168793
88.0,88.0,0.003283986
89.0,89.0,8.485865E-5
90.0,90.0,1.854467E-8
91.0,91.0,0.7673569
92.0,92.0,0.0069120806
93.0,93.0,0.47994784
94.0,94.0,0.005714328
95.0,95.0,5.7332305E-4
96.0,96.0,8.65462E-5
97.0,97.0,0.0029304896
98.0,98.0,0.0041512274
99.0,99.0,0.0022982229
100.0,100.0,0.010215153
101.0,101.0,0.001808927
102.0,102.0,0.43612826
103.0,103.0,0.008917434
104.0,104.0,0.014023363
105.0,105.0,0.0011592481
106.0,106.0,0.0037938214
107.0,107.0,0.87912005
108.0,108.0,0.024033505
109.0,109.0,0.0076579
110.0,110.0,0.0010693007
111.0,111.0,2.0467938E-4
112.0,112.0,0.010834507
113.0,113.0,0.0017060838
114.0,114.0,0.0038771336
115.0,115.0,0.0018065544
116.0,116.0,0.95097727
117.0,117.0,0.004590729
118.0,118.0,0.011419093
119.0,119.0,0.0051398315
120.0,120.0,0.0068947976
121.0,121.0,0.0021828401
122.0,122.0,0.0013476271
123.0,123.0,0.023810256
124.0,124.0,0.023795644
125.0,125.0,0.009699248
126.0,126.0,2.7440004E-5
127.0,127.0,0.04631839
128.0,128.0,0.005647352
129.0,129.0,0.0039465223
130.0,130.0,3.304185E-5
131.0,131.0,2.651751E-5
132.0,132.0,0.4221377
133.0,133.0,0.008100301
134.0,134.0,2.5893871E-6
135.0,135.0,0.02338687
136.0,136.0,0.30388513
137.0,137.0,3.6851743E-5
138.0,138.0,0.00546724
139.0,139.0,4.2665265E-6
140.0,140.0,0.0032973522
141.0,141.0,0.004712574
142.0,142.0,3.176565E-6
143.0,143.0,0.0063487506
144.0,144.0,0.0047256406
145.0,145.0,0.7940688
146.0,146.0,0.5046639
147.0,147.0,5.539433E-6
148.0,148.0,0.016418004
149.0,149.0,0.046336796
150.0,150.0,1.3441115E-4
151.0,151.0,0.60921973
152.0,152.0,0.02113821
153.0,153.0,0.007550354
154.0,154.0,0.039785642
155.0,155.0,0.07198689
156.0,156.0,0.0010246976
157.0,157.0,0.07425685
158.0,158.0,1.7388143E-6
159.0,159.0,0.020431899
160.0,160.0,0.0022563261
161.0,161.0,0.020804234
162.0,162.0,8.252654E-5
163.0,163.0,0.0049631298
164.0,164.0,0.63106036
165.0,165.0,0.09196699
166.0,166.0,0.007027807
167.0,167.0,0.4821899
168.0,168.0,4.8181782E-6
169.0,169.0,0.92390317
170.0,170.0,0.55122244
171.0,171.0,0.008493583
172.0,172.0,7.320035E-5
173.0,173.0,0.24241538
174.0,174.0,6.305753E-4
175.0,175.0,4.9234313E-5
176.0,176.0,0.10645685
177.0,177.0,0.4978363
178.0,178.0,4.979565E-6
179.0,179.0,0.043770276
180.0,180.0,3.0403666E-4
181.0,181.0,0.67675704
182.0,182.0,0.33556837
183.0,183.0,0.0256335
184.0,184.0,2.6388752E-4
185.0,185.0,7.4960575E-5
186.0,186.0,0.72164416
187.0,187.0,0.0046877326
188.0,188.0,0.084514685
189.0,189.0,0.005229609
190.0,190.0,6.916388E-4
191.0,191.0,2.5478474E-4
192.0,192.0,4.843029E-4
193.0,193.0,0.0014674739
194.0,194.0,0.007576531
195.0,195.0,3.0099209E-5
196.0,196.0,0.29404494
197.0,197.0,1.789189E-4
198.0,198.0,0.0484658
199.0,199.0,5.7142646E-5
200.0,200.0,0.61592984
201.0,201.0,0.059976906
202.0,202.0,0.0016238885
203.0,203.0,0.0015337325
204.0,204.0,2.596477E-4
205.0,205.0,0.03706988
206.0,206.0,0.002211337
207.0,207.0,0.001826928
208.0,208.0,0.90101194
209.0,209.0,3.4409997E-4
210.0,210.0,3.6260596E-4
211.0,211.0,2.3686957E-6
212.0,212.0,0.0014604963
213.0,213.0,3.446127E-5
214.0,214.0,6.3895815E-5
215.0,215.0,0.3265261
216.0,216.0,0.0040780315
217.0,217.0,0.006041715
218.0,218.0,8.356959E-6
219.0,219.0,2.0785877E-4
220.0,220.0,8.336074E-5
221.0,221.0,9.86915E-7
222.0,222.0,0.56317043
223.0,223.0,2.9339319E-5
224.0,224.0,0.0014984108
225.0,225.0,0.0072391
226.0,226.0,0.9417974
227.0,227.0,0.007922235
228.0,228.0,0.03044269
229.0,229.0,0.021893406
230.0,230.0,0.33973178
231.0,231.0,1.4402179E-5
232.0,232.0,0.005157998
233.0,233.0,0.5449982
234.0,234.0,0.02669027
235.0,235.0,0.00457302
236.0,236.0,0.008450809
237.0,237.0,0.004416205
238.0,238.0,0.008177804
239.0,239.0,0.017732888
240.0,240.0,1.7075982E-6
241.0,241.0,0.6738751
242.0,242.0,1.06891464E-4
243.0,243.0,1.3004689E-6
244.0,244.0,0.01002485
245.0,245.0,7.094725E-5
246.0,246.0,0.010410655
247.0,247.0,0.009580949
248.0,248.0,0.13713697
249.0,249.0,0.5516929
250.0,250.0,0.003542456
251.0,251.0,0.7811157
252.0,252.0,4.469176E-6
253.0,253.0,0.9503965
254.0,254.0,0.39847437
