x,y,species min
1.0,1.0,0.6536738
2.0,2.0,2.1439434E-4
3.0,3.0,0.0045968876
4.0,4.0,0.005060377
5.0,5.0,0.0015853416
6.0,6.0,5.692423E-4
7.0,7.0,1.1550292E-4
8.0,8.0,4.814208E-4
9.0,9.0,0.011099022
10.0,10.0,2.3129309E-5
11.0,11.0,0.004026393
12.0,12.0,2.5776455E-5
13.0,13.0,8.988812E-5
14.0,14.0,0.006291758
15.0,15.0,0.76886404
16.0,16.0,6.0716993E-6
17.0,17.0,6.0010523E-5
18.0,18.0,1.21222565E-5
19.0,19.0,0.0059219296
20.0,20.0,4.2745043E-5
21.0,21.0,0.7431878
22.0,22.0,3.304838E-4
23.0,23.0,0.0020342667
24.0,24.0,0.066255525
25.0,25.0,0.0025696566
26.0,26.0,6.8430186E-6
27.0,27.0,6.752853E-5
28.0,28.0,8.031073E-4
29.0,29.0,0.040434077
30.0,30.0,1.8964E-4
31.0,31.0,8.90195E-4
32.0,32.0,3.9477527E-4
33.0,33.0,6.4834516E-5
34.0,34.0,0.002501807
35.0,35.0,2.9370072E-5
36.0,36.0,0.007087527
37.0,37.0,2.8423165E-5
38.0,38.0,1.2473372E-4
39.0,39.0,0.0016621646
40.0,40.0,6.073686E-4
41.0,41.0,0.0033522681
42.0,42.0,1.3693779E-4
43.0,43.0,0.0038832806
44.0,44.0,4.520269E-4
45.0,45.0,6.167441E-4
46.0,46.0,5.5504747E-6
47.0,47.0,3.9039396E-6
48.0,48.0,0.0017891427
49.0,49.0,0.002107405
50.0,50.0,4.344702E-5
51.0,51.0,4.8607818E-4
52.0,52.0,0.016647626
53.0,53.0,1.3052988E-4
54.0,54.0,0.56077546
55.0,55.0,9.347835E-6
56.0,56.0,0.0011191603
57.0,57.0,0.001066163
58.0,58.0,2.0371645E-4
59.0,59.0,1.9497698E-5
60.0,60.0,0.015066887
61.0,61.0,0.0011816552
62.0,62.0,0.001945173
63.0,63.0,2.4667097E-4
64.0,64.0,0.016297057
65.0,65.0,1.0925884E-4
66.0,66.0,5.682631E-4
67.0,67.0,5.6095596E-4
68.0,68.0,5.0763683E-5
69.0,69.0,0.30454126
70.0,70.0,0.015227456
71.0,71.0,0.0026647379
72.0,72.0,0.0057875975
73.0,73.0,0.009380351
74.0,74.0,5.9993356E-5
75.0,75.0,0.297551
76.0,76.0,6.717258E-4
77.0,77.0,0.70047843
78.0,78.0,1.5928848E-4
79.0,79.0,0.004961167
80.0,80.0,4.4632434E-5
81.0,81.0,3.1818557E-4
82.0,82.0,7.492526E-4
83.0,83.0,9.080657E-4
84.0,84.0,0.18448761
85.0,85.0,0.0030234596
86.0,86.0,2.601867E-4
87.0,87.0,0.1660585
88.0,88.0,0.0014198633
89.0,89.0,2.0682322E-5
90.0,90.0,6.0693925E-4
91.0,91.0,0.019568479
92.0,92.0,0.0010891964
93.0,93.0,0.0045387256
94.0,94.0,0.0014147527
95.0,95.0,4.177472E-5
96.0,96.0,8.409875E-4
97.0,97.0,0.2001226
98.0,98.0,2.6412448E-4
99.0,99.0,8.460341E-4
100.0,100.0,0.0025331778
101.0,101.0,0.0013193873
102.0,102.0,3.8276476E-4
103.0,103.0,6.9192384E-4
104.0,104.0,3.793065E-5
105.0,105.0,1.2881676E-4
106.0,106.0,9.180344E-4
107.0,107.0,6.046033E-5
108.0,108.0,9.822531E-4
109.0,109.0,8.625919E-4
110.0,110.0,4.2102288E-4
111.0,111.0,0.24411646
112.0,112.0,7.720318E-6
113.0,113.0,0.0018624782
114.0,114.0,4.223947E-4
115.0,115.0,0.024337037
116.0,116.0,4.0543864E-6
117.0,117.0,0.0014680831
118.0,118.0,0.0032424824
119.0,119.0,0.010725404
120.0,120.0,0.029343277
121.0,121.0,0.0013372037
122.0,122.0,0.0022632782
123.0,123.0,9.991917E-4
124.0,124.0,2.7868393E-6
125.0,125.0,3.5928507E-4
126.0,126.0,0.0025585333
127.0,127.0,0.68456906
128.0,128.0,0.004470705
129.0,129.0,0.0016734438
130.0,130.0,4.5306157E-4
131.0,131.0,2.7292254E-4
132.0,132.0,0.0066345218
133.0,133.0,6.1485654E-4
134.0,134.0,1.3426319E-4
135.0,135.0,9.7561633E-4
136.0,136.0,0.013590314
137.0,137.0,0.44574857
138.0,138.0,2.5653953E-4
139.0,139.0,0.41375667
140.0,140.0,1.3425543E-4
141.0,141.0,3.0807097E-4
142.0,142.0,0.0061398516
143.0,143.0,9.2456554E-5
144.0,144.0,0.04139417
145.0,145.0,6.113082E-6
146.0,146.0,0.0014922003
147.0,147.0,0.0040435507
148.0,148.0,4.3472604E-4
149.0,149.0,1.6622309E-5
150.0,150.0,0.21547626
151.0,151.0,0.0017463384
152.0,152.0,4.892223E-5
153.0,153.0,0.6373422
154.0,154.0,1.7603354E-5
155.0,155.0,1.6024862E-5
156.0,156.0,1.9933333E-4
157.0,157.0,6.631064E-4
158.0,158.0,0.2106568
159.0,159.0,1.2758958E-4
160.0,160.0,3.6167816E-4
161.0,161.0,0.0039854436
162.0,162.0,0.0077200457
163.0,163.0,4.3506507E-4
164.0,164.0,0.0025291394
165.0,165.0,0.73155636
166.0,166.0,4.1043775E-5
167.0,167.0,6.3450134E-5
168.0,168.0,0.0012728608
169.0,169.0,0.0024026472
170.0,170.0,6.383661E-6
171.0,171.0,0.44321936
172.0,172.0,3.8645096E-5
173.0,173.0,1.02424616E-4
174.0,174.0,2.584961E-4
175.0,175.0,0.0055691805
176.0,176.0,0.004407943
177.0,177.0,3.0498064E-4
178.0,178.0,5.6032975E-5
179.0,179.0,0.0039728866
180.0,180.0,0.00851088
181.0,181.0,0.21460707
182.0,182.0,0.00705139
183.0,183.0,3.8809553E-4
184.0,184.0,0.8035736
185.0,185.0,0.005656015
186.0,186.0,0.41196075
187.0,187.0,0.035902068
188.0,188.0,2.6147784E-5
189.0,189.0,2.5380286E-5
190.0,190.0,8.262954E-4
191.0,191.0,6.8685535E-5
192.0,192.0,0.0010599288
193.0,193.0,0.005091771
194.0,194.0,2.967547E-4
195.0,195.0,0.001014773
196.0,196.0,4.791849E-6
197.0,197.0,0.58751243
198.0,198.0,0.0068926252
199.0,199.0,0.0074178055
200.0,200.0,0.0016204861
201.0,201.0,0.0046778563
202.0,202.0,1.0886819E-6
203.0,203.0,0.009969953
204.0,204.0,2.8320594E-5
205.0,205.0,5.345058E-7
206.0,206.0,5.0273375E-5
207.0,207.0,0.0065670684
208.0,208.0,0.00378751
209.0,209.0,0.0015988427
210.0,210.0,0.002260886
211.0,211.0,0.011762088
212.0,212.0,8.031647E-6
213.0,213.0,0.6885851
214.0,214.0,0.002402064
215.0,215.0,2.4733661E-5
216.0,216.0,0.0011012414
217.0,217.0,6.9325615E-4
218.0,218.0,0.670496
219.0,219.0,0.18957621
220.0,220.0,1.0434261E-5
221.0,221.0,5.232806E-4
222.0,222.0,7.906462E-4
223.0,223.0,1.6434012E-4
224.0,224.0,0.0012136579
225.0,225.0,9.037314E-4
226.0,226.0,0.2198544
227.0,227.0,1.6570908E-4
228.0,228.0,0.00424641
229.0,229.0,0.7073587
230.0,230.0,2.031482E-4
231.0,231.0,1.09298344E-4
232.0,232.0,0.0044866283
233.0,233.0,1.437551E-4
234.0,234.0,1.7474575E-6
235.0,235.0,2.904773E-6
236.0,236.0,0.0033146052
237.0,237.0,9.810889E-6
238.0,238.0,0.002067749
239.0,239.0,6.889807E-5
240.0,240.0,0.0013879808
241.0,241.0,7.6746306E-4
242.0,242.0,7.135578E-4
243.0,243.0,6.155426E-6
244.0,244.0,2.874454E-4
245.0,245.0,1.5283803E-6
246.0,246.0,1.9228026E-4
247.0,247.0,3.702614E-4
248.0,248.0,1.9705702E-5
249.0,249.0,2.6335623E-4
250.0,250.0,1.9599509E-5
251.0,251.0,0.04562978
252.0,252.0,4.076326E-4
253.0,253.0,2.3653593E-4
254.0,254.0,1.3595744E-4
255.0,255.0,2.1791445E-4
256.0,256.0,0.004822138
257.0,257.0,4.1519463E-4
258.0,258.0,0.28620392
259.0,259.0,0.0025284635
260.0,260.0,3.6227412E-4
261.0,261.0,2.5633865E-4
262.0,262.0,2.710193E-4
263.0,263.0,6.246775E-5
264.0,264.0,0.0013105915
265.0,265.0,0.0010704686
266.0,266.0,5.0163927E-4
267.0,267.0,0.004526524
268.0,268.0,1.4089101E-5
269.0,269.0,8.540105E-6
270.0,270.0,0.0761223
271.0,271.0,1.3082977E-4
272.0,272.0,0.683167
273.0,273.0,0.0010223406
274.0,274.0,6.1498606E-4
275.0,275.0,1.0779701E-4
276.0,276.0,1.360061E-4
277.0,277.0,0.6183307
278.0,278.0,0.27096716
279.0,279.0,0.034845423
280.0,280.0,0.0124774305
281.0,281.0,5.0711744E-5
282.0,282.0,2.8309796E-4
283.0,283.0,0.0017274983
284.0,284.0,1.7770709E-4
285.0,285.0,0.45016184
286.0,286.0,1.9239663E-4
287.0,287.0,1.1313008E-4
288.0,288.0,2.9142035E-4
289.0,289.0,4.7332505E-4
290.0,290.0,0.3558875
291.0,291.0,0.2929498
292.0,292.0,0.0012123113
293.0,293.0,0.001795307
294.0,294.0,1.9957184E-5
295.0,295.0,0.19176176
296.0,296.0,1.757236E-5
297.0,297.0,1.7061882E-5
298.0,298.0,2.1893183E-4
299.0,299.0,1.4846935E-4
300.0,300.0,2.045848E-6
301.0,301.0,8.809745E-8
302.0,302.0,6.3675194E-5
303.0,303.0,2.3600721E-4
304.0,304.0,0.0040359404
305.0,305.0,6.086178E-4
306.0,306.0,1.8387723E-4
307.0,307.0,0.0034565353
308.0,308.0,0.015130122
309.0,309.0,1.697223E-5
310.0,310.0,0.4790444
311.0,311.0,6.202335E-4
312.0,312.0,0.009497162
313.0,313.0,0.012266684
314.0,314.0,4.8346643E-5
315.0,315.0,0.0038061414
316.0,316.0,0.002565777
317.0,317.0,0.035532232
318.0,318.0,6.0294056E-4
319.0,319.0,0.006823523
320.0,320.0,3.0198626E-5
321.0,321.0,4.17661E-6
322.0,322.0,2.524966E-4
323.0,323.0,0.04710687
324.0,324.0,0.001955338
325.0,325.0,0.016103905
326.0,326.0,0.0012038486
327.0,327.0,0.119705975
328.0,328.0,2.0872868E-4
329.0,329.0,0.0028905543
330.0,330.0,0.013518346
331.0,331.0,1.3104836E-4
332.0,332.0,2.654783E-4
333.0,333.0,7.6453915E-5
334.0,334.0,3.4542105E-4
335.0,335.0,3.613888E-4
336.0,336.0,0.004207102
337.0,337.0,1.23864365E-5
338.0,338.0,3.4969657E-5
339.0,339.0,3.9950824E-5
340.0,340.0,3.2850345E-5
341.0,341.0,2.8831806E-5
342.0,342.0,0.0044942433
343.0,343.0,0.0020178524
344.0,344.0,1.41579685E-5
345.0,345.0,7.2833814E-4
346.0,346.0,4.9498136E-4
347.0,347.0,7.282419E-4
348.0,348.0,8.31811E-6
349.0,349.0,0.0058908844
350.0,350.0,0.0019732947
351.0,351.0,0.0023470488
352.0,352.0,0.0073712454
353.0,353.0,0.0052430197
354.0,354.0,8.2374597E-4
355.0,355.0,4.1220894E-5
356.0,356.0,1.2481915E-4
357.0,357.0,0.2365209
358.0,358.0,0.0025464802
359.0,359.0,0.001349543
360.0,360.0,0.0031913167
361.0,361.0,1.2353249E-6
362.0,362.0,9.957873E-4
363.0,363.0,8.193839E-6
364.0,364.0,5.7024452E-5
365.0,365.0,1.1968663E-5
366.0,366.0,7.045779E-5
367.0,367.0,0.2942073
368.0,368.0,1.1834275E-4
369.0,369.0,0.02685601
370.0,370.0,2.2639408E-5
371.0,371.0,0.0018782541
372.0,372.0,9.087727E-4
373.0,373.0,0.029224167
374.0,374.0,0.0017623986
375.0,375.0,4.7630153E-4
376.0,376.0,0.009201694
377.0,377.0,0.1276023
378.0,378.0,7.037311E-4
379.0,379.0,0.7971832
380.0,380.0,1.0292637E-4
381.0,381.0,8.1727165E-5
382.0,382.0,0.010278836
383.0,383.0,0.039301332
384.0,384.0,5.264971E-4
385.0,385.0,0.048401453
386.0,386.0,1.4589622E-4
387.0,387.0,2.1805005E-4
388.0,388.0,0.06665281
389.0,389.0,1.3096371E-6
390.0,390.0,0.6650388
391.0,391.0,0.0032588576
392.0,392.0,0.005184811
393.0,393.0,1.6073568E-4
394.0,394.0,0.34699234
395.0,395.0,6.0536724E-5
396.0,396.0,0.0015977079
397.0,397.0,3.633536E-4
398.0,398.0,0.0059329583
399.0,399.0,0.0020497239
400.0,400.0,5.4071224E-5
401.0,401.0,1.1744477E-4
402.0,402.0,0.0036708391
403.0,403.0,0.43271714
404.0,404.0,0.69054204
405.0,405.0,0.21333994
406.0,406.0,0.044538956
407.0,407.0,0.0030458602
408.0,408.0,0.019460602
409.0,409.0,5.167987E-4
410.0,410.0,0.0026624575
411.0,411.0,7.3345866E-5
412.0,412.0,7.5903284E-7
413.0,413.0,0.38330004
414.0,414.0,0.07601263
415.0,415.0,6.215652E-5
416.0,416.0,2.680143E-4
417.0,417.0,0.008105589
418.0,418.0,9.690385E-4
419.0,419.0,0.02058829
420.0,420.0,0.0010621519
421.0,421.0,0.0013197389
422.0,422.0,2.151365E-4
423.0,423.0,0.0028045776
424.0,424.0,1.4785082E-4
425.0,425.0,0.0018744407
426.0,426.0,0.0024606432
427.0,427.0,0.005656529
428.0,428.0,0.036382142
429.0,429.0,1.7527412E-4
430.0,430.0,3.6723282E-5
431.0,431.0,6.556515E-4
432.0,432.0,8.984212E-5
433.0,433.0,0.0036293261
434.0,434.0,1.2078055E-4
435.0,435.0,0.51516604
436.0,436.0,6.8656064E-4
437.0,437.0,0.0053870818
438.0,438.0,0.72231376
439.0,439.0,2.4614515E-4
440.0,440.0,7.2609604E-4
441.0,441.0,7.226623E-4
442.0,442.0,2.367265E-5
443.0,443.0,0.09082624
444.0,444.0,0.0113865435
445.0,445.0,5.955584E-6
446.0,446.0,3.206732E-4
447.0,447.0,0.0020155064
448.0,448.0,0.00180968
449.0,449.0,0.0011336878
450.0,450.0,0.0015454845
451.0,451.0,3.8399754E-4
452.0,452.0,0.0017268901
453.0,453.0,0.0021459456
454.0,454.0,3.4232318E-4
455.0,455.0,0.001149269
456.0,456.0,2.2086002E-4
457.0,457.0,0.018708352
458.0,458.0,1.0155937E-5
459.0,459.0,7.099275E-4
460.0,460.0,1.341254E-4
461.0,461.0,5.6181645E-5
462.0,462.0,2.3298152E-4
463.0,463.0,0.22499262
464.0,464.0,0.0013256297
465.0,465.0,0.007839525
466.0,466.0,0.096386045
467.0,467.0,0.0016874709
468.0,468.0,3.7154292E-5
469.0,469.0,0.0018128657
470.0,470.0,3.5365447E-4
471.0,471.0,0.011630396
472.0,472.0,0.0012614498
473.0,473.0,0.0042422856
474.0,474.0,2.5638682E-4
475.0,475.0,7.150794E-5
476.0,476.0,8.757553E-5
477.0,477.0,1.5341956E-4
478.0,478.0,0.015080772
479.0,479.0,1.9279882E-7
480.0,480.0,5.2704377E-6
481.0,481.0,0.0012724407
482.0,482.0,1.6511636E-4
483.0,483.0,8.7607943E-4
484.0,484.0,0.0131223975
485.0,485.0,0.69558764
486.0,486.0,6.85878E-5
487.0,487.0,8.1747E-6
488.0,488.0,0.7261937
489.0,489.0,5.9829956E-5
490.0,490.0,2.7832402E-5
491.0,491.0,8.9393934E-4
492.0,492.0,0.4226729
493.0,493.0,2.7533764E-5
494.0,494.0,1.632165E-5
495.0,495.0,1.7279267E-4
496.0,496.0,0.0023015197
497.0,497.0,0.0019506079
498.0,498.0,0.5637874
499.0,499.0,4.1031766E-5
500.0,500.0,0.6610053
501.0,501.0,0.0033837275
502.0,502.0,6.3281072E-6
503.0,503.0,1.9197867E-4
504.0,504.0,0.010452518
505.0,505.0,2.7199978E-5
506.0,506.0,0.0062329136
507.0,507.0,0.002689477
508.0,508.0,0.65432453
509.0,509.0,2.956491E-6
510.0,510.0,0.011192926
511.0,511.0,7.1169494E-4
512.0,512.0,0.5239713
513.0,513.0,3.6195182E-4
514.0,514.0,9.165774E-6
515.0,515.0,0.6036591
516.0,516.0,2.610834E-4
517.0,517.0,3.1361799E-6
518.0,518.0,0.0017944644
519.0,519.0,0.21638258
520.0,520.0,5.024885E-4
521.0,521.0,2.1195513E-6
522.0,522.0,0.67966413
523.0,523.0,5.0272745E-5
524.0,524.0,4.2552405E-5
525.0,525.0,0.22836941
526.0,526.0,0.001313256
527.0,527.0,1.9069812E-5
528.0,528.0,0.0018717663
529.0,529.0,0.18423826
530.0,530.0,0.6910362
531.0,531.0,6.0317293E-6
532.0,532.0,1.1785234E-4
533.0,533.0,0.003136783
534.0,534.0,3.2596126E-5
535.0,535.0,0.005124826
536.0,536.0,0.014583457
537.0,537.0,2.2048242E-5
538.0,538.0,1.6317865E-5
539.0,539.0,0.122349136
540.0,540.0,0.0011532274
541.0,541.0,0.007740208
542.0,542.0,0.0019421745
543.0,543.0,0.01368366
544.0,544.0,0.0014111116
545.0,545.0,1.8205945E-5
546.0,546.0,0.00540672
547.0,547.0,1.8624809E-4
548.0,548.0,0.002500956
549.0,549.0,3.9126367E-6
550.0,550.0,0.82482004
551.0,551.0,0.0035969766
552.0,552.0,1.0197097E-5
553.0,553.0,0.0019679042
554.0,554.0,0.59512067
555.0,555.0,4.4851124E-5
556.0,556.0,0.0034735606
557.0,557.0,0.34911418
558.0,558.0,8.2147593E-4
559.0,559.0,0.0033309257
560.0,560.0,0.0074678245
561.0,561.0,4.966596E-4
562.0,562.0,5.0946048E-5
563.0,563.0,0.0031079887
564.0,564.0,0.0066325055
565.0,565.0,0.004416962
566.0,566.0,0.009059435
567.0,567.0,2.10222E-4
568.0,568.0,1.9714342E-4
569.0,569.0,0.0018123852
570.0,570.0,6.816267E-5
571.0,571.0,0.0055069076
572.0,572.0,0.0071231527
573.0,573.0,0.53696764
574.0,574.0,0.71745616
575.0,575.0,3.7809403E-4
576.0,576.0,6.8522936E-6
577.0,577.0,1.0152876E-4
578.0,578.0,0.6777436
579.0,579.0,0.0019999472
580.0,580.0,2.89803E-5
581.0,581.0,2.611066E-4
582.0,582.0,0.0019897975
583.0,583.0,2.8416753E-4
584.0,584.0,0.14677903
585.0,585.0,0.0012853553
586.0,586.0,2.8144917E-5
587.0,587.0,3.3611566E-4
588.0,588.0,6.062842E-5
589.0,589.0,4.657565E-5
590.0,590.0,0.0031047263
591.0,591.0,0.0028513335
592.0,592.0,0.003028694
593.0,593.0,0.012890901
594.0,594.0,4.085097E-5
595.0,595.0,1.4579522E-4
596.0,596.0,1.9581299E-4
597.0,597.0,3.9328972E-4
598.0,598.0,0.69087774
599.0,599.0,0.0045235436
600.0,600.0,0.022890508
601.0,601.0,1.5578483E-4
602.0,602.0,3.7198708E-5
603.0,603.0,2.0437382E-4
604.0,604.0,0.0034429948
605.0,605.0,0.41268373
606.0,606.0,2.8283807E-4
607.0,607.0,4.2631492E-4
608.0,608.0,0.102527566
609.0,609.0,6.7497656E-4
610.0,610.0,8.6693595E-5
611.0,611.0,6.734204E-4
612.0,612.0,0.001881901
613.0,613.0,0.044146024
614.0,614.0,2.0650074E-5
615.0,615.0,0.0018217462
616.0,616.0,6.679688E-5
617.0,617.0,0.0026629816
618.0,618.0,3.6336074E-4
