x,y,species stddev
1.0,1.0,0.0449786
2.0,2.0,0.0010226355
3.0,3.0,0.007121791
4.0,4.0,0.008219583
5.0,5.0,8.134856E-4
6.0,6.0,8.820562E-4
7.0,7.0,2.0391718E-4
8.0,8.0,8.824703E-4
9.0,9.0,0.0070473673
10.0,10.0,8.98319E-5
11.0,11.0,0.016758313
12.0,12.0,1.7851524E-4
13.0,13.0,4.907175E-4
14.0,14.0,0.0023252782
15.0,15.0,0.040375542
16.0,16.0,9.413628E-5
17.0,17.0,6.579742E-4
18.0,18.0,2.3043474E-4
19.0,19.0,0.003617141
20.0,20.0,3.3251193E-4
21.0,21.0,0.04038501
22.0,22.0,7.586891E-4
23.0,23.0,0.0013510153
24.0,24.0,0.039588623
25.0,25.0,0.0032733441
26.0,26.0,2.9592475E-4
27.0,27.0,1.5723036E-4
28.0,28.0,0.009976135
29.0,29.0,0.018412245
30.0,30.0,0.0029334924
31.0,31.0,0.0016305689
32.0,32.0,0.0037575848
33.0,33.0,1.3548111E-4
34.0,34.0,8.788205E-4
35.0,35.0,1.9072086E-4
36.0,36.0,0.019275026
37.0,37.0,1.4600325E-4
38.0,38.0,2.6158572E-4
39.0,39.0,0.001831119
40.0,40.0,0.0021722533
41.0,41.0,0.005808475
42.0,42.0,4.5916907E-4
43.0,43.0,0.009999837
44.0,44.0,7.4134505E-4
45.0,45.0,0.004087413
46.0,46.0,7.835765E-5
47.0,47.0,1.60229E-4
48.0,48.0,0.0022924955
49.0,49.0,0.0031234196
50.0,50.0,2.1203712E-4
51.0,51.0,7.5765146E-4
52.0,52.0,0.005522958
53.0,53.0,0.001184045
54.0,54.0,0.100755945
55.0,55.0,1.293877E-4
56.0,56.0,0.004710599
57.0,57.0,0.0034087352
58.0,58.0,5.802052E-4
59.0,59.0,1.4455983E-4
60.0,60.0,0.013561251
61.0,61.0,0.0016573949
62.0,62.0,0.0020482165
63.0,63.0,7.706861E-4
64.0,64.0,0.007545928
65.0,65.0,5.2972225E-4
66.0,66.0,0.0010271814
67.0,67.0,8.5510174E-4
68.0,68.0,2.132372E-4
69.0,69.0,0.17641623
70.0,70.0,0.008817217
71.0,71.0,0.0028413455
72.0,72.0,0.004337451
73.0,73.0,0.0034262447
74.0,74.0,1.6288072E-4
75.0,75.0,0.13236888
76.0,76.0,0.021378102
77.0,77.0,0.053805966
78.0,78.0,4.977829E-4
79.0,79.0,0.0011303653
80.0,80.0,3.3953978E-4
81.0,81.0,0.0010525833
82.0,82.0,0.0011522175
83.0,83.0,0.00219104
84.0,84.0,0.025037106
85.0,85.0,0.0017868769
86.0,86.0,2.5049638E-4
87.0,87.0,0.036484186
88.0,88.0,0.0052917013
89.0,89.0,5.990633E-5
90.0,90.0,0.0021732422
91.0,91.0,0.006883303
92.0,92.0,0.0012680632
93.0,93.0,0.009250344
94.0,94.0,0.0013787352
95.0,95.0,1.2931669E-4
96.0,96.0,0.0012142814
97.0,97.0,0.077362046
98.0,98.0,7.113429E-4
99.0,99.0,7.740735E-4
100.0,100.0,0.002035869
101.0,101.0,0.0036290926
102.0,102.0,3.5091047E-4
103.0,103.0,0.0029530036
104.0,104.0,0.0010439092
105.0,105.0,1.2315753E-4
106.0,106.0,3.707197E-4
107.0,107.0,0.014198226
108.0,108.0,5.6851807E-4
109.0,109.0,0.0014200086
110.0,110.0,0.0024381538
111.0,111.0,0.16485566
112.0,112.0,5.0869072E-5
113.0,113.0,0.0011437903
114.0,114.0,0.005957269
115.0,115.0,0.010688461
116.0,116.0,3.346698E-5
117.0,117.0,0.0019808356
118.0,118.0,0.0063443067
119.0,119.0,0.004012806
120.0,120.0,0.010965342
121.0,121.0,0.0077921497
122.0,122.0,0.009068258
123.0,123.0,0.0032912076
124.0,124.0,1.6233693E-4
125.0,125.0,4.944021E-4
126.0,126.0,0.0023836344
127.0,127.0,0.060841545
128.0,128.0,0.006967315
129.0,129.0,0.014208857
130.0,130.0,0.0015279118
131.0,131.0,0.0020778803
132.0,132.0,0.008247187
133.0,133.0,5.110578E-4
134.0,134.0,2.489191E-4
135.0,135.0,0.0013484743
136.0,136.0,0.009855195
137.0,137.0,0.10762988
138.0,138.0,1.5225257E-4
139.0,139.0,0.044230673
140.0,140.0,0.0021372421
141.0,141.0,3.0245545E-4
142.0,142.0,0.008554253
143.0,143.0,4.405367E-4
144.0,144.0,0.019788837
145.0,145.0,2.940993E-4
146.0,146.0,0.0077341115
147.0,147.0,0.002492969
148.0,148.0,3.9795478E-4
149.0,149.0,3.6151553E-4
150.0,150.0,0.055336073
151.0,151.0,3.6804457E-4
