Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.10436E-10,0.000000011,0.000000135,1,0,0
1.48547E-10,0.000000026,0.000000182,0.99989605,0,0
3.45448E-10,0.000000129,0.000000423,0.999480249,0,0
4.34978E-10,0.000000253,0.000000533,0.999168399,0,0
8.13018E-10,0.000001044,0.000000996,0.997817048,0,0
1.42372E-9,0.000002564,0.000001744,0.996361746,0,0
3.80409E-9,0.000010304,0.000004659,0.993243243,0,0
6.23003E-9,0.000025169,0.00000763,0.99022869,0,0
8.94901E-9,0.000050435,0.00001096,0.986694387,0,0
1.25008E-8,0.000100702,0.00001531,0.981808732,0,0
1.82357E-8,0.000250492,0.000022334,0.971829522,0,0
2.4633E-8,0.000501146,0.000030169,0.95977131,0,0
3.38811E-8,0.001003043,0.000041495,0.942203742,0,0
5.84583E-8,0.00250062,0.000071595,0.907900208,0,0
9.51783E-8,0.005005525,0.000116564,0.874012474,0,0
1.78362E-7,0.010011575,0.000218427,0.834615385,0,0
3.6469E-7,0.025016589,0.000446558,0.775779626,0,0
6.14283E-7,0.050043486,0.000752067,0.722037422,0,0
1.02992E-6,0.100057896,0.001260616,0.658731809,0,0
1.69974E-6,0.200069387,0.002079615,0.582016632,0,0
2.34425E-6,0.300088864,0.002867033,0.53004158,0,0
3.00457E-6,0.400020829,0.003673118,0.491164241,0,0
3.60879E-6,0.50017191,0.00441016,0.45956341,0,0
4.16911E-6,0.600392677,0.005093156,0.432744283,0,0
4.77944E-6,0.700418834,0.005836579,0.409355509,0,0
5.07429E-6,0.750165367,0.006195525,0.398856549,0,0
5.37792E-6,0.800378263,0.006565027,0.388877339,0,0
5.9738E-6,0.900184918,0.007289785,0.370582121,0,0
6.51369E-6,1.000547542,0.007945985,0.353846154,0,0
7.00077E-6,1.100628298,0.008537628,0.338461538,0,0
7.59762E-6,1.200084629,0.009262121,0.324324324,0,0
8.22871E-6,1.300411369,0.0100276,0.311122661,0,0
8.75304E-6,1.400858084,0.010663132,0.298856549,0,0
9.34852E-6,1.500342217,0.011384418,0.287422037,0,0
1.08997E-5,1.75090523,0.013260781,0.261538462,0,0
1.26398E-5,2.000535174,0.015361598,0.239397089,0,0
1.48218E-5,2.251380251,0.017989351,0.22027027,0,0
1.77733E-5,2.500457174,0.021532891,0.204158004,0,0
2.07239E-5,2.750376867,0.025062453,0.190540541,0,0
2.40009E-5,3.000413449,0.02896759,0.178898129,0,0
2.72229E-5,3.250252169,0.032791834,0.168711019,0,0
3.15458E-5,3.500462293,0.037899273,0.15977131,0,0
3.87142E-5,3.752181438,0.046309175,0.152286902,0,0
4.64035E-5,4.00397369,0.055248395,0.146153846,0,0
5.28075E-5,4.253140073,0.062629471,0.140956341,0,0.1
5.95287E-5,4.505708753,0.070314083,0.136278586,0.025,0.1
6.7597E-5,4.754620621,0.079455762,0.132224532,0.025,0.1
7.44981E-5,5.004491007,0.08720362,0.128586279,0.025,0.1
8.18506E-5,5.256408273,0.09538653,0.125259875,0.025,0.1
8.9112E-5,5.504716689,0.10339601,0.122245322,0.025,0.1
9.68386E-5,5.755847272,0.111840814,0.119438669,0.025,0.1
1.09032E-4,6.003374407,0.125006364,0.116943867,0.025,0.1
1.22404E-4,6.259307125,0.139219636,0.114656965,0.025,0.1
1.34238E-4,6.501465447,0.151605669,0.112681913,0.025,0.1
1.42741E-4,6.751388585,0.160395363,0.110810811,0.025,0.1
1.53836E-4,7.004842725,0.171726836,0.109043659,0.025,0.1
1.66513E-4,7.261703628,0.184487606,0.107380457,0.025,0.1
1.7407E-4,7.501144619,0.192000443,0.105925156,0.025,0.1
1.8147E-4,7.750808678,0.199291127,0.104469854,0.025,0.1
1.91295E-4,8.012846142,0.208868325,0.103014553,0.025,0.1
2.03087E-4,8.250746927,0.220212428,0.101767152,0.025,0.1
2.1779E-4,8.504183988,0.234128829,0.100519751,0.025,0.1
2.24904E-4,8.770385504,0.240772877,0.099272349,0.025,0.1
2.41163E-4,9.003376249,0.255742103,0.098232848,0.025,0.1
2.50629E-4,9.273664801,0.264320393,0.097089397,0.025,0.1
2.66212E-4,9.507019625,0.278228716,0.096153846,0.05,0.1
2.80902E-4,9.753943818,0.291098422,0.095218295,0.05,0.1
2.8714E-4,10.009887765,0.296493633,0.094282744,0.05,0.1
2.97572E-4,10.273984242,0.305425042,0.093347193,0.05,0.1
3.03556E-4,10.514802983,0.310496366,0.092515593,0.05,0.1
3.0962E-4,10.760620719,0.315599006,0.091683992,0.05,0.1
