x,y,species_2 cloglog values
1.0,1.0,0.7705759
2.0,2.0,0.002302393
3.0,3.0,0.0155556
4.0,4.0,0.01851238
5.0,5.0,0.0020040937
6.0,6.0,0.0028483018
7.0,7.0,2.7639707E-4
8.0,8.0,0.0022543024
9.0,9.0,0.0147792315
10.0,10.0,1.6380876E-4
11.0,11.0,0.032686327
12.0,12.0,7.0603295E-5
13.0,13.0,6.9012283E-4
14.0,14.0,0.006291758
15.0,15.0,0.8381577
16.0,16.0,1.36816525E-5
17.0,17.0,8.101549E-4
18.0,18.0,2.8706005E-5
19.0,19.0,0.01260941
20.0,20.0,8.476202E-5
21.0,21.0,0.79502976
22.0,22.0,0.0022941788
23.0,23.0,0.004882125
24.0,24.0,0.066255525
25.0,25.0,0.0118877785
26.0,26.0,3.419924E-5
27.0,27.0,1.6031905E-4
28.0,28.0,0.013508881
29.0,29.0,0.079947904
30.0,30.0,0.003445892
31.0,31.0,0.0012112332
32.0,32.0,0.0067105806
33.0,33.0,9.225217E-5
34.0,34.0,0.0032381986
35.0,35.0,5.7831876E-5
36.0,36.0,0.0073649357
37.0,37.0,6.570119E-5
38.0,38.0,6.690795E-4
39.0,39.0,0.006764858
40.0,40.0,0.0028146596
41.0,41.0,0.012038382
42.0,42.0,0.0013455164
43.0,43.0,0.010295072
44.0,44.0,0.0012894182
45.0,45.0,0.009414548
46.0,46.0,5.762799E-5
47.0,47.0,1.9412831E-4
48.0,48.0,0.0082270065
49.0,49.0,0.0076899603
50.0,50.0,1.0945503E-4
51.0,51.0,0.0023100774
52.0,52.0,0.032694522
53.0,53.0,0.0012790613
54.0,54.0,0.70908254
55.0,55.0,2.5505924E-5
56.0,56.0,0.008066143
57.0,57.0,0.010728133
58.0,58.0,6.8577577E-4
59.0,59.0,4.7759007E-5
60.0,60.0,0.044931464
61.0,61.0,0.006334987
62.0,62.0,0.007409962
63.0,63.0,0.0020796154
64.0,64.0,0.02465713
65.0,65.0,0.0010782662
66.0,66.0,0.0024647072
67.0,67.0,0.003152602
68.0,68.0,1.0584492E-4
69.0,69.0,0.6860503
70.0,70.0,0.028794806
71.0,71.0,0.0027589386
72.0,72.0,0.016334826
73.0,73.0,0.018465677
