Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.3546E-9,0.000000135,0.000001626,1,0,0
1.47829E-9,0.000000283,0.000001774,0.99989605,0,0
2.93039E-9,0.000001207,0.000003517,0.999480249,0,0
4.25858E-9,0.000002684,0.000005111,0.999064449,0,0
5.52942E-9,0.000010173,0.000006636,0.997505198,0,0
7.94723E-9,0.000025386,0.000009537,0.995114345,0,0
1.02741E-8,0.000050998,0.00001233,0.992203742,0,0
1.68431E-8,0.000101302,0.000020213,0.988357588,0,0
3.08418E-8,0.000250358,0.000037012,0.982016632,0,0
4.99026E-8,0.000500512,0.000059886,0.975779626,0,0
6.96019E-8,0.00100305,0.000083525,0.967255717,0,0
1.0388E-7,0.002509141,0.000124659,0.949376299,0,0
1.36287E-7,0.005008381,0.000163544,0.927962578,0,0
1.93281E-7,0.010002401,0.000231929,0.896361746,0,0
3.06963E-7,0.025015416,0.000368317,0.833160083,0,0
4.75708E-7,0.050038971,0.000570732,0.764968815,0,0
8.38234E-7,0.100080228,0.001005455,0.683679834,0,0
1.5392E-6,0.200015078,0.001845479,0.592723493,0,0
2.15771E-6,0.3001633,0.002586111,0.536278586,0,0
2.72938E-6,0.400133535,0.003270159,0.493659044,0,0
3.28815E-6,0.500002881,0.003938314,0.459355509,0,0
3.86454E-6,0.600178792,0.004627078,0.43014553,0,0
4.41116E-6,0.700415066,0.005279823,0.404885655,0,0
4.67017E-6,0.750431853,0.005588973,0.393451143,0,0
4.97365E-6,0.800128543,0.005951076,0.382744283,0,0
5.63638E-6,0.900172815,0.00674137,0.362993763,0,0
6.29547E-6,1.000506261,0.007526696,0.345530146,0,0
7.0007E-6,1.100626546,0.008366313,0.32983368,0,0
7.86103E-6,1.200171282,0.009389626,0.315800416,0,0
8.66249E-6,1.300688926,0.01034197,0.303118503,0,0
9.4357E-6,1.400132269,0.011259866,0.291683992,0,0
1.0267E-5,1.500612143,0.012245813,0.281081081,0,0
1.22199E-5,1.750327007,0.014558058,0.258004158,0,0
1.41374E-5,2.000801625,0.016823072,0.238253638,0,0
1.61421E-5,2.250902406,0.019185657,0.220997921,0,0
1.8701E-5,2.500418254,0.022192979,0.206029106,0,0
2.17937E-5,2.752015395,0.025815473,0.193035343,0,0
2.46808E-5,3.000704296,0.029185025,0.181912682,0,0
2.89095E-5,3.25284701,0.034099209,0.172141372,0,0
3.33516E-5,3.501231675,0.039234703,0.163825364,0,0
3.94805E-5,3.750821454,0.046275457,0.156652807,0,0
4.53198E-5,4.004326047,0.052935572,0.1504158,0,0
5.03742E-5,4.25247229,0.058662802,0.145010395,0,0
5.49268E-5,4.503884434,0.063791876,0.14002079,0,0
6.23745E-5,4.753892681,0.072122351,0.135550936,0,0
7.00318E-5,5.003269478,0.080610006,0.131600832,0,0
8.0203E-5,5.252720417,0.091764241,0.128170478,0,0
8.85992E-5,5.506366141,0.100869908,0.125051975,0,0
9.78911E-5,5.750868677,0.110840564,0.122349272,0,0
1.04169E-4,6.004888154,0.117514503,0.11975052,0,0
1.1337E-4,6.254572345,0.127205398,0.117359667,0,0
1.24488E-4,6.504453897,0.138772853,0.115176715,0,0
1.34623E-4,6.751472463,0.149184545,0.113201663,0,0
1.42912E-4,7.002189285,0.157606385,0.111330561,0,0
1.5749E-4,7.259950596,0.172216175,0.10956341,0,0
1.65294E-4,7.502137309,0.179932939,0.108004158,0,0
1.73401E-4,7.75734797,0.187872445,0.106444906,0,0
1.79947E-4,8.004466279,0.194227508,0.104989605,0,0
1.92848E-4,8.265554287,0.206606564,0.103534304,0,0
2.02088E-4,8.502408713,0.21535569,0.102286902,0,0
2.0738E-4,8.768227893,0.220322808,0.100935551,0,0
2.16677E-4,9.002092141,0.228973631,0.0997921,0,0
2.25346E-4,9.267536149,0.236953906,0.098544699,0,0
2.33205E-4,9.520559513,0.244116459,0.097401247,0,0
2.42304E-4,9.759752705,0.252325616,0.096361746,0,0
2.49721E-4,10.006242941,0.258951847,0.095322245,0,0
2.57119E-4,10.259636162,0.265501149,0.094282744,0,0.1
2.65285E-4,10.518968937,0.272664794,0.093243243,0,0.1
2.77757E-4,10.763313572,0.283470053,0.092307692,0,0.2
2.92328E-4,11.020734398,0.295890604,0.091372141,0,0.3
2.98218E-4,11.256627526,0.300849996,0.090540541,0.025,0.3
3.08108E-4,11.500894754,0.309099082,0.08970894,0.025,0.3
3.15526E-4,11.750716592,0.31522261,0.088877339,0.025,0.3
