X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
2.0,2.0,train,6.030550057228102E-4,20.661933488567705,0.5049348044389779
3.0,3.0,train,5.081423574422957E-4,16.47624275100496,0.44700859960906814
4.0,4.0,train,4.5346986693266814E-4,14.90376986500874,0.41061369046795293
5.0,5.0,train,6.951595188688907E-4,23.617966029987485,0.5553398374813873
6.0,6.0,train,8.959701037261043E-4,36.33395177727439,0.6481527114371843
7.0,7.0,train,6.595274696172424E-4,22.60390807836316,0.536479047490685
8.0,8.0,train,8.921724362846387E-4,36.06545035005029,0.6465914631873092
9.0,9.0,train,7.549013647583844E-4,26.949306961811747,0.5852562497147126
10.0,10.0,train,6.566684336045706E-4,22.528759104176718,0.5349314712834969
11.0,11.0,train,6.546953791747609E-4,22.392523321039793,0.5338604584709135
12.0,12.0,train,0.0012357640837922317,57.811544187867526,0.7632388722194573
13.0,13.0,train,0.0011116230547304946,49.78456930177653,0.7263690377907048
16.0,16.0,train,0.001648399402616135,80.03081175332768,0.8536523643642059
17.0,17.0,train,0.0023119679821898926,92.91305700631929,0.9324836440645317
18.0,18.0,train,0.0013534636500942725,64.3403159078169,0.7935965315774807
19.0,19.0,train,0.0013103391026527034,62.008475042537114,0.7829540304576833
20.0,20.0,train,0.001122151545692795,50.75771905385963,0.7297072025398386
21.0,21.0,train,0.0025531071190733274,98.9049290845553,0.9490298503822284
22.0,22.0,train,0.0027427630778129345,99.44362374196824,0.9591408166084683
23.0,23.0,train,9.219320156804048E-4,38.516215724091964,0.6586426760594295
24.0,24.0,train,0.0013277664611420056,63.0836173638525,0.78731936894078
25.0,25.0,train,0.0013074423543031723,61.77629552228907,0.782219795438312
26.0,26.0,train,0.0019292234158212814,87.08625850148394,0.8945128746150833
27.0,27.0,train,0.0015380157717839924,74.30687928569587,0.8335533994493488
28.0,28.0,train,0.0024449671452233556,97.65263458425746,0.9421811933584775
29.0,29.0,train,0.0018491993060389103,85.26506813143455,0.8841977214226447
30.0,30.0,train,0.0015497776196522182,75.1870483188176,0.8358202105392052
31.0,31.0,train,0.0010201272744745642,44.50371589037514,0.6955673710084079
32.0,32.0,train,9.721186422030528E-4,42.20574525007287,0.6780422876825896
34.0,34.0,train,0.0014983867678678609,71.84731397393043,0.8256829740548299
35.0,35.0,train,0.002241163653127988,91.5489997713947,0.9266739145873168
36.0,36.0,train,0.0017867181416862938,83.8323794201674,0.8754475017223291
37.0,37.0,train,2.0402795281842127E-4,7.097700354580055,0.21169011053928166
38.0,38.0,train,7.417891253850004E-4,26.54476802019348,0.5788674468763493
41.0,41.0,train,0.0011368983049094708,51.77476090980753,0.7343144569289448
42.0,42.0,train,0.0018031137706741127,84.1749852146386,0.8778056737967095
43.0,43.0,train,0.0010272524927246258,44.66532072385447,0.6980857776822785
44.0,44.0,train,2.1337929361149114E-4,7.368050991195504,0.22023772037753142
45.0,45.0,train,0.0017236457405152593,82.05043150850403,0.8659437288449192
49.0,49.0,train,2.470827138938432E-4,8.409513492892563,0.2502826277049526
1.0,1.0,test,7.994579856448133E-4,29.475192028871035,0.606250485570375
14.0,14.0,test,4.6572357194978774E-4,15.297607059274094,0.418973725141471
15.0,15.0,test,9.745931567226325E-4,42.3189534732436,0.6789697613766177
33.0,33.0,test,8.87244284325489E-4,35.409339366044804,0.6445551321233658
39.0,39.0,test,5.561526914903979E-4,18.435519940950154,0.47711054779302353
40.0,40.0,test,9.394762749062205E-4,39.7220891429781,0.6655538114418968
46.0,46.0,test,7.624939878528065E-4,27.30178324144311,0.5889112719666044
47.0,47.0,test,6.011145187351832E-4,20.56381653195532,0.5038135516642386
48.0,48.0,test,4.3115038405448574E-4,14.171454717615479,0.39507602171801415
50.0,50.0,test,8.417851460854694E-5,4.194669590581672,0.09347684250504085
