x,y,species_3 cloglog values
1.0,1.0,0.7378793
2.0,2.0,0.0018078395
3.0,3.0,0.015932344
4.0,4.0,0.019431755
5.0,5.0,0.002967704
6.0,6.0,0.0016471616
7.0,7.0,3.892777E-4
8.0,8.0,0.0013555256
9.0,9.0,0.019908965
10.0,10.0,1.681264E-4
11.0,11.0,0.05449859
12.0,12.0,2.7212445E-4
13.0,13.0,4.4578966E-4
14.0,14.0,0.011231357
15.0,15.0,0.8823659
16.0,16.0,1.1991835E-4
17.0,17.0,5.480524E-4
18.0,18.0,3.8683033E-4
19.0,19.0,0.010165809
20.0,20.0,5.5106665E-4
21.0,21.0,0.8087926
22.0,22.0,8.374141E-4
23.0,23.0,0.0044295397
24.0,24.0,0.14749442
25.0,25.0,0.010218827
26.0,26.0,3.622736E-4
27.0,27.0,3.889452E-4
28.0,28.0,0.014700295
29.0,29.0,0.05848931
30.0,30.0,0.001847419
31.0,31.0,0.0036903447
32.0,32.0,0.011730283
33.0,33.0,2.3192866E-4
34.0,34.0,0.004588528
35.0,35.0,2.1944109E-4
36.0,36.0,0.04265141
37.0,37.0,4.125169E-4
38.0,38.0,6.918524E-4
39.0,39.0,0.005441222
40.0,40.0,0.0036257536
41.0,41.0,0.006336826
42.0,42.0,3.883284E-4
43.0,43.0,0.015451971
44.0,44.0,0.0010184286
45.0,45.0,0.012923984
46.0,46.0,2.3117015E-4
47.0,47.0,1.256242E-4
48.0,48.0,0.0050276206
49.0,49.0,0.011107717
50.0,50.0,5.2917394E-4
51.0,51.0,0.0013493804
52.0,52.0,0.016647626
53.0,53.0,0.0010105934
54.0,54.0,0.793103
55.0,55.0,1.816528E-4
56.0,56.0,0.013164703
57.0,57.0,0.007933212
58.0,58.0,0.0015191993
59.0,59.0,2.4638083E-4
60.0,60.0,0.030970067
61.0,61.0,0.0034773506
62.0,62.0,0.004436315
63.0,63.0,7.599835E-4
64.0,64.0,0.031389847
65.0,65.0,0.001187628
66.0,66.0,0.0016232561
67.0,67.0,0.0014075538
68.0,68.0,3.665062E-4
69.0,69.0,0.71279466
70.0,70.0,0.034641184
71.0,71.0,0.006194061
72.0,72.0,0.017776856
73.0,73.0,0.010869708
74.0,74.0,1.9945171E-4
75.0,75.0,0.297551
76.0,76.0,0.012283984
77.0,77.0,0.8425851
78.0,78.0,0.0010014325
79.0,79.0,0.0068629365
80.0,80.0,2.2547666E-4
81.0,81.0,0.0010793231
82.0,82.0,0.002257667
83.0,83.0,0.0024115706
84.0,84.0,0.18566442
85.0,85.0,0.0054890034
86.0,86.0,4.4348818E-4
87.0,87.0,0.25886652
88.0,88.0,0.0065935203
89.0,89.0,1.5792779E-4
90.0,90.0,0.0030475801
91.0,91.0,0.024861515
92.0,92.0,0.0033771328
93.0,93.0,0.031781822
94.0,94.0,0.0031698258
95.0,95.0,1.2687533E-4
96.0,96.0,0.0012150613
97.0,97.0,0.20785238
98.0,98.0,0.0013712442
99.0,99.0,0.0023838258
100.0,100.0,0.0052363668
101.0,101.0,0.009493167
102.0,102.0,9.180229E-4
103.0,103.0,0.0019223115
104.0,104.0,8.6246117E-4
105.0,105.0,2.1353862E-4
106.0,106.0,0.0013390431
107.0,107.0,0.0052945795
108.0,108.0,0.002544338
109.0,109.0,0.0024377203
110.0,110.0,0.0027708048
111.0,111.0,0.24411646
112.0,112.0,1.3848738E-4
113.0,113.0,0.003786218
114.0,114.0,0.0126485545
115.0,115.0,0.052500114
116.0,116.0,9.028468E-5
117.0,117.0,0.0036476594
118.0,118.0,0.011706654
119.0,119.0,0.02090336
120.0,120.0,0.0572998
121.0,121.0,0.005839346
122.0,122.0,0.02237826
123.0,123.0,0.0022171007
124.0,124.0,1.4082859E-4
125.0,125.0,8.376936E-4
126.0,126.0,0.008690591
127.0,127.0,0.8633292
128.0,128.0,0.009983664
129.0,129.0,0.0394442
130.0,130.0,0.0043831896
131.0,131.0,0.0063655656
132.0,132.0,0.021424215
133.0,133.0,0.0015240109
134.0,134.0,3.4097384E-4
135.0,135.0,0.0030164495
136.0,136.0,0.023503007
137.0,137.0,0.5826424
138.0,138.0,4.175418E-4
139.0,139.0,0.41375667
140.0,140.0,0.0017352515
141.0,141.0,9.1642473E-4
