x,y,species_4 cloglog values
1.0,1.0,0.07595914
2.0,2.0,0.22723842
3.0,3.0,0.0036034207
4.0,4.0,0.05702573
5.0,5.0,0.022818308
6.0,6.0,0.033300474
7.0,7.0,0.04217942
8.0,8.0,0.032827053
9.0,9.0,0.82544297
10.0,10.0,0.012206399
11.0,11.0,0.23191848
12.0,12.0,0.039388422
13.0,13.0,0.37073058
14.0,14.0,0.14849687
15.0,15.0,0.00502061
16.0,16.0,0.046510242
17.0,17.0,0.039047174
18.0,18.0,0.021488626
19.0,19.0,0.8628879
20.0,20.0,0.06961892
21.0,21.0,0.01257428
22.0,22.0,0.016505469
23.0,23.0,3.6117537E-5
24.0,24.0,0.41309723
25.0,25.0,0.080692984
26.0,26.0,0.15320262
27.0,27.0,0.003269937
28.0,28.0,0.17627506
29.0,29.0,0.0037146525
30.0,30.0,0.07594226
31.0,31.0,0.49081403
32.0,32.0,0.03383423
33.0,33.0,0.32187778
34.0,34.0,0.7956288
35.0,35.0,0.016261796
36.0,36.0,0.061562955
37.0,37.0,0.0019482346
38.0,38.0,0.21640244
39.0,39.0,0.14886884
40.0,40.0,0.0017715589
41.0,41.0,0.033685103
42.0,42.0,0.13630009
43.0,43.0,0.08870825
44.0,44.0,6.640382E-4
45.0,45.0,0.00797178
46.0,46.0,4.1796557E-5
47.0,47.0,0.020709034
48.0,48.0,0.027845183
49.0,49.0,0.2072795
50.0,50.0,0.07562705
51.0,51.0,0.25917605
52.0,52.0,1.0498903E-6
53.0,53.0,0.06266496
54.0,54.0,0.11161658
55.0,55.0,0.040789183
56.0,56.0,0.23815873
57.0,57.0,0.96074826
58.0,58.0,0.01994716
59.0,59.0,0.19044916
60.0,60.0,0.040365055
61.0,61.0,0.04703094
62.0,62.0,0.08653644
63.0,63.0,0.011709328
64.0,64.0,0.5830333
65.0,65.0,0.3045081
66.0,66.0,0.024218004
67.0,67.0,0.4217174
68.0,68.0,0.015367231
69.0,69.0,0.1069596
70.0,70.0,0.03507534
71.0,71.0,0.10567577
72.0,72.0,0.06474595
73.0,73.0,0.20974228
74.0,74.0,0.0020613042
75.0,75.0,0.08425381
76.0,76.0,0.064218536
77.0,77.0,0.07011282
78.0,78.0,0.28829134
79.0,79.0,0.01641787
80.0,80.0,0.062149886
81.0,81.0,0.17201911
82.0,82.0,0.09999608
83.0,83.0,0.76879704
84.0,84.0,0.041628543
85.0,85.0,0.15578136
86.0,86.0,0.041097663
87.0,87.0,0.71935904
88.0,88.0,0.08556492
89.0,89.0,0.11406475
90.0,90.0,0.013354748
91.0,91.0,0.3807227
92.0,92.0,0.03359539
93.0,93.0,0.025623702
94.0,94.0,0.10324097
95.0,95.0,0.6599362
96.0,96.0,0.013222403
97.0,97.0,0.09993727
98.0,98.0,0.0052728183
99.0,99.0,0.12487278
100.0,100.0,0.101332925
101.0,101.0,0.70969737
102.0,102.0,0.021023316
103.0,103.0,0.8542215
104.0,104.0,0.030073134
105.0,105.0,0.051333528
106.0,106.0,0.09425139
107.0,107.0,0.22669335
108.0,108.0,0.117111735
109.0,109.0,0.31519046
110.0,110.0,0.10270658
111.0,111.0,0.010432948
112.0,112.0,0.814692
113.0,113.0,0.111125804
114.0,114.0,0.038810287
115.0,115.0,0.07194372
116.0,116.0,0.0019087618
117.0,117.0,0.0024356588
118.0,118.0,0.17912003
119.0,119.0,0.004791327
120.0,120.0,0.09699641
121.0,121.0,0.24475424
122.0,122.0,0.002112245
123.0,123.0,0.04258758
124.0,124.0,0.0028105357
125.0,125.0,0.487139
126.0,126.0,0.005733574
127.0,127.0,0.04061564
128.0,128.0,0.0027463431
129.0,129.0,0.06850471
130.0,130.0,0.30674657
131.0,131.0,0.06961274
132.0,132.0,0.014817252
133.0,133.0,0.4053941
134.0,134.0,0.06495885
135.0,135.0,2.3713906E-4
136.0,136.0,0.0632553
137.0,137.0,0.09953671
138.0,138.0,0.03848917
139.0,139.0,0.5542598
140.0,140.0,0.93730193
141.0,141.0,0.28754404
142.0,142.0,0.0052894
143.0,143.0,0.43026483
144.0,144.0,0.009294563
145.0,145.0,0.13921604
146.0,146.0,0.002065597
147.0,147.0,0.016329752
148.0,148.0,0.5537237
149.0,149.0,0.080972955
150.0,150.0,0.8520946
151.0,151.0,0.07480675
