X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
2.0,2.0,train,4.670513016266812E-4,36.9403561269597,0.7151874052166327
3.0,3.0,train,6.64720781135601E-4,61.52424192045135,0.8326163525139694
4.0,4.0,train,6.954485492885611E-5,13.050718131314005,0.17056416717430434
5.0,5.0,train,8.369099207072769E-5,14.57769747635337,0.20152305608321763
6.0,6.0,train,2.3034867914227766E-4,23.33925551506405,0.46174287517386137
7.0,7.0,train,2.16360866190583E-4,22.753478761964384,0.44111133293703053
8.0,8.0,train,5.634421639430028E-4,46.48621866212049,0.7802189900436025
9.0,9.0,train,6.019526054336456E-4,51.52934430932066,0.8018399230098596
10.0,10.0,train,5.583038585838737E-4,45.84785244591158,0.777161165114358
11.0,11.0,train,0.001144745689634082,94.19937046654526,0.9539615035840365
12.0,12.0,train,3.982280023779021E-4,32.28981037046858,0.6572845085529557
13.0,13.0,train,6.853748340466205E-4,64.81001724004075,0.8416593530045053
14.0,14.0,train,6.400701646375654E-4,57.55091460416899,0.8211450421828006
15.0,15.0,train,3.599030595268466E-4,30.35667362438444,0.6200809192593048
16.0,16.0,train,8.747853174022734E-4,82.94286256075229,0.904853803603335
18.0,18.0,train,5.188560802938943E-4,41.183626061714314,0.752223827367012
19.0,19.0,train,6.300500711753618E-4,56.202297834475125,0.8162603685441753
22.0,22.0,train,7.370208344892515E-4,70.95635852914616,0.8621908061143062
23.0,23.0,train,0.001534849667978824,97.27206041236612,0.983873414595343
25.0,25.0,train,8.956596644305971E-4,84.76138844592914,0.9100474351404277
26.0,26.0,train,5.815831150675484E-4,48.917031704059184,0.790683024293177
27.0,27.0,train,6.375505022697145E-4,57.29779037881761,0.8199290965025218
28.0,28.0,train,4.365469198905054E-4,34.74948710708429,0.6908399259572872
30.0,30.0,train,6.424847768572997E-4,58.262690676372586,0.8223025873104577
31.0,31.0,train,6.651989772892765E-4,61.657742713514516,0.8328314516362465
32.0,32.0,train,9.165096075055971E-4,85.66759263069757,0.9149519871702807
33.0,33.0,train,0.0013031997471435936,96.18017831634897,0.9699342338853348
34.0,34.0,train,0.0016968637635516523,98.30948153195526,0.9895687582095937
35.0,35.0,train,6.288930804872061E-4,55.956241701452825,0.8156878267433698
36.0,36.0,train,6.097624790875791E-4,52.71833850614649,0.8059581145634087
37.0,37.0,train,8.406180315759989E-4,80.4726584649848,0.8956978341932068
38.0,38.0,train,7.271863356735319E-4,69.94127213495227,0.8584977630928089
