Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.79257E-11,0.000000003,0.000000075,1,0,0
7.03533E-11,0.000000014,0.000000189,0.99979266,0,0
8.70509E-11,0.000000031,0.000000234,0.99958532,0,0
1.98771E-10,0.000000116,0.000000535,0.999066971,0,0
3.25002E-10,0.000000259,0.000000874,0.998444951,0,0
9.02914E-10,0.000001061,0.000002428,0.996889903,0,0
2.45753E-9,0.000002579,0.000006608,0.995956873,0,0
8.02302E-9,0.000010611,0.000021574,0.994505495,0,0
1.3118E-8,0.00002604,0.000035274,0.992950446,0,0
2.59861E-8,0.000051831,0.000069876,0.991499067,0,0
4.35039E-8,0.00010395,0.000116977,0.989944018,0,0
8.38825E-8,0.000252243,0.000225539,0.98766328,0,0
1.20988E-7,0.000505368,0.00032529,0.985071532,0,0
1.65496E-7,0.001011899,0.000444927,0.981443085,0,0
2.4446E-7,0.002514971,0.00065715,0.974082521,0,0
3.69729E-7,0.005016251,0.000993725,0.965581588,0,0
5.27646E-7,0.010027732,0.001417859,0.953970558,0,0
7.90414E-7,0.02504401,0.002123205,0.930437487,0,0
1.26486E-6,0.05004284,0.003395481,0.904623678,0,0
2.1595E-6,0.10001983,0.005790164,0.873730044,0,0
3.33933E-6,0.200052493,0.008939429,0.835786855,0,0
4.20228E-6,0.300229188,0.011236534,0.808521667,0,0
4.96542E-6,0.400392133,0.013263503,0.785714286,0,0
5.57581E-6,0.500372145,0.014881794,0.766017002,0,0
6.16936E-6,0.600335063,0.016452864,0.748393116,0,0
6.68625E-6,0.700353672,0.017818979,0.73222061,0,0
6.97553E-6,0.750311062,0.018582715,0.724652706,0,0
7.2527E-6,0.800160669,0.019313913,0.717395812,0,0
7.86597E-6,0.900156516,0.020929858,0.703607713,0,0
8.4761E-6,1.000471044,0.022534848,0.690856313,0,0
8.95137E-6,1.100447677,0.023783285,0.678934273,0,0
9.44756E-6,1.200034188,0.025084963,0.667737922,0,0
9.83511E-6,1.300341031,0.02610044,0.656956251,0,0
1.03324E-5,1.400138157,0.027401984,0.64669293,0,0
1.08359E-5,1.500532823,0.028717786,0.636844288,0.015873016,0
1.18124E-5,1.75048653,0.031265,0.613933237,0.015873016,0
1.30213E-5,2.000963976,0.034409063,0.592991914,0.015873016,0
1.41381E-5,2.251139692,0.037304482,0.573916649,0.015873016,0
1.53794E-5,2.500925728,0.040512498,0.556292764,0.015873016,0
1.64484E-5,2.750700051,0.043266771,0.540016587,0.015873016,0
1.74598E-5,3.001537884,0.045865053,0.52467344,0.015873016,0
1.84915E-5,3.251699849,0.048508643,0.510263322,0.015873016,0
1.9457E-5,3.500448074,0.05097559,0.496682563,0.015873016,0.0625
2.0295E-5,3.750623973,0.053111847,0.483620153,0.015873016,0.0625
2.12659E-5,4.000446187,0.055580697,0.471179764,0.015873016,0.125
2.20568E-5,4.250010881,0.057587014,0.459257723,0.015873016,0.125
2.29439E-5,4.501924262,0.059832633,0.447646693,0.015873016,0.125
2.37672E-5,4.751869421,0.061911633,0.436554012,0.015873016,0.125
2.46673E-5,5.001222554,0.064179402,0.425876011,0.015873016,0.125
2.55762E-5,5.250076172,0.066463954,0.415612689,0.015873016,0.125
2.64986E-5,5.502439968,0.06877668,0.405556707,0.015873016,0.125
2.75028E-5,5.750400046,0.071287785,0.396019075,0.015873016,0.125
2.84108E-5,6.001842177,0.073552632,0.386688783,0.015873016,0.125
2.94152E-5,6.250165276,0.076051377,0.37777317,0.015873016,0.125
3.04915E-5,6.501715679,0.078721752,0.369064897,0.015873016,0.125
3.15849E-5,6.750478282,0.081426495,0.360771304,0.015873016,0.125
3.28023E-5,7.001326293,0.08442874,0.352685051,0.031746032,0.1875
3.39388E-5,7.252074277,0.087222441,0.344909807,0.031746032,0.3125
3.48662E-5,7.503313879,0.089495849,0.337341903,0.031746032,0.3125
3.61021E-5,7.752213863,0.092516833,0.330085009,0.031746032,0.3125
3.7229E-5,8.001865124,0.095262733,0.323035455,0.031746032,0.3125
3.86136E-5,8.251837401,0.098624901,0.316193241,0.031746032,0.4375
4.00064E-5,8.502906909,0.101994506,0.309558366,0.047619048,0.4375
4.11248E-5,8.750520901,0.104691236,0.303234501,0.047619048,0.4375
4.23784E-5,9.000927507,0.107704218,0.297014306,0.047619048,0.4375
4.389E-5,9.251446242,0.111323884,0.291001451,0.047619048,0.4375
4.53832E-5,9.50153803,0.114884938,0.285195936,0.047619048,0.4375
4.67326E-5,9.750121988,0.118090862,0.279597761,0.047619048,0.4375
4.8129E-5,10.001691189,0.121396335,0.274103255,0.047619048,0.4375
4.98528E-5,10.251761499,0.125459535,0.26881609,0.047619048,0.4375
5.14097E-5,10.504338856,0.12911308,0.263632594,0.047619048,0.4375
5.30243E-5,10.755228168,0.132886057,0.258656438,0.047619048,0.4375
5.44205E-5,11.002304437,0.136135542,0.253887622,0.047619048,0.4375
5.58509E-5,11.2508444,0.139452012,0.249222476,0.047619048,0.4375
5.71951E-5,11.500071206,0.142556989,0.244660999,0.047619048,0.4375
5.91361E-5,11.750078705,0.147020547,0.240203193,0.047619048,0.4375
6.08039E-5,12.002121183,0.15083754,0.235849057,0.063492063,0.4375
6.23662E-5,12.254686928,0.154397383,0.23159859,0.063492063,0.4375
6.42721E-5,12.502469082,0.158720098,0.227555463,0.063492063,0.4375
6.70457E-5,12.752435567,0.164971389,0.223616007,0.063492063,0.4375
6.91751E-5,13.004900945,0.169738949,0.21978022,0.063492063,0.4375
7.11546E-5,13.250185357,0.174146845,0.216151773,0.079365079,0.4375
7.32291E-5,13.503253697,0.17874084,0.212523326,0.079365079,0.4375
7.53429E-5,13.755786075,0.183395701,0.208998549,0.079365079,0.4375
7.75101E-5,14.00002348,0.188140899,0.205681111,0.079365079,0.4375
8.07845E-5,14.25367417,0.195257865,0.202363674,0.079365079,0.4375
8.29892E-5,14.507062472,0.200014799,0.199149907,0.079365079,0.4375
8.54121E-5,14.750926088,0.205209894,0.196143479,0.095238095,0.4375
8.89725E-5,15.004758991,0.212783009,0.193137052,0.095238095,0.4375
9.10763E-5,15.25734994,0.217223966,0.190234294,0.095238095,0.4375
9.35567E-5,15.506058679,0.222427644,0.187435206,0.095238095,0.4375
9.63604E-5,15.752833779,0.228267826,0.184739789,0.095238095,0.4375
9.93399E-5,16.007609423,0.234426331,0.182044371,0.095238095,0.4375
1.03234E-4,16.250285596,0.242401605,0.179556293,0.095238095,0.4375
1.0583E-4,16.50160577,0.247670836,0.177068215,0.095238095,0.4375
1.08705E-4,16.759479715,0.253465365,0.174580137,0.095238095,0.4375
1.13012E-4,17.00424365,0.262061562,0.172299399,0.095238095,0.4375
1.16717E-4,17.25681806,0.269376683,0.170018661,0.095238095,0.4375
1.2024E-4,17.505758597,0.27626497,0.167841592,0.095238095,0.4375
1.22736E-4,17.760521175,0.281107101,0.165664524,0.095238095,0.4375
1.25314E-4,18.008678265,0.286073124,0.163591126,0.095238095,0.4375
1.29366E-4,18.251054738,0.293811212,0.161621397,0.095238095,0.4375
1.33274E-4,18.501061974,0.301192231,0.159651669,0.095238095,0.4375
1.37929E-4,18.758581832,0.309885624,0.157681941,0.095238095,0.4375
1.40778E-4,19.009299178,0.315152242,0.155815882,0.095238095,0.4375
1.45991E-4,19.253649819,0.324685847,0.154053494,0.095238095,0.4375
