x,y,species stddev
1.0,1.0,0.031046541
2.0,2.0,0.076763324
3.0,3.0,9.882647E-4
4.0,4.0,0.014874057
5.0,5.0,0.0064238706
6.0,6.0,0.013215776
7.0,7.0,0.0076696607
8.0,8.0,0.0059658596
9.0,9.0,0.052402794
10.0,10.0,0.004470613
11.0,11.0,0.05365746
12.0,12.0,0.011736491
13.0,13.0,0.049778696
14.0,14.0,0.04765419
15.0,15.0,0.0027985924
16.0,16.0,0.008425893
17.0,17.0,0.008809185
18.0,18.0,0.0075709685
19.0,19.0,0.043706063
20.0,20.0,0.020862034
21.0,21.0,0.002778736
22.0,22.0,0.0044777445
23.0,23.0,1.4923822E-5
24.0,24.0,0.06819187
25.0,25.0,0.018859608
26.0,26.0,0.05080548
27.0,27.0,9.247012E-4
28.0,28.0,0.05189437
29.0,29.0,0.0022487117
30.0,30.0,0.011743342
31.0,31.0,0.12338092
32.0,32.0,0.007614102
33.0,33.0,0.084487624
34.0,34.0,0.04073193
35.0,35.0,0.0048054806
36.0,36.0,0.027414843
37.0,37.0,5.8309006E-4
38.0,38.0,0.040226772
39.0,39.0,0.05945573
40.0,40.0,6.2472356E-4
41.0,41.0,0.008295631
42.0,42.0,0.04243475
43.0,43.0,0.022475455
44.0,44.0,5.5904104E-4
45.0,45.0,0.002374338
46.0,46.0,1.8834202E-5
47.0,47.0,0.0051765693
48.0,48.0,0.010150555
49.0,49.0,0.08922121
50.0,50.0,0.019693207
51.0,51.0,0.04703192
52.0,52.0,7.51727E-7
53.0,53.0,0.022391256
54.0,54.0,0.03151529
55.0,55.0,0.008581093
56.0,56.0,0.042758133
57.0,57.0,0.021273062
58.0,58.0,0.008986039
59.0,59.0,0.046017524
60.0,60.0,0.0060613677
61.0,61.0,0.008097075
62.0,62.0,0.029313622
63.0,63.0,0.0029127034
64.0,64.0,0.14481637
65.0,65.0,0.09284427
66.0,66.0,0.016083358
67.0,67.0,0.07816111
68.0,68.0,0.0053795185
69.0,69.0,0.024702607
70.0,70.0,0.008332585
71.0,71.0,0.015989868
72.0,72.0,0.016745185
73.0,73.0,0.079821214
74.0,74.0,6.5666734E-4
75.0,75.0,0.01772285
76.0,76.0,0.021613581
77.0,77.0,0.024954062
78.0,78.0,0.085103884
79.0,79.0,0.006956846
80.0,80.0,0.08286953
81.0,81.0,0.04803869
82.0,82.0,0.024255464
83.0,83.0,0.009080847
84.0,84.0,0.011253397
85.0,85.0,0.05406683
86.0,86.0,0.009429115
87.0,87.0,0.13508044
88.0,88.0,0.026215566
89.0,89.0,0.021996131
90.0,90.0,0.0031380896
91.0,91.0,0.09790059
92.0,92.0,0.008281747
93.0,93.0,0.007806065
94.0,94.0,0.02471305
95.0,95.0,0.07015512
96.0,96.0,0.0060332986
97.0,97.0,0.027467404
98.0,98.0,0.0014558565
99.0,99.0,0.03383269
100.0,100.0,0.021313736
101.0,101.0,0.027854802
102.0,102.0,0.0053260527
103.0,103.0,0.034623947
104.0,104.0,0.011340224
105.0,105.0,0.014153937
106.0,106.0,0.03070397
107.0,107.0,0.025063293
108.0,108.0,0.025990305
109.0,109.0,0.12441103
110.0,110.0,0.020447679
111.0,111.0,0.0023416544
112.0,112.0,0.020051232
113.0,113.0,0.036084443
114.0,114.0,0.0054668677
115.0,115.0,0.021414872
116.0,116.0,0.0010483764
117.0,117.0,0.0010778487
118.0,118.0,0.026289277
119.0,119.0,0.0031208792
120.0,120.0,0.025626136
121.0,121.0,0.021777073
122.0,122.0,6.419468E-4
123.0,123.0,0.026797468
124.0,124.0,0.0016456228
125.0,125.0,0.0602721
126.0,126.0,0.0016301629
127.0,127.0,0.008590635
128.0,128.0,7.832934E-4
129.0,129.0,0.00667105
130.0,130.0,0.11389704
131.0,131.0,0.0053725904
132.0,132.0,0.004318965
133.0,133.0,0.05487986
134.0,134.0,0.020923078
135.0,135.0,1.6077861E-4
136.0,136.0,0.012262318
137.0,137.0,0.017669791
138.0,138.0,0.004163424
139.0,139.0,0.15796584
140.0,140.0,0.054211855
141.0,141.0,0.035175223
142.0,142.0,0.001357857
143.0,143.0,0.09384876
144.0,144.0,0.0061149816
145.0,145.0,0.038343843
146.0,146.0,7.6563435E-4
147.0,147.0,0.00942952
148.0,148.0,0.08267088
149.0,149.0,0.025978543
150.0,150.0,0.03091202
151.0,151.0,0.026527183
152.0,152.0,0.011948495
153.0,153.0,0.018967908
154.0,154.0,0.11384433
155.0,155.0,0.062736504
156.0,156.0,0.011079856
157.0,157.0,0.02275257
158.0,158.0,0.061518446
159.0,159.0,0.08218165
160.0,160.0,0.027949162
161.0,161.0,0.042783126
162.0,162.0,0.0030113512
163.0,163.0,0.017685253
164.0,164.0,0.010603077
165.0,165.0,0.037079092
166.0,166.0,0.0035154442
167.0,167.0,2.727194E-4
168.0,168.0,0.031010518
169.0,169.0,0.00706211
170.0,170.0,0.010484925
171.0,171.0,0.004504426
172.0,172.0,0.0524771
173.0,173.0,0.0036507435
174.0,174.0,8.798624E-7
175.0,175.0,0.011548763
176.0,176.0,0.036100015
177.0,177.0,0.008745442
178.0,178.0,0.0019239768
179.0,179.0,0.0010083679
180.0,180.0,0.03367357
181.0,181.0,0.008956502
182.0,182.0,0.004366366
183.0,183.0,0.018937845
184.0,184.0,0.11649845
185.0,185.0,0.018135997
186.0,186.0,0.022551142
187.0,187.0,0.012922853
188.0,188.0,0.037368562
189.0,189.0,0.061598446
190.0,190.0,1.1759645E-4
191.0,191.0,0.017212393
192.0,192.0,0.06999091
193.0,193.0,0.03136421
194.0,194.0,0.008981233
195.0,195.0,0.02611131
196.0,196.0,0.01501393
197.0,197.0,0.004656379
198.0,198.0,0.054623418
199.0,199.0,0.0049168114
200.0,200.0,0.021650461
201.0,201.0,0.034337558
202.0,202.0,0.008302409
203.0,203.0,0.0067497864
204.0,204.0,7.9628103E-4
205.0,205.0,0.06635484
206.0,206.0,0.008972243
207.0,207.0,0.0043590083
208.0,208.0,0.0024817314
209.0,209.0,0.06372432
210.0,210.0,0.003648811
211.0,211.0,0.054713283
212.0,212.0,0.06593511
213.0,213.0,0.07494435
214.0,214.0,0.0067286454
215.0,215.0,0.001357576
216.0,216.0,3.0098836E-5
217.0,217.0,0.0011593411
218.0,218.0,0.016752698
219.0,219.0,0.0066956943
220.0,220.0,0.040362384
221.0,221.0,0.0017159207
222.0,222.0,0.015788263
223.0,223.0,0.060083427
224.0,224.0,0.01694896
225.0,225.0,0.0014425212
226.0,226.0,0.0026555543
227.0,227.0,0.03569119
228.0,228.0,0.0037149019
229.0,229.0,0.0010682896
230.0,230.0,0.052602597
231.0,231.0,0.010722889
232.0,232.0,0.0058355
233.0,233.0,0.07178196
234.0,234.0,0.0016196052
235.0,235.0,0.11406685
236.0,236.0,0.04862037
237.0,237.0,0.036858156
238.0,238.0,0.0027123715
239.0,239.0,0.031480674
240.0,240.0,0.04648174
241.0,241.0,0.12730582
242.0,242.0,0.04049498
243.0,243.0,0.005394784
244.0,244.0,0.017666014
245.0,245.0,0.0023407242
246.0,246.0,0.0015403748
247.0,247.0,0.020665957
248.0,248.0,0.0075172572
249.0,249.0,0.069212094
250.0,250.0,0.0011845034
251.0,251.0,0.012127669
252.0,252.0,0.030640949
253.0,253.0,0.08276691
254.0,254.0,0.051544964
255.0,255.0,0.0041485094
256.0,256.0,0.0077384836
257.0,257.0,0.016159447
258.0,258.0,0.027496265
259.0,259.0,7.057285E-4
260.0,260.0,0.031971987
261.0,261.0,0.06584117
262.0,262.0,0.005849662
263.0,263.0,0.010234803
264.0,264.0,5.2396226E-4
265.0,265.0,0.096268095
266.0,266.0,0.05712959
267.0,267.0,0.055042073
268.0,268.0,0.078838594
269.0,269.0,0.084054716
270.0,270.0,0.005461396
271.0,271.0,0.026886951
272.0,272.0,0.033694156
273.0,273.0,0.057796635
274.0,274.0,0.0108587
275.0,275.0,0.07043327
276.0,276.0,0.005890191
277.0,277.0,0.014527114
278.0,278.0,0.01077038
279.0,279.0,7.815701E-6
280.0,280.0,0.17097689
281.0,281.0,0.008095568
282.0,282.0,0.08390695
283.0,283.0,0.035660904
284.0,284.0,0.008824716
285.0,285.0,0.07384382
286.0,286.0,1.1256584E-4
287.0,287.0,0.0068429946
288.0,288.0,0.06474188
289.0,289.0,0.03826043
290.0,290.0,0.017930344
291.0,291.0,0.0012889454
292.0,292.0,0.0077153975
293.0,293.0,0.007841981
294.0,294.0,1.7748296E-4
295.0,295.0,0.004076822
296.0,296.0,0.009739518
297.0,297.0,0.0075138784
298.0,298.0,2.3737461E-4
299.0,299.0,0.020681234
300.0,300.0,0.057028852
301.0,301.0,0.0018740699
302.0,302.0,0.07926697
303.0,303.0,0.01992603
304.0,304.0,0.0060069244
305.0,305.0,0.035647456
306.0,306.0,0.0031968448
307.0,307.0,0.062516004
308.0,308.0,0.008294242
309.0,309.0,0.06365123
310.0,310.0,0.009592548
311.0,311.0,0.008125802
312.0,312.0,0.008517403
313.0,313.0,0.024205383
314.0,314.0,0.024505444
