x,y,species max
1.0,1.0,0.14356798
2.0,2.0,0.37703303
3.0,3.0,0.0036034207
4.0,4.0,0.073606685
5.0,5.0,0.025765099
6.0,6.0,0.05580291
7.0,7.0,0.047620155
8.0,8.0,0.03307534
9.0,9.0,0.8773963
10.0,10.0,0.0145979645
11.0,11.0,0.23191848
12.0,12.0,0.04768748
13.0,13.0,0.37073058
14.0,14.0,0.21308732
15.0,15.0,0.010335038
16.0,16.0,0.046510242
17.0,17.0,0.039047174
18.0,18.0,0.02925845
19.0,19.0,0.8628879
20.0,20.0,0.08181869
21.0,21.0,0.01257428
22.0,22.0,0.020335931
23.0,23.0,5.7642814E-5
24.0,24.0,0.53453946
25.0,25.0,0.08854009
26.0,26.0,0.20467272
27.0,27.0,0.003269937
28.0,28.0,0.26340213
29.0,29.0,0.007679683
30.0,30.0,0.07594226
31.0,31.0,0.49081403
32.0,32.0,0.03383423
33.0,33.0,0.3445423
34.0,34.0,0.82679665
35.0,35.0,0.016261796
36.0,36.0,0.08759547
37.0,37.0,0.0019482346
38.0,38.0,0.2807837
39.0,39.0,0.26386246
40.0,40.0,0.0022056727
41.0,41.0,0.042878304
42.0,42.0,0.20990483
43.0,43.0,0.1129422
44.0,44.0,0.0017734133
45.0,45.0,0.00797178
46.0,46.0,6.718582E-5
47.0,47.0,0.020709034
48.0,48.0,0.031456243
49.0,49.0,0.37928668
50.0,50.0,0.09593736
51.0,51.0,0.30173254
52.0,52.0,2.4118895E-6
53.0,53.0,0.08431532
54.0,54.0,0.16154362
55.0,55.0,0.040789183
56.0,56.0,0.25705776
57.0,57.0,0.9773404
58.0,58.0,0.033977743
59.0,59.0,0.19044916
60.0,60.0,0.040365055
61.0,61.0,0.05205748
62.0,62.0,0.12540184
63.0,63.0,0.01575936
64.0,64.0,0.6231775
65.0,65.0,0.4805335
66.0,66.0,0.053170662
67.0,67.0,0.4217174
68.0,68.0,0.018855594
69.0,69.0,0.1069596
70.0,70.0,0.03507534
71.0,71.0,0.11176393
72.0,72.0,0.06474595
73.0,73.0,0.2227061
74.0,74.0,0.0022578184
75.0,75.0,0.08425381
76.0,76.0,0.09618553
77.0,77.0,0.089477114
78.0,78.0,0.42115763
79.0,79.0,0.028838988
80.0,80.0,0.24449687
81.0,81.0,0.24475951
82.0,82.0,0.115281135
83.0,83.0,0.7696917
84.0,84.0,0.0547103
85.0,85.0,0.15578136
86.0,86.0,0.041097663
87.0,87.0,0.88095313
88.0,88.0,0.08556492
89.0,89.0,0.11406475
90.0,90.0,0.013354748
91.0,91.0,0.68525535
92.0,92.0,0.03359539
93.0,93.0,0.031747993
94.0,94.0,0.10324097
95.0,95.0,0.8555667
96.0,96.0,0.023918517
97.0,97.0,0.09993727
98.0,98.0,0.0053372923
99.0,99.0,0.17729697
100.0,100.0,0.10765689
101.0,101.0,0.7884942
102.0,102.0,0.033246893
103.0,103.0,0.8542215
104.0,104.0,0.04011881
105.0,105.0,0.064618684
106.0,106.0,0.13949634
107.0,107.0,0.26963517
108.0,108.0,0.117111735
109.0,109.0,0.56929344
110.0,110.0,0.10270658
111.0,111.0,0.010432948
112.0,112.0,0.8273547
113.0,113.0,0.16704346
114.0,114.0,0.04373552
115.0,115.0,0.07194372
116.0,116.0,0.0035601545
117.0,117.0,0.0037422657
118.0,118.0,0.19421014
119.0,119.0,0.010731318
120.0,120.0,0.09699641
121.0,121.0,0.2449269
122.0,122.0,0.002112245
123.0,123.0,0.09204803
124.0,124.0,0.005675949
125.0,125.0,0.487139
126.0,126.0,0.005733574
127.0,127.0,0.04061564
128.0,128.0,0.0027463431
129.0,129.0,0.06850471
130.0,130.0,0.38765955
131.0,131.0,0.06961274
132.0,132.0,0.014817252
133.0,133.0,0.4656218
134.0,134.0,0.08769137
135.0,135.0,5.133084E-4
136.0,136.0,0.0632553
137.0,137.0,0.11900371
138.0,138.0,0.03848917
139.0,139.0,0.7630695
140.0,140.0,0.93730193
141.0,141.0,0.37640926
142.0,142.0,0.0052894
143.0,143.0,0.5584551
144.0,144.0,0.018845597
145.0,145.0,0.17351668
146.0,146.0,0.0026726518
147.0,147.0,0.033134885
148.0,148.0,0.77497286
149.0,149.0,0.10477218
150.0,150.0,0.8520946
151.0,151.0,0.0840002
152.0,152.0,0.04203459
153.0,153.0,0.109282725
154.0,154.0,0.46386084
155.0,155.0,0.21581212
156.0,156.0,0.03636285
157.0,157.0,0.11175127
158.0,158.0,0.24075234
159.0,159.0,0.29962203
160.0,160.0,0.123939306
161.0,161.0,0.30176184
162.0,162.0,0.010706053
163.0,163.0,0.09740008
164.0,164.0,0.047236003
165.0,165.0,0.1232163
166.0,166.0,0.011589923
167.0,167.0,9.7642816E-4
168.0,168.0,0.19056857
169.0,169.0,0.022110261
170.0,170.0,0.047768597
171.0,171.0,0.031231847
172.0,172.0,0.9590806
173.0,173.0,0.09064855
174.0,174.0,2.8496254E-6
175.0,175.0,0.049343552
176.0,176.0,0.15000637
177.0,177.0,0.06979122
178.0,178.0,0.0066604926
179.0,179.0,0.0037958631
180.0,180.0,0.17658584
181.0,181.0,0.041915853
182.0,182.0,0.016182296
183.0,183.0,0.08270498
184.0,184.0,0.34334564
185.0,185.0,0.10705991
186.0,186.0,0.0788325
187.0,187.0,0.11265318
188.0,188.0,0.18900137
189.0,189.0,0.26089552
190.0,190.0,3.8798622E-4
191.0,191.0,0.07889039
192.0,192.0,0.8650737
193.0,193.0,0.15744509
194.0,194.0,0.033064336
195.0,195.0,0.16652344
196.0,196.0,0.05898529
197.0,197.0,0.02325733
198.0,198.0,0.19647391
199.0,199.0,0.0219161
200.0,200.0,0.9058063
201.0,201.0,0.19980915
202.0,202.0,0.04989449
203.0,203.0,0.07111095
204.0,204.0,0.002787989
205.0,205.0,0.22759049
206.0,206.0,0.036370598
207.0,207.0,0.02452987
208.0,208.0,0.009739658
209.0,209.0,0.25527254
210.0,210.0,0.0133473575
211.0,211.0,0.35849217
212.0,212.0,0.20871383
213.0,213.0,0.7975922
214.0,214.0,0.041010577
215.0,215.0,0.004810472
216.0,216.0,1.1015196E-4
217.0,217.0,0.0037715002
218.0,218.0,0.07061646
219.0,219.0,0.028406799
220.0,220.0,0.17001761
221.0,221.0,0.006267575
222.0,222.0,0.9691387
223.0,223.0,0.27685836
224.0,224.0,0.10556972
225.0,225.0,0.0049637468
226.0,226.0,0.009133818
227.0,227.0,0.15698473
228.0,228.0,0.01556165
229.0,229.0,0.0035405867
230.0,230.0,0.23557441
231.0,231.0,0.040826883
232.0,232.0,0.02184547
233.0,233.0,0.32278392
234.0,234.0,0.0058580446
235.0,235.0,0.40371272
236.0,236.0,0.7946436
237.0,237.0,0.13767736
238.0,238.0,0.015168575
239.0,239.0,0.1552335
240.0,240.0,0.38280305
241.0,241.0,0.70279986
242.0,242.0,0.13829713
243.0,243.0,0.018453872
244.0,244.0,0.08721288
245.0,245.0,0.008218061
246.0,246.0,0.005498157
247.0,247.0,0.07849835
248.0,248.0,0.027812496
249.0,249.0,0.4146096
250.0,250.0,0.0040254416
251.0,251.0,0.04053461
252.0,252.0,0.89702636
253.0,253.0,0.38511497
254.0,254.0,0.24777235
255.0,255.0,0.024011215
256.0,256.0,0.023204867
257.0,257.0,0.09550948
258.0,258.0,0.13420513
259.0,259.0,0.0024623217
260.0,260.0,0.6930157
261.0,261.0,0.22669151
262.0,262.0,0.02357486
263.0,263.0,0.066616386
264.0,264.0,0.0018452811
265.0,265.0,0.86921537
266.0,266.0,0.20557147
267.0,267.0,0.7292095
268.0,268.0,0.8153991
269.0,269.0,0.38152817
270.0,270.0,0.01827133
271.0,271.0,0.86245877
272.0,272.0,0.20355336
273.0,273.0,0.39515236
274.0,274.0,0.04076661
275.0,275.0,0.24612235
276.0,276.0,0.025730172
277.0,277.0,0.9253827
278.0,278.0,0.053332344
279.0,279.0,2.7287339E-5
280.0,280.0,0.64444333
281.0,281.0,0.03667752
282.0,282.0,0.41426024
283.0,283.0,0.1432033
284.0,284.0,0.04062199
285.0,285.0,0.23032504
286.0,286.0,3.7797965E-4
287.0,287.0,0.025715448
288.0,288.0,0.9074052
289.0,289.0,0.12786323
290.0,290.0,0.08498189
291.0,291.0,0.0046833493
292.0,292.0,0.030983083
293.0,293.0,0.028652305
294.0,294.0,5.927594E-4
295.0,295.0,0.097632386
296.0,296.0,0.08017779
297.0,297.0,0.033002693
298.0,298.0,0.0010582185
299.0,299.0,0.1408774
300.0,300.0,0.30365443
301.0,301.0,0.008039854
302.0,302.0,0.50682575
303.0,303.0,0.11736385
304.0,304.0,0.9378825
305.0,305.0,0.20542952
306.0,306.0,0.011669225
307.0,307.0,0.8932486
308.0,308.0,0.03453599
309.0,309.0,0.24191813
310.0,310.0,0.046757195
311.0,311.0,0.027640076
312.0,312.0,0.049496677
313.0,313.0,0.11744745
314.0,314.0,0.6130268
315.0,315.0,0.002891874
316.0,316.0,0.26231864
317.0,317.0,0.006184129
318.0,318.0,0.9522389
319.0,319.0,0.9343399
320.0,320.0,0.01415579
321.0,321.0,0.10819431
322.0,322.0,0.0051458515
323.0,323.0,0.18671024
324.0,324.0,0.001518374
325.0,325.0,0.11397259
326.0,326.0,0.05931118
327.0,327.0,0.054128464
328.0,328.0,0.082258955
329.0,329.0,0.10519209
330.0,330.0,0.09527808
331.0,331.0,0.030824872
332.0,332.0,0.10096937
333.0,333.0,0.03269566
334.0,334.0,0.14444242
335.0,335.0,0.23544456
336.0,336.0,0.014930846
337.0,337.0,0.17916566
338.0,338.0,0.051170837
339.0,339.0,0.022561215
340.0,340.0,0.0376445
341.0,341.0,0.05871768
342.0,342.0,0.078382194
343.0,343.0,0.12761247
344.0,344.0,0.17478208
345.0,345.0,0.09433217
346.0,346.0,0.122480996
347.0,347.0,5.1029427E-5
348.0,348.0,0.20952064
349.0,349.0,0.17003787
350.0,350.0,9.795193E-4
351.0,351.0,0.6595381
352.0,352.0,0.16087466
353.0,353.0,0.04289479
354.0,354.0,0.862791
355.0,355.0,0.8626704
356.0,356.0,0.24079655
357.0,357.0,0.70537907
358.0,358.0,0.07743395
359.0,359.0,0.22662994
360.0,360.0,0.11722277
361.0,361.0,0.026572471
362.0,362.0,0.09914705
363.0,363.0,0.014379121
364.0,364.0,0.030703418
365.0,365.0,0.18139528
366.0,366.0,0.19313633
367.0,367.0,0.16449328
368.0,368.0,0.062966295
369.0,369.0,0.08081296
370.0,370.0,0.018781194
371.0,371.0,0.6576231
372.0,372.0,0.35857025
373.0,373.0,0.80416065
374.0,374.0,0.66887474
375.0,375.0,0.057574045
376.0,376.0,0.17438559
377.0,377.0,0.046195645
378.0,378.0,0.17612655
379.0,379.0,0.124047756
380.0,380.0,6.692943E-4
381.0,381.0,0.038179316
382.0,382.0,0.13374242
383.0,383.0,0.016932638
384.0,384.0,0.8353087
385.0,385.0,0.06181486
386.0,386.0,0.33722866
387.0,387.0,0.09360864
388.0,388.0,0.8781638
389.0,389.0,0.03989033
390.0,390.0,0.96223384
391.0,391.0,0.170416
392.0,392.0,0.06846205
393.0,393.0,0.28737238
394.0,394.0,0.022585195
395.0,395.0,0.0033954813
396.0,396.0,0.1876391
397.0,397.0,0.36379412
398.0,398.0,0.49084914
399.0,399.0,0.9759017
400.0,400.0,0.7634248
401.0,401.0,0.10235818
402.0,402.0,0.0040938263
403.0,403.0,0.91241777
404.0,404.0,0.079592966
405.0,405.0,0.27262312
406.0,406.0,0.1682868
407.0,407.0,0.8878836
408.0,408.0,0.054887
409.0,409.0,0.03841725
410.0,410.0,0.30210656
411.0,411.0,0.25403738
412.0,412.0,0.032595936
413.0,413.0,0.05961862
414.0,414.0,0.036388334
415.0,415.0,0.004363415
416.0,416.0,0.8743458
417.0,417.0,0.09919909
418.0,418.0,0.027009727
419.0,419.0,0.8983919
420.0,420.0,0.48751768
421.0,421.0,0.06304025
422.0,422.0,0.027384076
423.0,423.0,0.04803943
424.0,424.0,0.49472666
425.0,425.0,0.48957992
426.0,426.0,0.05125735
427.0,427.0,0.6154959
428.0,428.0,0.11853757
429.0,429.0,0.0036114838
430.0,430.0,0.0037958543
431.0,431.0,0.40043995
432.0,432.0,0.14174594
433.0,433.0,0.5179544
434.0,434.0,0.0018032864
435.0,435.0,0.09117117
436.0,436.0,0.6899185
437.0,437.0,0.17456132
438.0,438.0,0.94098914
439.0,439.0,0.83626515
440.0,440.0,0.8802752
441.0,441.0,0.20790148
442.0,442.0,0.20648968
443.0,443.0,0.22287315
444.0,444.0,0.12323499
445.0,445.0,0.026612373
446.0,446.0,0.04045954
447.0,447.0,0.0997527
448.0,448.0,0.07317572
449.0,449.0,0.14390217
450.0,450.0,0.036815178
451.0,451.0,0.6312464
452.0,452.0,0.048550177
453.0,453.0,0.044008873
454.0,454.0,0.17093204
455.0,455.0,0.5885894
456.0,456.0,0.2015758
457.0,457.0,0.17530368
458.0,458.0,0.61651486
459.0,459.0,0.0654483
460.0,460.0,0.08583766
461.0,461.0,0.07576428
462.0,462.0,0.6505156
463.0,463.0,0.0020530384
464.0,464.0,0.21576765
465.0,465.0,0.81437063
466.0,466.0,0.051874455
467.0,467.0,0.40982133
468.0,468.0,0.13063926
469.0,469.0,0.02074163
470.0,470.0,0.26973212
471.0,471.0,0.57046145
472.0,472.0,0.22305083
473.0,473.0,0.020444186
474.0,474.0,0.26562947
475.0,475.0,0.051201675
476.0,476.0,0.012510898
477.0,477.0,0.030971354
478.0,478.0,0.0015927625
479.0,479.0,0.7173279
480.0,480.0,0.21405
481.0,481.0,0.1679566
482.0,482.0,0.15635449
483.0,483.0,0.06110059
484.0,484.0,0.047691897
485.0,485.0,0.019420145
486.0,486.0,0.94168955
487.0,487.0,0.11423629
488.0,488.0,0.2826184
489.0,489.0,0.1629859
490.0,490.0,0.0523131
491.0,491.0,0.005945905
492.0,492.0,0.10613456
493.0,493.0,0.329204
494.0,494.0,0.061296534
495.0,495.0,0.9785259
496.0,496.0,0.27600282
497.0,497.0,0.043571103
498.0,498.0,0.6190059
499.0,499.0,0.76403165
500.0,500.0,0.006066153
501.0,501.0,0.11802268
502.0,502.0,0.1730428
503.0,503.0,0.01005909
504.0,504.0,0.04988634
505.0,505.0,0.0064103105
506.0,506.0,0.0129889175
507.0,507.0,0.97211933
508.0,508.0,0.03107672
509.0,509.0,0.7335773
510.0,510.0,0.8134726
511.0,511.0,0.23397829
512.0,512.0,0.0048146304
513.0,513.0,0.887641
514.0,514.0,0.33676592
515.0,515.0,0.048466295
516.0,516.0,0.37575445
517.0,517.0,0.23545258
518.0,518.0,0.030313179
519.0,519.0,0.23069309
520.0,520.0,0.0788037
521.0,521.0,0.43082428
522.0,522.0,0.020910233
523.0,523.0,0.0567714
524.0,524.0,0.3200052
525.0,525.0,0.03850616
526.0,526.0,0.1294451
527.0,527.0,0.023146441
528.0,528.0,0.13954051
529.0,529.0,0.796162
530.0,530.0,0.0012527442
531.0,531.0,0.031258225
532.0,532.0,0.03140468
533.0,533.0,0.23791096
534.0,534.0,0.3090312
535.0,535.0,0.04631212
536.0,536.0,0.0033990217
537.0,537.0,0.06242407
538.0,538.0,2.2303803E-4
539.0,539.0,9.9151E-4
540.0,540.0,0.03507933
541.0,541.0,0.16534661
542.0,542.0,0.04251112
543.0,543.0,0.47886
544.0,544.0,0.08025236
545.0,545.0,0.09601328
546.0,546.0,0.03231565
547.0,547.0,0.06370609
548.0,548.0,0.031985924
549.0,549.0,0.050550465
550.0,550.0,0.31987506
551.0,551.0,0.06218333
552.0,552.0,0.33723477
553.0,553.0,0.8923861
554.0,554.0,0.053122498
555.0,555.0,0.25525433
556.0,556.0,0.09021069
557.0,557.0,0.05277195
558.0,558.0,0.020419462
559.0,559.0,0.058107283
560.0,560.0,0.41842505
561.0,561.0,0.15558803
562.0,562.0,0.11435413
563.0,563.0,0.040049657
564.0,564.0,0.02030001
565.0,565.0,0.05255947
566.0,566.0,0.0018074343
567.0,567.0,0.76878756
568.0,568.0,0.18541257
569.0,569.0,0.11811282
570.0,570.0,0.120538816
571.0,571.0,0.041637633
572.0,572.0,0.5755843
573.0,573.0,0.04524463
574.0,574.0,0.21934862
575.0,575.0,0.23129314
576.0,576.0,0.004597136
577.0,577.0,0.19305423
578.0,578.0,0.15233453
579.0,579.0,0.2321467
580.0,580.0,0.071217686
581.0,581.0,0.1921118
582.0,582.0,0.018398665
583.0,583.0,0.0020401499
584.0,584.0,0.15468983
585.0,585.0,0.6802987
586.0,586.0,0.0021999148
587.0,587.0,0.056791034
588.0,588.0,0.0017237874
589.0,589.0,0.12824997
590.0,590.0,0.8852956
591.0,591.0,0.19180065
592.0,592.0,0.4753278
593.0,593.0,0.32544115
594.0,594.0,0.065403216
595.0,595.0,0.0076084575
596.0,596.0,0.04618874
597.0,597.0,0.045970786
598.0,598.0,0.13497877
599.0,599.0,0.0997539
600.0,600.0,0.7890598
601.0,601.0,0.012767358
602.0,602.0,0.18448628
603.0,603.0,0.032013495
604.0,604.0,0.18469882
605.0,605.0,0.12663402
606.0,606.0,0.4733454
607.0,607.0,0.0029465677
608.0,608.0,0.0652811
609.0,609.0,0.0031105757
610.0,610.0,0.7128577
611.0,611.0,0.054789554
612.0,612.0,0.12002472
613.0,613.0,0.8111485
614.0,614.0,0.08159514
615.0,615.0,0.03460643
616.0,616.0,0.6108368
617.0,617.0,0.98165774
618.0,618.0,0.08862348
619.0,619.0,0.018526686
620.0,620.0,0.014425247
621.0,621.0,0.84946936
622.0,622.0,0.04840256
623.0,623.0,0.15171874
624.0,624.0,4.8305932E-4
625.0,625.0,0.056676332
626.0,626.0,0.4991289
627.0,627.0,0.17084977
628.0,628.0,0.3994639
629.0,629.0,0.051157262
630.0,630.0,1.9256341E-4
631.0,631.0,0.21754125
632.0,632.0,0.059486657
633.0,633.0,0.027658748
634.0,634.0,0.9028073
635.0,635.0,0.9209222
636.0,636.0,0.24931665
637.0,637.0,0.008715509
638.0,638.0,0.00533646
639.0,639.0,0.7979849
640.0,640.0,0.9751361
641.0,641.0,0.5506308
642.0,642.0,0.028388849
643.0,643.0,0.41733155
644.0,644.0,0.00275428
645.0,645.0,1.169773E-4
646.0,646.0,0.6321426
647.0,647.0,0.060883652
648.0,648.0,0.012968937
649.0,649.0,0.18494909
650.0,650.0,0.07184727
651.0,651.0,0.07645212
652.0,652.0,0.08069452
653.0,653.0,0.19924514
654.0,654.0,0.022417553
655.0,655.0,0.03801043
656.0,656.0,0.052935313
657.0,657.0,0.0011218847
658.0,658.0,0.078902416
659.0,659.0,0.12350401
660.0,660.0,0.34983408
661.0,661.0,0.10892386
662.0,662.0,0.26664835
663.0,663.0,0.09887857
664.0,664.0,0.030522494
665.0,665.0,0.07897825
666.0,666.0,0.097163714
667.0,667.0,0.036135193
668.0,668.0,0.011305601
669.0,669.0,0.07293107
670.0,670.0,0.037512053
671.0,671.0,0.7374747
672.0,672.0,0.0111930035
673.0,673.0,0.018601365
674.0,674.0,0.9650959
675.0,675.0,0.046003833
676.0,676.0,0.037645794
677.0,677.0,0.15196173
678.0,678.0,0.028606655
679.0,679.0,0.5961526
680.0,680.0,0.09349688
681.0,681.0,0.40476313
682.0,682.0,5.420644E-4
683.0,683.0,0.0029269087
684.0,684.0,0.03919073
685.0,685.0,0.09482615
686.0,686.0,0.07467973
687.0,687.0,0.05070894
688.0,688.0,0.0051475554
689.0,689.0,0.10071378
690.0,690.0,0.022907361
691.0,691.0,0.06668066
692.0,692.0,0.6410209
693.0,693.0,0.5193663
694.0,694.0,0.028546661
695.0,695.0,0.1787684
696.0,696.0,0.0017653588
697.0,697.0,0.14155391
698.0,698.0,2.7162777E-4
699.0,699.0,0.28993475
700.0,700.0,0.8943726
701.0,701.0,0.15389115
702.0,702.0,0.57190794
703.0,703.0,0.07687092
704.0,704.0,0.031231372
705.0,705.0,0.054134946
706.0,706.0,0.18345405
707.0,707.0,0.0021713865
708.0,708.0,1.8009932E-5
709.0,709.0,0.038839243
710.0,710.0,0.070374504
711.0,711.0,0.0024539158
712.0,712.0,0.87819326
713.0,713.0,0.027770976
714.0,714.0,0.035064433
715.0,715.0,0.026238598
716.0,716.0,0.10082536
717.0,717.0,0.051840417
718.0,718.0,0.15311448
719.0,719.0,0.8212861
720.0,720.0,0.0063328426
721.0,721.0,0.041994527
722.0,722.0,0.10856019
723.0,723.0,0.008893701
724.0,724.0,0.04120252
725.0,725.0,0.15225981
726.0,726.0,0.8362498
727.0,727.0,0.16797058
728.0,728.0,0.050820485
729.0,729.0,0.069068894
730.0,730.0,0.004126627
731.0,731.0,0.0043447968
732.0,732.0,0.589194
733.0,733.0,0.122972906
734.0,734.0,0.025179332
735.0,735.0,0.7096379
736.0,736.0,0.047568575
737.0,737.0,0.11203899
738.0,738.0,0.07319844
739.0,739.0,0.88940626
740.0,740.0,0.04602343
741.0,741.0,0.2043831
742.0,742.0,0.21793258
743.0,743.0,0.051034592
744.0,744.0,0.11489307
745.0,745.0,0.06324629
746.0,746.0,0.0705842
747.0,747.0,0.01249477
748.0,748.0,0.067945965
749.0,749.0,0.2636252
750.0,750.0,0.18785919
751.0,751.0,0.61681914
752.0,752.0,0.06858361
753.0,753.0,0.5790967
754.0,754.0,0.0018104129
755.0,755.0,0.070260406
756.0,756.0,0.2514142
757.0,757.0,0.880192
758.0,758.0,0.088565946
759.0,759.0,0.07140398
760.0,760.0,0.036941912
761.0,761.0,0.399968
762.0,762.0,0.077361986
763.0,763.0,0.03293243
764.0,764.0,0.63675654
765.0,765.0,0.028624028
766.0,766.0,0.90775317
767.0,767.0,0.5080161
768.0,768.0,0.19341004
769.0,769.0,0.0645388
770.0,770.0,0.025603127
771.0,771.0,0.030229116
772.0,772.0,0.7267628
773.0,773.0,0.011845338
774.0,774.0,0.3449606
775.0,775.0,0.006096567
776.0,776.0,0.041258644
777.0,777.0,0.18656482
778.0,778.0,0.07161872
779.0,779.0,0.09296086
780.0,780.0,0.9254958
781.0,781.0,0.5279327
782.0,782.0,0.23794587
783.0,783.0,0.0059567047
784.0,784.0,0.06144078
785.0,785.0,0.23993015
786.0,786.0,0.401436
787.0,787.0,0.8066012
788.0,788.0,0.024686921
789.0,789.0,0.0017250964
790.0,790.0,0.33594388
791.0,791.0,0.90186006
792.0,792.0,0.055705726
793.0,793.0,0.027007926
794.0,794.0,3.5393055E-4
795.0,795.0,0.4641495
796.0,796.0,0.10104258
797.0,797.0,0.26914355
798.0,798.0,0.009417733
799.0,799.0,0.021284616
800.0,800.0,0.22628808
801.0,801.0,0.22000375
802.0,802.0,0.019787712
803.0,803.0,0.27347094
804.0,804.0,0.18872084
805.0,805.0,0.51702255
806.0,806.0,0.01957172
807.0,807.0,0.38937005
808.0,808.0,0.037162725
809.0,809.0,0.28596666
810.0,810.0,0.05629497
811.0,811.0,0.93936265
812.0,812.0,0.29577726
813.0,813.0,0.03137905
814.0,814.0,0.339766
815.0,815.0,0.04113466
816.0,816.0,0.038612608
817.0,817.0,0.088085115
818.0,818.0,0.07202758
819.0,819.0,0.88241553
820.0,820.0,0.8513433
821.0,821.0,0.05505394
822.0,822.0,0.015768612
823.0,823.0,0.11677761
824.0,824.0,0.27240464
825.0,825.0,0.00973619
826.0,826.0,0.18942599
827.0,827.0,0.19550337
828.0,828.0,0.16748379
829.0,829.0,0.051998027
830.0,830.0,0.038287476
831.0,831.0,0.12419691
832.0,832.0,0.140274
833.0,833.0,0.5518725
834.0,834.0,0.6824322
835.0,835.0,0.8768373
836.0,836.0,0.05236331
837.0,837.0,0.011336907
838.0,838.0,0.056722406
839.0,839.0,0.00535544
840.0,840.0,0.035769224
841.0,841.0,0.26408207
842.0,842.0,0.16863114
843.0,843.0,0.0024528985
844.0,844.0,0.012169891
845.0,845.0,0.101286836
846.0,846.0,0.013411953
847.0,847.0,0.017026734
848.0,848.0,0.011520251
849.0,849.0,0.05142246
850.0,850.0,0.09729975
851.0,851.0,0.25454715
852.0,852.0,0.0012487802
853.0,853.0,0.06551069
854.0,854.0,0.25459516
855.0,855.0,0.73712784
856.0,856.0,0.1724117
857.0,857.0,0.097461745
858.0,858.0,0.054522112
859.0,859.0,0.49430048
860.0,860.0,0.25016665
861.0,861.0,0.0014913745
862.0,862.0,4.029644E-6
863.0,863.0,0.32747456
864.0,864.0,0.89693266
865.0,865.0,0.1948876
866.0,866.0,0.552663
867.0,867.0,0.13023216
868.0,868.0,0.0012642054
869.0,869.0,0.07665468
870.0,870.0,0.7472998
871.0,871.0,0.4119518
872.0,872.0,0.111623935
873.0,873.0,0.25037608
874.0,874.0,0.012183605
875.0,875.0,0.14143829
876.0,876.0,0.04529238
877.0,877.0,0.8767862
878.0,878.0,0.6582142
879.0,879.0,0.118628345
880.0,880.0,0.09047423
881.0,881.0,0.049747095
882.0,882.0,0.27703583
883.0,883.0,0.22825998
884.0,884.0,0.22221412
885.0,885.0,0.035385713
886.0,886.0,0.8386552
887.0,887.0,0.13830096
888.0,888.0,0.11240436
889.0,889.0,0.49097237
890.0,890.0,0.012019852
891.0,891.0,0.05569981
892.0,892.0,0.67789286
893.0,893.0,0.61839134
894.0,894.0,0.06347225
895.0,895.0,0.31137353
896.0,896.0,0.12356983
897.0,897.0,0.08071193
898.0,898.0,0.13949387
899.0,899.0,0.0020290145
900.0,900.0,0.18145035
901.0,901.0,0.022952862
902.0,902.0,0.31565976
903.0,903.0,0.0036812627
904.0,904.0,0.35366967
905.0,905.0,0.7501751
906.0,906.0,0.014123957
907.0,907.0,0.13238475
908.0,908.0,0.1778832
909.0,909.0,0.0314371
910.0,910.0,0.087588325
911.0,911.0,0.033877887
912.0,912.0,0.10565533
913.0,913.0,0.043825608
914.0,914.0,0.891301
915.0,915.0,0.16519606
916.0,916.0,0.26606306
917.0,917.0,0.78261346
918.0,918.0,0.0014601619
919.0,919.0,0.048006818
920.0,920.0,0.03869183
921.0,921.0,9.120059E-4
922.0,922.0,0.02284778
923.0,923.0,0.16613236
924.0,924.0,0.21508986
925.0,925.0,0.033659793
926.0,926.0,0.05445982
927.0,927.0,0.19395413
928.0,928.0,0.09210759
929.0,929.0,0.15621398
930.0,930.0,0.031472597
931.0,931.0,0.043061577
932.0,932.0,0.102577165
933.0,933.0,0.03589714
934.0,934.0,0.08426757
935.0,935.0,0.02686788
936.0,936.0,0.644546
937.0,937.0,0.27292135
938.0,938.0,0.019018244
939.0,939.0,0.0044197864
940.0,940.0,0.09596358
941.0,941.0,0.20457432
942.0,942.0,0.023550015
943.0,943.0,0.29011756
944.0,944.0,0.14810176
945.0,945.0,0.0051039835
946.0,946.0,0.93812823
947.0,947.0,0.34843683
948.0,948.0,0.45068055
949.0,949.0,0.04526896
950.0,950.0,0.94898194
951.0,951.0,0.015614181
952.0,952.0,0.035610676
953.0,953.0,0.046507455
954.0,954.0,0.057443365
955.0,955.0,7.4055785E-4
956.0,956.0,0.9211179
957.0,957.0,0.26402634
958.0,958.0,0.018155973
959.0,959.0,0.10913994
960.0,960.0,0.0019788614
