x,y,species_3 cloglog values
1.0,1.0,0.06749541
2.0,2.0,0.21431181
3.0,3.0,8.4355276E-4
4.0,4.0,0.047195546
5.0,5.0,0.00853958
6.0,6.0,0.016074456
7.0,7.0,0.025766602
8.0,8.0,0.018029217
9.0,9.0,0.8348236
10.0,10.0,0.0145979645
11.0,11.0,0.2022564
12.0,12.0,0.01400607
13.0,13.0,0.2545116
14.0,14.0,0.07792428
15.0,15.0,0.002441071
16.0,16.0,0.03795558
17.0,17.0,0.014475745
18.0,18.0,0.009852939
19.0,19.0,0.73751265
20.0,20.0,0.07196312
21.0,21.0,0.0038753054
22.0,22.0,0.019590808
23.0,23.0,1.3694545E-5
24.0,24.0,0.4813725
25.0,25.0,0.06454033
26.0,26.0,0.19048
27.0,27.0,6.1670283E-4
28.0,28.0,0.13886832
29.0,29.0,0.0011652205
30.0,30.0,0.058146235
31.0,31.0,0.2579652
32.0,32.0,0.012737291
33.0,33.0,0.10683607
34.0,34.0,0.82679665
35.0,35.0,0.008573467
36.0,36.0,0.04934672
37.0,37.0,3.4858417E-4
38.0,38.0,0.18639721
39.0,39.0,0.13848485
40.0,40.0,4.023948E-4
41.0,41.0,0.020347998
42.0,42.0,0.11303781
43.0,43.0,0.056487735
44.0,44.0,1.495949E-4
45.0,45.0,0.0017321147
46.0,46.0,1.579367E-5
47.0,47.0,0.0061776596
48.0,48.0,0.010363495
49.0,49.0,0.21549627
50.0,50.0,0.065949574
51.0,51.0,0.19130084
52.0,52.0,2.4107212E-7
53.0,53.0,0.06268104
54.0,54.0,0.07885931
55.0,55.0,0.03415986
56.0,56.0,0.17409576
57.0,57.0,0.9773404
58.0,58.0,0.009471731
59.0,59.0,0.121516734
60.0,60.0,0.027794218
61.0,61.0,0.037995953
62.0,62.0,0.1124325
63.0,63.0,0.013802095
64.0,64.0,0.21151803
65.0,65.0,0.2971029
66.0,66.0,0.011878304
67.0,67.0,0.26484722
68.0,68.0,0.018855594
69.0,69.0,0.09697957
70.0,70.0,0.016080057
71.0,71.0,0.072737046
72.0,72.0,0.044112425
73.0,73.0,0.2227061
74.0,74.0,3.8973926E-4
75.0,75.0,0.0581128
76.0,76.0,0.04132378
77.0,77.0,0.070480764
78.0,78.0,0.37450394
79.0,79.0,0.028838988
80.0,80.0,0.036800403
81.0,81.0,0.13776213
82.0,82.0,0.08553251
83.0,83.0,0.76041466
84.0,84.0,0.03170967
85.0,85.0,0.04822416
86.0,86.0,0.031339273
87.0,87.0,0.793937
88.0,88.0,0.043826066
89.0,89.0,0.0860365
90.0,90.0,0.010140442
91.0,91.0,0.508802
92.0,92.0,0.013257321
93.0,93.0,0.028805025
94.0,94.0,0.07235588
95.0,95.0,0.769481
96.0,96.0,0.009339754
97.0,97.0,0.0947436
98.0,98.0,0.0014061315
99.0,99.0,0.12643844
100.0,100.0,0.054209385
101.0,101.0,0.71996033
102.0,102.0,0.022219034
103.0,103.0,0.8520316
104.0,104.0,0.012431821
105.0,105.0,0.0347487
106.0,106.0,0.06548346
107.0,107.0,0.26963517
108.0,108.0,0.06946686
109.0,109.0,0.36844286
110.0,110.0,0.042279314
111.0,111.0,0.005059724
112.0,112.0,0.8273547
113.0,113.0,0.09322893
114.0,114.0,0.027315963
115.0,115.0,0.054663613
116.0,116.0,5.280796E-4
117.0,117.0,5.760512E-4
118.0,118.0,0.13699868
119.0,119.0,0.0019621288
120.0,120.0,0.050687917
121.0,121.0,0.23642851
122.0,122.0,3.7424447E-4
123.0,123.0,0.023043415
124.0,124.0,9.936147E-4
125.0,125.0,0.4314163
126.0,126.0,0.00362976
127.0,127.0,0.027170245
128.0,128.0,4.3644704E-4
129.0,129.0,0.049669843
130.0,130.0,0.10784057
131.0,131.0,0.05474005
132.0,132.0,0.010986327
133.0,133.0,0.40040556
134.0,134.0,0.0341612
135.0,135.0,4.090331E-5
136.0,136.0,0.034194138
137.0,137.0,0.06408428
138.0,138.0,0.027060777
139.0,139.0,0.66601115
140.0,140.0,0.8281472
141.0,141.0,0.32147095
142.0,142.0,0.001140923
143.0,143.0,0.2819617
144.0,144.0,0.0143535985
145.0,145.0,0.1306486
146.0,146.0,4.591314E-4
147.0,147.0,0.0073785167
148.0,148.0,0.6442341
149.0,149.0,0.08618191
150.0,150.0,0.8100416
151.0,151.0,0.0840002
152.0,152.0,0.01902473
153.0,153.0,0.06707573
154.0,154.0,0.20714602
155.0,155.0,0.07137666
156.0,156.0,0.01483631
157.0,157.0,0.050146166
158.0,158.0,0.16400133
159.0,159.0,0.23196068
160.0,160.0,0.06545634
161.0,161.0,0.1861273
162.0,162.0,0.009529238
163.0,163.0,0.050861977
164.0,164.0,0.019119145
165.0,165.0,0.042006616
166.0,166.0,0.0017266144
167.0,167.0,1.380587E-4
168.0,168.0,0.14624704
169.0,169.0,0.0064800484
170.0,170.0,0.036193028
171.0,171.0,0.01898949
172.0,172.0,0.9590806
173.0,173.0,0.0844061
174.0,174.0,2.8652002E-7
175.0,175.0,0.04136231
176.0,176.0,0.058776658
177.0,177.0,0.061933797
178.0,178.0,0.0013043421
179.0,179.0,0.0010039395
180.0,180.0,0.08937698
181.0,181.0,0.034875847
182.0,182.0,0.0052940245
183.0,183.0,0.042992078
184.0,184.0,0.34334564
185.0,185.0,0.08846146
186.0,186.0,0.030106906
187.0,187.0,0.093662575
188.0,188.0,0.124337
189.0,189.0,0.15574108
190.0,190.0,3.5215267E-5
191.0,191.0,0.0330184
192.0,192.0,0.7627963
193.0,193.0,0.11606826
194.0,194.0,0.033064336
195.0,195.0,0.092857495
196.0,196.0,0.023610687
197.0,197.0,0.017506558
198.0,198.0,0.14610201
199.0,199.0,0.00673905
200.0,200.0,0.84285766
201.0,201.0,0.11435312
202.0,202.0,0.025534589
203.0,203.0,0.07111095
204.0,204.0,4.4324677E-4
205.0,205.0,0.2150239
206.0,206.0,0.016393432
207.0,207.0,0.021514911
208.0,208.0,0.005788028
209.0,209.0,0.17365476
210.0,210.0,0.010974533
211.0,211.0,0.21424077
212.0,212.0,0.055765305
213.0,213.0,0.7975922
214.0,214.0,0.035076715
215.0,215.0,7.841808E-4
216.0,216.0,2.9713945E-5
217.0,217.0,8.637204E-4
218.0,218.0,0.040974926
219.0,219.0,0.010671877
220.0,220.0,0.17001761
221.0,221.0,0.0012766403
222.0,222.0,0.92781204
223.0,223.0,0.15346001
224.0,224.0,0.06278377
225.0,225.0,8.422291E-4
226.0,226.0,0.0024942323
227.0,227.0,0.086651064
228.0,228.0,0.0053978804
229.0,229.0,6.0309336E-4
230.0,230.0,0.13317482
231.0,231.0,0.03021291
232.0,232.0,0.011896803
233.0,233.0,0.26986855
234.0,234.0,0.002656823
235.0,235.0,0.38259867
236.0,236.0,0.7141652
237.0,237.0,0.05235526
238.0,238.0,0.007665607
239.0,239.0,0.08423186
240.0,240.0,0.36131006
241.0,241.0,0.49026603
242.0,242.0,0.037600696
243.0,243.0,0.006050708
244.0,244.0,0.042506225
245.0,245.0,0.0014977829
246.0,246.0,0.0010915353
247.0,247.0,0.024447886
248.0,248.0,0.027812496
249.0,249.0,0.31936625
250.0,250.0,5.7966396E-4
251.0,251.0,0.037487123
252.0,252.0,0.89702636
253.0,253.0,0.20128356
254.0,254.0,0.13613729
255.0,255.0,0.011310618
256.0,256.0,0.0018374918
257.0,257.0,0.081241794
258.0,258.0,0.05294788
259.0,259.0,3.4091898E-4
260.0,260.0,0.6592628
261.0,261.0,0.21375169
262.0,262.0,0.01814651
263.0,263.0,0.03737151
264.0,264.0,3.3598888E-4
265.0,265.0,0.64751947
266.0,266.0,0.11182564
267.0,267.0,0.66383046
268.0,268.0,0.57390976
269.0,269.0,0.14675927
270.0,270.0,0.016860906
271.0,271.0,0.7863619
272.0,272.0,0.16931164
273.0,273.0,0.2927413
274.0,274.0,0.04076661
275.0,275.0,0.1987499
276.0,276.0,0.021079276
277.0,277.0,0.9102294
278.0,278.0,0.034273274
279.0,279.0,4.9831865E-6
280.0,280.0,0.6071106
281.0,281.0,0.03010244
282.0,282.0,0.37578323
283.0,283.0,0.046549443
284.0,284.0,0.014736888
285.0,285.0,0.06021039
286.0,286.0,4.323832E-5
287.0,287.0,0.025715448
288.0,288.0,0.70994854
289.0,289.0,0.03773845
290.0,290.0,0.035105444
291.0,291.0,0.003240381
292.0,292.0,0.019266415
293.0,293.0,0.00935028
