x,y,species_0 cloglog values
1.0,1.0,0.29159895
2.0,2.0,0.0031065398
3.0,3.0,0.008698711
4.0,4.0,0.046469845
5.0,5.0,0.0065967618
6.0,6.0,1.813096E-8
7.0,7.0,0.011518477
8.0,8.0,0.30768067
9.0,9.0,0.035304345
10.0,10.0,0.01173312
11.0,11.0,0.009014051
12.0,12.0,0.13332036
13.0,13.0,0.20789097
14.0,14.0,1.4192592E-4
15.0,15.0,0.79449195
16.0,16.0,0.13772182
17.0,17.0,0.032678567
18.0,18.0,0.021883078
19.0,19.0,0.018215384
20.0,20.0,0.026404243
21.0,21.0,0.007847722
22.0,22.0,0.08452633
23.0,23.0,0.012108135
24.0,24.0,0.15777805
25.0,25.0,0.10369871
26.0,26.0,0.022994222
27.0,27.0,0.0027643228
28.0,28.0,0.023942895
29.0,29.0,0.016173992
30.0,30.0,0.04391466
31.0,31.0,0.031622827
32.0,32.0,0.0069782105
33.0,33.0,0.012631107
34.0,34.0,0.010738784
35.0,35.0,0.050848912
36.0,36.0,3.236564E-4
37.0,37.0,0.13345994
38.0,38.0,0.110625654
39.0,39.0,0.022969734
40.0,40.0,0.008254679
41.0,41.0,0.0011471494
42.0,42.0,0.004746375
43.0,43.0,0.18531176
44.0,44.0,0.038450517
45.0,45.0,0.8838607
46.0,46.0,0.018167142
47.0,47.0,0.012096569
48.0,48.0,0.03835865
49.0,49.0,0.05532901
50.0,50.0,0.045693655
51.0,51.0,0.024630643
52.0,52.0,0.804377
53.0,53.0,0.016067654
54.0,54.0,0.94067293
55.0,55.0,0.030627072
56.0,56.0,0.048076715
57.0,57.0,0.3354053
58.0,58.0,0.02589506
59.0,59.0,5.3316087E-4
60.0,60.0,0.012194648
61.0,61.0,0.03558486
62.0,62.0,0.04871201
63.0,63.0,0.0014338933
64.0,64.0,0.021835094
65.0,65.0,0.021005541
66.0,66.0,0.073308796
67.0,67.0,0.025467893
68.0,68.0,0.035198316
69.0,69.0,0.23641941
70.0,70.0,0.43021086
71.0,71.0,0.036125913
72.0,72.0,0.088947564
73.0,73.0,0.011916115
74.0,74.0,0.010528998
75.0,75.0,2.463324E-8
76.0,76.0,0.021190494
77.0,77.0,0.13891618
78.0,78.0,0.01858914
79.0,79.0,0.04635067
80.0,80.0,0.3515257
81.0,81.0,0.0084302025
82.0,82.0,0.09003157
83.0,83.0,0.054299805
84.0,84.0,0.047823768
85.0,85.0,0.014434367
86.0,86.0,0.021364314
87.0,87.0,6.23038E-4
88.0,88.0,0.12147151
89.0,89.0,0.006803468
90.0,90.0,0.1544771
91.0,91.0,0.06461335
92.0,92.0,0.0026629518
93.0,93.0,0.006250752
94.0,94.0,0.017923877
95.0,95.0,4.8718206E-4
96.0,96.0,0.028873045
97.0,97.0,0.0015878053
98.0,98.0,0.039173204
99.0,99.0,0.055571217
100.0,100.0,6.813073E-4
101.0,101.0,0.020222621
102.0,102.0,0.019361153
103.0,103.0,0.04010392
104.0,104.0,0.08666957
105.0,105.0,0.13925858
106.0,106.0,0.02546837
107.0,107.0,0.003732503
108.0,108.0,0.8152275
109.0,109.0,0.08596165
110.0,110.0,0.06156219
111.0,111.0,0.040890813
112.0,112.0,0.03603489
113.0,113.0,0.005831828
114.0,114.0,0.0116768135
115.0,115.0,7.8056846E-4
116.0,116.0,4.4380614E-4
117.0,117.0,0.0066431654
118.0,118.0,0.777088
119.0,119.0,0.023216268
120.0,120.0,0.17073248
121.0,121.0,0.0028344095
122.0,122.0,0.033430584
123.0,123.0,0.0106563475
124.0,124.0,0.9605135
125.0,125.0,0.2206197
126.0,126.0,0.0012846593
127.0,127.0,0.09024215
128.0,128.0,0.68083453
129.0,129.0,0.4995265
130.0,130.0,9.929211E-4
131.0,131.0,0.0010462458
132.0,132.0,6.2879804E-4
133.0,133.0,0.25903788
134.0,134.0,0.027734986
135.0,135.0,0.03538135
