x,y,species_2 cloglog values
1.0,1.0,0.4069702
2.0,2.0,0.0029279653
3.0,3.0,0.018791696
4.0,4.0,0.066427186
5.0,5.0,0.005532878
6.0,6.0,1.5988565E-8
7.0,7.0,0.0032079963
8.0,8.0,0.3811309
9.0,9.0,0.040454704
10.0,10.0,0.022696966
11.0,11.0,0.02009403
12.0,12.0,0.11713505
13.0,13.0,0.16553754
14.0,14.0,6.559834E-4
15.0,15.0,0.8480126
16.0,16.0,0.13972917
17.0,17.0,8.1300345E-4
18.0,18.0,0.034398235
19.0,19.0,0.02427306
20.0,20.0,0.06630354
21.0,21.0,0.013365828
22.0,22.0,0.2327964
23.0,23.0,0.008863118
24.0,24.0,0.14373766
25.0,25.0,0.078310475
26.0,26.0,0.025323728
27.0,27.0,0.0025686326
28.0,28.0,0.012687324
29.0,29.0,0.009183837
30.0,30.0,0.061991937
31.0,31.0,0.11887827
32.0,32.0,0.0045822854
33.0,33.0,0.024236426
34.0,34.0,0.08028037
35.0,35.0,0.049876053
36.0,36.0,3.0491038E-4
37.0,37.0,0.033976655
38.0,38.0,0.28450945
39.0,39.0,0.02701425
40.0,40.0,0.0018692038
41.0,41.0,0.0010595255
42.0,42.0,0.018258443
43.0,43.0,0.16687764
44.0,44.0,0.04791382
45.0,45.0,0.753949
46.0,46.0,0.019976981
47.0,47.0,0.010587733
48.0,48.0,0.122556716
49.0,49.0,0.06854529
50.0,50.0,0.046813805
51.0,51.0,0.09630717
52.0,52.0,0.8489711
53.0,53.0,0.0071930056
54.0,54.0,0.9474079
55.0,55.0,0.017281888
56.0,56.0,0.059286546
57.0,57.0,0.4379579
58.0,58.0,0.030897083
59.0,59.0,4.3009635E-4
60.0,60.0,0.0036124485
61.0,61.0,0.115439266
62.0,62.0,0.07295959
63.0,63.0,0.008444206
64.0,64.0,0.02537855
65.0,65.0,0.020180322
66.0,66.0,0.06155728
67.0,67.0,0.0037893658
68.0,68.0,0.034822334
69.0,69.0,0.342857
70.0,70.0,0.57874155
71.0,71.0,0.04355342
72.0,72.0,0.11498346
73.0,73.0,0.021761756
74.0,74.0,0.0044877813
75.0,75.0,2.2623455E-8
76.0,76.0,0.08932894
77.0,77.0,0.25661734
78.0,78.0,0.019959942
79.0,79.0,0.10517982
80.0,80.0,0.7081982
81.0,81.0,5.660183E-4
82.0,82.0,0.09776176
83.0,83.0,0.0055471035
84.0,84.0,0.06275525
85.0,85.0,0.03951348
86.0,86.0,0.0024643089
87.0,87.0,0.0026450676
88.0,88.0,0.23350453
89.0,89.0,0.003881032
90.0,90.0,0.2961111
91.0,91.0,0.12065034
92.0,92.0,0.001186298
93.0,93.0,0.003795148
94.0,94.0,0.01981146
95.0,95.0,4.654972E-4
96.0,96.0,0.022793567
97.0,97.0,0.0010990927
98.0,98.0,0.05815708
99.0,99.0,0.0493164
100.0,100.0,0.0043762564
101.0,101.0,0.023675745
102.0,102.0,0.010125084
103.0,103.0,0.06546298
104.0,104.0,0.12930691
105.0,105.0,0.12766504
106.0,106.0,0.0753267
107.0,107.0,0.012039543
108.0,108.0,0.8213129
109.0,109.0,0.11806375
110.0,110.0,0.06302176
111.0,111.0,0.04461068
112.0,112.0,0.040058278
113.0,113.0,0.0028939454
114.0,114.0,0.028132645
115.0,115.0,0.001139289
116.0,116.0,2.63034E-4
117.0,117.0,0.008543918
118.0,118.0,0.70381945
119.0,119.0,0.04053695
120.0,120.0,0.51877296
121.0,121.0,0.006176754
122.0,122.0,0.056472663
123.0,123.0,0.013606961
124.0,124.0,0.97204435
125.0,125.0,0.29849964
126.0,126.0,0.0019816735
127.0,127.0,0.07942941
128.0,128.0,0.64946586
129.0,129.0,0.41396365
130.0,130.0,0.002567723
131.0,131.0,0.007490595
132.0,132.0,0.0036107816
133.0,133.0,0.39250657
134.0,134.0,0.014485257
135.0,135.0,0.07495038
136.0,136.0,0.12848403
137.0,137.0,0.010176769
138.0,138.0,0.3289883
139.0,139.0,0.030745395
140.0,140.0,0.08929734
141.0,141.0,0.21870022
142.0,142.0,0.12477836
143.0,143.0,0.062229685
144.0,144.0,0.0068355137
145.0,145.0,0.0017012156
146.0,146.0,0.32306868
147.0,147.0,0.0069450666
148.0,148.0,0.06462618
149.0,149.0,0.21421605
150.0,150.0,0.79280406
151.0,151.0,0.045165643
152.0,152.0,0.820753
153.0,153.0,0.8743533
154.0,154.0,0.03168084
155.0,155.0,0.0038580191
156.0,156.0,0.01773656
157.0,157.0,0.0748244
158.0,158.0,0.94074
159.0,159.0,0.0028617964
160.0,160.0,0.76956266
161.0,161.0,0.47489664
162.0,162.0,6.5859157E-4
163.0,163.0,6.035911E-4
164.0,164.0,0.0023742781
165.0,165.0,0.103305556
166.0,166.0,0.15462372
167.0,167.0,0.8818904
168.0,168.0,0.002302848
169.0,169.0,0.078419544
170.0,170.0,0.082176566
171.0,171.0,0.12985893
172.0,172.0,0.0019888207
173.0,173.0,0.046029203
174.0,174.0,7.0312625E-4
175.0,175.0,0.81358737
176.0,176.0,9.0288033E-4
177.0,177.0,0.02425811
178.0,178.0,0.77523327
179.0,179.0,0.031317715
180.0,180.0,0.06956888
181.0,181.0,0.0031549288
182.0,182.0,9.307578E-4
183.0,183.0,0.02956251
184.0,184.0,0.0010179228
185.0,185.0,0.03200973
186.0,186.0,0.002514266
187.0,187.0,0.08306519
188.0,188.0,0.0034340294
189.0,189.0,0.13026722
190.0,190.0,0.07741729
191.0,191.0,4.4522522E-4
192.0,192.0,0.049717076
193.0,193.0,0.0012596305
194.0,194.0,5.089874E-4
195.0,195.0,0.004145242
196.0,196.0,0.043472297
197.0,197.0,0.058502015
198.0,198.0,0.91942555
199.0,199.0,0.10928973
200.0,200.0,0.092196904
201.0,201.0,0.41451952
202.0,202.0,0.026872933
203.0,203.0,0.040603757
204.0,204.0,0.0038441035
205.0,205.0,0.013090486
206.0,206.0,0.019060526
207.0,207.0,0.0072310166
208.0,208.0,0.0010503129
209.0,209.0,6.462842E-4
210.0,210.0,0.0020972805
211.0,211.0,0.05455791
212.0,212.0,0.26494667
213.0,213.0,4.4423662E-4
214.0,214.0,0.86062866
215.0,215.0,0.37206966
216.0,216.0,0.0042974437
217.0,217.0,0.031137407
