X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,3.2823236103467424E-4,28.406384379018444,0.5691437184332198
2.0,2.0,train,2.031771157983277E-4,21.988674524596135,0.4061861226684351
3.0,3.0,train,4.588570252337667E-4,37.59087755358189,0.6918161340138858
4.0,4.0,train,3.5709314344446746E-4,29.915429942068005,0.5998894091770264
5.0,5.0,train,7.641104603546129E-4,69.25381972841872,0.8591548093790037
7.0,7.0,train,6.569216550706146E-4,59.00459313134875,0.8145803267575977
8.0,8.0,train,2.4389513397604713E-4,24.047881598426706,0.4650805415406405
9.0,9.0,train,9.439498048824452E-4,82.85896137914915,0.911204321365535
10.0,10.0,train,0.0028004949659630723,99.4243191749434,0.9992412373488128
11.0,11.0,train,0.001482836725359042,95.3159507252658,0.9777133727516685
13.0,13.0,train,4.862253743001617E-4,41.04194118719557,0.7127102285794135
14.0,14.0,train,4.7724147629859734E-4,39.777068288403775,0.7060126227354178
16.0,16.0,train,4.305713512391815E-4,34.797625413733634,0.6686235961582463
17.0,17.0,train,4.8301256691565597E-4,40.36433241711089,0.710332750964094
18.0,18.0,train,7.41432962010874E-4,67.28214117646475,0.8507185274884113
19.0,19.0,train,4.949332146110903E-4,42.00557863795757,0.7190563722338439
20.0,20.0,train,9.092424823626544E-4,79.5717829155459,0.9029361404683413
21.0,21.0,train,9.898381225376728E-4,85.329420422261,0.9210649465758385
23.0,23.0,train,9.87004901801308E-4,85.03296502702041,0.9204891750416861
25.0,25.0,train,8.120740047749622E-4,72.79180149500236,0.8754601925082278
27.0,27.0,train,6.07606924277105E-4,53.809895228595785,0.7895761638926824
28.0,28.0,train,4.988060861779233E-4,42.49380540670849,0.7218336384923174
29.0,29.0,train,5.83636318991151E-4,50.80741514288166,0.7762312637910206
31.0,31.0,train,0.0012001186721091578,91.62267507245319,0.9539736365133547
33.0,33.0,train,8.940717591266979E-4,78.2951384911468,0.8990843516848496
34.0,34.0,train,8.155973447739968E-4,73.22621145182792,0.8765807196256852
35.0,35.0,train,6.417420300740316E-4,57.09403757093746,0.8072179088154554
36.0,36.0,train,0.001608855518599986,96.54934763006867,0.9838693081764291
37.0,37.0,train,4.906526852491128E-5,9.010257801568535,0.11826355614739992
39.0,39.0,train,6.355665445978205E-4,56.46629529761143,0.8041396652934095
40.0,40.0,train,9.371716616383355E-4,82.29749330545225,0.9096469062648803
41.0,41.0,train,7.999098018640283E-4,71.98785023079645,0.8715128394275709
42.0,42.0,train,7.511625510805154E-4,68.02936330076507,0.854398230687972
43.0,43.0,train,6.196014163632739E-4,54.92588643651989,0.7959519454314684
44.0,44.0,train,5.922429927232247E-4,51.665641649878154,0.781117451776518
45.0,45.0,train,0.001294276721882098,92.76428203949769,0.9638498753707991
47.0,47.0,train,3.9857602842586733E-4,32.76568751294016,0.6402788276717661
48.0,48.0,train,9.437218524708491E-4,82.81900181996173,0.9111523835425083
49.0,49.0,train,4.501009748692045E-4,36.60459899725971,0.6848156936401532
51.0,51.0,train,8.611285511358309E-4,76.28420593138205,0.8901856926819897
52.0,52.0,train,0.001462751437423881,94.7515685730967,0.976535009466313
53.0,53.0,train,4.953629645780738E-4,42.04818509018448,0.7193659119765354
54.0,54.0,train,7.608801927388883E-4,68.78593760598277,0.8579828789032755
56.0,56.0,train,3.590724050791107E-4,29.998382865936893,0.6019157008509115
57.0,57.0,train,6.405453730097747E-4,56.833297645099066,0.8066252239004913
58.0,58.0,train,9.942682343649636E-4,85.52783949948365,0.921956895501951
59.0,59.0,train,3.25386739952578E-4,28.2590111845153,0.5659871421785267
61.0,61.0,train,0.002475240287271722,99.14424212234913,0.9982523428967247
62.0,62.0,train,5.215350966468406E-5,9.51079844768946,0.12522103093141734
63.0,63.0,train,3.1723675078261087E-4,27.87129323972065,0.5568180143570629
64.0,64.0,train,0.0028514185248437883,99.70942496504115,0.999334152909179
65.0,65.0,train,1.432857872679584E-4,18.197294796200683,0.307575647241633
66.0,66.0,train,4.393260942335696E-4,35.76182924642822,0.6759825864908745
67.0,67.0,train,4.963588480815388E-4,42.15267685503687,0.720081915378295
68.0,68.0,train,1.6316319374388064E-4,19.530049979235724,0.3419969747770685
69.0,69.0,train,1.2396621753610684E-4,16.76143842392279,0.272395596809336
6.0,6.0,test,5.949712856421968E-4,52.31934053789347,0.782643977153822
12.0,12.0,test,2.8681984586787445E-4,26.3753894916167,0.5208537643167477
15.0,15.0,test,4.6265733439271865E-4,37.820263379643116,0.6948058808621778
22.0,22.0,test,7.698816201074745E-4,69.8620095474354,0.8612245462669602
24.0,24.0,test,7.464764323519233E-4,67.55546497294151,0.8526374162873523
26.0,26.0,test,5.620771357765728E-4,48.92359987478566,0.7635074645209398
30.0,30.0,test,7.604637417157247E-4,68.74560937121048,0.8578310839365295
32.0,32.0,test,3.8312499988349066E-4,31.45641969514332,0.6257349847049511
38.0,38.0,test,5.100118584860419E-4,43.27676552112527,0.7297157067903586
46.0,46.0,test,4.6784827786026294E-4,38.612133178945314,0.698842845262936
50.0,50.0,test,4.8159327446984946E-4,40.209882815281105,0.7092762184982839
55.0,55.0,test,6.094067034050616E-4,54.00833588793439,0.7905454070562205
60.0,60.0,test,3.348198687223757E-4,28.696527156023574,0.576363267303726
