Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
9.4416E-12,0.000000002,0.000000024,0.999896298,0,0
9.84343E-12,0.000000003,0.000000025,0.999792596,0,0
2.25553E-11,0.000000012,0.000000058,0.999274085,0,0
3.15044E-11,0.000000026,0.000000081,0.998755574,0,0
9.78568E-11,0.000000109,0.000000251,0.997511148,0,0
2.13278E-10,0.000000266,0.000000547,0.996370424,0,0
8.6585E-10,0.000001039,0.000002221,0.994607487,0,0
1.85017E-9,0.00000251,0.000004746,0.993466763,0,0
5.18003E-9,0.000010441,0.000013288,0.990977911,0,0
2.16403E-8,0.00002603,0.00005551,0.989629783,0,0
2.6528E-8,0.000050056,0.000068047,0.988592762,0,0
4.03194E-8,0.000103515,0.000103422,0.987037229,0,0
6.44256E-8,0.000252773,0.000165251,0.984133568,0,0
9.39562E-8,0.000506099,0.000240987,0.980711397,0,0
1.43893E-7,0.001012205,0.000369047,0.976252204,0,0
2.213E-7,0.002508803,0.000567516,0.967541222,0,0
2.85997E-7,0.005017936,0.000733369,0.957274707,0,0
3.82633E-7,0.010022382,0.000981047,0.941823084,0,0
6.28578E-7,0.02505113,0.001611128,0.91050503,0,0
9.75507E-7,0.050006937,0.00249924,0.878253656,0,0
1.57875E-6,0.100032935,0.004041621,0.836876491,0,0
2.68672E-6,0.200019564,0.006868261,0.787514259,0,0
3.51146E-6,0.300246792,0.008967132,0.753811055,0,0
4.21478E-6,0.400231139,0.010753507,0.727055895,0,0
4.87368E-6,0.500150797,0.012424123,0.704241419,0,0
5.55173E-6,0.60002283,0.014140355,0.684330603,0,0
6.24093E-6,0.700560372,0.015881752,0.666701234,0,0
6.58919E-6,0.75002673,0.016760519,0.658716167,0,0
6.94048E-6,0.800030999,0.017646142,0.651042207,0,0
7.61119E-6,0.900255732,0.019334844,0.636731308,0,0
8.32683E-6,1.000722015,0.02113346,0.623664835,0,0
8.86017E-6,1.100500938,0.022471735,0.611635383,0,0
9.61716E-6,1.200470383,0.024368088,0.600435549,0,0
1.02155E-5,1.300441731,0.025864524,0.58996163,0,0
1.09068E-5,1.400664377,0.027590222,0.580109924,0,0
1.15346E-5,1.50043786,0.029155078,0.570880431,0,0
1.31404E-5,1.75044476,0.033146063,0.549828891,0,0
1.45506E-5,2.000729765,0.036637273,0.531058799,0,0
1.59389E-5,2.250371396,0.040061847,0.514051644,0,0
1.72822E-5,2.501464409,0.043364024,0.498392616,0,0
1.84053E-5,2.750133103,0.046116054,0.483978015,0,0
1.9804E-5,3.000349046,0.04953228,0.470393031,0,0
2.11191E-5,3.250173211,0.052733249,0.457741367,0,0
2.25209E-5,3.501759398,0.056133421,0.445815618,0,0
2.34421E-5,3.751743908,0.058361255,0.434512081,0,0
2.44441E-5,4.000759152,0.060778414,0.423727056,0,0
2.56193E-5,4.251592299,0.063605653,0.413356839,0,0
2.66931E-5,4.502500746,0.066181502,0.403401431,0,0
2.80273E-5,4.750940545,0.069372017,0.393964534,0,0
2.89538E-5,5.001987953,0.071581051,0.384838743,0,0
3.03459E-5,5.251078224,0.074890641,0.376127761,0,0
3.15645E-5,5.502258894,0.077777885,0.367727886,0,0
3.29425E-5,5.750616324,0.08103191,0.359742819,0,0
3.41216E-5,6.001995449,0.083807364,0.351965156,0,0
3.52529E-5,6.251464411,0.086462255,0.3444986,0,0
3.64791E-5,6.502060282,0.089331353,0.337239448,0,0
3.77337E-5,6.751187187,0.092257416,0.330291403,0,0
3.88558E-5,7.003718586,0.094866409,0.32344706,0,0
4.00386E-5,7.252247218,0.097608582,0.316913823,0,0
4.10579E-5,7.503712243,0.099964974,0.310484289,0,0
4.22175E-5,7.753433706,0.102638217,0.304262159,0,0
4.37127E-5,8.002159518,0.106073473,0.298247433,0,0
4.50308E-5,8.25044775,0.109090935,0.292440112,0,0
4.63246E-5,8.502083251,0.112042868,0.286736493,0,0
4.78209E-5,8.751670403,0.115444485,0.281240278,0,0
4.90219E-5,9.00352603,0.118165363,0.275847765,0,0
5.06242E-5,9.252239068,0.121782558,0.270662657,0.017857143,0
5.2099E-5,9.503353075,0.125098637,0.265581251,0.017857143,0
