x,y,species median
1.0,1.0,0.4069702
2.0,2.0,0.0040692515
3.0,3.0,0.01684626
4.0,4.0,0.069638066
5.0,5.0,0.008083811
6.0,6.0,3.859754E-8
7.0,7.0,0.0057397815
8.0,8.0,0.56973255
9.0,9.0,0.03663863
10.0,10.0,0.02261203
11.0,11.0,0.014796658
12.0,12.0,0.11713505
13.0,13.0,0.16553754
14.0,14.0,3.0257602E-4
15.0,15.0,0.80006486
16.0,16.0,0.13772182
17.0,17.0,0.06477712
18.0,18.0,0.03335661
19.0,19.0,0.00946479
20.0,20.0,0.058370702
21.0,21.0,0.009936998
22.0,22.0,0.30191523
23.0,23.0,0.024222888
24.0,24.0,0.16078204
25.0,25.0,0.10369871
26.0,26.0,0.0120506
27.0,27.0,0.003439402
28.0,28.0,0.015150943
29.0,29.0,0.014175691
30.0,30.0,0.056447964
31.0,31.0,0.13638826
32.0,32.0,0.007184063
33.0,33.0,0.02062768
34.0,34.0,0.21753894
35.0,35.0,0.032460142
36.0,36.0,3.823021E-4
37.0,37.0,0.077086516
38.0,38.0,0.32519805
39.0,39.0,0.010437398
40.0,40.0,0.008254679
41.0,41.0,0.0013590622
42.0,42.0,0.01997194
43.0,43.0,0.18531176
44.0,44.0,0.04791382
45.0,45.0,0.7853091
46.0,46.0,0.019976981
47.0,47.0,0.010347775
48.0,48.0,0.20203029
49.0,49.0,0.05532901
50.0,50.0,0.045693655
51.0,51.0,0.17360133
52.0,52.0,0.8346065
53.0,53.0,0.008931161
54.0,54.0,0.9474079
55.0,55.0,0.018329121
56.0,56.0,0.059286546
57.0,57.0,0.64939904
58.0,58.0,0.008849255
59.0,59.0,4.1045065E-4
60.0,60.0,0.014358612
61.0,61.0,0.14464416
62.0,62.0,0.06716995
63.0,63.0,0.011300338
64.0,64.0,0.006746918
65.0,65.0,0.021005541
66.0,66.0,0.09252024
67.0,67.0,0.014889008
68.0,68.0,0.012873921
69.0,69.0,0.23436499
70.0,70.0,0.48326537
71.0,71.0,0.051244676
72.0,72.0,0.088947564
73.0,73.0,0.011916115
74.0,74.0,0.014586918
75.0,75.0,5.1016762E-8
76.0,76.0,0.11558842
77.0,77.0,0.23078614
78.0,78.0,0.019468501
79.0,79.0,0.10517982
80.0,80.0,0.3515257
81.0,81.0,0.007091387
82.0,82.0,0.094407834
83.0,83.0,0.0652689
84.0,84.0,0.04947002
85.0,85.0,0.032546513
86.0,86.0,0.021364314
87.0,87.0,0.0036385497
88.0,88.0,0.2303034
89.0,89.0,0.005044126
90.0,90.0,0.3734764
91.0,91.0,0.13729787
92.0,92.0,0.0010325921
93.0,93.0,0.003795148
94.0,94.0,0.017923877
95.0,95.0,4.654972E-4
96.0,96.0,0.022793567
97.0,97.0,0.0015878053
98.0,98.0,0.05815708
99.0,99.0,0.0493164
100.0,100.0,0.007929499
101.0,101.0,0.00766351
102.0,102.0,0.022455813
103.0,103.0,0.06546298
104.0,104.0,0.12930691
105.0,105.0,0.13925858
106.0,106.0,0.07396454
107.0,107.0,0.008858808
108.0,108.0,0.8152275
109.0,109.0,0.114068344
110.0,110.0,0.06156219
111.0,111.0,0.034868795
112.0,112.0,0.039063156
113.0,113.0,0.005831828
114.0,114.0,0.024088772
115.0,115.0,0.0012433456
116.0,116.0,4.4380614E-4
117.0,117.0,0.008543918
118.0,118.0,0.73959625
119.0,119.0,0.036866777
120.0,120.0,0.51877296
121.0,121.0,0.0029414333
122.0,122.0,0.049387384
123.0,123.0,0.008949413
124.0,124.0,0.9685264
125.0,125.0,0.18207338
126.0,126.0,0.00236635
127.0,127.0,0.07942941
128.0,128.0,0.68083453
129.0,129.0,0.47823545
130.0,130.0,0.0014191517
131.0,131.0,0.016512878
132.0,132.0,0.007926829
133.0,133.0,0.2598823
