X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,3.567995041995354E-4,25.344063308080084,0.5767076944956439
2.0,2.0,train,2.460391332010473E-4,20.74573194457323,0.44723382221205565
3.0,3.0,train,5.787261419663068E-4,42.60852628131283,0.7520218225690962
4.0,4.0,train,4.6490540409195954E-4,30.468351839445194,0.6737752108022806
5.0,5.0,train,8.732423748638883E-4,78.69744822282246,0.8780370669089452
6.0,6.0,train,8.297186053856961E-4,73.78810321067982,0.864552280690744
7.0,7.0,train,8.503700501572911E-4,76.0191870435235,0.8711270537811064
8.0,8.0,train,2.550699624525053E-4,21.10438248126634,0.45913175391122396
9.0,9.0,train,8.761395086871711E-4,79.07900891174869,0.8788854662029146
10.0,10.0,train,0.0018753802888748755,99.79905202587805,0.9890962029998189
12.0,12.0,train,5.693013238254712E-4,41.02126991182012,0.746326141021199
13.0,13.0,train,7.191183039679966E-4,61.266770884596845,0.823190626337694
14.0,14.0,train,6.785872996627502E-4,55.180276990260865,0.8050525970648005
15.0,15.0,train,6.64206214605969E-4,53.03617340968764,0.7981791607751605
16.0,16.0,train,4.221171670723617E-4,28.25081687716651,0.6383477886288433
17.0,17.0,train,6.371194990800377E-4,49.68098394862135,0.7845681564252457
18.0,18.0,train,5.962572220758228E-4,44.92061061233028,0.7622783618842296
19.0,19.0,train,5.438487457526252E-4,38.51533681302296,0.7302821909415099
21.0,21.0,train,6.934100366138507E-4,57.56187616943066,0.8118922235308608
22.0,22.0,train,7.719267602373434E-4,67.55293846766206,0.8443153364133489
23.0,23.0,train,8.06011734101246E-4,71.15398583769685,0.8565901854809744
24.0,24.0,train,0.0011990506587474694,95.01025478586499,0.9443714360380219
25.0,25.0,train,0.0011719010587102048,94.40924563372808,0.940610790824905
26.0,26.0,train,8.743658643828821E-4,78.90717513082495,0.8783667737818266
27.0,27.0,train,8.860350265780096E-4,79.78405242491425,0.8817390227113264
29.0,29.0,train,6.047312438912555E-4,45.591338210736566,0.7670828925741654
30.0,30.0,train,8.539019648049614E-4,76.65980002320099,0.8722191078621926
31.0,31.0,train,0.0010247706569704417,87.6166468761168,0.9153422539127307
32.0,32.0,train,4.7712814057602565E-4,31.513902524176583,0.6832424834942468
38.0,38.0,train,6.115658150254595E-4,46.70535665452337,0.7708870674284236
40.0,40.0,train,8.377196126976516E-4,74.6819107044281,0.8671384425919559
41.0,41.0,train,6.896718793977386E-4,56.97747812295159,0.8101902985699893
42.0,42.0,train,6.618935869057887E-4,52.69557019137405,0.7970514413172975
43.0,43.0,train,6.414288510280154E-4,50.088978085850286,0.7867934531665002
45.0,45.0,train,0.0011181458136159794,92.37746497155828,0.9323982828648475
46.0,46.0,train,6.531755616245161E-4,51.80235167831388,0.7927432775242435
47.0,47.0,train,5.038167719491236E-4,33.523620494180285,0.7029704895286137
48.0,48.0,train,8.616341933704127E-4,77.51310049927194,0.8745776852323649
49.0,49.0,train,5.74931470205777E-4,41.88134860115985,0.7497441390050021
50.0,50.0,train,5.420356686006141E-4,38.297937572236954,0.72910134384367
51.0,51.0,train,9.016534547225023E-4,81.32333887062521,0.8861067101312813
52.0,52.0,train,0.0015235854785205707,98.82490881659467,0.9745492604325436
53.0,53.0,train,6.451145412671325E-4,50.76322992059231,0.7886784525740098
54.0,54.0,train,0.0010604432951628598,89.44674762966271,0.9223147816534626
55.0,55.0,train,8.174967421334249E-4,72.50281986212157,0.8605043024779544
56.0,56.0,train,4.769490013678697E-4,31.48459824075685,0.6831057326208096
57.0,57.0,train,7.577605156623389E-4,66.0142601642406,0.8389096316779471
58.0,58.0,train,0.001139607971747686,93.08677912199317,0.9358052595849466
60.0,60.0,train,4.756718559672802E-4,31.275604890727504,0.6821290759788793
62.0,62.0,train,2.0246495068363843E-5,2.9795988695699323,0.047612240275662465
63.0,63.0,train,1.863681574651778E-4,18.373467502063065,0.36176304882438604
64.0,64.0,train,4.3962742967260527E-4,29.028955658500383,0.6532885699914099
65.0,65.0,train,5.973568746661163E-5,10.57734339720391,0.13405202223315948
67.0,67.0,train,1.9764087700305946E-4,18.854250759629505,0.3788649674336201
68.0,68.0,train,7.677833976858561E-5,12.388149405110198,0.16889068459493461
11.0,11.0,test,0.0013595435131743593,96.65988633486262,0.9622118138805171
20.0,20.0,test,0.0010648278384657898,89.6321447686179,0.9231311563808123
28.0,28.0,test,6.081201050505565E-4,46.151586476511795,0.7689769890494216
33.0,33.0,test,5.896625156307754E-4,44.320058184799336,0.7584708791404119
34.0,34.0,test,6.986036571280172E-4,58.062953262207124,0.8142314984282037
35.0,35.0,test,6.1956826587943E-4,47.5402320689551,0.775262401439534
36.0,36.0,test,0.0010658840075887892,89.69198677612597,0.9233265228989458
37.0,37.0,test,4.076404946387913E-6,0.37101331151298333,0.009773836356375964
39.0,39.0,test,6.144728474172215E-4,47.13067420116909,0.772486250500566
44.0,44.0,test,6.135631730124037E-4,47.054101311676,0.7719870345457508
59.0,59.0,test,3.8513529354008345E-4,26.654347704080692,0.6046429961784416
61.0,61.0,test,4.7102549468938106E-4,31.064879869172493,0.6785504537663438
66.0,66.0,test,1.578921723364696E-4,17.173190484023234,0.316435367519315
69.0,69.0,test,5.461892136278625E-5,9.82236598579235,0.1233100001139541
