Predictor variable,Categorical,Sample average
IPCCconcert,false,0.5791334531958096
alt,false,479.4718100890208
current_2.5arcmin_PETDriestQuarter,false,142.5287238327615
current_2.5arcmin_PETWettestQuarter,false,89.34777430469275
current_2.5arcmin_climaticMoistureIndex,false,0.16673590447366768
wc2.0_bio_2.5m_1,false,18.709282432182608
wc2.0_bio_2.5m_12,false,2037.454005934718
wc2.0_bio_2.5m_16,false,866.1186943620178
wc2.0_bio_2.5m_17,false,183.12759643916914
wc2.0_bio_2.5m_5,false,27.738323944612496
wc2.0_bio_2.5m_6,false,9.353257375893678
