x,y,species avg
1.0,1.0,3.672544E-4
2.0,2.0,6.6783277E-6
3.0,3.0,0.0050663855
4.0,4.0,2.0963965E-7
5.0,5.0,0.17707455
6.0,6.0,0.0062205843
7.0,7.0,3.4856636E-4
8.0,8.0,0.20794627
9.0,9.0,3.951701E-5
10.0,10.0,8.194384E-4
11.0,11.0,0.06602877
12.0,12.0,0.0018097957
13.0,13.0,0.009449511
14.0,14.0,6.4998087E-9
15.0,15.0,0.0023561614
16.0,16.0,0.0027248377
17.0,17.0,1.02465325E-4
18.0,18.0,0.016345393
19.0,19.0,0.0035251928
20.0,20.0,4.9364535E-6
21.0,21.0,5.4357987E-4
22.0,22.0,8.334863E-5
23.0,23.0,0.6719738
24.0,24.0,4.2640942E-4
25.0,25.0,0.006224983
26.0,26.0,3.769086E-4
27.0,27.0,3.389658E-4
28.0,28.0,2.9075321E-5
29.0,29.0,4.64454E-7
30.0,30.0,0.06388477
31.0,31.0,2.9487484E-5
32.0,32.0,2.117625E-10
33.0,33.0,0.053876877
34.0,34.0,9.831289E-8
35.0,35.0,0.124557585
36.0,36.0,0.21494792
37.0,37.0,0.011618077
38.0,38.0,0.013810952
39.0,39.0,2.9533496E-4
40.0,40.0,0.026725117
41.0,41.0,0.10071231
42.0,42.0,0.008667712
43.0,43.0,0.031691633
44.0,44.0,0.12491324
45.0,45.0,0.04944239
46.0,46.0,0.019379469
47.0,47.0,2.1130695E-8
48.0,48.0,0.0036245203
49.0,49.0,4.8152754E-7
50.0,50.0,0.0030538295
51.0,51.0,3.8565718E-6
52.0,52.0,0.004464825
53.0,53.0,2.9561765E-4
54.0,54.0,0.624742
55.0,55.0,1.9086972E-6
56.0,56.0,5.24724E-5
57.0,57.0,0.006180466
58.0,58.0,0.0025751991
59.0,59.0,0.009677083
60.0,60.0,0.008011347
61.0,61.0,6.1945856E-4
62.0,62.0,0.0031261458
63.0,63.0,4.6644025E-5
64.0,64.0,3.8183185E-7
65.0,65.0,0.0017019405
66.0,66.0,0.0056512407
67.0,67.0,1.617142E-5
68.0,68.0,1.6381926E-4
69.0,69.0,6.9268554E-4
70.0,70.0,4.524996E-5
71.0,71.0,0.0046909517
72.0,72.0,0.0057234312
73.0,73.0,0.54179376
74.0,74.0,0.80636024
75.0,75.0,0.90765846
76.0,76.0,3.1356656E-5
77.0,77.0,0.01421751
78.0,78.0,0.014106309
79.0,79.0,5.067219E-4
80.0,80.0,0.089206874
81.0,81.0,0.03484056
82.0,82.0,8.066406E-4
83.0,83.0,0.011063144
84.0,84.0,0.012742721
85.0,85.0,6.243329E-7
86.0,86.0,0.43827665
87.0,87.0,0.054777157
88.0,88.0,0.024518983
89.0,89.0,8.176891E-5
90.0,90.0,3.0507767E-4
91.0,91.0,0.030181192
92.0,92.0,4.695795E-4
93.0,93.0,0.01667902
94.0,94.0,5.0123024E-8
95.0,95.0,0.055009283
96.0,96.0,0.010240436
97.0,97.0,0.046017747
98.0,98.0,1.3012221E-5
99.0,99.0,0.02262003
100.0,100.0,1.0974341E-5
101.0,101.0,0.018756816
102.0,102.0,8.949299E-4
103.0,103.0,0.101146154
104.0,104.0,0.9002361
105.0,105.0,0.30305785
106.0,106.0,0.02619828
107.0,107.0,5.049385E-7
108.0,108.0,3.7300306E-5
109.0,109.0,0.008262116
110.0,110.0,0.009620596
111.0,111.0,1.3560818E-4
112.0,112.0,0.0011401894
113.0,113.0,2.8513335E-7
114.0,114.0,0.003954773
115.0,115.0,0.3847722
116.0,116.0,0.009006628
117.0,117.0,3.9931783E-6
118.0,118.0,0.058711402
119.0,119.0,0.1217175
120.0,120.0,2.7425782E-4
121.0,121.0,0.050741177
122.0,122.0,0.0781165
123.0,123.0,0.004721425
124.0,124.0,1.7750965E-8
125.0,125.0,0.124986045
126.0,126.0,3.7686927E-6
127.0,127.0,6.856175E-4
128.0,128.0,0.0015454602
129.0,129.0,0.0060134437
130.0,130.0,1.3488181E-8
131.0,131.0,0.0011982055
132.0,132.0,0.04337492
133.0,133.0,0.0033019213
134.0,134.0,5.3856306E-4
135.0,135.0,0.0014392477
136.0,136.0,0.011366183
137.0,137.0,3.356198E-4
138.0,138.0,0.01532656
139.0,139.0,0.002457205
140.0,140.0,0.1908962
141.0,141.0,1.15077055E-4
142.0,142.0,0.06786806
143.0,143.0,0.0016140356
144.0,144.0,0.32841977
145.0,145.0,0.0074510756
146.0,146.0,0.0474598
147.0,147.0,0.008084294
148.0,148.0,1.2398943E-4
149.0,149.0,0.118478544
150.0,150.0,0.029178884
151.0,151.0,0.006480522
152.0,152.0,5.580076E-6
153.0,153.0,0.0056802058
154.0,154.0,9.639595E-4
155.0,155.0,0.027417839
156.0,156.0,5.993906E-4
157.0,157.0,0.001821807
158.0,158.0,2.065626E-6
159.0,159.0,0.09883039
160.0,160.0,0.38174564
161.0,161.0,1.8789571E-5
162.0,162.0,3.0687888E-6
163.0,163.0,0.06269205
164.0,164.0,0.0031941195
165.0,165.0,0.018201398
166.0,166.0,0.043204233
167.0,167.0,0.020321174
168.0,168.0,0.87461996
169.0,169.0,0.0071792114
170.0,170.0,0.039848667
171.0,171.0,1.5559323E-7
172.0,172.0,0.24920256
173.0,173.0,6.1332306E-5
174.0,174.0,7.723861E-6
175.0,175.0,1.3734658E-4
176.0,176.0,8.2385656E-4
177.0,177.0,2.753452E-4
178.0,178.0,7.431219E-4
179.0,179.0,0.031641763
180.0,180.0,0.47487366
181.0,181.0,0.015546717
182.0,182.0,0.20291865
183.0,183.0,8.0343196E-4
184.0,184.0,0.054932136
185.0,185.0,0.004210272
186.0,186.0,1.2212555E-5
187.0,187.0,3.6551466E-4
188.0,188.0,3.860619E-6
189.0,189.0,0.0010671848
