Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.75975E-13,0.000000001,0.000000001,0.994791124,0,0
1.05352E-12,0.000000003,0.000000001,0.992811751,0,0
3.24222E-12,0.00000001,0.000000004,0.98864465,0,0
5.69406E-12,0.000000025,0.000000008,0.985102615,0,0
1.71085E-11,0.0000001,0.000000023,0.978122721,0,0
3.21732E-11,0.00000025,0.000000043,0.97145536,0,0
9.13451E-11,0.000001003,0.000000121,0.957495572,0,0
1.91504E-10,0.000002519,0.000000254,0.946036045,0,0
6.34091E-10,0.000010041,0.000000841,0.924679654,0,0
1.80548E-9,0.000025076,0.000002393,0.909990624,0,0
2.93229E-9,0.000050171,0.000003887,0.89926034,0,0
5.21753E-9,0.00010001,0.000006916,0.88623815,0,0
1.18477E-8,0.000250522,0.000015705,0.866861131,0,0
2.53021E-8,0.000500614,0.000033539,0.851859569,0,0
4.67255E-8,0.001003676,0.000061935,0.836962184,0,0
9.80631E-8,0.002505251,0.000129979,0.815605792,0,0
1.40939E-7,0.005000423,0.000186804,0.793936868,0,0
2.10698E-7,0.010007066,0.000279251,0.764350453,0,0
3.95198E-7,0.025032588,0.000523716,0.710803209,0,0
6.9205E-7,0.050005521,0.000916924,0.66163142,0,0
1.30147E-6,0.100066987,0.001723665,0.607563288,0,0
2.4895E-6,0.200097571,0.003294506,0.55036983,0,0
3.60028E-6,0.30024801,0.004760972,0.515366184,0,0
4.61201E-6,0.400168185,0.006094776,0.489842692,0,0
5.75406E-6,0.500091315,0.007598255,0.469632253,0,0
6.6946E-6,0.600504223,0.008834742,0.452859673,0,0
7.51713E-6,0.700287687,0.009914818,0.438170643,0,0
7.87459E-6,0.750207107,0.010383845,0.431399104,0,0
8.31993E-6,0.800492079,0.01096786,0.424940098,0,0
9.19476E-6,0.900614773,0.012114108,0.413063861,0,0
1.00693E-5,1.000384364,0.013258588,0.402229399,0,0
1.11263E-5,1.100177033,0.014640185,0.392436712,0,0
1.20009E-5,1.200502614,0.015781846,0.383373268,0,0
1.27075E-5,1.300667126,0.016703318,0.374934889,0,0
1.35703E-5,1.400457211,0.017827285,0.367017398,0,0
1.45988E-5,1.500504764,0.019165314,0.359620794,0,0
1.65022E-5,1.750706154,0.021636894,0.342848213,0,0
1.87287E-5,2.001264779,0.024520145,0.327950828,0,0
2.06898E-5,2.251683682,0.027052662,0.314720283,0,0
2.31973E-5,2.501693052,0.030281134,0.302844046,0,0
2.51151E-5,2.750382392,0.032743175,0.292113762,0,0
2.74722E-5,3.000408434,0.035760562,0.282216898,0,0
2.96469E-5,3.251323693,0.038536201,0.273049276,0,0
3.17144E-5,3.502906414,0.041167517,0.264506719,0,0
3.42349E-5,3.753417466,0.044365724,0.256589228,0,0
3.63793E-5,4.000260361,0.047078228,0.249296802,0,0
3.90649E-5,4.25360102,0.050464448,0.242316908,0,0
4.1676E-5,4.500019757,0.053745267,0.235962079,0,0
4.38844E-5,4.752422802,0.056511265,0.229815606,0,0
4.58366E-5,5.003559886,0.058949605,0.223981665,0,0
4.78566E-5,5.251951297,0.061465972,0.218460256,0,0
5.00402E-5,5.501332573,0.064178553,0.213147203,0,0
5.31356E-5,5.753528096,0.068010504,0.208042504,0,0
5.54598E-5,6.003714391,0.070877367,0.203250339,0,0
5.83985E-5,6.253715308,0.074489602,0.198666528,0,0
6.15445E-5,6.500742297,0.078341067,0.19439525,0,0
6.40125E-5,6.75139609,0.081351369,0.190228149,0,0
6.71137E-5,7.000624064,0.08511993,0.186269403,0,0
7.03722E-5,7.255308035,0.089063041,0.182414835,0,0
7.35443E-5,7.507068774,0.092885325,0.178768622,0,0
7.6715E-5,7.754941862,0.096689819,0.175330764,0,0
7.96713E-5,8.005875384,0.100222646,0.171997083,0,0
8.25506E-5,8.257732904,0.103650291,0.16876758,0,0
8.65939E-5,8.503012937,0.108441461,0.165746432,0,0
8.9006E-5,8.758374673,0.111287542,0.162725284,0,0
9.16685E-5,9.001873933,0.114418531,0.159912491,0,0
9.50289E-5,9.254331774,0.118354482,0.157099698,0,0
9.77893E-5,9.504995332,0.121574488,0.154391082,0,0
1.01399E-4,9.755081032,0.125767232,0.151786644,0,0
1.05231E-4,10.004513029,0.130196614,0.149286384,0,0
1.10255E-4,10.25253344,0.13597028,0.146890301,0,0
1.15738E-4,10.501964935,0.142226945,0.144598396,0,0
1.19105E-4,10.760350077,0.146046848,0.14230649,0,0
1.22277E-4,11.001780906,0.149629799,0.14022294,0,0
1.25898E-4,11.250530088,0.153701733,0.13813939,0,0
1.29043E-4,11.506082446,0.157222754,0.136055839,0,0
1.34691E-4,11.756113633,0.163509069,0.134076466,0,0
1.38471E-4,12.002066518,0.167689564,0.132201271,0,0
1.432E-4,12.255628227,0.172890386,0.130326076,0,0
1.46161E-4,12.50154072,0.176131002,0.128555058,0,0
1.5037E-4,12.75394341,0.180714561,0.12678404,0,0
1.53407E-4,13.012497025,0.184005789,0.125013022,0,0
1.58845E-4,13.262902313,0.189866392,0.123346182,0,0
1.63404E-4,13.505655627,0.194748139,0.121783519,0,0
1.66767E-4,13.7533049,0.19832952,0.120220856,0,0
1.7087E-4,14.006637029,0.202677258,0.118658194,0,0
1.73978E-4,14.26487533,0.205955631,0.117095531,0,0
1.77854E-4,14.511599164,0.210024825,0.115637046,0,0
1.84157E-4,14.764498843,0.216597195,0.11417856,0,0
1.86783E-4,15.005580662,0.219319689,0.112824253,0,0
1.89296E-4,15.250809776,0.22191596,0.111469945,0,0
1.91797E-4,15.51792813,0.224490771,0.11001146,0,0
1.95735E-4,15.750350962,0.228528884,0.108761329,0,0
1.99753E-4,16.007603743,0.232627134,0.107407022,0,0
2.0329E-4,16.269972647,0.236216031,0.106052714,0,0
2.04859E-4,16.514933206,0.23780263,0.104802584,0,0
2.09233E-4,16.763737801,0.24220901,0.103552453,0,0
2.13738E-4,17.017700764,0.246721315,0.102302323,0,0
2.16981E-4,17.254350647,0.249952528,0.10115637,0,0
2.2145E-4,17.517147607,0.254382689,0.09990624,0,0
2.24613E-4,17.762520375,0.257501479,0.098760288,0,0
2.26588E-4,18.010608759,0.259443162,0.097614335,0,0
2.28332E-4,18.261021661,0.261153612,0.096468382,0,0
2.32146E-4,18.51415047,0.264878795,0.095322429,0,0
2.34911E-4,18.770905795,0.267568529,0.094176477,0,0
2.37901E-4,19.007611371,0.270465579,0.093134702,0,0
2.41339E-4,19.271583805,0.273782448,0.091988749,0,0
2.45668E-4,19.515870175,0.27793761,0.090946974,0,0
2.48874E-4,19.763621731,0.281,0.089905198,0,0
2.52379E-4,20.013947785,0.284332457,0.088863423,0,0
2.54671E-4,20.267346804,0.286503962,0.087821648,0,0
2.59527E-4,20.524255132,0.291081946,0.086779873,0,0
2.63952E-4,20.75999666,0.295227939,0.085842275,0,0
2.66918E-4,21.025756915,0.297993436,0.0848005,0,0
2.71255E-4,21.26825397,0.30201705,0.083862902,0,0
2.75667E-4,21.514855046,0.306087587,0.082925305,0,0
2.80695E-4,21.765214577,0.310696664,0.081987707,0,0
2.85746E-4,22.020033023,0.315296987,0.081050109,0,0
2.89662E-4,22.250534654,0.318841662,0.080216689,0,0
2.94235E-4,22.513602164,0.322957877,0.079279092,0,0
2.98233E-4,22.750451629,0.326536974,0.078445671,0,0
3.02887E-4,23.021031789,0.330678631,0.077508074,0,0
3.0679E-4,23.264932545,0.334132047,0.076674654,0,0
3.11577E-4,23.512598157,0.338344113,0.075841233,0.047619048,0
3.17339E-4,23.764423579,0.34337844,0.075007813,0.047619048,0
3.22045E-4,24.019517397,0.347461497,0.074174393,0.047619048,0
3.27602E-4,24.279694688,0.35225089,0.073340973,0.047619048,0
3.32629E-4,24.510770293,0.356552785,0.07261173,0.095238095,0
3.36026E-4,24.778361376,0.35944388,0.07177831,0.095238095,0
3.38793E-4,25.014366199,0.361789005,0.071049068,0.095238095,0
3.42366E-4,25.252318933,0.364804405,0.070319825,0.095238095,0
3.48855E-4,25.529398561,0.370244086,0.069486405,0.095238095,0
3.51372E-4,25.774309266,0.372342126,0.068757162,0.095238095,0
3.5454E-4,26.02164133,0.37497187,0.06802792,0.095238095,0
3.59873E-4,26.271431589,0.379374999,0.067298677,0.095238095,0
3.63086E-4,26.524763106,0.382012642,0.066569434,0.095238095,0
3.67498E-4,26.780591207,0.385615907,0.065840192,0.095238095,0
3.71811E-4,27.00272463,0.389118948,0.065215127,0.095238095,0
3.75928E-4,27.264741482,0.392443365,0.064485884,0.095238095,0
3.82363E-4,27.530541419,0.39760341,0.063756641,0.095238095,0
3.87027E-4,27.761843891,0.401316344,0.063131576,0.095238095,0
3.90721E-4,28.034259062,0.404240872,0.062402334,0.095238095,0
3.92465E-4,28.269326424,0.405616152,0.061777268,0.095238095,0
3.96764E-4,28.506525728,0.408994049,0.061152203,0.095238095,0
4.04135E-4,28.787460069,0.414740095,0.060422961,0.095238095,0
4.08907E-4,29.031575366,0.418430913,0.059797896,0.095238095,0
4.1504E-4,29.279396539,0.423139357,0.059172831,0.095238095,0
4.19356E-4,29.530433284,0.426430074,0.058547765,0.095238095,0
4.25678E-4,29.784637682,0.431216351,0.0579227,0.095238095,0
4.32198E-4,30.042730423,0.436111546,0.057297635,0.095238095,0
4.38486E-4,30.260796977,0.440791494,0.056776748,0.095238095,0
4.45167E-4,30.526179344,0.445722357,0.056151682,0.095238095,0
4.48126E-4,30.794379617,0.447892088,0.055526617,0.095238095,0
4.51895E-4,31.019395133,0.4506432,0.05500573,0.095238095,0
4.63464E-4,31.294230429,0.459003508,0.054380665,0.095238095,0
4.68185E-4,31.527802126,0.462378453,0.053859777,0.095238095,0
4.77232E-4,31.764409407,0.468787613,0.053338889,0.095238095,0
4.82822E-4,32.004779462,0.472709155,0.052818002,0.095238095,0
4.89333E-4,32.297118955,0.477240429,0.052192937,0.095238095,0
4.96696E-4,32.544408565,0.482317746,0.051672049,0.095238095,0
5.02823E-4,32.794354073,0.486504801,0.051151162,0.095238095,0
5.06093E-4,33.04700073,0.4887262,0.050630274,0.095238095,0
5.0985E-4,33.250671771,0.491265739,0.050213564,0.095238095,0
5.1167E-4,33.506081395,0.492491915,0.049692676,0.142857143,0
5.14687E-4,33.763032934,0.494517208,0.049171789,0.142857143,0
5.20672E-4,34.02229257,0.498511543,0.048650901,0.142857143,0
5.26457E-4,34.283881261,0.502342169,0.048130014,0.142857143,0
5.35875E-4,34.550270474,0.508516367,0.047609126,0.142857143,0
5.45503E-4,34.767062803,0.514749149,0.047192416,0.142857143,0
5.50835E-4,35.041204546,0.518166556,0.046671528,0.142857143,0
5.55421E-4,35.26274942,0.521087054,0.046254818,0.142857143,0
5.58272E-4,35.541108109,0.522893479,0.045733931,0.142857143,0
5.60486E-4,35.765061395,0.524291636,0.045317221,0.142857143,0
5.66646E-4,36.047513619,0.528160258,0.044796333,0.142857143,0
5.71276E-4,36.275500163,0.531046864,0.044379623,0.142857143,0
5.73273E-4,36.504551341,0.532286949,0.043962913,0.142857143,0
5.8446E-4,36.79551774,0.539171397,0.043442025,0.142857143,0
5.88439E-4,37.030042534,0.541595494,0.043025315,0.142857143,0
5.9605E-4,37.267884483,0.5461968,0.042608605,0.142857143,0
6.04986E-4,37.508761554,0.551540328,0.042191895,0.142857143,0
6.09386E-4,37.752026162,0.554148363,0.041775185,0.142857143,0
6.16488E-4,38.05935112,0.558326215,0.041254297,0.142857143,0.2
6.24537E-4,38.30788675,0.563013563,0.040837587,0.142857143,0.2
6.30992E-4,38.559624609,0.566736636,0.040420877,0.142857143,0.2
6.36385E-4,38.750174892,0.569822538,0.040108345,0.142857143,0.2
6.40366E-4,39.005567049,0.572086871,0.039691635,0.142857143,0.2
6.48011E-4,39.263436784,0.576401103,0.039274924,0.142857143,0.2
6.5162E-4,39.5231415,0.578422714,0.038858214,0.142857143,0.2
6.5863E-4,39.785187399,0.582322152,0.038441504,0.142857143,0.2
6.62301E-4,40.049460032,0.584349413,0.038024794,0.142857143,0.2
6.71142E-4,40.316331869,0.5891921,0.037608084,0.142857143,0.2
6.79428E-4,40.519220386,0.593679457,0.037295552,0.142857143,0.2
