Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
6.98909E-13,0.000000001,0.000000001,0.995520367,0,0
1.22617E-12,0.000000003,0.000000002,0.993853526,0,0
3.21579E-12,0.00000001,0.000000004,0.990415668,0,0
7.09133E-12,0.000000025,0.00000001,0.987081988,0,0
1.66379E-11,0.0000001,0.000000023,0.980414627,0,0
3.1908E-11,0.000000252,0.000000044,0.973747265,0,0
9.72102E-11,0.000001005,0.000000134,0.960620898,0,0
1.98461E-10,0.000002501,0.000000273,0.950098969,0,0
6.23301E-10,0.000010061,0.000000857,0.929159287,0,0
1.58826E-9,0.000025089,0.000002184,0.913428482,0,0
3.08235E-9,0.000050133,0.000004238,0.902281488,0,0
5.42176E-9,0.000100154,0.000007454,0.889676008,0,0
1.12675E-8,0.000250248,0.000015492,0.870611522,0,0
2.14329E-8,0.00050144,0.000029468,0.853943119,0,0
3.63311E-8,0.001002694,0.00004995,0.835295343,0,0
6.69119E-8,0.002500382,0.000091993,0.804562975,0,0
1.08134E-7,0.005006112,0.000148663,0.773830607,0,0
1.85123E-7,0.010003344,0.000254493,0.737681008,0,0
3.88826E-7,0.025037207,0.000534453,0.681216793,0,0
7.15775E-7,0.050010806,0.000983633,0.63308678,0,0
1.35251E-6,0.100015514,0.001857837,0.581310553,0,0
2.5767E-6,0.200241365,0.003536427,0.527346599,0,0
3.67598E-6,0.300234783,0.005041341,0.494009793,0,0
4.71131E-6,0.400352561,0.00645664,0.469111366,0,0
5.64212E-6,0.500224238,0.007727328,0.448900927,0,0
6.64051E-6,0.600238135,0.00908847,0.431919992,0,0
7.81949E-6,0.700741162,0.010693418,0.417439317,0,0
8.33698E-6,0.750181297,0.011397054,0.411084488,0,0
8.88066E-6,0.800074925,0.012135762,0.405042192,0,0
9.71637E-6,0.900558082,0.013270179,0.39379102,0,0
1.07822E-5,1.000033503,0.014715142,0.383685801,0,0
1.17197E-5,1.1001855,0.015984202,0.374414001,0,0
1.26546E-5,1.200349362,0.017248249,0.365871445,0,0
1.36709E-5,1.300561806,0.018620541,0.357953954,0,0
1.44785E-5,1.400653302,0.019709696,0.35055735,0,0
1.52956E-5,1.500414129,0.02081025,0.343577456,0,0
1.7983E-5,1.750673615,0.024421619,0.327846651,0,0
2.08676E-5,2.001130026,0.028283197,0.314407751,0,0
2.35593E-5,2.250517167,0.031872646,0.302635691,0,0
2.58184E-5,2.502216738,0.034875038,0.292009584,0,0
2.84749E-5,2.750583759,0.03839357,0.28252943,0,0
3.03843E-5,3.000885297,0.040914783,0.273674341,0,0
3.27311E-5,3.250047362,0.044004366,0.265444317,0,0
3.49094E-5,3.500775924,0.046863269,0.257735181,0,0
3.734E-5,3.753438169,0.05004317,0.250442754,0,0
4.00042E-5,4.001306717,0.053516424,0.243775393,0,0
4.26617E-5,4.25283861,0.0569684,0.237420565,0,0
4.54389E-5,4.504180068,0.060562344,0.231482446,0,0
4.84263E-5,4.752652429,0.064413133,0.225961038,0,0
5.1536E-5,5.000805066,0.068404588,0.220752162,0,0
5.41868E-5,5.254475646,0.071793784,0.215751641,0,0
5.66942E-5,5.504705965,0.074988195,0.211063652,0,0
5.88063E-5,5.753322105,0.077670398,0.206584019,0,0
6.12555E-5,6.005610644,0.080771106,0.202208563,0,0
6.43847E-5,6.250008894,0.084717413,0.19814564,0,0
6.69847E-5,6.500336989,0.087983417,0.194186894,0,0
6.96117E-5,6.753627463,0.0912716,0.190332326,0,0
7.26895E-5,7.00325755,0.095108868,0.186686113,0,0
7.5227E-5,7.254549068,0.098260345,0.183144078,0,0
7.78641E-5,7.507496612,0.101523954,0.179706219,0,0
8.0374E-5,7.752914344,0.104619035,0.176476716,0,0
8.38677E-5,8.008352244,0.108909704,0.173247213,0,0
8.65183E-5,8.255173053,0.112151204,0.170226065,0,0
8.98939E-5,8.502840234,0.116262283,0.167309095,0,0
9.26146E-5,8.758057149,0.119561876,0.164392124,0,0
9.60796E-5,9.004106433,0.123746301,0.161683509,0,0
1.00349E-4,9.258882094,0.128875117,0.158974893,0,0
1.02426E-4,9.501998995,0.131358931,0.156474633,0,0
1.05442E-4,9.751303782,0.134953012,0.153974372,0,0
1.08074E-4,10.007619854,0.138078489,0.151474112,0,0
1.10804E-4,10.25902379,0.141306733,0.149078029,0,0
1.14487E-4,10.507459317,0.145644511,0.146786124,0,0
1.17382E-4,10.750894169,0.149037933,0.144598396,0,0
1.21107E-4,11.001559387,0.153385204,0.142410668,0,0
1.24594E-4,11.259691768,0.157434835,0.14022294,0,0
1.27834E-4,11.512149603,0.161179295,0.13813939,0,0
1.30975E-4,11.757634122,0.164794388,0.136160017,0,0
1.34128E-4,12.009703887,0.168407685,0.134180644,0,0
1.3706E-4,12.254105105,0.171752383,0.132305448,0,0
1.40928E-4,12.504318419,0.176146005,0.130430253,0,0
1.45804E-4,12.762502586,0.181650336,0.128555058,0,0
1.50209E-4,13.014761779,0.186591723,0.12678404,0,0
1.531E-4,13.257557933,0.189818884,0.1251172,0,0
1.56841E-4,13.506028463,0.193974688,0.123450359,0,0
1.60294E-4,13.76013906,0.197792642,0.121783519,0.047619048,0
1.63205E-4,14.002406358,0.200996546,0.120220856,0.047619048,0
1.66455E-4,14.265950979,0.204559247,0.118554016,0.047619048,0
1.70379E-4,14.502336835,0.208838666,0.117095531,0.047619048,0
1.73302E-4,14.75972471,0.212012083,0.115532868,0.047619048,0
1.74878E-4,15.003576385,0.213717429,0.114074383,0.047619048,0
1.79329E-4,15.251921849,0.218514575,0.112615897,0.047619048,0
1.8353E-4,15.506563411,0.223015975,0.111157412,0.047619048,0
1.88065E-4,15.767480536,0.227845444,0.109698927,0.047619048,0
1.93304E-4,16.015947554,0.23338681,0.108344619,0.047619048,0
1.96616E-4,16.268926797,0.236869669,0.106990311,0.047619048,0
2.00611E-4,16.507574704,0.241050315,0.105740181,0.047619048,0
2.03997E-4,16.750373073,0.244574706,0.104490051,0.047619048,0
2.08204E-4,17.018319549,0.24893241,0.103135743,0.047619048,0
2.11168E-4,17.270312296,0.251986616,0.101885613,0.047619048,0
2.14672E-4,17.504542269,0.255581883,0.10073966,0.047619048,0
2.18882E-4,17.765049932,0.259878058,0.09948953,0.047619048,0
2.21769E-4,18.007424354,0.26280989,0.098343577,0.047619048,0
2.24918E-4,18.252902919,0.265995299,0.097197625,0.047619048,0
2.27577E-4,18.502727041,0.268673584,0.096051672,0.047619048,0
2.30232E-4,18.753987784,0.271338072,0.094905719,0.047619048,0
2.32277E-4,19.008439459,0.27338438,0.093759767,0.047619048,0
2.37616E-4,19.267472773,0.278698152,0.092613814,0.047619048,0
2.42192E-4,19.507500158,0.283222353,0.091572039,0.047619048,0
2.44467E-4,19.751048429,0.285460843,0.090530264,0.047619048,0
2.51581E-4,20.023351337,0.292415492,0.089384311,0.047619048,0
2.55236E-4,20.251741485,0.295962727,0.088446713,0.047619048,0
2.6045E-4,20.510243659,0.300991137,0.087404938,0.047619048,0
2.6524E-4,20.773290642,0.305579937,0.086363163,0.047619048,0
2.7209E-4,21.016139105,0.312089469,0.085425565,0.047619048,0
2.74657E-4,21.261943824,0.314512274,0.084487967,0.047619048,0
2.81452E-4,21.513328395,0.320886978,0.08355037,0.047619048,0
2.87029E-4,21.769498222,0.326074101,0.082612772,0.047619048,0
2.90517E-4,22.000840876,0.329298115,0.081779352,0.047619048,0
2.93984E-4,22.264219677,0.33248816,0.080841754,0.047619048,0
2.97838E-4,22.501424413,0.336015309,0.080008334,0.047619048,0
3.00895E-4,22.771199652,0.338800645,0.079070737,0.047619048,0
3.04749E-4,23.013718666,0.342295233,0.078237316,0.095238095,0
3.10376E-4,23.259887571,0.347363574,0.077403896,0.095238095,0
3.15266E-4,23.51030189,0.351737051,0.076570476,0.095238095,0
3.24072E-4,23.766891484,0.359538589,0.075737056,0.095238095,0
3.27972E-4,24.027160848,0.362963356,0.074903636,0.095238095,0
3.31605E-4,24.258074936,0.366137324,0.074174393,0.095238095,0
3.39055E-4,24.526492639,0.372596985,0.073340973,0.095238095,0
3.41938E-4,24.765236667,0.375078738,0.07261173,0.095238095,0
3.43877E-4,25.005407485,0.376742265,0.071882488,0.095238095,0
3.45788E-4,25.281445379,0.378377857,0.071049068,0.095238095,0
3.491E-4,25.524725139,0.381202235,0.070319825,0.095238095,0
3.52969E-4,25.770894538,0.384485479,0.069590582,0.095238095,0
3.54805E-4,26.018498567,0.386037245,0.06886134,0.095238095,0
3.58948E-4,26.268586689,0.389524341,0.068132097,0.095238095,0
3.64146E-4,26.521453461,0.393871317,0.067402854,0.095238095,0
3.66983E-4,26.777445568,0.396231485,0.066673612,0.095238095,0
3.70894E-4,27.035945423,0.399469521,0.065944369,0.095238095,0
3.75571E-4,27.259923078,0.403318755,0.065319304,0.095238095,0
3.79086E-4,27.523848009,0.406195257,0.064590061,0.095238095,0
3.82286E-4,27.752590781,0.408802046,0.063964996,0.095238095,0
3.89468E-4,28.023122719,0.414610661,0.063235754,0.095238095,0
3.9507E-4,28.258817216,0.41910249,0.062610689,0.095238095,0
4.00488E-4,28.536712445,0.423413471,0.061881446,0.095238095,0
4.0763E-4,28.779498176,0.429047486,0.061256381,0.095238095,0
4.11089E-4,29.025538792,0.431756517,0.060631316,0.095238095,0
4.1768E-4,29.274207107,0.436882648,0.060006251,0.095238095,0
4.20926E-4,29.525722864,0.439390397,0.059381186,0.095238095,0
4.25598E-4,29.780245246,0.44297979,0.05875612,0.095238095,0
4.30814E-4,30.037385931,0.446960063,0.058131055,0.095238095,0
4.33661E-4,30.2534931,0.449120685,0.057610168,0.095238095,0
4.37248E-4,30.514836936,0.45183116,0.056985103,0.095238095,0
4.41859E-4,30.779147561,0.455294987,0.056360038,0.095238095,0
4.46667E-4,31.00177203,0.458884088,0.05583915,0.095238095,0
4.56485E-4,31.272977428,0.46613898,0.055214085,0.095238095,0
4.6374E-4,31.50289916,0.471437775,0.054693197,0.095238095,0
4.72278E-4,31.784277986,0.477606527,0.054068132,0.095238095,0
4.76493E-4,32.021737466,0.480625237,0.053547245,0.095238095,0
4.80887E-4,32.26126569,0.483753024,0.053026357,0.095238095,0
4.89656E-4,32.504222634,0.489940023,0.052505469,0.142857143,0
4.93896E-4,32.750319721,0.492904787,0.051984582,0.142857143,0
4.98854E-4,33.048482127,0.496349985,0.051359517,0.142857143,0
5.0323E-4,33.298863298,0.499370637,0.050838629,0.142857143,0
5.12664E-4,33.502231267,0.505822663,0.050421919,0.142857143,0
5.16316E-4,33.759820489,0.508297747,0.049901031,0.142857143,0
5.28437E-4,34.022564142,0.516424291,0.049380144,0.142857143,0
5.3364E-4,34.288376106,0.519871068,0.048859256,0.142857143,0
5.36441E-4,34.502604493,0.521716408,0.048442546,0.142857143,0
5.4239E-4,34.772668802,0.525612593,0.047921659,0.142857143,0
5.54979E-4,35.04738048,0.533752794,0.047400771,0.142857143,0.2
5.614E-4,35.270837651,0.537850887,0.046984061,0.142857143,0.2
5.72526E-4,35.554020923,0.544866869,0.046463173,0.142857143,0.2
5.84789E-4,35.784792036,0.552475735,0.046046463,0.142857143,0.2
5.91125E-4,36.020351433,0.556357724,0.045629753,0.142857143,0.2
5.9492E-4,36.257749969,0.558666597,0.045213043,0.142857143,0.2
6.0769E-4,36.559003592,0.56634765,0.044692155,0.142857143,0.2
6.13483E-4,36.803421002,0.569787403,0.044275445,0.142857143,0.2
6.22588E-4,37.051818915,0.575139442,0.043858735,0.142857143,0.2
6.26607E-4,37.301805048,0.577480957,0.043442025,0.142857143,0.2
6.30506E-4,37.553523268,0.579739971,0.043025315,0.142857143,0.2
6.36944E-4,37.808064322,0.583443493,0.042608605,0.142857143,0.2
6.41125E-4,38.0636937,0.585830894,0.042191895,0.142857143,0.2
6.56919E-4,38.259804991,0.594728085,0.041879362,0.142857143,0.2
6.62543E-4,38.52390711,0.597849609,0.041462652,0.142857143,0.2
6.71698E-4,38.791038302,0.602879787,0.041045942,0.142857143,0.4
6.81451E-4,39.06197402,0.608169307,0.040629232,0.142857143,0.4
6.89008E-4,39.267883566,0.612219162,0.0403167,0.142857143,0.4
6.9433E-4,39.544290304,0.615046316,0.03989999,0.142857143,0.4
6.94797E-4,39.752714612,0.615293629,0.039587457,0.142857143,0.4
7.07493E-4,40.034209578,0.621950581,0.039170747,0.142857143,0.4
7.14907E-4,40.319385109,0.625784677,0.038754037,0.142857143,0.4
7.26151E-4,40.536102194,0.631525346,0.038441504,0.142857143,0.4
7.35023E-4,40.755603589,0.63599271,0.038128972,0.142857143,0.4
7.37656E-4,41.050247716,0.63730806,0.037712262,0.142857143,0.4
7.46649E-4,41.273185396,0.641764945,0.037399729,0.142857143,0.4
7.52492E-4,41.572868815,0.644631565,0.036983019,0.19047619,0.4
7.59226E-4,41.800387542,0.647906143,0.036670487,0.19047619,0.4
7.62413E-4,42.028762259,0.649446028,0.036357954,0.19047619,0.4
7.73083E-4,42.259674951,0.654551149,0.036045421,0.19047619,0.4
7.81041E-4,42.570774969,0.658310099,0.035628711,0.238095238,0.4
7.86419E-4,42.806353559,0.660827439,0.035316179,0.238095238,0.4
7.88454E-4,43.042578196,0.661774869,0.035003646,0.238095238,0.4
7.93963E-4,43.280481702,0.664327003,0.034691114,0.238095238,0.4
8.08724E-4,43.521312481,0.671070996,0.034378581,0.238095238,0.4
