x,y,species_4 cloglog values
1.0,1.0,9.044533E-4
2.0,2.0,1.35891905E-5
3.0,3.0,3.0061068E-5
4.0,4.0,4.079016E-7
5.0,5.0,0.019696955
6.0,6.0,0.0047283247
7.0,7.0,2.8439134E-4
8.0,8.0,0.19679873
9.0,9.0,2.9690567E-5
10.0,10.0,3.0086457E-4
11.0,11.0,0.08355612
12.0,12.0,0.0013728119
13.0,13.0,0.0069682584
14.0,14.0,1.0541301E-10
15.0,15.0,2.309049E-4
16.0,16.0,0.0023214982
17.0,17.0,2.8966728E-4
18.0,18.0,0.0018418815
19.0,19.0,0.0028912877
20.0,20.0,6.2147155E-6
21.0,21.0,9.20187E-5
22.0,22.0,1.3815268E-4
23.0,23.0,0.2904324
24.0,24.0,4.574384E-4
25.0,25.0,0.0056420234
26.0,26.0,3.8565684E-4
27.0,27.0,9.603113E-5
28.0,28.0,4.1440536E-8
29.0,29.0,1.6596456E-6
30.0,30.0,3.721702E-4
31.0,31.0,9.716087E-5
32.0,32.0,2.1693758E-12
33.0,33.0,0.0018596196
34.0,34.0,7.7647333E-10
35.0,35.0,0.021616597
36.0,36.0,0.17285973
37.0,37.0,0.009218576
38.0,38.0,4.1802716E-4
39.0,39.0,6.954314E-4
40.0,40.0,0.023311552
41.0,41.0,0.02770253
42.0,42.0,0.009554583
43.0,43.0,0.008024597
44.0,44.0,0.13017102
45.0,45.0,0.037891496
46.0,46.0,0.017338764
47.0,47.0,8.975664E-8
48.0,48.0,0.0035278474
49.0,49.0,1.9485162E-6
50.0,50.0,8.3349145E-4
51.0,51.0,6.301453E-6
52.0,52.0,0.002951371
53.0,53.0,3.9564067E-5
54.0,54.0,0.6514647
55.0,55.0,2.1584742E-6
56.0,56.0,1.0265771E-4
57.0,57.0,0.0010485515
58.0,58.0,0.0015814664
59.0,59.0,0.001855517
60.0,60.0,0.00629468
61.0,61.0,2.6939745E-4
62.0,62.0,0.0039500576
63.0,63.0,1.333646E-4
64.0,64.0,1.2894019E-6
65.0,65.0,1.065203E-4
66.0,66.0,0.0074018957
67.0,67.0,4.7561538E-5
68.0,68.0,4.2176718E-4
69.0,69.0,7.7002216E-4
70.0,70.0,9.7528035E-5
71.0,71.0,0.00371325
72.0,72.0,7.5379136E-4
73.0,73.0,0.4972249
74.0,74.0,0.70428216
75.0,75.0,0.8545075
76.0,76.0,8.07722E-8
77.0,77.0,0.010363392
78.0,78.0,0.013805501
79.0,79.0,1.7259193E-4
80.0,80.0,0.11569886
81.0,81.0,0.04811217
82.0,82.0,8.5902726E-4
83.0,83.0,0.015714034
84.0,84.0,0.010315692
85.0,85.0,2.5807044E-6
86.0,86.0,0.5792524
87.0,87.0,0.037241574
88.0,88.0,0.0058458345
89.0,89.0,1.4428896E-4
90.0,90.0,2.1875465E-4
91.0,91.0,0.05018182
92.0,92.0,5.268215E-4
93.0,93.0,0.0065545333
94.0,94.0,2.1651779E-8
95.0,95.0,0.034900706
96.0,96.0,0.008337145
97.0,97.0,0.03204141
98.0,98.0,1.1579875E-5
99.0,99.0,5.872336E-4
100.0,100.0,3.1551976E-5
101.0,101.0,8.138552E-4
102.0,102.0,1.791194E-4
103.0,103.0,0.1313201
104.0,104.0,0.8870444
105.0,105.0,0.13080022
106.0,106.0,0.0035982798
107.0,107.0,2.1021299E-6
108.0,108.0,5.7783625E-5
109.0,109.0,0.0013522352
110.0,110.0,0.0018343711
111.0,111.0,2.2396451E-4
112.0,112.0,3.0863474E-4
113.0,113.0,3.129653E-7
114.0,114.0,0.0036481465
115.0,115.0,0.36452988
116.0,116.0,4.2552123E-4
117.0,117.0,9.162526E-6
118.0,118.0,0.005764409
119.0,119.0,0.053236946
120.0,120.0,6.665851E-5
121.0,121.0,0.06455771
122.0,122.0,0.008535519
123.0,123.0,1.9491327E-4
124.0,124.0,4.1009553E-8
125.0,125.0,0.09741256
126.0,126.0,1.46178145E-5
127.0,127.0,3.9616352E-5
128.0,128.0,4.6420048E-4
129.0,129.0,0.0015794253
130.0,130.0,5.2685355E-8
131.0,131.0,8.38605E-4
132.0,132.0,0.042708788
133.0,133.0,0.0034972548
134.0,134.0,1.0566984E-4
135.0,135.0,5.5309845E-4
136.0,136.0,0.0016418373
137.0,137.0,7.149207E-4
138.0,138.0,3.4802893E-4
139.0,139.0,2.9478275E-4
140.0,140.0,0.1542757
141.0,141.0,8.173787E-5
142.0,142.0,0.041124854
143.0,143.0,0.0011770265
144.0,144.0,0.21614206
145.0,145.0,0.0011099535
146.0,146.0,0.026499322
147.0,147.0,3.7751868E-4
