X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,0.007393522883679109,99.02499107109182,0.9995338326372882
2.0,2.0,train,6.853454942740775E-4,31.2303091650786,0.5088782299005111
3.0,3.0,train,9.5532677430879E-4,39.31193711030395,0.6288598563979209
4.0,4.0,train,0.0015056634102264394,52.081112202312205,0.7903180951764452
5.0,5.0,train,9.974002821754658E-4,40.43042668072136,0.6447124666157954
6.0,6.0,train,5.496213177104412E-4,26.535684262724104,0.4346136254608127
7.0,7.0,train,0.002005928935538137,63.637681571537115,0.8752198254116823
8.0,8.0,train,0.0016567545909804003,54.783695574256306,0.8207411688602528
9.0,9.0,train,8.471397769784551E-4,36.707678512022376,0.5847725401785955
10.0,10.0,train,0.0021893991874926176,68.26397409317666,0.8968485199842074
12.0,12.0,train,0.0017113999907611207,56.00481555713117,0.8306216839573534
14.0,14.0,train,0.00296082616119613,85.91303707853695,0.9536684242064895
15.0,15.0,train,0.001716669288877819,56.13881792360754,0.8315451535475965
16.0,16.0,train,0.0012082583928458871,46.07433439062983,0.714524324810326
17.0,17.0,train,0.0029013881456937786,85.03450288465756,0.9507212897804189
18.0,18.0,train,0.003206276576807701,89.94617711163498,0.9640847234648439
21.0,21.0,train,0.0022850091725193384,71.83730824503438,0.9065897740473706
22.0,22.0,train,9.015122341380392E-4,37.841179703763885,0.6075482204651717
24.0,24.0,train,0.0032888169440461754,90.60318539760603,0.9670324076346982
25.0,25.0,train,0.0011663866673308028,44.822582165762164,0.7018490826205641
26.0,26.0,train,7.44739083637632E-4,32.94801948525431,0.5382286942169432
11.0,11.0,test,0.0021842137215538782,68.20666437623547,0.8962920641963568
13.0,13.0,test,8.43299490861644E-6,0.764689425602579,0.008711279197425204
19.0,19.0,test,0.001676276629890399,55.114773317709556,0.8243354624934046
20.0,20.0,test,0.0019323761845484212,62.01863198471181,0.8653247380148218
23.0,23.0,test,1.7803113001795153E-4,10.522351885046037,0.1686561345254689
