x,y,species median
1.0,1.0,1.922977E-5
2.0,2.0,2.1659666E-4
3.0,3.0,1.5785863E-5
4.0,4.0,0.16268219
5.0,5.0,2.6659757E-7
6.0,6.0,0.6791271
7.0,7.0,4.8311986E-6
8.0,8.0,8.307417E-6
9.0,9.0,0.0017721172
10.0,10.0,4.8767487E-7
11.0,11.0,3.661789E-4
12.0,12.0,1.0832301E-4
13.0,13.0,1.13425065E-8
14.0,14.0,6.9195905E-10
15.0,15.0,5.126021E-4
16.0,16.0,5.457323E-5
17.0,17.0,0.024249917
18.0,18.0,6.6378934E-6
19.0,19.0,3.64203E-5
20.0,20.0,4.1598614E-5
21.0,21.0,0.0050363895
22.0,22.0,1.4940997E-7
23.0,23.0,1.9847706E-4
24.0,24.0,5.463513E-4
25.0,25.0,8.71655E-11
26.0,26.0,1.6486722E-4
27.0,27.0,1.3762908E-5
28.0,28.0,0.0019592517
29.0,29.0,6.522298E-4
30.0,30.0,3.129761E-8
31.0,31.0,0.0022003811
32.0,32.0,7.7686686E-8
33.0,33.0,3.4731195E-7
34.0,34.0,1.9794397E-6
35.0,35.0,4.566531E-8
36.0,36.0,1.1486074E-5
37.0,37.0,1.00764446E-7
38.0,38.0,9.082889E-6
39.0,39.0,9.779741E-7
40.0,40.0,4.5983857E-9
41.0,41.0,3.4399328E-4
42.0,42.0,3.186719E-5
43.0,43.0,2.3403938E-6
44.0,44.0,0.0010799938
45.0,45.0,0.24773073
46.0,46.0,7.3003043E-6
47.0,47.0,2.3080075E-4
48.0,48.0,3.1322845E-5
49.0,49.0,7.033616E-4
50.0,50.0,0.18727158
51.0,51.0,4.7205557E-4
52.0,52.0,0.22860715
53.0,53.0,8.651291E-7
54.0,54.0,0.012353061
55.0,55.0,1.498767E-4
56.0,56.0,0.03644136
57.0,57.0,1.5208376E-9
58.0,58.0,2.666892E-6
59.0,59.0,3.3111218E-7
60.0,60.0,3.7084622E-4
61.0,61.0,7.2826504E-7
62.0,62.0,4.601781E-5
63.0,63.0,1.2135983E-5
64.0,64.0,1.16445935E-5
65.0,65.0,3.770608E-5
66.0,66.0,3.650252E-9
67.0,67.0,8.574728E-8
68.0,68.0,1.7678406E-7
69.0,69.0,0.003408277
70.0,70.0,1.200345E-5
71.0,71.0,0.63495564
72.0,72.0,4.194746E-6
73.0,73.0,2.3495892E-5
74.0,74.0,1.2714159E-8
75.0,75.0,6.061028E-6
76.0,76.0,2.6365083E-6
77.0,77.0,9.284601E-8
78.0,78.0,8.171536E-4
79.0,79.0,0.0026199026
80.0,80.0,1.4857689E-5
81.0,81.0,2.9179228E-7
82.0,82.0,0.010475944
83.0,83.0,8.909996E-7
84.0,84.0,9.241369E-4
85.0,85.0,2.4909126E-5
86.0,86.0,3.6627544E-6
87.0,87.0,8.2851395E-5
88.0,88.0,5.1842918E-8
89.0,89.0,1.1034517E-5
90.0,90.0,8.228179E-5
91.0,91.0,2.4060709E-4
92.0,92.0,1.242854E-5
93.0,93.0,0.6823132
94.0,94.0,1.5079719E-4
95.0,95.0,2.8079097E-5
96.0,96.0,0.48627844
97.0,97.0,2.3508294E-6
98.0,98.0,7.321236E-4
99.0,99.0,2.383908E-5
100.0,100.0,3.0292627E-5
101.0,101.0,2.8339945E-4
102.0,102.0,5.7167717E-4
103.0,103.0,1.4119802E-4
104.0,104.0,5.796813E-6
105.0,105.0,2.4711337E-8
106.0,106.0,1.6753134E-5
107.0,107.0,3.6107406E-9
108.0,108.0,7.0387054E-5
109.0,109.0,8.172802E-6
110.0,110.0,1.6924665E-6
111.0,111.0,7.895217E-9
112.0,112.0,1.6333413E-4
113.0,113.0,4.8603175E-5
114.0,114.0,0.049796656
115.0,115.0,2.600378E-4
116.0,116.0,5.14336E-8
117.0,117.0,1.6661512E-5
118.0,118.0,6.638607E-4
119.0,119.0,1.2593684E-7
120.0,120.0,0.00181443
121.0,121.0,1.0561567E-6
122.0,122.0,5.5891355E-6
123.0,123.0,1.4383557E-4
124.0,124.0,6.17311E-7
125.0,125.0,0.004326802
126.0,126.0,2.832559E-4
127.0,127.0,4.1624716E-8
128.0,128.0,1.157406E-9
129.0,129.0,5.012707E-7
130.0,130.0,0.004255917
131.0,131.0,8.833252E-6
132.0,132.0,0.001166592
133.0,133.0,9.627298E-7
134.0,134.0,7.863281E-7
135.0,135.0,2.0913139E-7
136.0,136.0,2.2603622E-6
137.0,137.0,8.4798405E-4
138.0,138.0,6.451689E-5
139.0,139.0,7.082874E-5
140.0,140.0,4.3642435E-6
141.0,141.0,3.6042005E-5
142.0,142.0,4.030551E-4
143.0,143.0,0.0062161023
144.0,144.0,1.4964075E-4
145.0,145.0,1.4971501E-5
146.0,146.0,3.575108E-10
147.0,147.0,6.9043956E-8
148.0,148.0,1.1756117E-5
149.0,149.0,2.603376E-8
150.0,150.0,0.5108276
151.0,151.0,1.3927882E-7
152.0,152.0,9.166053E-6
153.0,153.0,3.6134652E-4
154.0,154.0,4.52219E-4
155.0,155.0,1.3276209E-6
156.0,156.0,1.9347144E-5
157.0,157.0,8.2750083E-4
158.0,158.0,4.608983E-4
159.0,159.0,1.3755768E-4
160.0,160.0,1.5779826E-5
161.0,161.0,8.130693E-5
162.0,162.0,0.0016476795
163.0,163.0,1.0728924E-5
164.0,164.0,5.5069204E-6
165.0,165.0,0.0011168713
166.0,166.0,2.8864466E-11
167.0,167.0,9.620579E-10
168.0,168.0,3.3427423E-5
169.0,169.0,1.9873796E-5
170.0,170.0,0.0020829472
171.0,171.0,5.2574696E-4
172.0,172.0,7.6140466E-5
173.0,173.0,0.44133112
174.0,174.0,2.824824E-4
175.0,175.0,2.0785465E-5
176.0,176.0,0.016776195
177.0,177.0,4.2083655E-5
178.0,178.0,1.4779496E-6
179.0,179.0,1.8205683E-4
180.0,180.0,8.068812E-5
181.0,181.0,1.52531675E-5
182.0,182.0,2.3727183E-5
183.0,183.0,0.021666037
184.0,184.0,0.0018102919
185.0,185.0,6.582651E-4
186.0,186.0,0.0015432124
187.0,187.0,1.462612E-5
188.0,188.0,3.9827227E-4
189.0,189.0,5.5423686E-7
190.0,190.0,6.245048E-8
191.0,191.0,3.5790788E-7
192.0,192.0,9.3494216E-4
193.0,193.0,1.0503581E-5
194.0,194.0,1.47154315E-8
195.0,195.0,8.109341E-6
196.0,196.0,1.5016327E-4
197.0,197.0,3.777658E-6
198.0,198.0,3.8608596E-5
199.0,199.0,1.6839208E-7
200.0,200.0,1.0088104E-5
201.0,201.0,0.0061076838
202.0,202.0,4.3588966E-6
203.0,203.0,2.1455081E-8
204.0,204.0,0.21487582
205.0,205.0,2.7619205E-6
206.0,206.0,5.762361E-9
207.0,207.0,5.4124685E-6
208.0,208.0,2.4050123E-5
209.0,209.0,0.0065276073
210.0,210.0,7.3073907E-6
211.0,211.0,6.538248E-7
212.0,212.0,1.2241822E-5
213.0,213.0,7.0848496E-6
214.0,214.0,1.1883532E-4
215.0,215.0,0.0021013776
216.0,216.0,3.53378E-8
217.0,217.0,2.1564358E-4
218.0,218.0,2.0157697E-7
219.0,219.0,1.3283041E-11
220.0,220.0,5.303315E-7
221.0,221.0,2.566824E-5
222.0,222.0,1.1893759E-5
223.0,223.0,1.4156585E-5
224.0,224.0,3.5575565E-7
225.0,225.0,5.8485235E-5
226.0,226.0,5.9717166E-8
227.0,227.0,1.6969323E-5
228.0,228.0,1.4911118E-6
229.0,229.0,0.0011291176
230.0,230.0,1.38417455E-8
231.0,231.0,5.704514E-6
232.0,232.0,0.0010307377
233.0,233.0,6.208145E-12
234.0,234.0,7.255216E-5
235.0,235.0,1.2421378E-5
236.0,236.0,0.0030177895
237.0,237.0,3.4347174E-8
238.0,238.0,4.8699618E-9
239.0,239.0,2.2301529E-6
240.0,240.0,2.1410858E-6
241.0,241.0,2.0190435E-5
242.0,242.0,0.0015476878
243.0,243.0,1.1924683E-6
244.0,244.0,1.4937461E-4
245.0,245.0,2.5628333E-10
246.0,246.0,1.93857E-6
247.0,247.0,1.4789354E-4
248.0,248.0,9.530194E-5
249.0,249.0,4.32643E-5
250.0,250.0,0.03893824
251.0,251.0,2.2865512E-5
252.0,252.0,9.488995E-9
253.0,253.0,1.008195E-7
254.0,254.0,3.081153E-6
255.0,255.0,3.0635132E-5
256.0,256.0,1.9946876E-5
257.0,257.0,0.0018069533
258.0,258.0,0.0034731557
259.0,259.0,0.0014541744
260.0,260.0,1.4742921E-5
261.0,261.0,1.1947165E-10
262.0,262.0,3.7792342E-4
263.0,263.0,3.4958416E-7
264.0,264.0,4.294664E-6
265.0,265.0,3.644179E-5
266.0,266.0,5.2189757E-6
267.0,267.0,6.653578E-4
268.0,268.0,0.013866213
269.0,269.0,6.510319E-10
270.0,270.0,1.4225803E-7
271.0,271.0,0.0016243792
272.0,272.0,0.8137983
273.0,273.0,8.912706E-6
274.0,274.0,1.2312812E-6
275.0,275.0,3.4278912E-6
276.0,276.0,9.254277E-5
277.0,277.0,2.3143415E-4
278.0,278.0,2.6975795E-6
279.0,279.0,5.430185E-5
280.0,280.0,3.4475912E-4
281.0,281.0,7.1864417E-9
282.0,282.0,0.0032454266
283.0,283.0,7.0433215E-11
284.0,284.0,1.7256496E-5
285.0,285.0,0.002270764
286.0,286.0,1.719588E-6
287.0,287.0,2.6596042E-6
288.0,288.0,3.689176E-8
289.0,289.0,7.44406E-6
290.0,290.0,2.1381966E-5
291.0,291.0,1.0076958E-6
292.0,292.0,4.161103E-4
293.0,293.0,2.2638054E-4
294.0,294.0,1.0118015E-5
295.0,295.0,6.272527E-4
296.0,296.0,2.8255357E-8
297.0,297.0,0.0016580535
298.0,298.0,5.5270493E-7
299.0,299.0,0.020943366
300.0,300.0,1.3881305E-6
301.0,301.0,3.632101E-4
302.0,302.0,3.676984E-8
303.0,303.0,0.019165434
304.0,304.0,1.5075604E-7
305.0,305.0,8.7731826E-7
306.0,306.0,0.21956483
307.0,307.0,9.99459E-7
308.0,308.0,7.461097E-8
309.0,309.0,1.9037376E-9
310.0,310.0,0.08708208
311.0,311.0,0.023748888
312.0,312.0,6.20387E-5
313.0,313.0,5.5779885E-5
314.0,314.0,8.386538E-9
315.0,315.0,1.9637223E-6
316.0,316.0,1.3282625E-5
317.0,317.0,0.0050924285
318.0,318.0,3.2626626E-6
319.0,319.0,4.800828E-6
320.0,320.0,1.0180346E-6
321.0,321.0,0.010824999
322.0,322.0,2.4094277E-4
323.0,323.0,1.2026541E-8
324.0,324.0,0.004329386
325.0,325.0,1.8748191E-6
326.0,326.0,4.3071145E-7
327.0,327.0,2.3334108E-4
328.0,328.0,1.8846171E-6
329.0,329.0,0.20029804
330.0,330.0,3.722348E-5
331.0,331.0,1.3979904E-4
332.0,332.0,4.0147055E-9
333.0,333.0,7.655502E-6
334.0,334.0,3.6379194E-7
335.0,335.0,8.6390883E-10
336.0,336.0,1.8869679E-7
337.0,337.0,0.07683611
338.0,338.0,2.4169464E-9
339.0,339.0,0.0011424563
340.0,340.0,0.0010818893
341.0,341.0,7.206498E-7
342.0,342.0,7.722317E-6
343.0,343.0,4.1057883E-6
344.0,344.0,0.00964881
345.0,345.0,5.74008E-4
346.0,346.0,7.121281E-7
347.0,347.0,2.501318E-5
348.0,348.0,0.05835541
349.0,349.0,1.45368795E-5
350.0,350.0,1.2857794E-4
351.0,351.0,2.053878E-7
352.0,352.0,1.558227E-5
353.0,353.0,6.463652E-4
354.0,354.0,2.0615145E-5
355.0,355.0,3.5616272E-4
356.0,356.0,3.7242065E-4
357.0,357.0,3.170162E-10
358.0,358.0,9.000929E-10
359.0,359.0,0.004392298
360.0,360.0,2.3476477E-4
361.0,361.0,0.016854629
362.0,362.0,0.0060441103
363.0,363.0,7.708487E-5
364.0,364.0,9.995804E-7
365.0,365.0,1.0905005E-4
366.0,366.0,6.0720697E-7
367.0,367.0,0.008106023
368.0,368.0,0.005624906
369.0,369.0,3.6906643E-4
370.0,370.0,1.5432636E-4
371.0,371.0,8.94943E-9
372.0,372.0,2.6169944E-5
373.0,373.0,3.490279E-4
374.0,374.0,1.9559328E-4
375.0,375.0,8.5869794E-7
376.0,376.0,9.022386E-4
377.0,377.0,0.0053191776
378.0,378.0,2.2291518E-7
379.0,379.0,5.140836E-4
380.0,380.0,7.368269E-8
381.0,381.0,2.3988204E-7
382.0,382.0,7.577899E-9
383.0,383.0,6.272236E-5
384.0,384.0,8.2840363E-4
385.0,385.0,0.0019927884
386.0,386.0,3.2969186E-7
387.0,387.0,3.8494487E-5
388.0,388.0,1.07134E-6
389.0,389.0,2.4096646E-6
390.0,390.0,1.3775354E-5
391.0,391.0,0.001725756
392.0,392.0,0.24558419
393.0,393.0,0.002092133
394.0,394.0,2.917025E-4
395.0,395.0,9.41831E-8
396.0,396.0,2.3434787E-7
397.0,397.0,6.3372727E-7
398.0,398.0,2.1005998E-7
399.0,399.0,4.0802665E-6
400.0,400.0,2.1963585E-6
401.0,401.0,5.936536E-7
402.0,402.0,5.2809804E-7
403.0,403.0,1.2695716E-5
404.0,404.0,6.8499667E-6
405.0,405.0,6.324296E-5
406.0,406.0,7.072376E-10
407.0,407.0,1.8739602E-6
408.0,408.0,3.229082E-4
409.0,409.0,4.2658067E-7
410.0,410.0,0.0016784319
411.0,411.0,7.3345163E-6
412.0,412.0,6.930187E-8
413.0,413.0,9.375011E-5
414.0,414.0,1.6318354E-5
415.0,415.0,2.8912525E-6
416.0,416.0,3.516254E-5
417.0,417.0,0.017286655
418.0,418.0,1.9737878E-11
419.0,419.0,1.39314025E-5
420.0,420.0,3.0214192E-6
421.0,421.0,3.156001E-5
422.0,422.0,6.192089E-5
423.0,423.0,0.0021787682
424.0,424.0,0.20256384
425.0,425.0,8.7030494E-11
426.0,426.0,3.6322093E-5
427.0,427.0,3.779275E-5
428.0,428.0,3.891873E-5
429.0,429.0,1.7179036E-11
430.0,430.0,4.0981663E-11
431.0,431.0,2.2096145E-4
432.0,432.0,0.003892373
433.0,433.0,5.005333E-4
434.0,434.0,1.3840965E-7
435.0,435.0,2.3303022E-7
436.0,436.0,3.6139225E-4
437.0,437.0,3.3413738E-4
438.0,438.0,1.185652E-4
439.0,439.0,4.0222442E-4
440.0,440.0,4.4047433E-6
441.0,441.0,4.5361617E-8
442.0,442.0,0.0012058617
443.0,443.0,2.7922638E-7
444.0,444.0,0.026095325
445.0,445.0,5.331442E-8
446.0,446.0,9.583453E-7
447.0,447.0,1.2071696E-4
448.0,448.0,8.000075E-5
449.0,449.0,5.0893022E-6
450.0,450.0,3.3977887E-10
451.0,451.0,0.0047086948
452.0,452.0,3.2190675E-9
453.0,453.0,4.0029878E-5
454.0,454.0,1.454502E-9
455.0,455.0,1.0243086E-4
456.0,456.0,2.4470384E-4
457.0,457.0,3.9163215E-9
458.0,458.0,0.034777813
459.0,459.0,0.73258567
460.0,460.0,3.23595E-5
461.0,461.0,2.066064E-5
462.0,462.0,3.4523968E-4
463.0,463.0,1.9041707E-5
464.0,464.0,1.4924414E-5
465.0,465.0,0.016310839
466.0,466.0,8.530107E-4
467.0,467.0,3.2429798E-6
468.0,468.0,4.978181E-4
469.0,469.0,0.037181057
470.0,470.0,3.982566E-7
471.0,471.0,0.14167173
472.0,472.0,0.0026847173
473.0,473.0,1.594537E-5
474.0,474.0,3.5550167E-6
475.0,475.0,1.4850753E-4
476.0,476.0,1.5768548E-5
477.0,477.0,4.367656E-6
478.0,478.0,1.7670603E-5
479.0,479.0,2.3860386E-7
480.0,480.0,9.493997E-10
481.0,481.0,7.61244E-6
482.0,482.0,7.1977816E-8
483.0,483.0,1.2630208E-7
484.0,484.0,6.528671E-7
485.0,485.0,5.514803E-6
486.0,486.0,2.8640923E-6
487.0,487.0,0.001152345
488.0,488.0,5.952564E-6
489.0,489.0,0.011573369
490.0,490.0,0.0028178273
491.0,491.0,9.3418785E-6
492.0,492.0,3.4600118E-5
493.0,493.0,1.5167808E-6
494.0,494.0,9.3119745E-10
495.0,495.0,8.3379855E-5
496.0,496.0,1.9996999E-4
497.0,497.0,8.047429E-9
498.0,498.0,2.22667E-6
499.0,499.0,6.9238433E-7
500.0,500.0,0.104085185
501.0,501.0,4.9488963E-6
502.0,502.0,5.652178E-7
503.0,503.0,8.295881E-6
504.0,504.0,2.3020115E-5
505.0,505.0,5.4299644E-6
506.0,506.0,1.3267274E-6
507.0,507.0,6.965639E-11
508.0,508.0,7.470751E-8
509.0,509.0,1.3065981E-4
510.0,510.0,2.028196E-5
511.0,511.0,4.5728234E-7
512.0,512.0,5.772768E-7
513.0,513.0,0.052784327
514.0,514.0,0.002919393
515.0,515.0,3.9293053E-7
516.0,516.0,4.7093414E-7
517.0,517.0,0.20957313
518.0,518.0,0.0011921973
519.0,519.0,2.2770312E-9
520.0,520.0,7.8006815E-5
521.0,521.0,6.9593744E-7
522.0,522.0,1.1338251E-6
523.0,523.0,2.4885781E-5
524.0,524.0,4.99298E-9
525.0,525.0,7.0343245E-5
526.0,526.0,2.3709268E-4
527.0,527.0,1.2102136E-5
528.0,528.0,7.839735E-6
529.0,529.0,8.7814644E-11
530.0,530.0,6.549548E-6
531.0,531.0,6.763157E-11
532.0,532.0,2.162392E-5
533.0,533.0,1.4037461E-8
534.0,534.0,0.0021358172
535.0,535.0,7.264359E-5
536.0,536.0,0.6633467
537.0,537.0,4.8492966E-6
538.0,538.0,6.154639E-5
539.0,539.0,1.8132336E-5
540.0,540.0,9.061319E-7
541.0,541.0,5.9226793E-5
542.0,542.0,3.4334536E-7
543.0,543.0,0.73813385
544.0,544.0,7.758314E-10
545.0,545.0,0.27775103
546.0,546.0,5.7857035E-4
547.0,547.0,7.4182744E-6
548.0,548.0,1.4183712E-4
549.0,549.0,7.466418E-6
550.0,550.0,1.9158785E-4
551.0,551.0,0.01500707
552.0,552.0,1.1335829E-6
553.0,553.0,2.8223036E-7
554.0,554.0,1.237636E-6
555.0,555.0,8.429345E-5
556.0,556.0,5.1038487E-6
557.0,557.0,7.361965E-5
558.0,558.0,3.914944E-5
559.0,559.0,1.971674E-9
560.0,560.0,2.5794777E-10
561.0,561.0,1.320581E-5
562.0,562.0,1.6454016E-5
563.0,563.0,7.858138E-6
564.0,564.0,0.055535585
565.0,565.0,5.3807673E-7
566.0,566.0,3.8873705E-7
567.0,567.0,9.30588E-6
568.0,568.0,8.285008E-7
569.0,569.0,1.8952276E-4
570.0,570.0,2.108565E-4
571.0,571.0,7.697095E-5
572.0,572.0,0.015825205
573.0,573.0,7.131513E-4
574.0,574.0,1.5684396E-4
575.0,575.0,8.791294E-6
576.0,576.0,2.6692825E-4
577.0,577.0,5.5165794E-10
578.0,578.0,3.156829E-6
579.0,579.0,2.150068E-7
