x,y,species_2 cloglog values
1.0,1.0,1.5775778E-6
2.0,2.0,6.140928E-10
3.0,3.0,1.0026324E-10
4.0,4.0,0.005064224
5.0,5.0,2.6396913E-8
6.0,6.0,0.4966607
7.0,7.0,6.98574E-8
8.0,8.0,4.554667E-5
9.0,9.0,1.15884795E-8
10.0,10.0,8.2413205E-9
11.0,11.0,5.564438E-13
12.0,12.0,1.7107988E-7
13.0,13.0,5.951217E-6
14.0,14.0,2.616329E-7
15.0,15.0,7.931417E-9
16.0,16.0,3.947655E-6
17.0,17.0,1.7951196E-12
18.0,18.0,5.545268E-5
19.0,19.0,9.429605E-6
20.0,20.0,5.82864E-7
21.0,21.0,3.2118435E-9
22.0,22.0,1.9984014E-14
23.0,23.0,2.5552332E-8
24.0,24.0,0.047720548
25.0,25.0,3.8034633E-9
26.0,26.0,0.0015186901
27.0,27.0,1.7241764E-13
28.0,28.0,1.4770324E-8
29.0,29.0,1.762257E-12
30.0,30.0,1.6144533E-7
31.0,31.0,0.02782818
32.0,32.0,3.3602205E-8
33.0,33.0,4.030124E-10
34.0,34.0,0.0019139531
35.0,35.0,5.851388E-9
36.0,36.0,0.003962715
37.0,37.0,1.5814552E-5
38.0,38.0,5.551115E-16
39.0,39.0,6.4389445E-7
40.0,40.0,1.444826E-6
41.0,41.0,0.11817328
42.0,42.0,1.8937767E-6
43.0,43.0,0.3434275
44.0,44.0,2.0982663E-8
45.0,45.0,5.118374E-5
46.0,46.0,1.4817587E-9
47.0,47.0,2.1316282E-14
48.0,48.0,5.270117E-8
49.0,49.0,4.8752207E-9
50.0,50.0,3.3903318E-6
51.0,51.0,4.4030152E-5
52.0,52.0,1.6523868E-8
53.0,53.0,0.869772
54.0,54.0,6.3404677E-9
55.0,55.0,6.2365277E-9
56.0,56.0,8.0925865E-8
57.0,57.0,5.4736216E-12
58.0,58.0,8.691925E-11
59.0,59.0,0.469601
60.0,60.0,5.988254E-11
61.0,61.0,4.3681945E-7
62.0,62.0,9.222204E-6
63.0,63.0,4.562751E-9
64.0,64.0,0.60979515
65.0,65.0,1.0024208E-9
66.0,66.0,1.1469801E-6
67.0,67.0,2.6949223E-8
68.0,68.0,1.3063946E-7
69.0,69.0,0.045344416
70.0,70.0,5.1567906E-10
71.0,71.0,1.1908469E-9
72.0,72.0,0.77576745
73.0,73.0,0.0011298843
74.0,74.0,2.3699979E-8
75.0,75.0,7.0953E-9
76.0,76.0,1.28862E-9
77.0,77.0,4.2555416E-6
78.0,78.0,1.0738592E-5
79.0,79.0,1.4325238E-5
80.0,80.0,8.106311E-5
81.0,81.0,1.6654469E-5
82.0,82.0,4.029315E-6
83.0,83.0,3.4572605E-7
84.0,84.0,3.8517356E-8
85.0,85.0,0.67268986
86.0,86.0,1.0914444E-7
87.0,87.0,0.002149525
88.0,88.0,1.657238E-4
89.0,89.0,7.131061E-5
90.0,90.0,3.0343294E-6
91.0,91.0,0.0025690636
92.0,92.0,1.7991786E-10
93.0,93.0,7.796299E-7
94.0,94.0,7.8009606E-8
95.0,95.0,5.3402702E-5
96.0,96.0,0.11691013
97.0,97.0,1.1859391E-10
98.0,98.0,1.7094046E-6
99.0,99.0,5.389954E-6
100.0,100.0,8.497035E-5
101.0,101.0,9.547025E-7
102.0,102.0,9.681492E-4
103.0,103.0,6.1383454E-11
104.0,104.0,4.441783E-6
105.0,105.0,0.021854253
106.0,106.0,1.2388701E-10
