x,y,species_1 cloglog values
1.0,1.0,1.6233241E-9
2.0,2.0,2.1111597E-9
3.0,3.0,4.3441685E-7
4.0,4.0,9.862871E-4
5.0,5.0,8.012426E-7
6.0,6.0,0.5696511
7.0,7.0,8.0448115E-10
8.0,8.0,1.1980712E-5
9.0,9.0,1.9887213E-7
10.0,10.0,5.335221E-9
11.0,11.0,1.110223E-16
12.0,12.0,2.761177E-8
13.0,13.0,6.103166E-9
14.0,14.0,7.454929E-6
15.0,15.0,4.4578785E-12
16.0,16.0,2.6342587E-7
17.0,17.0,2.3354026E-8
18.0,18.0,1.2518812E-5
19.0,19.0,3.156427E-8
20.0,20.0,7.5586755E-8
21.0,21.0,1.32028175E-8
22.0,22.0,1.8294841E-9
23.0,23.0,7.3829615E-6
24.0,24.0,0.010012946
25.0,25.0,7.109635E-11
26.0,26.0,0.010457344
27.0,27.0,4.663947E-11
28.0,28.0,6.7142174E-8
29.0,29.0,2.8484333E-8
30.0,30.0,9.445536E-9
31.0,31.0,0.0019253776
32.0,32.0,3.7762227E-8
33.0,33.0,8.95676E-10
34.0,34.0,6.4001E-4
35.0,35.0,5.1296665E-9
36.0,36.0,1.2968542E-4
37.0,37.0,6.029607E-4
38.0,38.0,1.6575186E-11
39.0,39.0,1.923239E-6
40.0,40.0,1.5303946E-6
41.0,41.0,0.021522725
42.0,42.0,1.801373E-7
43.0,43.0,0.41073617
44.0,44.0,7.7204976E-10
45.0,45.0,6.2670324E-7
46.0,46.0,2.26974E-12
47.0,47.0,2.113032E-10
48.0,48.0,9.603942E-10
49.0,49.0,8.217871E-13
50.0,50.0,6.1539904E-5
51.0,51.0,5.481774E-6
52.0,52.0,1.5597536E-8
53.0,53.0,0.7882508
54.0,54.0,3.5875747E-12
55.0,55.0,1.3379298E-12
56.0,56.0,5.0627496E-6
57.0,57.0,6.661338E-16
58.0,58.0,8.7929664E-14
59.0,59.0,0.5699023
60.0,60.0,1.2767565E-14
61.0,61.0,4.682198E-8
62.0,62.0,1.6151176E-6
63.0,63.0,1.631377E-9
64.0,64.0,0.37302807
65.0,65.0,6.0191785E-10
66.0,66.0,2.0645489E-7
67.0,67.0,1.9589873E-8
68.0,68.0,1.7832326E-8
69.0,69.0,0.009822933
70.0,70.0,1.3734063E-6
71.0,71.0,1.02536966E-7
72.0,72.0,0.80829084
73.0,73.0,3.0714524E-4
74.0,74.0,3.1746264E-8
75.0,75.0,1.2115287E-10
76.0,76.0,5.740561E-7
77.0,77.0,4.162616E-7
78.0,78.0,9.942818E-7
79.0,79.0,1.0722154E-7
80.0,80.0,1.0594483E-5
81.0,81.0,3.0380188E-6
82.0,82.0,4.3321675E-9
83.0,83.0,7.900254E-6
84.0,84.0,6.4693577E-6
85.0,85.0,0.5305476
86.0,86.0,2.3413653E-9
87.0,87.0,3.2569093E-4
88.0,88.0,2.5891633E-5
89.0,89.0,6.3977564E-6
90.0,90.0,4.4407875E-6
91.0,91.0,0.0010445829
92.0,92.0,1.9636617E-7
93.0,93.0,4.395031E-6
94.0,94.0,1.4326391E-8
95.0,95.0,8.47343E-6
96.0,96.0,0.2012684
97.0,97.0,1.2566481E-9
98.0,98.0,2.597728E-7
99.0,99.0,1.1654502E-6
100.0,100.0,4.0387426E-4
101.0,101.0,4.9855733E-9
102.0,102.0,5.0693436E-4
103.0,103.0,1.8242297E-10
104.0,104.0,6.000354E-5
105.0,105.0,0.002237724
106.0,106.0,5.280557E-8
107.0,107.0,0.05742919
108.0,108.0,3.62777E-9
109.0,109.0,5.58997E-9
110.0,110.0,5.380405E-6
111.0,111.0,2.4414504E-10
112.0,112.0,1.8039784E-9
113.0,113.0,3.9433794E-6
114.0,114.0,1.5814709E-5
115.0,115.0,1.3055189E-5
116.0,116.0,5.7529437E-4
117.0,117.0,0.7569544
118.0,118.0,0.8014287
119.0,119.0,0.58085555
120.0,120.0,5.4839486E-8
121.0,121.0,1.30043445E-5
122.0,122.0,5.6414734E-7
123.0,123.0,1.3765444E-7
124.0,124.0,7.183885E-6
125.0,125.0,1.1490276E-6
126.0,126.0,3.1531192E-4
127.0,127.0,2.7905416E-9
128.0,128.0,3.8202774E-13
129.0,129.0,2.3764459E-8
130.0,130.0,0.0049555087
131.0,131.0,3.0043685E-9
132.0,132.0,8.80811E-4
133.0,133.0,2.2916953E-7
134.0,134.0,0.0038843353
135.0,135.0,1.01036735E-10
136.0,136.0,2.0124427E-9
137.0,137.0,0.10790301
138.0,138.0,1.8573069E-9
139.0,139.0,2.8004865E-7
140.0,140.0,4.1132342E-8
141.0,141.0,0.021141045
142.0,142.0,0.001933238
143.0,143.0,1.7018881E-4
144.0,144.0,9.984421E-8
145.0,145.0,2.3196994E-6
146.0,146.0,2.9111789E-8
147.0,147.0,3.413847E-11
148.0,148.0,1.2895033E-8
149.0,149.0,0.62572634
150.0,150.0,9.9206754E-11
151.0,151.0,1.41003E-7
152.0,152.0,4.917932E-9
153.0,153.0,3.639799E-7
154.0,154.0,3.5773064E-5
155.0,155.0,6.824774E-8
156.0,156.0,0.017251318
157.0,157.0,0.54114336
158.0,158.0,3.854193E-6
159.0,159.0,1.7210772E-6
160.0,160.0,4.4474278E-9
161.0,161.0,1.3416658E-4
162.0,162.0,1.934211E-6
163.0,163.0,1.6992241E-10
164.0,164.0,4.6070444E-4
165.0,165.0,6.338384E-6
166.0,166.0,1.00041156E-7
167.0,167.0,2.0371595E-5
168.0,168.0,1.8780258E-6
169.0,169.0,1.5048218E-7
170.0,170.0,2.1679989E-7
171.0,171.0,1.2507118E-8
172.0,172.0,9.871587E-10
173.0,173.0,7.866571E-9
174.0,174.0,1.5746247E-5
175.0,175.0,1.2021078E-8
