variable,x,y
current_2.5arcmin_PETDriestQuarter,-23.4100006103516,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-22.84816059570316,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-22.28632058105472,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-21.724480566406285,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-21.162640551757846,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-20.600800537109407,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-20.038960522460968,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-19.47712050781253,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-18.91528049316409,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-18.353440478515655,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-17.791600463867216,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-17.229760449218777,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-16.667920434570338,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-16.106080419921902,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-15.544240405273461,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-14.982400390625024,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-14.420560375976585,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-13.858720361328148,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-13.296880346679709,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-12.73504033203127,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-12.173200317382832,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-11.611360302734393,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-11.049520288085956,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-10.487680273437517,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-9.925840258789078,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-9.36400024414064,5.962384238955565E-5
current_2.5arcmin_PETDriestQuarter,-8.802160229492202,5.962384238955565E-5
