x,y,species max
1.0,1.0,0.038183894
2.0,2.0,0.009592764
3.0,3.0,0.22463681
4.0,4.0,0.012468365
5.0,5.0,0.007209511
6.0,6.0,0.08386989
7.0,7.0,3.9968618E-5
8.0,8.0,0.27415562
9.0,9.0,8.249682E-4
10.0,10.0,9.637938E-6
11.0,11.0,0.17260855
12.0,12.0,0.027337197
13.0,13.0,0.009606573
14.0,14.0,0.24701943
15.0,15.0,0.08526226
16.0,16.0,9.096834E-4
17.0,17.0,0.010955855
18.0,18.0,6.2939866E-6
19.0,19.0,4.6388777E-5
20.0,20.0,0.20044415
21.0,21.0,0.2055151
22.0,22.0,0.02226847
23.0,23.0,0.012715144
24.0,24.0,0.015420945
25.0,25.0,0.030207856
26.0,26.0,0.040255196
27.0,27.0,0.021300174
28.0,28.0,0.2384946
29.0,29.0,0.18170245
30.0,30.0,0.026454907
31.0,31.0,0.06306231
32.0,32.0,0.94629717
33.0,33.0,0.121488616
34.0,34.0,0.97842985
35.0,35.0,5.218214E-4
36.0,36.0,1.5903245E-4
37.0,37.0,0.841488
38.0,38.0,0.13514587
39.0,39.0,0.033791486
40.0,40.0,0.022875149
41.0,41.0,1.5375443E-4
42.0,42.0,0.01307652
43.0,43.0,0.22065414
44.0,44.0,0.023460751
45.0,45.0,0.6660975
46.0,46.0,0.050070923
47.0,47.0,1.7393229E-4
48.0,48.0,0.08781284
49.0,49.0,1.9908113E-4
50.0,50.0,1.04584266E-4
51.0,51.0,0.18209407
52.0,52.0,0.030951189
53.0,53.0,0.20520549
54.0,54.0,0.014033504
55.0,55.0,7.3014503E-6
56.0,56.0,0.67358476
57.0,57.0,0.13302994
58.0,58.0,0.06720013
59.0,59.0,0.11159782
60.0,60.0,2.3183932E-4
61.0,61.0,0.07850984
62.0,62.0,0.10418305
63.0,63.0,0.015424117
64.0,64.0,2.4969623E-4
65.0,65.0,0.6918345
66.0,66.0,0.17370638
67.0,67.0,0.24588464
68.0,68.0,0.03409311
69.0,69.0,8.205805E-4
70.0,70.0,0.3817823
71.0,71.0,0.38268605
72.0,72.0,8.899994E-5
73.0,73.0,3.5390718E-4
74.0,74.0,0.03501235
75.0,75.0,0.017203592
76.0,76.0,0.0017903408
77.0,77.0,0.12165254
78.0,78.0,0.0028167428
79.0,79.0,0.0044433963
80.0,80.0,0.746301
81.0,81.0,0.9653458
82.0,82.0,0.072513595
83.0,83.0,0.04680914
84.0,84.0,0.039127834
85.0,85.0,0.83353055
86.0,86.0,0.020244677
87.0,87.0,0.044163108
88.0,88.0,0.38187867
89.0,89.0,0.03772523
90.0,90.0,0.15651499
91.0,91.0,0.03009119
92.0,92.0,0.04088038
93.0,93.0,0.01862195
94.0,94.0,0.017032618
95.0,95.0,1.873238E-4
96.0,96.0,0.10758249
97.0,97.0,0.10747414
98.0,98.0,0.038685862
99.0,99.0,0.05207965
100.0,100.0,0.12583584
101.0,101.0,0.17240907
102.0,102.0,0.105713814
103.0,103.0,0.0021483356
104.0,104.0,0.07253241
105.0,105.0,0.020248301
106.0,106.0,0.44898733
107.0,107.0,0.26270872
108.0,108.0,2.93073E-6
109.0,109.0,0.0034946136
110.0,110.0,3.8497317E-5
111.0,111.0,0.68690175
112.0,112.0,5.7422044E-4
113.0,113.0,1.2476944E-5
114.0,114.0,0.08608547
115.0,115.0,0.94308406
116.0,116.0,0.02823991
117.0,117.0,0.5909325
118.0,118.0,0.015890442
119.0,119.0,0.123211265
120.0,120.0,0.04218376
121.0,121.0,0.36755174
122.0,122.0,0.004680411
123.0,123.0,0.89086336
124.0,124.0,0.031254746
125.0,125.0,0.87482744
126.0,126.0,8.4572315E-4
127.0,127.0,0.56173676
128.0,128.0,0.22768188
129.0,129.0,0.28875
130.0,130.0,0.032174554
131.0,131.0,0.09709843
132.0,132.0,0.2418114
133.0,133.0,0.13078848
134.0,134.0,8.008573E-6
135.0,135.0,0.0445181
136.0,136.0,0.020724403
137.0,137.0,0.9001496
138.0,138.0,0.025456952
139.0,139.0,0.048799153
140.0,140.0,0.04315854
141.0,141.0,0.032071117
142.0,142.0,0.37891814
143.0,143.0,0.15171164
144.0,144.0,0.420705
145.0,145.0,0.85452074
146.0,146.0,0.040834595
147.0,147.0,0.10644302
148.0,148.0,0.17110425
149.0,149.0,0.018813904
150.0,150.0,0.0028027128
151.0,151.0,0.032884393
152.0,152.0,0.005044616
153.0,153.0,0.050123323
154.0,154.0,0.14928393
155.0,155.0,0.030057743
156.0,156.0,0.30996928
157.0,157.0,0.5902413
158.0,158.0,5.3884545E-5
159.0,159.0,0.28523007
160.0,160.0,7.4153395E-5
161.0,161.0,0.4176664
162.0,162.0,0.21917394
163.0,163.0,0.069020696
164.0,164.0,0.04401627
165.0,165.0,0.033327598
166.0,166.0,0.6645478
167.0,167.0,0.059280694
168.0,168.0,0.0015637365
169.0,169.0,0.64893824
170.0,170.0,0.95050174
171.0,171.0,0.044140745
172.0,172.0,0.017580137
173.0,173.0,0.03880827
174.0,174.0,0.045047257
175.0,175.0,0.99201035
176.0,176.0,0.750835
177.0,177.0,0.03037031
178.0,178.0,0.046227504
179.0,179.0,0.07746256
180.0,180.0,0.041857205
181.0,181.0,0.5260127
182.0,182.0,0.07382377
183.0,183.0,0.026984816
184.0,184.0,0.04246629
185.0,185.0,0.27872047
186.0,186.0,0.34012464
187.0,187.0,0.08497293
188.0,188.0,0.047622524
189.0,189.0,4.1362827E-4
190.0,190.0,0.09284233
191.0,191.0,2.116328E-4
192.0,192.0,0.0017912082
193.0,193.0,0.2001468
194.0,194.0,0.84919673
195.0,195.0,0.29427072
196.0,196.0,0.062551156
197.0,197.0,9.9209305E-5
198.0,198.0,0.40988562
199.0,199.0,0.0068173576
200.0,200.0,0.12896578
201.0,201.0,0.94186515
202.0,202.0,1.9734493E-6
203.0,203.0,0.0051666964
204.0,204.0,0.07622331
205.0,205.0,0.031429045
206.0,206.0,0.20532382
207.0,207.0,0.86314005
208.0,208.0,0.037149336
209.0,209.0,0.09684793
210.0,210.0,5.826527E-4
211.0,211.0,0.02569631
212.0,212.0,0.049742453
213.0,213.0,0.80244935
214.0,214.0,0.22924273
215.0,215.0,0.42766437
216.0,216.0,0.13192938
217.0,217.0,0.24925783
218.0,218.0,0.08369167
219.0,219.0,0.027650863
220.0,220.0,0.05644952
221.0,221.0,0.7122367
222.0,222.0,0.10045196
223.0,223.0,0.024651699
224.0,224.0,7.351528E-5
225.0,225.0,0.44478175
226.0,226.0,0.96764797
227.0,227.0,0.28620708
228.0,228.0,0.8929926
229.0,229.0,0.69652236
230.0,230.0,0.78759414
231.0,231.0,0.056545068
232.0,232.0,0.07417576
233.0,233.0,0.179599
234.0,234.0,0.22612338
235.0,235.0,0.008308136
236.0,236.0,0.69284874
237.0,237.0,0.07688896
238.0,238.0,0.0016774908
239.0,239.0,0.035974022
240.0,240.0,0.68723744
241.0,241.0,0.124062695
242.0,242.0,0.044935577
243.0,243.0,0.07584288
244.0,244.0,0.02859067
245.0,245.0,0.030864246
246.0,246.0,0.13631213
247.0,247.0,0.02807755
248.0,248.0,0.044410154
249.0,249.0,4.0732975E-5
250.0,250.0,0.07750098
251.0,251.0,0.031821635
252.0,252.0,0.03247336
253.0,253.0,0.021537531
254.0,254.0,4.2929463E-5
255.0,255.0,0.9046563
256.0,256.0,8.7092223E-4
257.0,257.0,0.16764607
258.0,258.0,0.029769056
259.0,259.0,0.32940045
260.0,260.0,0.20589581
261.0,261.0,0.060436442
262.0,262.0,2.8997063E-4
263.0,263.0,0.023013169
264.0,264.0,0.3762234
265.0,265.0,0.002673664
266.0,266.0,0.7220761
267.0,267.0,0.6044612
268.0,268.0,0.09995344
269.0,269.0,2.9641742E-5
270.0,270.0,1.7748062E-4
271.0,271.0,0.8343975
272.0,272.0,4.2065338E-4
273.0,273.0,0.037563644
274.0,274.0,0.05959886
275.0,275.0,3.3858963E-5
276.0,276.0,0.025197161
277.0,277.0,0.7624535
278.0,278.0,0.00645382
279.0,279.0,0.012760254
280.0,280.0,0.017217841
281.0,281.0,0.02397987
282.0,282.0,0.22517334
283.0,283.0,0.034207378
284.0,284.0,0.012595686
285.0,285.0,0.15738668
286.0,286.0,0.767162
287.0,287.0,0.0072401334
288.0,288.0,0.28790522
289.0,289.0,0.09395985
290.0,290.0,0.7270539
291.0,291.0,0.16281407
292.0,292.0,0.049308658
293.0,293.0,0.20888515
294.0,294.0,0.064346656
295.0,295.0,0.06455748
296.0,296.0,0.7165479
297.0,297.0,0.0045163794
298.0,298.0,0.0011864061
299.0,299.0,0.045745004
300.0,300.0,0.091111325
301.0,301.0,0.01307789
302.0,302.0,0.0031712565
303.0,303.0,0.21335952
304.0,304.0,0.16453232
305.0,305.0,0.33233792
306.0,306.0,0.03507931
307.0,307.0,0.108884
308.0,308.0,1.8236077E-4
309.0,309.0,0.02876314
310.0,310.0,0.4404397
311.0,311.0,0.0012784011
312.0,312.0,0.0016860686
313.0,313.0,0.09298289
314.0,314.0,0.0509062
315.0,315.0,8.779826E-5
316.0,316.0,1.9319034E-4
317.0,317.0,0.8067755
318.0,318.0,0.04751991
319.0,319.0,0.9921738
320.0,320.0,0.976021
321.0,321.0,0.06332085
322.0,322.0,0.09389393
323.0,323.0,0.029446777
324.0,324.0,0.056484383
325.0,325.0,7.32864E-4
326.0,326.0,0.028623812
327.0,327.0,0.08905398
328.0,328.0,0.06918878
329.0,329.0,0.3167955
330.0,330.0,0.2716016
331.0,331.0,0.5203493
332.0,332.0,0.294513
333.0,333.0,0.09682792
334.0,334.0,0.021133648
335.0,335.0,0.09522276
336.0,336.0,0.26150775
337.0,337.0,0.018262671
338.0,338.0,4.5891793E-4
339.0,339.0,0.7310885
340.0,340.0,0.044297375
341.0,341.0,3.4553048E-4
342.0,342.0,0.0020007282
343.0,343.0,5.292392E-4
344.0,344.0,0.24161263
345.0,345.0,0.20779309
346.0,346.0,0.003052774
347.0,347.0,5.676508E-4
348.0,348.0,0.020978853
349.0,349.0,0.013800923
350.0,350.0,0.04120954
351.0,351.0,0.07642648
352.0,352.0,0.0064286874
353.0,353.0,0.25175148
354.0,354.0,0.87514436
355.0,355.0,1.1054322E-4
356.0,356.0,0.012615728
357.0,357.0,0.007923374
358.0,358.0,0.20952155
359.0,359.0,0.70307964
360.0,360.0,0.12666054
361.0,361.0,0.073896594
362.0,362.0,0.8604405
363.0,363.0,1.5069934E-4
364.0,364.0,0.14513667
365.0,365.0,0.04137916
366.0,366.0,0.103743054
367.0,367.0,0.0868518
368.0,368.0,0.22297542
369.0,369.0,0.9160347
370.0,370.0,0.10897988
371.0,371.0,0.019314753
372.0,372.0,0.10957573
373.0,373.0,9.0771547E-4
374.0,374.0,0.28479296
375.0,375.0,0.03253442
376.0,376.0,0.101540156
377.0,377.0,0.10756506
378.0,378.0,0.046162304
379.0,379.0,0.15570344
380.0,380.0,0.005892563
381.0,381.0,0.94598657
382.0,382.0,0.059431173
383.0,383.0,0.04292315
384.0,384.0,0.060700245
385.0,385.0,0.7341799
386.0,386.0,0.3075381
387.0,387.0,6.388854E-5
388.0,388.0,0.11389617
389.0,389.0,0.42801782
390.0,390.0,0.20431854
391.0,391.0,0.20814435
392.0,392.0,0.07019335
393.0,393.0,0.96610224
394.0,394.0,0.007740329
395.0,395.0,0.114410646
396.0,396.0,0.021530563
397.0,397.0,2.4349167E-4
398.0,398.0,1.3886316E-4
399.0,399.0,0.0870791
400.0,400.0,0.07080425
401.0,401.0,0.04526103
402.0,402.0,0.5475563
403.0,403.0,0.14737892
404.0,404.0,0.02772251
405.0,405.0,0.12034224
406.0,406.0,0.021939894
407.0,407.0,1.2213594E-4
408.0,408.0,0.55720973
409.0,409.0,0.039744746
410.0,410.0,0.1828451
411.0,411.0,4.45527E-4
412.0,412.0,0.09670863
413.0,413.0,3.1805207E-6
414.0,414.0,0.08468123
415.0,415.0,0.03810128
416.0,416.0,0.07156558
417.0,417.0,0.07743777
418.0,418.0,0.036233906
419.0,419.0,0.022029871
420.0,420.0,0.9280838
421.0,421.0,0.032204986
422.0,422.0,8.339704E-6
423.0,423.0,0.042427715
424.0,424.0,0.70423454
425.0,425.0,0.09496237
426.0,426.0,2.632313E-6
427.0,427.0,0.20066787
428.0,428.0,0.40579054
429.0,429.0,0.11742965
430.0,430.0,0.097648524
431.0,431.0,0.04679237
432.0,432.0,0.024458092
433.0,433.0,0.6088231
434.0,434.0,0.22424185
435.0,435.0,0.21437322
436.0,436.0,0.08203289
437.0,437.0,0.001046038
438.0,438.0,0.09885337
439.0,439.0,0.14728814
440.0,440.0,0.030272393
441.0,441.0,1.5446001E-4
442.0,442.0,4.0397196E-4
443.0,443.0,0.27861223
444.0,444.0,0.34680995
445.0,445.0,0.0758496
446.0,446.0,0.9190236
447.0,447.0,0.6559978
448.0,448.0,0.93845606
449.0,449.0,9.202109E-5
450.0,450.0,0.057732347
451.0,451.0,0.15550816
452.0,452.0,0.014715922
453.0,453.0,0.20847096
454.0,454.0,0.0750943
455.0,455.0,0.6596874
456.0,456.0,0.21630338
457.0,457.0,0.011658923
458.0,458.0,0.005793778
459.0,459.0,0.12885
460.0,460.0,2.0760488E-5
461.0,461.0,0.022911614
462.0,462.0,0.007821191
463.0,463.0,4.3252803E-5
464.0,464.0,0.0323826
465.0,465.0,9.246995E-4
466.0,466.0,4.192148E-6
467.0,467.0,0.057812095
468.0,468.0,0.06999239
469.0,469.0,3.4736388E-4
470.0,470.0,0.059174925
471.0,471.0,0.17261352
472.0,472.0,0.44359925
473.0,473.0,0.01999124
474.0,474.0,0.0365466
475.0,475.0,0.22022888
476.0,476.0,0.0010042178
477.0,477.0,0.019997496
478.0,478.0,0.004927765
479.0,479.0,0.035900928
480.0,480.0,0.0071394076
481.0,481.0,0.109785646
482.0,482.0,0.0051774797
