Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.5451E-11,0.000000006,0.000000161,1,0,0
7.76737E-11,0.000000013,0.000000225,0.999895627,0,0
8.43972E-11,0.00000003,0.000000245,0.99968688,0,0
2.35564E-10,0.000000114,0.000000684,0.999165014,0,0
4.08323E-10,0.000000281,0.000001185,0.998643148,0,0
5.67029E-10,0.000001056,0.000001646,0.996973176,0,0
7.56381E-10,0.00000257,0.000002196,0.994572592,0,0
1.53053E-9,0.000010065,0.000004443,0.987475211,0,0
2.92695E-9,0.000025103,0.000008496,0.980690951,0,0
4.85019E-9,0.000050375,0.000014079,0.974011064,0,0
7.4439E-9,0.000100012,0.000021608,0.965556831,0,0
1.52499E-8,0.000250307,0.000044267,0.951466444,0,0
2.4689E-8,0.000501452,0.000071666,0.938002296,0,0
4.98033E-8,0.00100044,0.00014456,0.92328567,0,0
1.19145E-7,0.002511435,0.000345797,0.903559127,0,0
1.87778E-7,0.005009136,0.000544941,0.886128797,0,0
3.18615E-7,0.010007247,0.000924461,0.865254149,0,0
7.72583E-7,0.025065853,0.002240169,0.833837804,0,0
1.47147E-6,0.050034302,0.004262337,0.810562572,0,0
2.46828E-6,0.100038673,0.007139407,0.783843023,0,0
4.36666E-6,0.200426883,0.012595686,0.753052917,0,0
5.86721E-6,0.300124817,0.016887324,0.732700136,0,0
6.84651E-6,0.400546892,0.019678083,0.716313537,0,0
7.61639E-6,0.500571916,0.021866513,0.70191003,0,0
8.31399E-6,0.600724339,0.023845239,0.688759002,0,0
8.98559E-6,0.700813137,0.025746444,0.676651707,0,0
9.3506E-6,0.75024704,0.026778174,0.671015552,0,0
9.63865E-6,0.800552329,0.027591602,0.66548377,0,0
1.00976E-5,0.900222742,0.028886215,0.654942073,0,0
1.06117E-5,1.000980003,0.030334492,0.644817869,0,0
1.1104E-5,1.100054525,0.031719186,0.635319904,0,0
1.15171E-5,1.200836148,0.032879485,0.626030686,0,0
