Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.04536E-11,0.000000001,0.000000023,1,0,0
1.47933E-11,0.000000003,0.000000033,0.999895638,0,0
2.96391E-11,0.000000011,0.000000065,0.999478188,0,0
9.26401E-11,0.00000003,0.000000205,0.999165101,0,0
1.30845E-10,0.000000102,0.000000289,0.998538927,0,0
1.72597E-10,0.000000258,0.000000381,0.997495304,0,0
2.98013E-10,0.000001013,0.000000658,0.994260071,0,0
5.12569E-10,0.00000254,0.000001132,0.990398664,0,0
1.31538E-9,0.000010088,0.000002906,0.981527865,0,0
2.79206E-9,0.000025054,0.000006169,0.973805051,0,0
4.23549E-9,0.000050193,0.000009357,0.966395325,0,0
7.14651E-9,0.000100552,0.000015789,0.956898351,0,0
1.41907E-8,0.000251414,0.000031351,0.94218326,0,0
2.5558E-8,0.000502066,0.000056464,0.928720518,0,0
5.37093E-8,0.001004289,0.000118654,0.914735963,0,0
1.19744E-7,0.00250598,0.000264518,0.89636819,0,0
1.88681E-7,0.005015472,0.000416769,0.879148403,0,0
3.37944E-7,0.010021996,0.000746348,0.858797746,0,0
6.47089E-7,0.025062109,0.001428602,0.826027969,0,0
1.08374E-6,0.050094252,0.002391462,0.795345439,0,0
1.7733E-6,0.100140184,0.003910123,0.758922981,0,0
2.66643E-6,0.200122528,0.005873659,0.7117512,0,0
3.41392E-6,0.300178145,0.007514054,0.677415988,0,0
4.10808E-6,0.400081444,0.009034993,0.649551242,0,0
4.69652E-6,0.500058716,0.010322458,0.625965352,0,0
5.34547E-6,0.600391041,0.011740382,0.605197245,0,0
5.90357E-6,0.700256788,0.012958165,0.58672511,0,0
6.22189E-6,0.75008192,0.013652073,0.578167397,0,0
6.49104E-6,0.800369935,0.014238423,0.569922772,0,0
7.12411E-6,0.900701336,0.0156162,0.554477145,0,0
7.66825E-6,1.000443882,0.016798878,0.540388228,0,0
8.15237E-6,1.100773938,0.017849928,0.52713421,0,0
8.73884E-6,1.200327763,0.019121687,0.514819453,0,0
9.42751E-6,1.300216301,0.020612944,0.503339595,0,0
9.98716E-6,1.400296895,0.021823149,0.492590273,0,0
1.06802E-5,1.500788865,0.023319752,0.482467126,0,0
1.24055E-5,1.750208609,0.027035596,0.459820497,0,0
1.42315E-5,2.000991861,0.030952727,0.440096013,0,0
1.6285E-5,2.25145811,0.035339136,0.422980589,0,0
1.81472E-5,2.500894904,0.039299867,0.407848048,0,0
1.9992E-5,2.751142463,0.043207316,0.394176581,0,0
2.19261E-5,3.001448553,0.047287043,0.3816531,0,0
2.36457E-5,3.251244072,0.050899797,0.370173241,0,0
2.58534E-5,3.501501743,0.055517655,0.359632645,0,0
2.76479E-5,3.750915236,0.059254702,0.349926946,0,0
2.96743E-5,4.001258256,0.063457022,0.340847422,0,0
3.18334E-5,4.251339792,0.067913812,0.332394072,0,0
3.39117E-5,4.502059775,0.072183786,0.324462534,0,0
3.56147E-5,4.752651896,0.075668074,0.316948445,0,0
3.73069E-5,5.000137198,0.079117391,0.309851805,0,0
3.9397E-5,5.253627323,0.083359931,0.302963891,0,0
4.11787E-5,5.503532486,0.08696106,0.296493425,0,0
4.31108E-5,5.752553503,0.090850156,0.290336047,0,0
4.49324E-5,6.003884041,0.094501668,0.284387393,0,0
4.66812E-5,6.251671071,0.097993509,0.278751826,0,0
4.86332E-5,6.504382376,0.101875027,0.273220622,0,0
5.07282E-5,6.752345556,0.106022433,0.268002505,0,0
5.26378E-5,7.00006988,0.109786099,0.262993112,0,0
5.45765E-5,7.252085264,0.113591006,0.258088082,0,0
5.66202E-5,7.502484911,0.117584209,0.253391776,0,0
5.83381E-5,7.75522366,0.120926928,0.248799833,0,0
5.99519E-5,8.003326699,0.124055663,0.244416614,0,0
6.21611E-5,8.253967685,0.128320548,0.240137758,0,0
6.41228E-5,8.500106794,0.132090182,0.236067627,0,0
6.56276E-5,8.753177444,0.134970822,0.231997495,0,0
6.77125E-5,9.006579334,0.138946271,0.228031726,0,0
7.02397E-5,9.255403278,0.1437405,0.224274682,0,0
7.24511E-5,9.505762782,0.1479137,0.220622,0,0
7.45666E-5,9.75620301,0.151886876,0.21707368,0,0
7.67718E-5,10.006157871,0.156008741,0.213629722,0,0
7.92201E-5,10.256251925,0.160561753,0.210290127,0.083333333,0
8.1929E-5,10.506234991,0.165570504,0.207054895,0.166666667,0
8.35548E-5,10.753969128,0.168562336,0.203924024,0.166666667,0
8.56462E-5,11.007682071,0.172395229,0.200793154,0.166666667,0
8.82882E-5,11.251328992,0.177211871,0.197871008,0.166666667,0
9.06272E-5,11.501858314,0.181452691,0.194948862,0.166666667,0
9.3562E-5,11.750993323,0.186743021,0.192131079,0.166666667,0
9.63011E-5,12.006875797,0.191649505,0.189313296,0.166666667,0
9.81312E-5,12.25979295,0.194911338,0.186599875,0.166666667,0
1.00951E-4,12.509345094,0.199912057,0.183990816,0.166666667,0
1.03016E-4,12.754256067,0.203552438,0.18148612,0.166666667,0
1.06546E-4,13.00516934,0.209740243,0.178981424,0.166666667,0
1.09641E-4,13.254012703,0.215124926,0.17658109,0.166666667,0
1.12889E-4,13.509918193,0.220738047,0.174180756,0.166666667,0
1.15784E-4,13.761333304,0.225705988,0.171884784,0.166666667,0
1.19106E-4,14.00829732,0.231368441,0.169693175,0.166666667,0
1.2255E-4,14.261898737,0.237194688,0.167501565,0.166666667,0
1.24874E-4,14.509369926,0.241100034,0.165414319,0.166666667,0
1.27334E-4,14.761925281,0.245214081,0.163327072,0.166666667,0
1.29996E-4,15.00644776,0.249640876,0.161344187,0.166666667,0
1.35133E-4,15.258855485,0.258108272,0.159361302,0.166666667,0
1.38948E-4,15.505739283,0.264335219,0.15748278,0.166666667,0
1.4389E-4,15.760772002,0.272322643,0.155604258,0.166666667,0
1.47329E-4,16.009021258,0.2778318,0.153830098,0.166666667,0
1.50355E-4,16.262148045,0.282642544,0.152055938,0.166666667,0
1.53332E-4,16.505459496,0.287346048,0.150386141,0.166666667,0
1.56922E-4,16.753677005,0.292975889,0.148716343,0.166666667,0
1.60105E-4,17.007633728,0.297931014,0.147046546,0.166666667,0.5
1.64315E-4,17.25157882,0.304429906,0.14548111,0.166666667,0.5
1.69028E-4,17.502245086,0.311635795,0.143915675,0.166666667,0.5
1.73181E-4,17.759212913,0.317922223,0.14235024,0.166666667,0.5
1.7573E-4,18.003516823,0.321752336,0.140889167,0.166666667,0.5
1.78834E-4,18.251999692,0.32638851,0.139428094,0.166666667,0.5
1.8252E-4,18.504612683,0.331850741,0.137967021,0.166666667,0.5
1.87936E-4,18.763647578,0.339798394,0.136505949,0.166666667,0.5
1.91541E-4,19.010278162,0.345035128,0.135149238,0.166666667,0.5
1.95008E-4,19.26177425,0.350033342,0.133792528,0.166666667,0.5
1.98605E-4,19.518142284,0.355178133,0.132435817,0.166666667,0.5
2.0235E-4,19.758935115,0.360491394,0.131183469,0.166666667,0.5
2.06445E-4,20.004423324,0.366250911,0.129931121,0.166666667,0.5
2.10246E-4,20.254926215,0.371550742,0.128678773,0.166666667,0.5
2.13179E-4,20.50921378,0.375609803,0.127426425,0.166666667,0.5
2.16683E-4,20.766824486,0.380424272,0.126174076,0.166666667,0.5
2.20819E-4,21.007739377,0.386060083,0.125026091,0.166666667,0.5
2.24642E-4,21.252913673,0.391224035,0.123878105,0.166666667,0.5
2.28558E-4,21.502716109,0.396467978,0.122730119,0.166666667,0.5
2.34659E-4,21.758110415,0.404548653,0.121582133,0.166666667,0.5
2.38748E-4,22.019362703,0.409903687,0.120434147,0.166666667,0.5
2.43213E-4,22.26037938,0.415696527,0.119390524,0.166666667,0.5
2.46354E-4,22.505381037,0.419737123,0.1183469,0.166666667,0.5
2.48707E-4,22.752925439,0.422745111,0.117303277,0.166666667,0.5
2.51255E-4,23.002706056,0.425986152,0.116259654,0.166666667,0.5
2.55611E-4,23.256335828,0.431484135,0.11521603,0.166666667,0.5
2.58425E-4,23.513455146,0.4350077,0.114172407,0.166666667,0.5
2.63184E-4,23.774301326,0.440916228,0.113128783,0.166666667,0.5
2.68861E-4,24.014341704,0.447885062,0.112189522,0.166666667,0.5
2.74002E-4,24.259042817,0.454120604,0.111250261,0.166666667,0.5
2.7634E-4,24.506842631,0.456933383,0.110311,0.166666667,0.5
2.79452E-4,24.757202274,0.460653863,0.109371739,0.166666667,0.5
2.82834E-4,25.011029381,0.464668357,0.108432478,0.166666667,0.5
2.86766E-4,25.267520369,0.469299011,0.107493216,0.166666667,0.5
2.91041E-4,25.528339796,0.474287842,0.106553955,0.166666667,0.5
2.9472E-4,25.762865141,0.478543777,0.105719057,0.166666667,0.5
2.99376E-4,26.000748922,0.48387994,0.104884158,0.166666667,0.5
3.01711E-4,26.271131041,0.486536234,0.103944897,0.166666667,0.5
3.05062E-4,26.513785927,0.490322684,0.103109998,0.166666667,0.5
3.09801E-4,26.760141242,0.495632185,0.102275099,0.166666667,0.5
3.12581E-4,27.009020004,0.498719688,0.1014402,0.166666667,0.5
3.15907E-4,27.260745933,0.502390326,0.100605302,0.166666667,0.5
3.20891E-4,27.515810859,0.50783935,0.099770403,0.166666667,0.5
3.27894E-4,27.775676827,0.515394725,0.098935504,0.166666667,0.5
3.31763E-4,28.006747449,0.519519609,0.098204968,0.166666667,0.5
3.34444E-4,28.273407424,0.522357389,0.097370069,0.166666667,0.5
3.39085E-4,28.50992201,0.527230055,0.096639532,0.166666667,0.5
3.45937E-4,28.783154532,0.534333111,0.095804634,0.166666667,0.5
3.49453E-4,29.026338825,0.537936665,0.095074097,0.166666667,0.5
3.51463E-4,29.271857098,0.539983729,0.094343561,0.166666667,0.5
3.549E-4,29.519254483,0.543463823,0.093613024,0.166666667,0.5
3.58264E-4,29.768829733,0.546843862,0.092882488,0.166666667,0.5
3.6282E-4,30.021205861,0.551382473,0.092151952,0.166666667,0.5
3.66827E-4,30.276044595,0.555336649,0.091421415,0.166666667,0.5
3.70858E-4,30.534322944,0.559278281,0.090690879,0.166666667,0.5
3.73523E-4,30.757956517,0.561866207,0.090064705,0.166666667,0.5
3.8079E-4,31.023187153,0.568843671,0.089334168,0.166666667,0.5
3.84469E-4,31.252931743,0.572334269,0.088707994,0.166666667,0.5
3.89876E-4,31.524154711,0.577412589,0.087977458,0.166666667,0.5
3.91505E-4,31.758479826,0.578931192,0.087351284,0.166666667,0.5
3.96868E-4,32.034726925,0.583890821,0.086620747,0.166666667,0.5
4.0393E-4,32.275372044,0.590332146,0.085994573,0.166666667,0.5
4.06212E-4,32.518580035,0.592392369,0.085368399,0.166666667,0.5
4.0904E-4,32.763276932,0.594931545,0.084742225,0.166666667,0.5
4.15941E-4,33.011230075,0.601060725,0.084116051,0.166666667,0.5
4.2199E-4,33.262231298,0.606356169,0.083489877,0.166666667,0.5
4.24124E-4,33.515921148,0.608207948,0.082863703,0.166666667,0.5
4.27631E-4,33.771427024,0.611231916,0.082237529,0.166666667,0.5
4.3239E-4,34.029150451,0.615297793,0.081611355,0.166666667,0.5
4.36277E-4,34.289832759,0.618587489,0.080985181,0.166666667,0.5
4.38899E-4,34.508696108,0.620790685,0.080463369,0.166666667,0.5
4.42088E-4,34.773059018,0.623452733,0.079837195,0.166666667,0.5
4.46203E-4,35.040057789,0.626860722,0.079211021,0.166666667,0.5
4.49881E-4,35.264251944,0.629880939,0.078689209,0.166666667,0.5
4.5276E-4,35.535160604,0.632226922,0.078063035,0.166666667,0.5
4.56269E-4,35.762661061,0.635067398,0.077541223,0.166666667,0.5
4.60282E-4,36.037933818,0.638288823,0.076915049,0.166666667,0.5
4.64353E-4,36.269565401,0.641527287,0.076393237,0.166666667,0.5
4.66278E-4,36.502416906,0.643048449,0.075871426,0.166666667,0.5
4.73492E-4,36.784386053,0.648692894,0.075245252,0.166666667,0.5
4.78417E-4,37.023141209,0.652494395,0.07472344,0.166666667,0.5
4.81514E-4,37.262975407,0.654864155,0.074201628,0.166666667,0.5
4.87702E-4,37.505274644,0.659550649,0.073679816,0.166666667,0.5
4.90639E-4,37.750113987,0.661752514,0.073158005,0.166666667,0.5
4.93469E-4,38.045562943,0.66386045,0.072531831,0.166666667,0.5
4.98525E-4,38.293553719,0.667594315,0.072010019,0.166666667,0.5
5.02735E-4,38.543846476,0.670672004,0.071488207,0.166666667,0.5
5.04194E-4,38.795529962,0.671732056,0.070966395,0.166666667,0.5
5.07119E-4,39.048484736,0.673846191,0.070444584,0.166666667,0.5
5.11521E-4,39.252167255,0.677003014,0.070027134,0.166666667,0.5
5.15508E-4,39.509003174,0.679835225,0.069505322,0.166666667,0.5
5.17103E-4,39.767187135,0.680961992,0.068983511,0.166666667,0.5
