x,y,species avg
1.0,1.0,0.020445663
2.0,2.0,0.0029126173
3.0,3.0,0.10484456
4.0,4.0,0.00725373
5.0,5.0,0.003723874
6.0,6.0,0.033919465
7.0,7.0,1.5044001E-5
8.0,8.0,0.1446898
9.0,9.0,3.6346735E-4
10.0,10.0,3.6614326E-6
11.0,11.0,0.083353296
12.0,12.0,0.015325822
13.0,13.0,0.003984222
14.0,14.0,0.1489674
15.0,15.0,0.037805393
16.0,16.0,4.3255245E-4
17.0,17.0,0.0063127615
18.0,18.0,1.96926E-6
19.0,19.0,1.7979757E-5
20.0,20.0,0.14483999
21.0,21.0,0.11584992
22.0,22.0,0.0077112825
23.0,23.0,0.0067157396
24.0,24.0,0.0053486284
25.0,25.0,0.013887259
26.0,26.0,0.019799879
27.0,27.0,0.014801166
28.0,28.0,0.15673216
29.0,29.0,0.11174443
30.0,30.0,0.013853048
31.0,31.0,0.023178639
32.0,32.0,0.89811164
33.0,33.0,0.049462784
34.0,34.0,0.9295893
35.0,35.0,2.48716E-4
36.0,36.0,6.8237656E-5
37.0,37.0,0.51714855
38.0,38.0,0.09252803
39.0,39.0,0.014052441
40.0,40.0,0.013376892
41.0,41.0,6.954015E-5
42.0,42.0,0.004897881
43.0,43.0,0.14013876
44.0,44.0,0.013466375
45.0,45.0,0.5472767
46.0,46.0,0.018069182
47.0,47.0,6.291466E-5
48.0,48.0,0.05311265
49.0,49.0,8.614622E-5
50.0,50.0,4.133405E-5
51.0,51.0,0.1133696
52.0,52.0,0.009866427
53.0,53.0,0.123138584
54.0,54.0,0.004093135
55.0,55.0,2.4768667E-6
56.0,56.0,0.46408457
57.0,57.0,0.05059135
58.0,58.0,0.0266404
59.0,59.0,0.06691928
60.0,60.0,1.03754646E-4
61.0,61.0,0.036139607
62.0,62.0,0.05310734
63.0,63.0,0.008106854
64.0,64.0,8.35701E-5
65.0,65.0,0.46376294
66.0,66.0,0.06707663
67.0,67.0,0.11773569
68.0,68.0,0.012796124
69.0,69.0,3.0711322E-4
70.0,70.0,0.27351946
