X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,7.895083067627576E-4,50.266632829611765,0.7849564888700746
2.0,2.0,train,9.208637699189287E-4,56.97270970597372,0.8334768753444434
4.0,4.0,train,6.086020305296348E-4,40.39539742268987,0.6941772034950988
5.0,5.0,train,0.0011819176029720386,75.16014992870721,0.899822099612121
6.0,6.0,train,0.0010755229696193982,67.23668322417004,0.8767686821709014
7.0,7.0,train,1.631216666116856E-4,14.959085170336301,0.27206580377540024
8.0,8.0,train,0.0013574499776721643,92.62638790942486,0.9288177572192989
9.0,9.0,train,0.0013981571736444178,95.93225938232997,0.9342407879310989
11.0,11.0,train,0.0015799753697392062,99.99997141188742,0.9538425164125404
12.0,12.0,train,6.424663143464111E-4,42.5502158030013,0.7136877111612818
13.0,13.0,train,1.4225882737580787E-4,13.422050257360125,0.2418935656782164
3.0,3.0,test,4.5109083339747144E-4,32.021518214771625,0.584439292688052
10.0,10.0,test,0.001222497588434884,78.41326175254348,0.9074312485617029
14.0,14.0,test,3.4963366661778824E-5,3.3915572744027735,0.06579769086357168
