x,y,species_1 cloglog values
1.0,1.0,0.022087391
2.0,2.0,3.3821194E-5
3.0,3.0,0.14528964
4.0,4.0,0.005351838
5.0,5.0,0.0029174625
6.0,6.0,0.026152587
7.0,7.0,5.468498E-7
8.0,8.0,0.1648477
9.0,9.0,3.0651878E-4
10.0,10.0,3.6516536E-7
11.0,11.0,0.052309476
12.0,12.0,0.004290892
13.0,13.0,0.0032000623
14.0,14.0,9.5368894E-5
15.0,15.0,0.08526226
16.0,16.0,3.3605244E-4
17.0,17.0,4.0531246E-4
18.0,18.0,4.2389294E-7
19.0,19.0,7.8616466E-7
20.0,20.0,0.0012307856
21.0,21.0,5.084468E-4
22.0,22.0,0.009095164
23.0,23.0,0.0011088985
24.0,24.0,0.0012026725
25.0,25.0,0.019783532
26.0,26.0,0.030752609
27.0,27.0,0.020791536
28.0,28.0,0.23350085
29.0,29.0,0.063166946
30.0,30.0,0.013567012
31.0,31.0,0.0038249993
32.0,32.0,0.8613485
33.0,33.0,0.02503178
34.0,34.0,0.8590632
35.0,35.0,1.9356523E-4
36.0,36.0,2.0988416E-6
37.0,37.0,0.19028822
38.0,38.0,0.04949558
39.0,39.0,0.008403248
40.0,40.0,0.00994094
41.0,41.0,1.3112032E-5
42.0,42.0,0.0039688232
43.0,43.0,1.3444832E-4
44.0,44.0,2.8559523E-5
45.0,45.0,0.30106476
46.0,46.0,0.009875656
47.0,47.0,2.7194987E-5
48.0,48.0,5.3789094E-4
49.0,49.0,5.420838E-5
50.0,50.0,4.2617008E-5
51.0,51.0,0.1382149
52.0,52.0,0.002581822
53.0,53.0,8.798865E-5
54.0,54.0,0.0013893443
55.0,55.0,1.003119E-6
56.0,56.0,0.12408
57.0,57.0,0.031025002
58.0,58.0,0.002087053
59.0,59.0,0.015928986
60.0,60.0,7.973517E-5
61.0,61.0,0.07850984
62.0,62.0,0.0060345903
63.0,63.0,4.1222078E-4
64.0,64.0,3.4145032E-5
65.0,65.0,0.21249898
66.0,66.0,0.029175287
67.0,67.0,2.7664177E-4
68.0,68.0,0.014897319
69.0,69.0,2.0761651E-4
70.0,70.0,0.12964065
71.0,71.0,0.006723402
72.0,72.0,2.5422567E-5
73.0,73.0,1.1321389E-4
74.0,74.0,0.014448263
75.0,75.0,0.0019219999
76.0,76.0,7.766222E-4
77.0,77.0,0.09178281
78.0,78.0,2.0461362E-4
79.0,79.0,0.0020426514
80.0,80.0,0.15126155
81.0,81.0,0.84676373
82.0,82.0,0.012757225
83.0,83.0,4.7786107E-5
84.0,84.0,0.026322834
85.0,85.0,0.18895508
86.0,86.0,0.017966453
87.0,87.0,0.002471006
88.0,88.0,0.0014250384
89.0,89.0,0.037350096
90.0,90.0,0.015466271
91.0,91.0,0.018169401
92.0,92.0,0.009679661
93.0,93.0,0.009943581
94.0,94.0,8.25372E-6
95.0,95.0,2.7916205E-5
96.0,96.0,0.021358429
97.0,97.0,0.055755835
98.0,98.0,0.016444739
99.0,99.0,0.038662385
100.0,100.0,4.9248724E-6
101.0,101.0,3.4420448E-4
102.0,102.0,5.158518E-5
103.0,103.0,0.0012214602
104.0,104.0,0.006105199
105.0,105.0,0.0045383344
106.0,106.0,0.292955
107.0,107.0,3.5385138E-4
108.0,108.0,5.6841596E-8
109.0,109.0,0.0014133921
110.0,110.0,7.973631E-6
111.0,111.0,0.07436135
112.0,112.0,1.6436276E-4
113.0,113.0,5.3823584E-7
114.0,114.0,0.052533187
115.0,115.0,0.68827087
116.0,116.0,1.9148561E-5
117.0,117.0,0.47953898
118.0,118.0,2.1128737E-6
119.0,119.0,0.06052994
120.0,120.0,0.0022836742
121.0,121.0,0.23586707
122.0,122.0,0.0022856542
123.0,123.0,0.7159724
124.0,124.0,0.016066909
125.0,125.0,0.48491058
126.0,126.0,2.6568212E-4
127.0,127.0,0.13757475
128.0,128.0,1.639258E-4
129.0,129.0,5.242954E-4
130.0,130.0,0.012459925
131.0,131.0,0.026110934
132.0,132.0,0.07723463
133.0,133.0,2.5245636E-5
134.0,134.0,1.6477691E-6
135.0,135.0,0.035507817
136.0,136.0,0.0052315607
137.0,137.0,0.784162
138.0,138.0,0.006747151
139.0,139.0,0.040644825
140.0,140.0,0.0036495836
141.0,141.0,3.52322E-4
142.0,142.0,0.06821992
143.0,143.0,0.13817209
144.0,144.0,0.0032055406
145.0,145.0,0.45352823
146.0,146.0,0.035293594
147.0,147.0,6.267273E-4
148.0,148.0,0.15097742
149.0,149.0,0.01505132
150.0,150.0,5.795671E-4
151.0,151.0,0.0059757256
152.0,152.0,5.4596345E-5
153.0,153.0,0.03958463
154.0,154.0,2.4088335E-4
155.0,155.0,0.019821757
156.0,156.0,0.014864949
157.0,157.0,0.3935334
158.0,158.0,4.065753E-6
159.0,159.0,0.0017208176
160.0,160.0,9.476881E-6
161.0,161.0,0.0016298529
162.0,162.0,2.618952E-4
163.0,163.0,0.02109292
164.0,164.0,0.021138726
165.0,165.0,0.019460402
166.0,166.0,0.19415636
167.0,167.0,0.040883485
168.0,168.0,4.7913945E-4
169.0,169.0,0.21823612
170.0,170.0,0.86152345
171.0,171.0,3.8421826E-4
172.0,172.0,0.0048123905
173.0,173.0,0.021644287
174.0,174.0,0.045047257
175.0,175.0,0.99201035
176.0,176.0,0.26417714
177.0,177.0,0.028896248
178.0,178.0,0.046227504
179.0,179.0,0.017554568
180.0,180.0,0.03221901
181.0,181.0,0.04252245
182.0,182.0,1.0874486E-4
183.0,183.0,0.016065994
184.0,184.0,8.5328423E-7
185.0,185.0,2.0906233E-4
186.0,186.0,0.0085655395
187.0,187.0,0.045055605
188.0,188.0,0.010484366
189.0,189.0,1.3554758E-4
190.0,190.0,0.037909806
191.0,191.0,7.208398E-5
192.0,192.0,5.3690226E-5
193.0,193.0,0.06784722
194.0,194.0,0.26602128
195.0,195.0,0.099950366
196.0,196.0,0.012146989
197.0,197.0,1.680595E-5
198.0,198.0,0.06727108
199.0,199.0,2.5247136E-4
200.0,200.0,0.031945232
201.0,201.0,0.7733862
202.0,202.0,1.3457225E-7
203.0,203.0,0.002539924
204.0,204.0,1.9828667E-5
205.0,205.0,0.020538608
206.0,206.0,1.2548522E-4
207.0,207.0,0.716983
208.0,208.0,0.0016040783
209.0,209.0,0.020314712
210.0,210.0,1.9105303E-6
211.0,211.0,0.013315079
212.0,212.0,0.017785843
213.0,213.0,0.34620687
214.0,214.0,0.008473181
215.0,215.0,0.103204995
216.0,216.0,1.1655596E-4
217.0,217.0,3.8326546E-4
218.0,218.0,7.6341826E-7
219.0,219.0,0.018730817
220.0,220.0,0.05644952
221.0,221.0,0.06613446
222.0,222.0,1.6780436E-6
223.0,223.0,0.013258976
224.0,224.0,1.2380666E-6
225.0,225.0,0.2184549
226.0,226.0,0.78363615
227.0,227.0,0.02886708
228.0,228.0,0.5051204
229.0,229.0,0.69652236
230.0,230.0,0.056694955
231.0,231.0,0.016212972
232.0,232.0,0.011011843
233.0,233.0,4.628738E-5
234.0,234.0,0.03955769
235.0,235.0,4.9384034E-6
236.0,236.0,0.026208792
237.0,237.0,0.036267426
238.0,238.0,6.5001735E-4
239.0,239.0,0.029122062
240.0,240.0,0.06299649
241.0,241.0,4.4258693E-5
242.0,242.0,0.044935577
243.0,243.0,0.035418123
244.0,244.0,0.021464633
245.0,245.0,8.657856E-4
246.0,246.0,0.056294523
247.0,247.0,0.016126584
248.0,248.0,0.01543844
249.0,249.0,3.552477E-7
250.0,250.0,0.0103694955
251.0,251.0,0.023885692
252.0,252.0,0.0029245887
253.0,253.0,0.012323971
254.0,254.0,3.9329333E-7
255.0,255.0,0.43135542
256.0,256.0,2.7933874E-4
257.0,257.0,2.0863492E-5
258.0,258.0,0.010012168
259.0,259.0,0.006669234
260.0,260.0,0.023529932
261.0,261.0,0.013724526
262.0,262.0,4.428182E-5
263.0,263.0,0.00625605
264.0,264.0,0.0038656197
265.0,265.0,9.511439E-5
266.0,266.0,0.026138043
267.0,267.0,0.026919458
268.0,268.0,0.018359309
269.0,269.0,3.323683E-6
270.0,270.0,3.0703388E-5
271.0,271.0,0.32824782
272.0,272.0,2.4678752E-6
273.0,273.0,0.0018412081
274.0,274.0,0.021220319
275.0,275.0,6.6622016E-7
276.0,276.0,0.0026114779
277.0,277.0,0.45984903
278.0,278.0,4.4377033E-5
279.0,279.0,1.6580652E-5
280.0,280.0,7.885621E-4
281.0,281.0,0.0018221699
282.0,282.0,0.10171588
283.0,283.0,0.021505369
284.0,284.0,0.0033271697
285.0,285.0,1.095482E-5
286.0,286.0,0.7131607
287.0,287.0,4.6366538E-4
288.0,288.0,6.4526196E-4
289.0,289.0,6.84111E-6
290.0,290.0,0.24123152
291.0,291.0,0.0016552191
292.0,292.0,0.04819253
293.0,293.0,1.6369134E-4
294.0,294.0,0.012346334
295.0,295.0,0.028422937
296.0,296.0,0.16606393
297.0,297.0,2.1015443E-5
298.0,298.0,4.447458E-4
299.0,299.0,0.034366716
300.0,300.0,0.048750736
301.0,301.0,0.0031517544
302.0,302.0,9.75281E-5
303.0,303.0,3.998809E-4
304.0,304.0,2.5690984E-5
305.0,305.0,7.9028984E-4
306.0,306.0,0.0030732092
307.0,307.0,0.004410637
308.0,308.0,1.926998E-6
309.0,309.0,0.020431245
310.0,310.0,0.09744796
311.0,311.0,6.9107005E-4
312.0,312.0,3.8252798E-5
313.0,313.0,0.032447048
314.0,314.0,8.689292E-5
315.0,315.0,1.7049915E-5
316.0,316.0,8.003684E-5
317.0,317.0,0.4084968
318.0,318.0,1.0512683E-5
319.0,319.0,0.9828485
320.0,320.0,0.976021
321.0,321.0,0.014177258
322.0,322.0,0.05176428
323.0,323.0,0.009602065
324.0,324.0,0.037859827
325.0,325.0,3.5701646E-4
326.0,326.0,1.1040388E-5
327.0,327.0,7.6023844E-6
328.0,328.0,3.810573E-5
329.0,329.0,4.067857E-4
330.0,330.0,0.10831488
331.0,331.0,0.16976696
332.0,332.0,0.06910885
