X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,9.593005985456404E-4,67.96102478073634,0.8798961508203118
2.0,2.0,train,0.001117213601705301,78.90704614024173,0.9152693841982756
3.0,3.0,train,8.015225680347472E-4,58.8434373352974,0.8298061023592544
4.0,4.0,train,6.499339366239942E-4,48.18060419974151,0.762101145112067
5.0,5.0,train,0.0017814332876057,99.38253478487833,0.9804689485057557
6.0,6.0,train,0.00148102416639043,96.50384768575724,0.9620714408561546
7.0,7.0,train,7.861724387222155E-5,10.194670120084405,0.1594428746930796
8.0,8.0,train,0.0014992926999861371,96.95910486395354,0.9635717927970849
10.0,10.0,train,0.002346528290508395,99.99999904896502,0.9943957123755774
11.0,11.0,train,0.0014294647144847345,94.56716147935677,0.9574952638720579
12.0,12.0,train,7.688112260117669E-4,57.053817162074715,0.8170508831214461
14.0,14.0,train,7.987065708605324E-5,10.316286719558535,0.16176731409019363
9.0,9.0,test,0.0011806137473184006,82.55522785428717,0.9263439695453457
13.0,13.0,test,1.5998849182021803E-4,16.99833808378381,0.29774956348665804
