x,y,species_0 cloglog values
1.0,1.0,4.1528288E-6
2.0,2.0,0.16474754
3.0,3.0,0.031107761
4.0,4.0,2.1233375E-4
5.0,5.0,2.0953265E-5
6.0,6.0,0.0029929907
7.0,7.0,0.109705724
8.0,8.0,0.014274405
9.0,9.0,9.8747566E-11
10.0,10.0,1.0711871E-5
11.0,11.0,0.6807144
12.0,12.0,6.088283E-4
13.0,13.0,2.1962965E-6
14.0,14.0,4.596577E-6
15.0,15.0,0.65440035
16.0,16.0,0.002624262
17.0,17.0,2.3825386E-13
18.0,18.0,0.006314217
19.0,19.0,9.523867E-7
20.0,20.0,5.037381E-6
21.0,21.0,0.0032443495
22.0,22.0,3.1075888E-6
23.0,23.0,1.3011816E-4
24.0,24.0,9.099566E-6
25.0,25.0,0.14383154
26.0,26.0,2.0749745E-4
27.0,27.0,4.7236463E-5
28.0,28.0,0.14938533
29.0,29.0,6.184012E-6
30.0,30.0,4.98504E-8
31.0,31.0,8.361991E-7
32.0,32.0,1.25990836E-8
33.0,33.0,5.079714E-7
34.0,34.0,6.310806E-7
35.0,35.0,0.99605
36.0,36.0,0.0022094606
37.0,37.0,0.7289479
38.0,38.0,8.6433446E-4
39.0,39.0,0.059144717
40.0,40.0,0.42084417
41.0,41.0,1.9077029E-9
42.0,42.0,0.053627137
43.0,43.0,0.0031535046
44.0,44.0,9.220357E-7
45.0,45.0,8.346745E-4
46.0,46.0,0.054082986
47.0,47.0,7.0477277E-4
48.0,48.0,1.5062007E-10
49.0,49.0,0.10615787
50.0,50.0,2.3555554E-6
51.0,51.0,4.9967597E-10
52.0,52.0,0.30856785
53.0,53.0,1.1251566E-4
54.0,54.0,0.072203115
55.0,55.0,4.724548E-6
56.0,56.0,4.5455815E-7
57.0,57.0,0.3469577
58.0,58.0,5.9677288E-5
59.0,59.0,9.4412734E-8
60.0,60.0,0.46918416
61.0,61.0,2.9668324E-6
62.0,62.0,1.12336165E-5
63.0,63.0,3.335124E-4
64.0,64.0,9.5269706E-7
65.0,65.0,9.383716E-7
66.0,66.0,0.001266049
67.0,67.0,0.09907049
68.0,68.0,2.4209164E-6
69.0,69.0,0.8848242
70.0,70.0,5.98853E-6
71.0,71.0,0.0034201806
72.0,72.0,0.026121248
73.0,73.0,0.0064891577
74.0,74.0,2.9613808E-4
75.0,75.0,0.034478135
76.0,76.0,4.6204918E-4
77.0,77.0,4.6849897E-4
78.0,78.0,3.6067606E-5
79.0,79.0,0.005865108
80.0,80.0,3.1953635E-9
81.0,81.0,5.477907E-11
82.0,82.0,0.013439904
83.0,83.0,0.5975882
84.0,84.0,0.019949937
85.0,85.0,0.0106592355
86.0,86.0,2.7558083E-6
87.0,87.0,0.004525817
88.0,88.0,9.100537E-6
89.0,89.0,0.0014409058
90.0,90.0,0.00902324
91.0,91.0,2.4712068E-4
92.0,92.0,3.9924675E-10
93.0,93.0,0.27099326
94.0,94.0,3.4314107E-11
95.0,95.0,0.01731785
96.0,96.0,5.7683937E-5
97.0,97.0,2.593105E-7
98.0,98.0,0.0025896793
99.0,99.0,1.9116917E-4
100.0,100.0,0.003954133
101.0,101.0,1.52703E-7
102.0,102.0,0.0061253714
103.0,103.0,4.7034754E-10
104.0,104.0,0.00898079
105.0,105.0,2.3157074E-4
106.0,106.0,7.556467E-6
107.0,107.0,0.0049010334
108.0,108.0,2.4020945E-9
109.0,109.0,0.11505233
110.0,110.0,3.110754E-8
111.0,111.0,0.0585234
112.0,112.0,0.11531796
113.0,113.0,0.005882932
114.0,114.0,3.9473056E-5
115.0,115.0,2.9630703E-6
116.0,116.0,5.7088644E-5
117.0,117.0,1.1232023E-4
118.0,118.0,9.70683E-7
119.0,119.0,0.023948586
120.0,120.0,4.5914672E-7
121.0,121.0,8.2541385E-7
122.0,122.0,0.23658445
123.0,123.0,0.090054154
124.0,124.0,0.27525237
125.0,125.0,0.69202745
126.0,126.0,2.3584864E-6
127.0,127.0,3.874777E-6
128.0,128.0,0.017241767
129.0,129.0,0.023260288
130.0,130.0,0.29651368
131.0,131.0,5.248242E-7
132.0,132.0,1.3138947E-9
133.0,133.0,9.193209E-5
134.0,134.0,4.542706E-6
135.0,135.0,5.582511E-10
136.0,136.0,4.125743E-9
137.0,137.0,5.689581E-10
138.0,138.0,0.0037289194
139.0,139.0,4.323004E-6
140.0,140.0,1.2483969E-6
141.0,141.0,3.495546E-8
142.0,142.0,8.227785E-11
143.0,143.0,3.459952E-5
144.0,144.0,0.0019010787
145.0,145.0,0.14055514
146.0,146.0,0.04288596
147.0,147.0,0.025428506
148.0,148.0,0.0050456175
149.0,149.0,0.043261345
150.0,150.0,2.6182595E-6
151.0,151.0,0.9830387
152.0,152.0,3.104715E-4
153.0,153.0,4.056947E-4
154.0,154.0,1.6635548E-6
155.0,155.0,4.8379883E-7
156.0,156.0,2.392896E-10
157.0,157.0,3.503476E-5
158.0,158.0,0.58484584
159.0,159.0,0.004479731
160.0,160.0,0.2952723
161.0,161.0,3.979857E-8
