X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
2.0,2.0,train,0.0015718944316220425,60.88167845917026,0.8547104417657934
3.0,3.0,train,8.6367032511312E-4,35.34920528785159,0.6535078011117599
4.0,4.0,train,0.0017375765706632708,66.86222080068113,0.8814418185309908
5.0,5.0,train,3.263296567838716E-4,19.89956031404502,0.3299957900644058
6.0,6.0,train,0.0015894790105455863,61.35671016742389,0.8578121693403794
7.0,7.0,train,0.002082374048997671,79.1311829211879,0.922345550037974
8.0,8.0,train,0.0011172017737932222,43.75892129417253,0.7461542302267155
10.0,10.0,train,0.0012090258457094663,46.80400608927714,0.7732063646466941
11.0,11.0,train,0.0022712796980499422,84.77636862606596,0.9384134121931392
13.0,13.0,train,8.781121708855761E-4,35.644409574141505,0.6595945891667814
14.0,14.0,train,0.003251161342627259,99.15341834818547,0.9814969648921367
15.0,15.0,train,0.003013795136872443,97.29035060834835,0.9752399803080883
16.0,16.0,train,0.0021448778353792206,81.2505022298796,0.9280792873102222
17.0,17.0,train,0.0018026678224745411,68.62202927222607,0.8905438587158208
18.0,18.0,train,0.001327674865683791,50.27828945381782,0.8039372810226381
20.0,20.0,train,0.0018133794982723797,69.16490084945427,0.8919732826126306
21.0,21.0,train,0.0022930574883826007,85.23979912317628,0.9400375553586925
22.0,22.0,train,7.198113149462928E-4,31.910174430959128,0.5866048671602806
23.0,23.0,train,1.4510052970417644E-4,11.317897701033706,0.16311378394961518
1.0,1.0,test,0.00336396288566419,99.24181827023044,0.9838889577982902
9.0,9.0,test,6.459757647425927E-4,30.44780198377624,0.5473972748968061
12.0,12.0,test,8.798971474263415E-4,35.722549427163166,0.6603394381406988
19.0,19.0,test,0.0010837139216874814,42.46723680793568,0.735504795505439
