x,y,species max
1.0,1.0,1.2902606E-4
2.0,2.0,0.16474754
3.0,3.0,0.11459988
4.0,4.0,0.010948006
5.0,5.0,4.13831E-4
6.0,6.0,0.041675348
7.0,7.0,0.11942622
8.0,8.0,0.0562785
9.0,9.0,4.2540117E-7
10.0,10.0,0.0019005004
11.0,11.0,0.7687984
12.0,12.0,0.015458689
13.0,13.0,0.0015570832
14.0,14.0,9.635515E-4
15.0,15.0,0.7683709
16.0,16.0,0.07902736
17.0,17.0,3.3019578E-8
18.0,18.0,0.012211765
19.0,19.0,4.7787375E-4
20.0,20.0,0.0014770934
21.0,21.0,0.011730673
22.0,22.0,9.984873E-4
23.0,23.0,0.0056531434
24.0,24.0,3.8761925E-4
25.0,25.0,0.31008607
26.0,26.0,0.010487792
27.0,27.0,0.0035868338
28.0,28.0,0.14938533
29.0,29.0,0.0012267317
30.0,30.0,2.3277971E-5
31.0,31.0,4.1028584E-4
32.0,32.0,1.2849999E-5
33.0,33.0,3.1551035E-4
34.0,34.0,4.3804903E-4
35.0,35.0,0.99605
36.0,36.0,0.041048944
37.0,37.0,0.8614182
38.0,38.0,0.0039739064
39.0,39.0,0.19801901
40.0,40.0,0.5212223
41.0,41.0,2.9269038E-6
42.0,42.0,0.20677787
43.0,43.0,0.030564796
44.0,44.0,1.0391777E-4
45.0,45.0,0.023056168
46.0,46.0,0.0863224
47.0,47.0,0.0024559502
48.0,48.0,1.0710172E-6
49.0,49.0,0.12204562
50.0,50.0,9.779815E-4
51.0,51.0,1.7341273E-6
52.0,52.0,0.40190542
53.0,53.0,0.0014894272
54.0,54.0,0.11271392
55.0,55.0,1.9203068E-4
56.0,56.0,7.732923E-5
57.0,57.0,0.4801358
58.0,58.0,0.0027916064
59.0,59.0,4.875919E-5
60.0,60.0,0.5345741
61.0,61.0,0.0015587644
62.0,62.0,0.0022559406
63.0,63.0,0.0037543948
64.0,64.0,4.5833574E-4
65.0,65.0,4.1270393E-4
66.0,66.0,0.006167504
67.0,67.0,0.11573819
68.0,68.0,9.881537E-4
69.0,69.0,0.947453
70.0,70.0,0.0013857377
71.0,71.0,0.011954515
72.0,72.0,0.032576386
73.0,73.0,0.08545193
74.0,74.0,0.0018752688
75.0,75.0,0.07093473
76.0,76.0,0.0021663317
77.0,77.0,0.020607995
78.0,78.0,0.0038355498
79.0,79.0,0.047970492
80.0,80.0,3.419185E-6
81.0,81.0,2.4919356E-7
82.0,82.0,0.11923351
83.0,83.0,0.75527066
84.0,84.0,0.034728102
85.0,85.0,0.033549283
86.0,86.0,8.628394E-4
87.0,87.0,0.013043865
88.0,88.0,0.0035162675
89.0,89.0,0.00924825
90.0,90.0,0.07140433
91.0,91.0,0.0022381062
92.0,92.0,1.6344699E-6
93.0,93.0,0.27099326
94.0,94.0,4.5679167E-7
95.0,95.0,0.106436156
96.0,96.0,0.008303991
97.0,97.0,2.1447334E-4
98.0,98.0,0.005529585
99.0,99.0,0.0017679797
100.0,100.0,0.06521998
101.0,101.0,1.9038089E-5
102.0,102.0,0.05909579
103.0,103.0,1.3583034E-6
104.0,104.0,0.027952068
105.0,105.0,0.0013358118
106.0,106.0,0.002148422
107.0,107.0,0.10669701
108.0,108.0,4.1642743E-6
109.0,109.0,0.17705083
110.0,110.0,1.6812492E-5
111.0,111.0,0.08455382
112.0,112.0,0.40961203
113.0,113.0,0.016012603
114.0,114.0,4.3090904E-4
115.0,115.0,0.0012128862
116.0,116.0,0.0012371317
117.0,117.0,0.004075761
118.0,118.0,4.1889685E-4
119.0,119.0,0.07367909
120.0,120.0,6.7227706E-4
121.0,121.0,4.8180786E-4
122.0,122.0,0.23658445
123.0,123.0,0.14129436
124.0,124.0,0.27525237
125.0,125.0,0.8019184
126.0,126.0,0.0010043139
127.0,127.0,0.0014575188
128.0,128.0,0.06154809
129.0,129.0,0.14849387
130.0,130.0,0.29651368
131.0,131.0,8.800999E-5
132.0,132.0,3.8644207E-6
133.0,133.0,0.0035761253
134.0,134.0,0.0012014565
135.0,135.0,2.2913407E-6
136.0,136.0,2.5353493E-6
137.0,137.0,2.1930707E-6
138.0,138.0,0.017558822
139.0,139.0,8.3713845E-4
140.0,140.0,8.096353E-5
141.0,141.0,1.2265963E-5
142.0,142.0,4.2896414E-7
143.0,143.0,0.0050095874
144.0,144.0,0.00902855
145.0,145.0,0.25638324
146.0,146.0,0.113609284
147.0,147.0,0.05529459
148.0,148.0,0.09470035
149.0,149.0,0.063734464
150.0,150.0,2.0249933E-4
151.0,151.0,0.9830387
152.0,152.0,0.0021963043
153.0,153.0,0.0015891724
154.0,154.0,8.015085E-4
155.0,155.0,3.1505272E-4
156.0,156.0,1.7006331E-6
157.0,157.0,0.0018773674
158.0,158.0,0.6798809
159.0,159.0,0.093158886
160.0,160.0,0.33062306
161.0,161.0,1.3826036E-5
162.0,162.0,0.44076487
163.0,163.0,0.0017448132
164.0,164.0,0.02127708
165.0,165.0,0.0045584235
166.0,166.0,4.622374E-4
167.0,167.0,0.042459767
168.0,168.0,0.026428012
169.0,169.0,0.0015567897
170.0,170.0,0.0014632517
171.0,171.0,0.0013498535
172.0,172.0,0.28025246
173.0,173.0,0.2223098
174.0,174.0,3.601559E-10
175.0,175.0,0.0031783418
176.0,176.0,0.003289432
177.0,177.0,2.9478775E-5
178.0,178.0,6.8198965E-4
179.0,179.0,7.33496E-5
180.0,180.0,0.0057433466
181.0,181.0,0.0014713113
182.0,182.0,9.91498E-6
183.0,183.0,0.3546766
184.0,184.0,1.5117048E-6
185.0,185.0,1.0182202E-5
186.0,186.0,1.3150925E-11
187.0,187.0,6.888442E-4
188.0,188.0,0.11403427
189.0,189.0,4.4679626E-5
190.0,190.0,5.4933096E-4
191.0,191.0,0.0014303013
192.0,192.0,0.017684389
193.0,193.0,0.75609404
194.0,194.0,8.511959E-4
195.0,195.0,0.009510662
196.0,196.0,0.0019280877
197.0,197.0,2.6884305E-4
198.0,198.0,0.0077931876
199.0,199.0,0.9491286
200.0,200.0,0.0063867797
201.0,201.0,0.061830398
202.0,202.0,0.041038614
203.0,203.0,1.4183873E-4
204.0,204.0,1.1000673E-6
205.0,205.0,3.335735E-5
206.0,206.0,0.109416574
207.0,207.0,0.0034343095
208.0,208.0,0.001311829
209.0,209.0,0.6221654
210.0,210.0,3.1190532E-7
211.0,211.0,4.9823633E-4
212.0,212.0,3.1832628E-6
213.0,213.0,2.0185967E-8
214.0,214.0,6.5736014E-5
215.0,215.0,0.014927052
216.0,216.0,6.831179E-4
217.0,217.0,0.04360848
218.0,218.0,0.0038425222
219.0,219.0,2.0227554E-4
220.0,220.0,0.0015491323
221.0,221.0,0.0020586913
222.0,222.0,0.015929319
223.0,223.0,0.19961216
224.0,224.0,0.14847127
225.0,225.0,3.8669797E-4
226.0,226.0,5.4361863E-4
227.0,227.0,0.0016667338
228.0,228.0,7.7437E-5
229.0,229.0,0.022542479
230.0,230.0,0.0016144221
231.0,231.0,3.6297628E-4
232.0,232.0,0.0011869863
233.0,233.0,2.5656083E-4
234.0,234.0,0.07848849
235.0,235.0,0.076463796
236.0,236.0,0.037018176
237.0,237.0,0.15074255
238.0,238.0,1.8334221E-4
239.0,239.0,0.0029099325
240.0,240.0,3.8724713E-5
241.0,241.0,0.002110409
242.0,242.0,0.084711306
243.0,243.0,9.796146E-7
244.0,244.0,0.48993823
245.0,245.0,1.6476357E-4
246.0,246.0,9.856416E-4
247.0,247.0,1.9684798E-4
248.0,248.0,0.03926521
249.0,249.0,0.005256675
250.0,250.0,0.8507393
251.0,251.0,0.011235302
252.0,252.0,1.2833647E-4
253.0,253.0,0.0098014055
254.0,254.0,0.016233996
255.0,255.0,0.029454447
256.0,256.0,7.0584147E-6
257.0,257.0,1.7869849E-6
258.0,258.0,0.004653906
259.0,259.0,1.3068771E-5
260.0,260.0,0.5188598
261.0,261.0,0.005804355
262.0,262.0,3.197883E-4
263.0,263.0,0.22036159
264.0,264.0,0.0011454576
265.0,265.0,8.3766086E-4
266.0,266.0,1.1726302E-5
267.0,267.0,2.8015634E-6
268.0,268.0,0.114959665
269.0,269.0,0.0067388755
270.0,270.0,4.584871E-5
271.0,271.0,2.8134516E-6
272.0,272.0,0.119359076
273.0,273.0,0.003189198
274.0,274.0,0.0021050025
275.0,275.0,0.001415342
276.0,276.0,0.0036034947
277.0,277.0,7.784392E-5
278.0,278.0,0.14067952
279.0,279.0,4.425769E-8
280.0,280.0,0.04639327
281.0,281.0,0.84294105
282.0,282.0,0.023185832
283.0,283.0,0.002388007
284.0,284.0,0.011068838
285.0,285.0,1.6314522E-7
286.0,286.0,0.012434749
287.0,287.0,0.001830738
288.0,288.0,0.0016786731
289.0,289.0,0.04268786
290.0,290.0,0.01672807
291.0,291.0,0.9534366
292.0,292.0,7.75987E-6
293.0,293.0,0.0035754761
294.0,294.0,0.029565303
295.0,295.0,0.023425711
296.0,296.0,8.990415E-4
297.0,297.0,0.038995814
298.0,298.0,0.0022800218
299.0,299.0,0.020449532
300.0,300.0,1.4353624E-4
301.0,301.0,0.012281368
302.0,302.0,1.1256339E-5
303.0,303.0,0.70903546
304.0,304.0,0.084557556
305.0,305.0,8.3525386E-4
306.0,306.0,4.085443E-5
307.0,307.0,6.4981435E-8
308.0,308.0,0.042492133
309.0,309.0,0.013527602
310.0,310.0,7.9412566E-4
311.0,311.0,0.1557372
312.0,312.0,0.0017679095
313.0,313.0,0.075048275
314.0,314.0,0.12539127
