Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.45038E-13,0.000000001,0,0.99094693,0,0
3.83439E-13,0.000000003,0,0.985848075,0,0
1.18396E-12,0.00000001,0.000000001,0.975130073,0,0
3.0546E-12,0.000000025,0.000000004,0.967429761,0,0
8.31278E-12,0.000000101,0.00000001,0.952757544,0,0
1.82122E-11,0.00000025,0.000000022,0.940686785,0,0
5.62169E-11,0.000001,0.000000069,0.918106139,0,0
1.25881E-10,0.0000025,0.000000154,0.899583767,0,0
5.09902E-10,0.000010014,0.000000623,0.870551509,0,0
1.17959E-9,0.000025097,0.000001441,0.850676379,0,0
2.88698E-9,0.000050211,0.000003526,0.836836629,0,0
5.85828E-9,0.000100408,0.000007154,0.824557752,0,0
1.27423E-8,0.000250264,0.000015561,0.807180021,0,0
2.12943E-8,0.000500776,0.000026004,0.791675338,0,0
3.3781E-8,0.001001069,0.000041252,0.772736733,0,0
5.96646E-8,0.002502843,0.000072859,0.739438085,0,0
9.78158E-8,0.005002168,0.000119444,0.705827263,0,0
1.54576E-7,0.010000194,0.000188749,0.664099896,0,0
3.29908E-7,0.02500635,0.000402799,0.595317378,0,0
6.50617E-7,0.05002867,0.000794211,0.540686785,0,0
1.3275E-6,0.100044672,0.001619811,0.486992716,0,0
2.54746E-6,0.200234773,0.003106092,0.430905307,0,0
3.90425E-6,0.300231084,0.004756482,0.398022893,0,0
5.43407E-6,0.400133681,0.006614053,0.375650364,0,0
6.88146E-6,0.500512767,0.008368345,0.358584807,0,0
8.15841E-6,0.600079518,0.00991349,0.344745057,0,0
9.34227E-6,0.70050962,0.011343844,0.332778356,0,0
9.9361E-6,0.750688487,0.012060532,0.327367326,0,0
1.07065E-5,0.800239404,0.012989518,0.322372529,0,0
1.20952E-5,0.901145228,0.014661985,0.313111342,0,0
1.36202E-5,1.000002266,0.016495273,0.305098855,0,0
1.47395E-5,1.100384502,0.017838739,0.297710718,0,0
1.59963E-5,1.200241826,0.019344887,0.29094693,0,0
1.72073E-5,1.300141249,0.020794125,0.284703434,0,0
1.83999E-5,1.401530482,0.022219137,0.278772112,0,0
1.95006E-5,1.500219671,0.023532573,0.273361082,0,0
2.28051E-5,1.751397692,0.027465063,0.260978148,0,0
2.57899E-5,2.000952315,0.031003534,0.250260146,0,0
2.93923E-5,2.251144225,0.035257055,0.240790843,0,0
3.2572E-5,2.500542624,0.038995814,0.232362123,0,0
3.55412E-5,2.750675253,0.042474128,0.224765869,0,0
3.83769E-5,3.002961849,0.045784258,0.217689906,0,0
4.1559E-5,3.253642593,0.049485028,0.211134235,0,0
4.4564E-5,3.502301127,0.052966757,0.205098855,0,0
4.81272E-5,3.753682671,0.057078667,0.199479709,0,0
5.07767E-5,4.000982573,0.060124516,0.194276795,0,0
5.40869E-5,4.252371207,0.063916281,0.189281998,0,0
5.70991E-5,4.502232332,0.067353272,0.184599376,0,0
6.06364E-5,4.750410894,0.071373354,0.180228928,0,0
6.42114E-5,5.000188587,0.075418703,0.176066597,0,0
6.71074E-5,5.250516847,0.078682718,0.172112383,0,0
7.05937E-5,5.504985932,0.082596785,0.168262227,0,0
7.36003E-5,5.751268435,0.08595895,0.164724246,0,0
7.67254E-5,6.000087718,0.089440668,0.161290323,0.055555556,0
8.02708E-5,6.251177924,0.093374507,0.157960458,0.055555556,0
8.46241E-5,6.506630609,0.098181537,0.154734651,0.055555556,0
8.79452E-5,6.757129428,0.101831543,0.151716961,0.055555556,0
9.11934E-5,7.008180327,0.10538725,0.14880333,0.055555556,0
9.38345E-5,7.258291837,0.108267982,0.145993757,0.055555556,0
9.6844E-5,7.506539332,0.11153927,0.143288241,0.055555556,0
1.00308E-4,7.7532207,0.115289827,0.140686785,0.055555556,0
1.04006E-4,8.008386055,0.119275663,0.138085328,0.055555556,0
1.07954E-4,8.252302383,0.123511505,0.135691988,0.055555556,0
1.11019E-4,8.504166139,0.126786701,0.133298647,0.055555556,0
1.14882E-4,8.752344066,0.13089614,0.131009365,0.055555556,0
1.17906E-4,9.008742613,0.134100144,0.128720083,0.055555556,0
1.21301E-4,9.259073654,0.137682382,0.12653486,0.055555556,0
1.24959E-4,9.506279528,0.141525306,0.124453694,0.055555556,0
1.30986E-4,9.762150239,0.147820809,0.122372529,0.055555556,0
1.35017E-4,10.001375932,0.152005679,0.12049948,0.055555556,0
1.38378E-4,10.261270631,0.15547928,0.118522373,0.055555556,0
1.42191E-4,10.513973712,0.159402275,0.116649324,0.055555556,0
1.46239E-4,10.759328951,0.163547305,0.114880333,0.055555556,0
1.49494E-4,11.011037723,0.166865995,0.113111342,0.055555556,0
1.52753E-4,11.252785144,0.170174459,0.11144641,0.055555556,0
1.56923E-4,11.501025703,0.174389947,0.109781478,0.055555556,0
1.61068E-4,11.755393098,0.178558002,0.108116545,0.055555556,0
1.6639E-4,12.001620898,0.183879741,0.106555671,0.055555556,0
1.69501E-4,12.253129254,0.186974494,0.104994797,0.055555556,0
1.75491E-4,12.512353951,0.192899601,0.103433923,0.055555556,0
1.78067E-4,12.759800742,0.195434571,0.101977107,0.055555556,0
1.81969E-4,13.012282329,0.199259422,0.100520291,0.055555556,0
1.87023E-4,13.251815925,0.204186449,0.099167534,0.055555556,0
1.92798E-4,13.518238706,0.209779078,0.097710718,0.055555556,0
1.97032E-4,13.752698409,0.213854092,0.096462019,0.055555556,0
2.0365E-4,14.013118782,0.220182456,0.095109261,0.055555556,0
2.0888E-4,14.261664142,0.225147342,0.093860562,0.055555556,0
2.13864E-4,14.515350653,0.22984837,0.092611863,0.055555556,0
2.17333E-4,14.752495294,0.233104216,0.091467222,0.055555556,0
2.22873E-4,15.016526242,0.238275325,0.090218522,0.055555556,0
2.27884E-4,15.264116378,0.242921878,0.089073881,0.055555556,0
2.34459E-4,15.519129594,0.248976978,0.08792924,0.055555556,0
2.41261E-4,15.757636315,0.255188972,0.086888658,0.055555556,0
2.4609E-4,16.002222346,0.259568667,0.085848075,0.055555556,0
2.50541E-4,16.25116564,0.263581898,0.084807492,0.055555556,0
2.55262E-4,16.504117141,0.267815936,0.083766909,0.055555556,0
2.6201E-4,16.76338981,0.273824602,0.082726327,0.055555556,0
2.69641E-4,17.003056452,0.280559916,0.081789802,0.055555556,0.2
2.76467E-4,17.250004045,0.286532246,0.080853278,0.055555556,0.2
2.85489E-4,17.503393614,0.29435039,0.079916753,0.055555556,0.2
2.92835E-4,17.764154276,0.300652168,0.078980229,0.055555556,0.2
3.02585E-4,18.003673146,0.308929684,0.078147763,0.055555556,0.2
3.08815E-4,18.278680668,0.314166812,0.077211238,0.055555556,0.2
3.13354E-4,18.527700472,0.317958006,0.076378772,0.055555556,0.2
3.21261E-4,18.781233176,0.324512107,0.075546306,0.055555556,0.2
3.23561E-4,19.00698478,0.326407293,0.074817898,0.055555556,0.2
3.25677E-4,19.266859003,0.328145216,0.073985432,0.055555556,0.2
3.33141E-4,19.531723585,0.334241598,0.073152966,0.055555556,0.2
3.38199E-4,19.766613886,0.338340979,0.072424558,0.055555556,0.2
3.40667E-4,20.00433956,0.340331756,0.07169615,0.055555556,0.2
3.46744E-4,20.279407307,0.345209586,0.070863684,0.055555556,0.2
3.51718E-4,20.52418479,0.349174939,0.070135276,0.055555556,0.2
3.54872E-4,20.771536279,0.351676959,0.069406868,0.055555556,0.2
3.59406E-4,21.022160349,0.355256423,0.06867846,0.055555556,0.2
3.64376E-4,21.275473728,0.359157321,0.067950052,0.055555556,0.2
3.69651E-4,21.532087126,0.363272569,0.067221644,0.055555556,0.2
3.82219E-4,21.759382229,0.372970531,0.066597294,0.055555556,0.2
3.92183E-4,22.031024504,0.380554067,0.065868887,0.055555556,0.2
4.04015E-4,22.269783872,0.389439672,0.065244537,0.055555556,0.2
4.13083E-4,22.515634336,0.396164111,0.064620187,0.055555556,0.2
4.22738E-4,22.766719265,0.403241478,0.063995838,0.055555556,0.2
4.31164E-4,23.022355609,0.409350429,0.063371488,0.055555556,0.2
4.44196E-4,23.284585515,0.418675786,0.062747138,0.055555556,0.2
4.54644E-4,23.508777105,0.426045902,0.062226847,0.055555556,0.2
4.64563E-4,23.78501038,0.432956165,0.061602497,0.111111111,0.2
4.75138E-4,24.02028286,0.44023198,0.061082206,0.111111111,0.2
4.85532E-4,24.261516527,0.447292557,0.060561915,0.111111111,0.2
5.0022E-4,24.507082221,0.457117525,0.060041623,0.111111111,0.2
5.08447E-4,24.75939667,0.462544656,0.059521332,0.111111111,0.2
5.12917E-4,25.014790621,0.465470643,0.059001041,0.111111111,0.2
5.20002E-4,25.274372849,0.470075647,0.058480749,0.111111111,0.2
5.25445E-4,25.535817475,0.473586063,0.057960458,0.111111111,0.2
5.35697E-4,25.802896532,0.480135793,0.057440166,0.111111111,0.2
5.43671E-4,26.019459986,0.485173472,0.057023933,0.111111111,0.2
5.53986E-4,26.294003201,0.491617448,0.056503642,0.111111111,0.2
5.70974E-4,26.519401983,0.502055819,0.056087409,0.111111111,0.2
5.78432E-4,26.807615166,0.506569896,0.055567118,0.111111111,0.2
5.83399E-4,27.040539362,0.509553833,0.055150884,0.111111111,0.2
5.89176E-4,27.275407547,0.513001832,0.054734651,0.111111111,0.2
5.95053E-4,27.512430748,0.516484602,0.054318418,0.111111111,0.2
6.00446E-4,27.751597041,0.519658476,0.053902185,0.111111111,0.2
6.06445E-4,28.053672556,0.523164283,0.053381894,0.111111111,0.2
6.12399E-4,28.297127082,0.526618939,0.052965661,0.111111111,0.2
6.21206E-4,28.544329513,0.531682924,0.052549428,0.111111111,0.2
6.27164E-4,28.794335319,0.535078231,0.052133195,0.111111111,0.2
6.32074E-4,29.04644074,0.537857256,0.051716961,0.111111111,0.2
6.42523E-4,29.30112642,0.543716804,0.051300728,0.111111111,0.2
6.51312E-4,29.559952369,0.548588084,0.050884495,0.111111111,0.2
6.59698E-4,29.756718661,0.553187501,0.05057232,0.111111111,0.2
6.67145E-4,30.022739172,0.557232201,0.050156087,0.111111111,0.2
6.81559E-4,30.294103525,0.564957764,0.049739854,0.111111111,0.2
6.92926E-4,30.568531218,0.570954776,0.049323621,0.111111111,0.2
6.98547E-4,30.777505324,0.573890172,0.049011446,0.111111111,0.2
7.17587E-4,31.06142142,0.583683191,0.048595213,0.166666667,0.2
7.3121E-4,31.279210783,0.590552178,0.048283039,0.166666667,0.2
7.41201E-4,31.500195306,0.595517198,0.047970864,0.166666667,0.2
7.58433E-4,31.80115396,0.603940087,0.047554631,0.166666667,0.2
7.66748E-4,32.029947998,0.607941439,0.047242456,0.166666667,0.2
7.76615E-4,32.262351737,0.612637103,0.046930281,0.166666667,0.2
7.82604E-4,32.57511778,0.615460008,0.046514048,0.166666667,0.2
8.00454E-4,32.813499502,0.623751299,0.046201873,0.166666667,0.2
8.08576E-4,33.05519534,0.62746478,0.045889698,0.166666667,0.2
8.13254E-4,33.298778805,0.62958681,0.045577523,0.166666667,0.2
8.26982E-4,33.544380821,0.635745049,0.045265349,0.166666667,0.2
8.41742E-4,33.794882949,0.642251739,0.044953174,0.166666667,0.2
8.4348E-4,34.047651511,0.643010268,0.044640999,0.166666667,0.2
8.75701E-4,34.304273946,0.656784282,0.044328824,0.166666667,0.2
8.96222E-4,34.570490396,0.665278323,0.044016649,0.166666667,0.2
