Predictor variable,Categorical,Sample average
Cropped_Cloud,false,125.89198727077908
alt,false,401.6111111111111
current_2.5arcmin_PETDriestQuarter,false,110.56055556403265
current_2.5arcmin_PETWettestQuarter,false,112.29388936360677
current_2.5arcmin_climaticMoistureIndex,false,-0.03666666791670852
wc2.0_bio_2.5m_1,false,15.903092384338379
wc2.0_bio_2.5m_16,false,452.72222222222223
wc2.0_bio_2.5m_17,false,217.61111111111111
wc2.0_bio_2.5m_5,false,31.675110710991753
wc2.0_bio_2.5m_6,false,-0.20066667441278696
