Predictor variable,Categorical,Sample average
Cropped_Cloud,false,160.64834688207605
alt,false,504.4703296787136
current_2.5arcmin_PETDriestQuarter,false,142.6328352875762
current_2.5arcmin_PETWettestQuarter,false,92.65079120594066
current_2.5arcmin_climaticMoistureIndex,false,0.16859340561287744
wc2.0_bio_2.5m_1,false,19.05325206505073
wc2.0_bio_2.5m_16,false,848.4967032967033
wc2.0_bio_2.5m_17,false,216.5164835164835
wc2.0_bio_2.5m_5,false,27.86695422078227
wc2.0_bio_2.5m_6,false,9.879372060577293
