X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
3.0,3.0,train,2.029667228594191E-4,32.293215705891974,0.5600188077510891
4.0,4.0,train,1.8124609701645342E-4,29.412136566985616,0.5196118784558832
5.0,5.0,train,1.4913025863008453E-4,25.215167804935476,0.4529684089052628
6.0,6.0,train,3.075778296252202E-4,46.169417273467396,0.7118249092681392
7.0,7.0,train,2.437986292262908E-4,36.943168366250454,0.627006008045296
8.0,8.0,train,2.1854515043144158E-4,34.18604797642448,0.5868893463354332
9.0,9.0,train,2.5803723642943747E-4,39.393584042830405,0.6478822843147019
10.0,10.0,train,1.636169607728284E-4,27.094985153421593,0.4841034766652751
11.0,11.0,train,4.315033474882549E-4,67.27587941818985,0.825438774053113
12.0,12.0,train,4.483584858561667E-4,70.1662433622431,0.8369438518935942
14.0,14.0,train,1.5594163040023051E-4,26.30182366052486,0.4678348962000546
16.0,16.0,train,4.5218638628269977E-4,70.77179271533903,0.8394492135150844
17.0,17.0,train,3.799108467713358E-4,56.831761847886156,0.7849279619905254
18.0,18.0,train,2.522081979777958E-4,38.22252353902156,0.6394810008443146
19.0,19.0,train,3.7330778726158185E-4,55.52516104778584,0.7791059547356523
20.0,20.0,train,4.945180058951439E-4,76.03370665366556,0.8647162883590567
21.0,21.0,train,4.42358911296945E-4,69.02795423284451,0.8329382399815315
22.0,22.0,train,6.706149865188278E-4,87.96247007588771,0.9336434826654555
24.0,24.0,train,3.448745573832588E-4,51.082909733725955,0.7521809663486947
25.0,25.0,train,1.7766456681984205E-4,28.893775353763708,0.5126015029753328
26.0,26.0,train,3.237263932479536E-4,48.395514253372475,0.7300476431847716
28.0,28.0,train,9.789485107183866E-5,18.156703626501763,0.3269904233124362
29.0,29.0,train,1.7154508997470843E-4,28.031679799369257,0.5003858842666633
30.0,30.0,train,3.13080584856031E-4,47.010410938986595,0.7181686102401517
31.0,31.0,train,2.7814202210284353E-4,42.2766218329815,0.6753851468125555
32.0,32.0,train,4.0406163317650064E-4,61.89468482627977,0.8049452328720439
33.0,33.0,train,2.987323431281935E-4,44.794255815769894,0.7013270265960373
34.0,34.0,train,2.0198613461632522E-4,32.14748858420907,0.5582701168331914
35.0,35.0,train,5.631180509714637E-4,82.70591009080259,0.8974983170573516
36.0,36.0,train,7.456057876626052E-4,90.68231518448871,0.9510061034798666
37.0,37.0,train,2.756024447413068E-4,41.842299248624116,0.672033230918877
38.0,38.0,train,3.8883678955627153E-4,58.52546225177069,0.792554928970224
39.0,39.0,train,3.8473612501510113E-4,57.75666233281964,0.7890852048409346
40.0,40.0,train,4.266581704287804E-4,66.5805547690645,0.8219837509200896
41.0,41.0,train,5.531662557382925E-4,81.78353043044291,0.8932878148233285
42.0,42.0,train,4.117421509509419E-4,63.22153815501855,0.8109121323760098
43.0,43.0,train,4.3897727242200385E-4,68.63943883298235,0.8306372819965143
44.0,44.0,train,6.411589978730464E-4,86.86743693106078,0.9252465936897593
