X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,7.683386885400192E-4,88.82027225551346,0.9658996615203834
2.0,2.0,train,1.976140883115523E-4,36.44890019770996,0.5805979559233707
3.0,3.0,train,4.589449058275885E-4,76.03353808382282,0.8670813824138224
4.0,4.0,train,1.354571378123033E-4,27.31129936911465,0.44877714640507516
5.0,5.0,train,1.3802767315585434E-4,27.636275534322085,0.45497245944686104
7.0,7.0,train,1.5344945603145435E-4,30.01314664082726,0.4907059823446902
8.0,8.0,train,1.483393962732173E-4,29.135357799407075,0.4791329443262897
10.0,10.0,train,1.9225555185949943E-4,35.532854935319435,0.5705986992300736
11.0,11.0,train,9.748497491771314E-4,93.88496553660066,0.9862469404838545
12.0,12.0,train,5.048589490136503E-4,79.40615912470508,0.8913806851187382
13.0,13.0,train,5.7460477719146185E-5,12.616272590388085,0.22326684207789804
14.0,14.0,train,1.4427133800882168E-4,28.4948676659146,0.46973206200290274
15.0,15.0,train,1.7970264531280326E-4,33.80685613764531,0.5462310852655423
17.0,17.0,train,2.714659194556176E-4,48.334495815225324,0.6968894899128011
18.0,18.0,train,2.3077440086963729E-4,41.3078195053308,0.6375011182238284
19.0,19.0,train,2.5781994453254414E-4,45.724884759627265,0.6781453889612714
20.0,20.0,train,2.940707386865045E-4,52.66426312425248,0.7255683525877481
21.0,21.0,train,3.675026188783268E-4,67.26068507352666,0.8012960065025498
22.0,22.0,train,4.945067825080605E-4,78.63097748998982,0.8863221504678122
23.0,23.0,train,5.345180323793434E-4,81.3259296289913,0.9046612982052965
24.0,24.0,train,6.492256581641336E-4,85.64957248672023,0.9424268085227361
26.0,26.0,train,3.281500615448728E-4,60.40413713903658,0.7637589560966331
27.0,27.0,train,2.706361254797601E-4,48.11535782925461,0.6957815190342482
28.0,28.0,train,9.638197136631706E-5,20.68798708584411,0.3454448276434702
30.0,30.0,train,2.5285851661306603E-4,44.964657699769774,0.6710467218891829
31.0,31.0,train,2.4001051921272845E-4,42.880326163255965,0.651927976372525
33.0,33.0,train,2.443583644205224E-4,43.50202088374726,0.6585191530705298
34.0,34.0,train,1.7799420807803476E-4,33.59526328548236,0.5428094748162875
35.0,35.0,train,4.025389830148746E-4,71.3766020313779,0.8296664637667468
36.0,36.0,train,5.25677429456422E-4,80.46212508843338,0.9008822352400283
37.0,37.0,train,2.9314542481543253E-4,52.40317966068071,0.7244495032725731
38.0,38.0,train,4.332315667524648E-4,74.27343391104537,0.8511705982666796
39.0,39.0,train,4.724374022901256E-4,77.09600985165228,0.8747377632089639
40.0,40.0,train,5.73087290449238E-4,83.27266607825688,0.9195332822232191
41.0,41.0,train,8.165801839248607E-4,90.32802710115594,0.9724173896345504
42.0,42.0,train,3.196384232810078E-4,58.2637283435199,0.7547497727874675
43.0,43.0,train,3.27202812062682E-4,59.99848349884278,0.7627729286056338
44.0,44.0,train,4.295099314814508E-4,73.91526007108072,0.8487150674230441
45.0,45.0,train,2.7048589957592644E-4,48.06936685211988,0.695580499437435
47.0,47.0,train,5.050331748970414E-4,79.414794632282,0.8914638649288192
49.0,49.0,train,3.86221314228704E-4,69.44810705989488,0.8169958893514557
50.0,50.0,train,5.087826441600733E-4,79.55666562726616,0.8932386000964847
53.0,53.0,train,0.0016594187240858344,98.12624237796965,0.999322160256962
54.0,54.0,train,3.275199924441155E-4,60.131055766754415,0.763103551013273
55.0,55.0,train,3.038682078358735E-4,54.520846992621095,0.7371399003206579
57.0,57.0,train,3.3648475613154476E-4,62.69855884927017,0.7722600692275802
