Predictor variable,Categorical,Sample average
Cropped_Cloud,false,147.30512323632703
alt,false,648.1061946902655
current_2.5arcmin_PETDriestQuarter,false,88.39787575206925
current_2.5arcmin_PETWettestQuarter,false,111.42274307571681
current_2.5arcmin_climaticMoistureIndex,false,-0.05876106165547287
wc2.0_bio_2.5m_1,false,12.624374496528006
wc2.0_bio_2.5m_16,false,444.04424778761063
wc2.0_bio_2.5m_17,false,172.95575221238937
wc2.0_bio_2.5m_5,false,27.53313522845243
wc2.0_bio_2.5m_6,false,-3.844121388530573
