x,y,species min
1.0,1.0,0.025192978
2.0,2.0,0.24987529
3.0,3.0,0.024410311
4.0,4.0,0.2621857
5.0,5.0,0.050274845
6.0,6.0,0.0018600743
7.0,7.0,0.09587742
8.0,8.0,0.24555087
9.0,9.0,0.06392157
10.0,10.0,1.4069254E-4
11.0,11.0,0.02890708
12.0,12.0,0.20208938
13.0,13.0,0.83153754
14.0,14.0,0.023455122
15.0,15.0,0.30681917
16.0,16.0,0.07038918
17.0,17.0,0.22464211
18.0,18.0,0.18156709
19.0,19.0,0.125436
20.0,20.0,0.04092442
21.0,21.0,0.18132982
22.0,22.0,0.83900017
23.0,23.0,0.018988423
24.0,24.0,0.028474916
25.0,25.0,0.044314448
26.0,26.0,0.09652718
27.0,27.0,0.10239762
28.0,28.0,0.0397269
29.0,29.0,0.042738467
30.0,30.0,0.008392505
31.0,31.0,0.051246073
32.0,32.0,0.031786557
33.0,33.0,0.19956274
34.0,34.0,6.493589E-4
35.0,35.0,0.0850641
36.0,36.0,0.032537084
37.0,37.0,0.103554286
38.0,38.0,0.11187094
39.0,39.0,0.031752605
40.0,40.0,0.039823517
41.0,41.0,0.11526343
42.0,42.0,0.038216837
43.0,43.0,0.043091856
44.0,44.0,0.114953555
45.0,45.0,0.38408947
46.0,46.0,0.2031381
47.0,47.0,0.0125897
48.0,48.0,0.34169498
49.0,49.0,0.14498803
50.0,50.0,0.034298588
51.0,51.0,0.22429278
52.0,52.0,0.0032554336
53.0,53.0,0.122452214
54.0,54.0,0.7969131
55.0,55.0,0.22453617
56.0,56.0,0.081058465
57.0,57.0,0.35606763
58.0,58.0,0.7095767
59.0,59.0,0.009146147
60.0,60.0,1.6307533E-5
61.0,61.0,0.18376717
62.0,62.0,0.4550099
63.0,63.0,0.08099681
64.0,64.0,0.061636224
65.0,65.0,0.77023846
66.0,66.0,0.036729887
67.0,67.0,3.1111034E-5
68.0,68.0,0.61323225
69.0,69.0,0.0550911
70.0,70.0,0.009531353
71.0,71.0,0.060655467
72.0,72.0,0.45195395
73.0,73.0,0.034793522
74.0,74.0,0.10257521
75.0,75.0,0.027899629
76.0,76.0,2.248814E-5
77.0,77.0,0.066726044
78.0,78.0,0.0012305814
79.0,79.0,0.0022989237
80.0,80.0,0.6854601
81.0,81.0,1.2729247E-4
82.0,82.0,0.047261316
83.0,83.0,0.085891485
84.0,84.0,0.079348125
85.0,85.0,0.42501402
86.0,86.0,0.52141654
87.0,87.0,0.08961877
88.0,88.0,0.6194387
89.0,89.0,0.015619086
90.0,90.0,0.18407735
91.0,91.0,0.07006652
92.0,92.0,0.23246391
93.0,93.0,2.8071028E-5
94.0,94.0,0.41918132
95.0,95.0,0.026242323
96.0,96.0,0.07533539
97.0,97.0,0.03712916
98.0,98.0,0.7544034
99.0,99.0,0.081644386
100.0,100.0,0.20344333
101.0,101.0,0.038263228
102.0,102.0,0.041965377
103.0,103.0,0.1522475
104.0,104.0,0.05411887
105.0,105.0,4.8381975E-5
106.0,106.0,0.009820007
107.0,107.0,4.9995193E-5
108.0,108.0,0.06200372
109.0,109.0,0.0679832
110.0,110.0,0.032396678
111.0,111.0,0.123122044
112.0,112.0,0.05527004
113.0,113.0,0.0011100781
114.0,114.0,0.11097645
115.0,115.0,0.06923968
116.0,116.0,0.06644186
117.0,117.0,0.066652566
118.0,118.0,0.06323888
119.0,119.0,0.51852155
120.0,120.0,0.035675757
121.0,121.0,0.11181203
122.0,122.0,0.1599977
123.0,123.0,0.571081
124.0,124.0,0.04906029
125.0,125.0,0.10257975
126.0,126.0,0.061506648
127.0,127.0,0.10405608
128.0,128.0,0.0031384253
129.0,129.0,0.38196233
130.0,130.0,0.6781006
131.0,131.0,0.04373994
132.0,132.0,0.015311073
133.0,133.0,0.008972035
134.0,134.0,0.05978641
135.0,135.0,0.19894883
136.0,136.0,0.08629801
137.0,137.0,0.0070372843
138.0,138.0,0.5534198
139.0,139.0,0.06280926
140.0,140.0,0.75774986
141.0,141.0,0.13049659
142.0,142.0,0.10581076
143.0,143.0,4.0472278E-4
144.0,144.0,0.42662078
145.0,145.0,0.005485321
146.0,146.0,0.02547079
147.0,147.0,0.30512768
148.0,148.0,7.2780985E-4
149.0,149.0,2.8984025E-4
150.0,150.0,0.04402383
151.0,151.0,0.6336948
152.0,152.0,0.015006649
153.0,153.0,4.6034293E-6
154.0,154.0,0.124183066
155.0,155.0,0.7341866
156.0,156.0,0.40175763
157.0,157.0,0.066658884
158.0,158.0,3.0477517E-4
159.0,159.0,0.043615818
160.0,160.0,0.035830677
161.0,161.0,0.035830256
162.0,162.0,0.060352378
163.0,163.0,0.09415265
164.0,164.0,0.058634967
165.0,165.0,0.6579002
166.0,166.0,0.04489526
167.0,167.0,0.026378524
168.0,168.0,0.0717234
169.0,169.0,0.025338558
170.0,170.0,1.3546068E-4
171.0,171.0,0.0027764207
172.0,172.0,0.026314788
173.0,173.0,0.13675451
174.0,174.0,0.10015063
175.0,175.0,2.0906156E-5
176.0,176.0,0.0105727445
177.0,177.0,0.023638742
178.0,178.0,0.005452442
179.0,179.0,0.18762901
180.0,180.0,0.052422445
181.0,181.0,0.76858747
182.0,182.0,2.6086147E-4
183.0,183.0,0.004753862
184.0,184.0,0.2841606
185.0,185.0,0.72883445
186.0,186.0,0.0037982578
187.0,187.0,0.20211549
188.0,188.0,0.026660267
189.0,189.0,0.02016795
190.0,190.0,0.7829256
191.0,191.0,0.13646078
192.0,192.0,0.16397537
193.0,193.0,0.031890288
194.0,194.0,0.27123907
195.0,195.0,0.65231776
196.0,196.0,0.74148035
197.0,197.0,0.03766668
198.0,198.0,0.799067
199.0,199.0,0.424289
200.0,200.0,0.11873157
201.0,201.0,0.097998634
202.0,202.0,0.6866349
203.0,203.0,0.73410755
204.0,204.0,0.04521836
205.0,205.0,0.005554905
206.0,206.0,0.0021666344
207.0,207.0,0.56800824
208.0,208.0,0.3150177
209.0,209.0,0.2845009
210.0,210.0,0.0032430363
211.0,211.0,0.11085314
212.0,212.0,0.20846586
213.0,213.0,0.48604414
214.0,214.0,0.025820909
215.0,215.0,0.7341158
216.0,216.0,0.0060715685
217.0,217.0,0.069691435
218.0,218.0,0.118598975
219.0,219.0,0.02847223
220.0,220.0,0.076592386
221.0,221.0,0.5227914
222.0,222.0,0.091759086
223.0,223.0,0.08763435
224.0,224.0,0.08461451
225.0,225.0,0.44187945
226.0,226.0,7.669381E-7
227.0,227.0,3.6467717E-4
228.0,228.0,0.6938821
229.0,229.0,0.32093415
230.0,230.0,0.7573859
231.0,231.0,5.611946E-4
232.0,232.0,0.053695504
233.0,233.0,0.1921282
234.0,234.0,9.055013E-4
235.0,235.0,0.080234714
236.0,236.0,0.10715442
237.0,237.0,0.029887103
238.0,238.0,0.021181563
239.0,239.0,0.034262497
240.0,240.0,0.67681426
241.0,241.0,0.003022616
242.0,242.0,0.035525322
243.0,243.0,0.19293532
244.0,244.0,0.06086772
245.0,245.0,0.02094163
246.0,246.0,0.046587177
247.0,247.0,0.39888182
248.0,248.0,0.36588243
249.0,249.0,0.040547032
250.0,250.0,0.003046726
251.0,251.0,0.029441392
252.0,252.0,6.007662E-6
253.0,253.0,0.056640677
254.0,254.0,0.06537553
255.0,255.0,1.3849835E-5
256.0,256.0,0.049747422
257.0,257.0,0.11794383
258.0,258.0,1.3033864E-5
259.0,259.0,0.10895044
260.0,260.0,0.7565032
261.0,261.0,0.02396495
262.0,262.0,0.11019115
263.0,263.0,0.045936745
264.0,264.0,0.05818288
265.0,265.0,0.2650083
266.0,266.0,0.4683849
267.0,267.0,0.14790209
268.0,268.0,0.0025118326
269.0,269.0,0.8136419
270.0,270.0,2.0761707E-5
271.0,271.0,0.088290684
272.0,272.0,0.047295984
273.0,273.0,0.03428408
274.0,274.0,0.27777702
275.0,275.0,0.0924192
276.0,276.0,0.71726733
277.0,277.0,0.7013189
278.0,278.0,0.111142285
279.0,279.0,0.12051028
280.0,280.0,0.0621969
281.0,281.0,0.11913913
282.0,282.0,0.053353958
283.0,283.0,0.30362263
284.0,284.0,0.4919098
285.0,285.0,0.05999989
286.0,286.0,0.7210485
287.0,287.0,0.5462572
288.0,288.0,0.10758307
289.0,289.0,0.0025465307
290.0,290.0,0.22954395
291.0,291.0,0.047500204
292.0,292.0,0.029108457
293.0,293.0,0.055977184
294.0,294.0,0.06298809
295.0,295.0,0.116359256
296.0,296.0,0.057297472
297.0,297.0,0.093486615
