Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.86311E-10,0.000000049,0.000002181,1,0,0
5.41603E-10,0.000000103,0.000002429,0.999896918,0,0
6.47962E-10,0.000000282,0.000002906,0.999587671,0,0
1.26515E-9,0.000001016,0.000005673,0.998866096,0,0
2.18113E-9,0.000002507,0.000009781,0.997938357,0,0
4.00456E-9,0.00001034,0.000017957,0.995361303,0,0
7.36042E-9,0.000025094,0.000033005,0.992681167,0,0
1.25659E-8,0.000050772,0.000056346,0.990104113,0,0
1.85799E-8,0.000100464,0.000083312,0.986908566,0,0
3.20564E-8,0.000252438,0.000143737,0.980723637,0,0
4.43731E-8,0.000501686,0.000198958,0.973920214,0,0
6.85614E-8,0.001000749,0.000307396,0.964745902,0,0
1.56515E-7,0.002504147,0.000701598,0.949592825,0,0
3.38866E-7,0.005011793,0.00151839,0.938253788,0,0
6.24133E-7,0.010058116,0.002794825,0.926914751,0,0
1.26087E-6,0.025097473,0.005638056,0.910009277,0,0
2.30634E-6,0.050177937,0.010288811,0.894959283,0,0
3.84797E-6,0.10026738,0.017107058,0.878053809,0,0
5.86061E-6,0.200518677,0.025937813,0.85661272,0,0
7.40755E-6,0.300120947,0.032671323,0.841253479,0,0
8.46769E-6,0.400340654,0.03725897,0.828162045,0,0
9.32398E-6,0.500180773,0.040948582,0.816616844,0,0
1.02556E-5,0.600796713,0.044946902,0.805999382,0,0
1.10992E-5,0.700505766,0.048552861,0.796412741,0,0
1.14969E-5,0.750170908,0.050247901,0.791877126,0,0
1.18206E-5,0.800338508,0.051625579,0.787444593,0,0
1.25971E-5,0.90065573,0.054921911,0.778991857,0,0
1.33229E-5,1.000515825,0.057993183,0.77105453,0,0
1.38638E-5,1.100814419,0.060275243,0.763426451,0,0
1.4444E-5,1.200111104,0.062716829,0.7562107,0,0
1.51345E-5,1.300710763,0.06561434,0.749201113,0.00877193,0
1.56186E-5,1.400579426,0.067640543,0.742500773,0.00877193,0
1.62297E-5,1.500935407,0.070191852,0.736006597,0.00877193,0
1.76449E-5,1.751555419,0.076073877,0.720750438,0.00877193,0
1.8798E-5,2.001546623,0.080839054,0.706628183,0.00877193,0
1.99636E-5,2.251503015,0.085630745,0.693330584,0.00877193,0
2.1011E-5,2.501869254,0.089915426,0.680754561,0.00877193,0
2.22122E-5,2.750559547,0.094804222,0.668900113,0.00877193,0
2.33228E-5,3.001576213,0.099300917,0.657561076,0.01754386,0
2.44444E-5,3.250526055,0.103819512,0.646840532,0.01754386,0
2.53775E-5,3.500356373,0.107561589,0.636532316,0.01754386,0
2.6239E-5,3.750612893,0.111002627,0.626533347,0.01754386,0
2.71818E-5,4.001685659,0.114753156,0.616843624,0.01754386,0
2.80472E-5,4.252779013,0.118181723,0.607463148,0.01754386,0
2.87859E-5,4.502793748,0.121097697,0.598391918,0.01754386,0
2.95827E-5,4.750764806,0.124232483,0.589629935,0.01754386,0
3.03115E-5,5.002693076,0.127089983,0.580971034,0.01754386,0
3.11914E-5,5.25187242,0.130527415,0.572621379,0.01754386,0
3.19568E-5,5.501667446,0.133506675,0.564477889,0.01754386,0
3.27192E-5,5.750927667,0.136463698,0.556540563,0.01754386,0
3.3584E-5,6.003202424,0.139805997,0.548706319,0.01754386,0
3.43516E-5,6.251184027,0.142761954,0.541181322,0.01754386,0
3.52272E-5,6.501305767,0.146120889,0.533759406,0.026315789,0
3.60464E-5,6.751166116,0.149252059,0.526543655,0.026315789,0
3.68204E-5,7.002373504,0.152199585,0.519430986,0.026315789,0
3.75593E-5,7.251743124,0.155003885,0.512524482,0.026315789,0
3.85703E-5,7.50340653,0.158826213,0.50572106,0.026315789,0
3.93512E-5,7.752688534,0.161766442,0.499123802,0.026315789,0
4.02456E-5,8.003681762,0.165121887,0.492629626,0.026315789,0.035714286
4.1156E-5,8.252027411,0.168523265,0.486341614,0.026315789,0.035714286
4.23322E-5,8.502846311,0.172896909,0.480156685,0.035087719,0.035714286
4.33051E-5,8.751267447,0.176497367,0.47417792,0.043859649,0.035714286
4.44023E-5,9.001532065,0.180539203,0.468302237,0.043859649,0.035714286
