x,y,species max
1.0,1.0,0.03308794
2.0,2.0,0.30790982
3.0,3.0,0.031580906
4.0,4.0,0.28591678
5.0,5.0,0.05801708
6.0,6.0,0.0024735858
7.0,7.0,0.11354379
8.0,8.0,0.29119524
9.0,9.0,0.07211322
10.0,10.0,2.4026116E-4
11.0,11.0,0.037443116
12.0,12.0,0.22102249
13.0,13.0,0.8616575
14.0,14.0,0.02785196
15.0,15.0,0.31496093
16.0,16.0,0.08554732
17.0,17.0,0.24598882
18.0,18.0,0.21836759
19.0,19.0,0.1435449
20.0,20.0,0.048631646
21.0,21.0,0.19677523
22.0,22.0,0.87737495
23.0,23.0,0.020821534
24.0,24.0,0.034575913
25.0,25.0,0.0502832
26.0,26.0,0.110737
27.0,27.0,0.115960106
28.0,28.0,0.043644182
29.0,29.0,0.052189566
30.0,30.0,0.009832567
31.0,31.0,0.056683723
32.0,32.0,0.040361423
33.0,33.0,0.23506033
34.0,34.0,7.938581E-4
35.0,35.0,0.09187845
36.0,36.0,0.04084214
37.0,37.0,0.11273719
38.0,38.0,0.13436542
39.0,39.0,0.04594733
40.0,40.0,0.049064778
41.0,41.0,0.14401852
42.0,42.0,0.046413045
43.0,43.0,0.05079205
44.0,44.0,0.1402724
45.0,45.0,0.4262898
46.0,46.0,0.2199153
47.0,47.0,0.01811865
48.0,48.0,0.41126862
49.0,49.0,0.18330698
50.0,50.0,0.050202385
51.0,51.0,0.24690907
52.0,52.0,0.0038487662
53.0,53.0,0.13260144
54.0,54.0,0.80893475
55.0,55.0,0.2629886
56.0,56.0,0.09921713
57.0,57.0,0.413044
58.0,58.0,0.726677
59.0,59.0,0.010242662
60.0,60.0,2.2124597E-5
61.0,61.0,0.22317089
62.0,62.0,0.4968737
63.0,63.0,0.086759515
64.0,64.0,0.07121442
65.0,65.0,0.7815629
66.0,66.0,0.046049427
67.0,67.0,5.4823326E-5
68.0,68.0,0.6298682
69.0,69.0,0.060646687
70.0,70.0,0.011769956
71.0,71.0,0.07176483
72.0,72.0,0.53533924
73.0,73.0,0.04175252
74.0,74.0,0.1180636
75.0,75.0,0.031808343
76.0,76.0,2.8407638E-5
77.0,77.0,0.09282075
78.0,78.0,0.0015143472
79.0,79.0,0.0026843916
80.0,80.0,0.6984016
81.0,81.0,1.5219692E-4
82.0,82.0,0.050747994
83.0,83.0,0.10848063
84.0,84.0,0.09575236
85.0,85.0,0.4393788
86.0,86.0,0.5485111
87.0,87.0,0.11198381
88.0,88.0,0.6499001
89.0,89.0,0.01838624
90.0,90.0,0.20970742
91.0,91.0,0.08366705
92.0,92.0,0.25522727
93.0,93.0,3.4623743E-5
94.0,94.0,0.43986666
95.0,95.0,0.035140134
96.0,96.0,0.082863316
97.0,97.0,0.043704767
98.0,98.0,0.7721939
99.0,99.0,0.095222116
100.0,100.0,0.23949602
101.0,101.0,0.045250863
102.0,102.0,0.049520284
103.0,103.0,0.16687715
104.0,104.0,0.060379867
105.0,105.0,5.986008E-5
106.0,106.0,0.011949258
107.0,107.0,6.201163E-5
108.0,108.0,0.07295166
109.0,109.0,0.07848182
110.0,110.0,0.048973314
111.0,111.0,0.1329431
112.0,112.0,0.066470996
113.0,113.0,0.0013485559
114.0,114.0,0.16613863
115.0,115.0,0.07580755
116.0,116.0,0.08528119
117.0,117.0,0.07637651
118.0,118.0,0.07903697
119.0,119.0,0.5437391
120.0,120.0,0.04212933
121.0,121.0,0.12087288
122.0,122.0,0.17994809
123.0,123.0,0.5925295
124.0,124.0,0.057336815
125.0,125.0,0.12276918
126.0,126.0,0.06875046
127.0,127.0,0.11456868
128.0,128.0,0.0041836365
129.0,129.0,0.40791687
130.0,130.0,0.70640373
131.0,131.0,0.049941726
132.0,132.0,0.01726771
133.0,133.0,0.010231981
134.0,134.0,0.066698916
135.0,135.0,0.2493638
136.0,136.0,0.09556877
137.0,137.0,0.008326139
138.0,138.0,0.6036379
139.0,139.0,0.07383345
140.0,140.0,0.7786477
141.0,141.0,0.1497838
142.0,142.0,0.11711846
143.0,143.0,6.728351E-4
144.0,144.0,0.4549621
145.0,145.0,0.0062850434
146.0,146.0,0.02937021
147.0,147.0,0.33000493
148.0,148.0,8.9537585E-4
149.0,149.0,4.0250816E-4
150.0,150.0,0.052544624
151.0,151.0,0.66993004
152.0,152.0,0.017208422
153.0,153.0,9.521078E-6
154.0,154.0,0.14774014
155.0,155.0,0.7462332
156.0,156.0,0.4497733
157.0,157.0,0.07639774
158.0,158.0,3.5791763E-4
159.0,159.0,0.048291072
160.0,160.0,0.04127774
161.0,161.0,0.040648848
162.0,162.0,0.06820989
163.0,163.0,0.10257249
164.0,164.0,0.07336736
165.0,165.0,0.6824933
166.0,166.0,0.04987081
167.0,167.0,0.030843126
168.0,168.0,0.0850235
169.0,169.0,0.031889692
170.0,170.0,1.5975385E-4
171.0,171.0,0.003286047
172.0,172.0,0.03384568
173.0,173.0,0.17836903
174.0,174.0,0.11246702
175.0,175.0,3.0981086E-5
176.0,176.0,0.0127057005
177.0,177.0,0.027978001
178.0,178.0,0.006057415
179.0,179.0,0.20789298
180.0,180.0,0.060022037
181.0,181.0,0.7811934
182.0,182.0,3.0860072E-4
183.0,183.0,0.00564175
184.0,184.0,0.31220612
185.0,185.0,0.7392885
186.0,186.0,0.004928071
187.0,187.0,0.22034183
188.0,188.0,0.032764565
189.0,189.0,0.024003826
190.0,190.0,0.7931033
191.0,191.0,0.16491778
192.0,192.0,0.18107598
193.0,193.0,0.041798294
194.0,194.0,0.30245253
195.0,195.0,0.6709785
196.0,196.0,0.75687236
197.0,197.0,0.04284996
198.0,198.0,0.81117576
199.0,199.0,0.45593718
200.0,200.0,0.17438157
201.0,201.0,0.122745745
202.0,202.0,0.7060383
203.0,203.0,0.7442503
204.0,204.0,0.05058375
205.0,205.0,0.006759111
206.0,206.0,0.0031357922
207.0,207.0,0.61198676
208.0,208.0,0.3672292
209.0,209.0,0.33245662
210.0,210.0,0.0037065032
211.0,211.0,0.15602459
212.0,212.0,0.22492893
213.0,213.0,0.5109658
214.0,214.0,0.030857876
215.0,215.0,0.7484709
216.0,216.0,0.007125852
217.0,217.0,0.08531502
218.0,218.0,0.15339743
219.0,219.0,0.032525733
220.0,220.0,0.10068046
221.0,221.0,0.5474649
222.0,222.0,0.1071445
223.0,223.0,0.09581673
224.0,224.0,0.106683135
225.0,225.0,0.495236
226.0,226.0,1.7377138E-6
227.0,227.0,4.957936E-4
228.0,228.0,0.7126194
229.0,229.0,0.35617533
230.0,230.0,0.76835907
231.0,231.0,7.0430414E-4
232.0,232.0,0.05759692
233.0,233.0,0.212773
234.0,234.0,0.0012204646
235.0,235.0,0.0890457
236.0,236.0,0.121042594
237.0,237.0,0.036484025
238.0,238.0,0.025323873
239.0,239.0,0.043250203
240.0,240.0,0.6986026
241.0,241.0,0.0034956366
242.0,242.0,0.04178685
243.0,243.0,0.22977854
244.0,244.0,0.06736488
245.0,245.0,0.023407545
246.0,246.0,0.054783296
247.0,247.0,0.4260361
248.0,248.0,0.42436263
249.0,249.0,0.046728823
250.0,250.0,0.0035567652
251.0,251.0,0.037953425
252.0,252.0,8.196989E-6
253.0,253.0,0.061669845
254.0,254.0,0.073394194
255.0,255.0,2.6115735E-5
256.0,256.0,0.054052558
257.0,257.0,0.13152288
258.0,258.0,1.642651E-5
259.0,259.0,0.12177304
260.0,260.0,0.7743889
261.0,261.0,0.028442988
262.0,262.0,0.11706596
263.0,263.0,0.05434702
264.0,264.0,0.064994
265.0,265.0,0.29376802
266.0,266.0,0.4863317
267.0,267.0,0.20421097
268.0,268.0,0.0031788608
269.0,269.0,0.83580506
270.0,270.0,2.8649256E-5
271.0,271.0,0.10884917
272.0,272.0,0.05389774
273.0,273.0,0.042288348
274.0,274.0,0.32545936
275.0,275.0,0.12326278
276.0,276.0,0.7281049
277.0,277.0,0.7197782
278.0,278.0,0.12987494
279.0,279.0,0.14321464
280.0,280.0,0.0716055
281.0,281.0,0.1400835
282.0,282.0,0.06331704
283.0,283.0,0.32180434
284.0,284.0,0.56317043
285.0,285.0,0.069780275
286.0,286.0,0.73288715
